name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Maxwel Cornet,527,7,0,0,0,1,0,0,0.1,-3619,0,5.3,1,0.0
Michael Olakigbe,620,7,0,0,0,10,0,0,0.0,356,0,4.5,3,0.4166666666666667
Michael Olise,236,7,0,0,0,0,0,0,0.1,-9219,0,5.8,0,0.0
Miguel Almirón Rejala,402,7,0,2,2,483,0,0,6.0,-166932,0,6.3,26,-0.4761904761904763
Mike Trésor,706,7,0,0,0,84,0,0,0.0,2017,0,5.5,3,0.4166666666666667
Mikkel Damsgaard,98,7,0,0,0,52,0,0,0.0,-7624,0,4.9,2,-0.1428571428571428
Mohamed Elneny,3,7,0,0,0,0,0,0,0.1,-4608,0,4.4,0,0.0
Mohamed Salah,308,7,4,5,3,594,0,0,32.5,430898,1,12.6,44,-8.285714285714285
Mohammed Kudus,689,7,0,0,0,58,0,0,0.3,23747,0,6.5,4,0.5
Moisés Caicedo Corozo,126,7,0,0,0,363,0,0,1.6,-166710,0,4.8,11,-1.5238095238095235
Morgan Gibbs-White,447,7,2,1,0,569,0,0,1.6,-84051,2,5.8,19,-4.238095238095239
Morgan Sanson,56,7,0,0,0,0,0,0,0.0,-529,0,4.5,0,0.0
Moussa Diaby,599,7,4,2,2,559,0,0,12.6,566246,0,6.7,40,-4.904761904761905
Mykhailo Mudryk,210,7,0,0,1,234,0,0,0.9,-193909,1,6.3,14,-0.33333333333333304
Máximo Perrone,363,7,0,0,0,0,0,0,0.0,-1711,0,4.4,0,0.0
Naouirou Ahamada,219,7,0,0,0,36,0,0,0.1,-12612,0,4.4,3,-0.6666666666666665
Nathan Redmond,600,7,0,0,0,53,0,0,0.0,-3223,0,4.8,3,-0.7142857142857144
Nicolas Pépé,16,7,0,0,0,0,0,0,0.1,-5017,0,4.9,0,0.0
Nicolás Domínguez,712,7,0,3,1,169,0,0,0.0,778,0,5.0,12,2.833333333333333
Nicolò Zaniolo,672,7,0,0,0,228,0,0,0.1,4069,1,5.5,6,-0.3333333333333335
Nikola Vlašić,543,7,0,0,0,0,0,0,0.1,-12015,0,4.5,0,0.0
Noni Madueke,208,7,0,0,0,44,0,0,0.1,-5094,0,5.3,3,-0.4285714285714286
Oliver Norwood,488,7,0,0,0,430,0,0,0.0,-1102,1,4.9,10,-1.904761904761905
Oliver Skipp,515,7,0,0,0,102,0,0,0.1,-13380,1,4.7,4,-0.5714285714285716
Omari Forson,632,7,0,0,0,0,0,0,0.0,-351,0,4.5,0,0.0
Omari Kellyman,618,7,0,0,0,0,0,0,0.1,264,0,4.5,0,0.0
Orel Mangala,453,7,0,0,0,478,0,0,0.0,-859,3,5.0,10,-1.5714285714285712
Oscar Bobb,345,7,1,0,0,47,0,0,0.0,608,0,4.4,6,-0.09523809523809534
Pablo Fornals Malla,534,7,0,0,0,141,0,0,0.1,-4782,0,4.8,7,-0.7619047619047619
Pablo Sarabia,570,7,1,0,0,172,0,0,0.1,-3310,0,4.9,9,-1.2857142857142856
Pape Matar Sarr,513,7,1,2,1,466,0,0,3.4,205895,2,4.6,21,-3.238095238095239
Pascal Groß,134,7,0,6,2,438,0,0,1.5,-246444,1,6.3,26,-6.666666666666668
Pedro Lomba Neto,567,7,5,5,1,630,0,0,6.3,566924,2,5.7,38,-7.619047619047617
Pelly Ruddock Mpanzu,582,7,0,0,0,347,0,0,0.0,-2043,0,4.9,10,-0.4285714285714288
Phil Foden,353,7,3,6,1,515,0,0,13.1,387944,0,7.6,36,-5.285714285714286
Philip Billing,63,7,0,0,0,600,0,0,0.4,-35458,0,5.3,15,-2.238095238095237
Philippe Coutinho Correia,38,7,0,0,0,24,0,0,0.2,-40202,0,5.8,2,-0.1428571428571428
Pierre-Emile Højbjerg,499,7,0,0,0,80,0,0,0.3,-30987,1,5.3,5,-0.5714285714285716
Raheem Sterling,216,7,1,3,2,555,0,0,9.9,673521,2,7.0,29,-7.142857142857142
Reiss Nelson,578,7,0,0,0,35,0,0,0.1,949,0,4.9,3,-0.3333333333333333
Remo Freuler,446,7,0,0,0,0,0,0,0.0,-1630,0,4.9,0,0.0
Richarlison de Andrade,509,7,2,0,1,347,0,0,1.8,-224044,2,6.7,20,-2.095238095238095
Riyad Mahrez,359,7,0,0,0,0,0,0,0.0,-5265,0,7.5,0,0.0
Rodrigo Bentancur,492,7,0,0,0,0,0,0,0.0,-411,0,5.4,0,0.0
Rodrigo Hernandez,365,7,1,5,2,480,0,0,6.3,61018,2,5.6,26,-3.8571428571428577
Roméo Lavia,667,7,0,0,0,0,0,0,0.0,-162,0,4.9,0,0.0
Ross Barkley,630,7,0,0,0,146,0,0,0.1,-11302,0,4.9,4,-1.4285714285714284
Ryan Christie,65,7,1,0,0,524,0,0,0.1,3326,0,5.0,17,-2.095238095238095
Ryan Fraser,410,7,0,0,0,0,0,0,0.0,-3519,0,4.9,0,0.0
Ryan Gravenberch,708,7,0,0,0,24,0,0,0.1,3999,0,5.0,3,0.5
Ryan Trevitt,118,7,0,0,0,0,0,0,0.0,-1419,0,4.5,0,0.0
Ryan Yates,470,7,0,0,0,310,0,0,0.0,-1474,1,4.9,8,-1.8095238095238104
Saman Ghoddos,701,7,0,0,0,38,0,0,0.0,219,1,4.5,1,0.25
Samuel Bastien,158,7,0,0,0,0,0,0,0.0,-1946,0,4.9,0,0.0
Sander Berge,475,7,1,2,0,422,0,0,0.1,-6422,1,4.8,15,0.2857142857142856
Sandro Tonali,429,7,0,0,1,326,0,0,2.3,-39040,2,5.4,13,-1.333333333333334
Saïd Benrahma,525,7,1,0,0,319,0,0,0.6,-40727,0,5.8,13,-2.8095238095238084
Saša Lukić,276,7,0,0,0,265,0,0,0.3,-12218,1,4.4,7,-0.4285714285714288
Scott McTominay,392,7,0,0,0,181,0,0,0.1,-2837,0,4.8,7,-0.9047619047619048
Scott Twine,180,7,0,0,0,0,0,0,0.0,-2379,0,4.9,0,0.0
Sean Longstaff,421,7,2,0,1,358,0,0,0.6,32642,0,4.9,24,-2.952380952380953
Sergi Canós Tenés,95,7,0,0,0,0,0,0,0.0,-3221,0,5.0,0,0.0
Shandon Baptiste,92,7,0,0,0,18,0,0,1.0,-199224,0,4.4,1,0.0
Shea Charles,348,7,0,0,0,0,0,0,0.0,-34,0,4.5,0,0.0
Simon Adingra,122,7,1,0,1,234,0,0,0.3,-2701,0,5.0,16,-1.8571428571428577
