name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Diogo Teixeira da Silva,294,4,2,2,1,197,0,0,2.7,-37067,1,8.0,18,1.916666666666666
Dion Pereira,332,4,0,0,0,0,0,0,0.1,-8339,0,4.4,0,0.0
Dominik Szoboszlai,309,4,1,2,1,360,0,0,4.4,16366,0,7.0,19,3.25
Donny van de Beek,400,4,0,0,0,0,0,0,0.0,-2137,0,4.8,0,0.0
Douglas Luiz Soares de Paulo,43,4,0,0,1,309,0,0,2.0,-77025,2,5.4,12,1.416666666666667
Dwight McNeil,259,4,0,0,0,15,0,0,0.0,-4976,0,5.4,1,0.25
Eberechi Eze,226,4,0,1,1,360,0,0,9.8,-567671,0,6.3,15,2.5
Edson Álvarez Velázquez,642,4,0,0,0,182,0,0,0.1,-700,1,5.0,4,0.75
Elliot Anderson,403,4,0,0,0,64,0,0,3.7,-190610,0,4.4,4,0.5
Elliot Thorpe,337,4,0,0,0,0,0,0,0.0,-432,0,4.5,0,0.0
Emile Smith Rowe,22,4,0,0,0,0,0,0,0.1,-7579,0,5.3,0,0.0
Emiliano Buendía Stati,35,4,0,0,0,0,0,0,0.1,-15054,0,5.8,0,0.0
Emiliano Marcondes,74,4,0,0,0,0,0,0,0.0,-1763,0,4.4,0,0.0
Enock Agyei,156,4,0,0,0,0,0,0,0.1,-5631,0,4.4,0,0.0
Enso González,698,4,0,0,0,0,0,0,0.0,66,0,5.0,0,0.0
Enzo Fernández,199,4,0,0,0,360,0,0,4.1,-22637,2,5.0,5,0.8333333333333333
Ethan Brierley,684,4,0,0,0,0,0,0,0.0,226,0,4.5,0,0.0
Fabio Henrique Tavares,296,4,0,0,0,0,0,0,0.0,-973,0,5.0,0,0.0
Facundo Buonanotte,125,4,0,0,0,0,0,0,0.0,-2501,0,4.8,0,0.0
Facundo Pellistri Rebollo,394,4,0,0,0,18,0,0,0.1,-2272,0,4.4,2,0.08333333333333326
Flynn Downes,531,4,0,0,0,0,0,0,0.0,-1459,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,4,0,0,0,0,0,0,0.0,-551,0,4.5,0,0.0
Frank Onyeka,111,4,0,0,0,37,0,0,0.0,-225,0,4.9,2,0.4166666666666667
Fred Onyedinma,329,4,0,0,0,0,0,0,0.0,-169,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,4,0,0,0,0,0,0,0.0,-9389,0,5.0,0,0.0
Fábio Ferreira Vieira,4,4,3,0,0,47,0,0,0.1,-1819,0,5.4,11,2.1666666666666665
Gabriel Martinelli Silva,12,4,2,0,0,333,0,0,10.3,-392035,0,7.9,15,1.833333333333333
Garang Kuol,418,4,0,0,0,0,0,0,0.0,-513,0,4.5,0,0.0
Gavin Kilkenny,71,4,0,0,0,0,0,0,0.1,-1675,0,4.4,0,0.0
Giovani Lo Celso,503,4,0,0,0,16,0,0,0.1,-7137,0,4.8,1,0.16666666666666669
Glen Rea,334,4,0,0,0,0,0,0,0.0,-1963,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,4,0,0,0,0,0,0,0.1,-4795,0,5.4,0,0.0
Granit Xhaka,30,4,0,0,0,0,0,0,0.0,-1075,0,6.0,0,0.0
Gustavo Hamer,663,4,0,0,1,270,0,0,0.1,10035,1,5.0,10,0.0
Gustavo Henrique Furtado Scarpa,462,4,0,0,0,0,0,0,0.0,-3561,0,4.5,0,0.0
Hakim Ziyech,218,4,0,0,0,0,0,0,0.1,-13452,0,5.4,0,0.0
Hamed Traorè,87,4,0,0,0,36,0,0,0.0,-796,0,4.9,2,0.25
Han-Noah Massengo,694,4,0,0,0,0,0,0,0.0,43,0,5.0,0,0.0
Hannibal Mejbri,383,4,0,0,0,0,0,0,0.1,-1051,0,4.4,0,0.0
Harrison Reed,282,4,1,0,0,266,0,0,0.6,-34409,1,4.8,10,1.25
Harry Arter,435,4,0,0,0,0,0,0,0.1,-2093,0,4.4,0,0.0
Harry Wilson,288,4,0,0,0,330,0,0,0.2,-4753,0,5.4,9,1.0
Harvey Barnes,603,4,1,2,1,90,0,0,2.9,-68234,1,6.4,13,0.4166666666666661
Harvey Elliott,295,4,0,0,0,85,0,0,0.2,-7590,0,4.9,4,0.5
Hwang Hee-chan,557,4,0,0,2,137,0,0,0.1,-3211,1,5.4,13,2.083333333333333
Ian Maatsen,609,4,0,0,0,26,0,0,0.1,-5731,1,5.3,2,0.25
Ibrahim Sangaré,713,4,0,0,0,0,0,0,0.0,162,0,5.0,0,0.0
Idrissa Gueye,254,4,0,0,0,315,0,0,0.0,-1540,1,4.9,6,0.8333333333333335
Isaac Hayden,413,4,0,0,0,0,0,0,0.0,-1515,0,4.4,0,0.0
Ismaila Coulibaly,478,4,0,0,0,0,0,0,0.0,-1137,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,4,0,0,0,0,0,0,0.0,-882,0,5.0,0,0.0
Jack Cork,163,4,0,0,0,16,0,0,0.0,-1198,0,4.9,1,0.25
Jack Grealish,354,4,1,2,0,180,0,0,3.5,-214776,0,7.3,10,1.416666666666667
Jack Harrison,661,4,0,0,0,0,0,0,0.0,-186,0,5.5,0,0.0
Jack Hinshelwood,621,4,0,0,0,0,0,0,0.0,-200,0,4.5,0,0.0
Jacob Bruun Larsen,608,4,0,0,0,60,0,0,0.0,-620,0,4.9,3,0.4166666666666667
Jacob Murphy,423,4,1,0,0,4,0,0,0.2,-7916,0,4.9,4,0.0
Jacob Ramsey,55,4,0,0,0,0,0,0,0.1,-7186,0,5.9,0,0.0
Jaden Philogene-Bidace,54,4,0,0,0,3,0,0,0.1,-4949,0,4.5,1,0.0
Jadon Sancho,397,4,0,0,0,76,0,0,0.7,-35654,0,6.8,3,0.25
Jaidon Anthony,62,4,0,0,0,151,0,0,0.1,-5515,1,4.9,3,0.25
Jairo Riedewald,239,4,0,0,0,0,0,0,0.1,-1229,0,4.4,0,0.0
Jakub Moder,144,4,0,0,0,0,0,0,0.1,-1574,0,4.4,0,0.0
Jamal Lowe,73,4,0,0,0,0,0,0,0.0,-754,0,4.9,0,0.0
James Garner,250,4,0,0,0,336,0,0,0.0,-607,1,5.0,7,0.8333333333333335
James Maddison,504,4,2,4,2,337,0,0,26.7,1334533,1,7.8,29,3.666666666666666
James McAtee,360,4,0,0,0,1,0,0,0.0,141,0,4.4,1,0.0
James McConnell,629,4,0,0,0,0,0,0,0.0,-353,0,4.5,0,0.0
James Milner,142,4,0,0,0,214,0,0,0.2,-6036,2,4.9,5,0.3333333333333335
James Ward-Prowse,664,4,3,3,1,260,0,0,6.8,575391,1,6.1,22,0.0
Jarrod Bowen,526,4,1,5,3,360,0,0,9.9,452395,1,7.1,30,3.916666666666666
Jean-Philippe Gbamin,251,4,0,0,0,0,0,0,0.0,-1133,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,4,0,0,0,0,0,0,0.0,48,0,5.0,0,0.0
Jeff Hendrick,414,4,0,0,0,0,0,0,0.0,-2349,0,4.4,0,0.0
Jefferson Lerma Solís,231,4,0,0,0,360,0,0,0.3,-11523,0,4.9,9,1.0
Jeffrey Schlupp,240,4,0,0,0,303,0,0,0.1,-3823,0,4.9,9,1.0
Jeremy Sarmiento Morante,146,4,0,0,0,0,0,0,0.0,-1212,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,4,0,0,0,7,0,0,0.0,384,0,4.5,1,0.08333333333333337
Joe Hodge,555,4,0,0,0,0,0,0,0.1,-3172,0,4.4,0,0.0
Joe Rothwell,81,4,0,0,0,210,0,0,0.0,-421,0,5.0,5,0.3333333333333335
Joe Willock,432,4,0,0,0,0,0,0,0.1,-14449,0,5.4,0,0.0
Joelinton Cássio Apolinário de Lira,416,4,0,0,0,284,0,0,0.6,-50664,1,5.9,5,0.5833333333333335
John Fleck,481,4,0,0,0,0,0,0,0.0,-519,0,4.9,0,0.0
John McGinn,50,4,0,2,1,333,0,0,0.6,5139,0,5.5,16,1.666666666666666
Jonjo Shelvey,463,4,0,0,0,0,0,0,0.0,-1346,0,4.9,0,0.0
Jordan Ayew,221,4,2,0,0,360,0,0,0.5,7200,1,5.5,14,1.416666666666666
Jordan Clark,320,4,0,0,0,0,0,0,0.0,-724,0,4.9,0,0.0
Jordan Henderson,299,4,0,0,0,0,0,0,0.0,-694,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,4,0,0,0,18,0,0,0.2,-6345,0,5.4,3,0.5
Josh Bowler,440,4,0,0,0,0,0,0,0.0,-258,0,4.5,0,0.0
Josh Brownhill,161,4,0,0,1,46,0,0,0.2,-12050,1,4.8,6,1.25
Josh Cullen,165,4,1,0,0,270,0,0,0.1,-1043,1,5.0,8,1.4166666666666663
Josh Dasilva,99,4,0,0,0,9,0,0,0.1,-7119,0,4.8,1,0.08333333333333337
João Palhinha Gonçalves,280,4,0,3,1,113,0,0,0.3,4530,1,5.0,10,1.6666666666666663
João Victor Gomes da Silva,559,4,0,0,0,311,0,0,0.1,-1059,2,5.0,6,0.6666666666666665
Julio Enciso,130,4,2,0,0,68,0,0,1.2,-262641,1,5.3,8,0.583333333333333
Justin Kluivert,72,4,0,0,0,186,0,0,0.3,-19186,0,4.8,5,0.75
Jérémy Doku,678,4,0,0,0,75,0,0,0.1,6324,0,6.5,2,0.0
Jóhann Berg Gudmundsson,170,4,1,0,0,90,0,0,0.0,-1303,1,4.9,4,0.6666666666666667
Kacper Kozłowski,137,4,0,0,0,0,0,0,0.0,-105,0,4.5,0,0.0
Kai Havertz,6,4,0,0,0,311,0,0,2.2,-243666,1,7.3,7,0.8333333333333335
Kalvin Phillips,364,4,0,0,0,6,0,0,0.0,-1654,0,4.9,1,0.25
Kaoru Mitoma,143,4,3,3,1,350,0,0,40.4,246396,2,6.5,23,2.416666666666666
Keane Lewis-Potter,107,4,0,0,0,48,0,0,0.0,-1328,0,4.9,3,0.5
Kevin De Bruyne,349,4,0,0,0,22,0,0,2.0,-1240501,0,10.2,1,0.0
Kevin Schade,115,4,1,2,1,237,0,0,0.2,6904,0,5.4,18,3.0
Kobbie Mainoo,388,4,0,0,0,0,0,0,0.0,-1267,0,4.4,0,0.0
Leander Dendoncker,40,4,0,0,0,0,0,0,0.0,-1370,0,4.9,0,0.0
Leandro Trossard,26,4,0,0,0,62,0,0,2.1,-337902,0,6.7,2,0.16666666666666674
Leon Bailey,34,4,1,3,1,153,0,0,1.7,73825,0,5.5,16,1.416666666666666
Lesley Ugochukwu,613,4,0,0,0,8,0,0,0.1,-1629,0,4.4,2,0.16666666666666674
Lewis Cook,66,4,0,0,0,135,0,0,0.0,-1218,0,5.0,3,0.6666666666666667
Lewis Dobbin,624,4,0,0,0,117,0,0,0.1,2223,0,4.5,5,0.5833333333333335
Lewis Miley,635,4,0,0,0,0,0,0,0.0,-472,0,4.5,0,0.0
Lewis O'Brien,458,4,0,0,0,0,0,0,0.0,-730,0,4.9,0,0.0
Louie Watson,339,4,0,0,0,0,0,0,0.3,-12959,0,4.4,0,0.0
Luca Koleosho,605,4,1,0,0,194,0,0,0.0,318,0,5.0,9,1.5833333333333337
Lucas Tolentino Coelho de Lima,539,4,1,0,1,354,0,0,1.9,4968,2,6.0,15,2.333333333333333
Luis Díaz,303,4,0,1,2,257,0,0,12.8,536734,0,7.7,19,1.5
Luis Sinisterra,705,4,0,0,0,0,0,0,0.0,75,0,5.5,0,0.0
Luke Berry,317,4,0,0,0,2,0,0,0.0,-3105,0,4.8,1,0.0
Luke Cundle,550,4,0,0,0,0,0,0,0.0,-1378,0,4.5,0,0.0
Luke Freeman,322,4,0,0,0,0,0,0,0.0,-1458,0,4.9,0,0.0
Luke Harris,683,4,0,0,0,74,0,0,0.0,812,0,4.5,2,0.0
Mads Bidstrup,94,4,0,0,0,0,0,0,0.0,-106,0,4.5,0,0.0
Mahmoud Dahoud,128,4,0,0,0,95,0,0,0.1,-6205,1,4.9,4,0.08333333333333348
Malcolm Ebiowei,224,4,0,0,0,0,0,0,0.0,-2929,0,4.5,0,0.0
Manor Solomon,583,4,2,2,0,69,0,0,0.2,-523,0,5.3,11,2.583333333333333
Manuel Benson Hedilazio,159,4,0,0,0,61,0,0,0.1,-7808,0,5.3,2,0.16666666666666674
Marcus Oliveira Alencar,11,4,0,0,0,0,0,0,0.1,-9014,0,4.5,0,0.0
Marcus Rashford,396,4,2,0,1,351,0,0,35.7,-1046080,1,8.9,19,3.083333333333333
Marcus Tavernier,86,4,1,0,0,19,0,0,0.0,-1227,0,5.4,4,1.0
Mario Lemina,565,4,0,0,0,360,0,0,0.0,-621,2,5.0,7,1.0
Martin Ødegaard,14,4,0,3,2,352,0,0,21.3,-243921,0,8.5,22,3.0
Marvelous Nakamba,52,4,0,0,0,270,0,0,1.0,-26551,2,4.4,4,0.4166666666666665
Mason Mount,209,4,0,0,0,151,0,0,1.2,-222404,0,6.8,5,0.16666666666666696
Mateo Kovačić,356,4,0,0,0,325,0,0,0.9,-23037,0,4.9,10,1.083333333333333
Matheus França de Oliveira,615,4,0,0,0,0,0,0,0.0,-483,0,5.0,0,0.0
Matheus Luiz Nunes,566,4,0,0,0,180,0,0,0.1,-8897,0,5.0,1,-0.08333333333333326
Mathias Jensen,106,4,1,3,1,289,0,0,0.7,-17392,1,5.4,19,3.0
Matt Ritchie,425,4,0,0,0,0,0,0,0.2,-3148,0,4.4,0,0.0
Matthew Dibley-Dias,652,4,0,0,0,0,0,0,0.0,184,0,4.5,0,0.0
Maxwel Cornet,527,4,0,0,0,1,0,0,0.1,-2885,0,5.4,1,0.0
Michael Olakigbe,620,4,0,0,0,8,0,0,0.0,-100,0,4.5,1,0.0
Michael Olise,236,4,0,0,0,0,0,0,0.1,-7955,0,5.9,0,0.0
Miguel Almirón Rejala,402,4,0,0,0,317,0,0,4.9,-264029,0,6.3,7,0.75
Mike Trésor,706,4,0,0,0,0,0,0,0.0,73,0,5.5,0,0.0
Mikkel Damsgaard,98,4,0,0,0,52,0,0,0.1,-5569,0,4.9,2,0.08333333333333326
Mohamed Elneny,3,4,0,0,0,0,0,0,0.1,-5000,0,4.4,0,0.0
Mohamed Salah,308,4,2,0,2,341,0,0,25.8,-208075,0,12.5,23,3.25
Mohammed Kudus,689,4,0,0,0,1,0,0,0.2,19711,0,6.5,1,0.0
Moisés Caicedo Corozo,126,4,0,0,0,195,0,0,2.3,-93088,0,4.9,6,1.0833333333333333
Morgan Gibbs-White,447,4,2,1,0,360,0,0,1.9,-54145,1,5.9,15,2.25
Morgan Sanson,56,4,0,0,0,0,0,0,0.0,-459,0,4.5,0,0.0
Moussa Diaby,599,4,1,2,2,311,0,0,9.5,247718,0,6.6,24,2.75
Mykhailo Mudryk,210,4,0,0,0,67,0,0,0.9,-187170,0,6.4,3,0.3333333333333333
Máximo Perrone,363,4,0,0,0,0,0,0,0.0,-1360,0,4.4,0,0.0
Naouirou Ahamada,219,4,0,0,0,35,0,0,0.2,-6379,0,4.4,2,0.25
Nathan Redmond,600,4,0,0,0,53,0,0,0.0,-2335,0,4.9,3,0.4166666666666667
Nicolas Pépé,16,4,0,0,0,0,0,0,0.1,-3057,0,4.9,0,0.0
Nicolás Domínguez,712,4,0,0,0,0,0,0,0.0,15,0,5.0,0,0.0
Nicolò Zaniolo,672,4,0,0,0,42,0,0,0.0,1765,0,5.5,2,0.0
Nikola Vlašić,543,4,0,0,0,0,0,0,0.1,-10507,0,4.5,0,0.0
Noni Madueke,208,4,0,0,0,43,0,0,0.1,-3043,0,5.4,2,0.33333333333333337
Oliver Norwood,488,4,0,0,0,349,0,0,0.0,-25,1,5.0,7,0.9166666666666664
Oliver Skipp,515,4,0,0,0,95,0,0,0.1,-10852,1,4.8,3,0.4166666666666667
Omari Forson,632,4,0,0,0,0,0,0,0.0,-267,0,4.5,0,0.0
Omari Kellyman,618,4,0,0,0,0,0,0,0.0,-296,0,4.5,0,0.0
Orel Mangala,453,4,0,0,0,228,0,0,0.0,-866,1,5.0,6,0.9166666666666664
Oscar Bobb,345,4,0,0,0,1,0,0,0.0,-756,0,4.4,1,0.25
Pablo Fornals Malla,534,4,0,0,0,124,0,0,0.1,-3481,0,4.9,5,0.5
Pablo Sarabia,570,4,1,0,0,172,0,0,0.2,2459,0,5.0,9,0.75
Pape Matar Sarr,513,4,1,2,1,215,0,0,3.3,198721,1,4.5,16,1.75
Pascal Groß,134,4,0,3,1,348,0,0,2.3,-166156,1,6.4,16,2.5
Pedro Lomba Neto,567,4,3,3,0,360,0,0,0.3,8630,1,5.5,20,3.833333333333333
Pelly Ruddock Mpanzu,582,4,0,0,0,119,0,0,0.0,-1903,0,4.9,4,0.4166666666666665
Phil Foden,353,4,3,3,0,273,0,0,13.7,445484,0,7.6,21,2.666666666666666
Philip Billing,63,4,0,0,0,355,0,0,0.5,-27503,0,5.3,8,1.0
Philippe Coutinho Correia,38,4,0,0,0,24,0,0,0.3,-33573,0,5.8,2,0.08333333333333326
Pierre-Emile Højbjerg,499,4,0,0,0,66,0,0,0.3,-25963,1,5.3,2,0.25
Raheem Sterling,216,4,1,3,2,350,0,0,16.4,1310922,0,7.2,25,3.833333333333334
Reiss Nelson,578,4,0,0,0,1,0,0,0.0,-918,0,4.9,1,0.25
Remo Freuler,446,4,0,0,0,0,0,0,0.0,-1150,0,4.9,0,0.0
Richarlison de Andrade,509,4,0,0,0,236,0,0,2.0,-197582,1,6.8,6,0.5
Riyad Mahrez,359,4,0,0,0,0,0,0,0.0,-4941,0,7.5,0,0.0
Rodrigo Bentancur,492,4,0,0,0,0,0,0,0.0,-386,0,5.4,0,0.0
Rodrigo Hernandez,365,4,1,5,2,345,0,0,12.6,683193,1,5.7,27,2.1666666666666683
Roméo Lavia,667,4,0,0,0,0,0,0,0.0,10,0,5.0,0,0.0
Ross Barkley,630,4,0,0,0,146,0,0,0.1,-6352,0,5.0,4,0.8333333333333334
Ryan Christie,65,4,0,0,0,273,0,0,0.0,73,0,5.0,7,0.8333333333333335
Ryan Fraser,410,4,0,0,0,0,0,0,0.0,-2763,0,4.9,0,0.0
Ryan Gravenberch,708,4,0,0,0,0,0,0,0.0,642,0,5.0,0,0.0
Ryan Trevitt,118,4,0,0,0,0,0,0,0.0,-1163,0,4.5,0,0.0
Ryan Yates,470,4,0,0,0,291,0,0,0.0,-936,1,4.9,7,0.9166666666666664
Saman Ghoddos,701,4,0,0,0,0,0,0,0.0,58,0,4.5,0,0.0
Samuel Bastien,158,4,0,0,0,0,0,0,0.0,-1189,0,4.9,0,0.0
Sander Berge,475,4,0,0,0,202,0,0,0.1,-5240,1,4.9,4,0.4166666666666665
Sandro Tonali,429,4,0,0,1,284,0,0,3.1,39151,2,5.5,11,0.833333333333333
Saïd Benrahma,525,4,1,0,0,279,0,0,0.7,-24968,0,5.9,11,1.583333333333333
Saša Lukić,276,4,0,0,0,250,0,0,0.5,4450,1,4.5,6,0.33333333333333304
Scott McTominay,392,4,0,0,0,7,0,0,0.1,-2483,0,4.9,2,0.16666666666666674
Scott Twine,180,4,0,0,0,0,0,0,0.0,-2104,0,4.9,0,0.0
Sean Longstaff,421,4,1,0,0,88,0,0,0.2,-7285,0,4.9,7,1.25
Sergi Canós Tenés,95,4,0,0,0,0,0,0,0.0,-2780,0,5.0,0,0.0
Shandon Baptiste,92,4,0,0,0,18,0,0,1.6,-143250,0,4.4,1,0.0
Shea Charles,348,4,0,0,0,0,0,0,0.0,-30,0,4.5,0,0.0
Simon Adingra,122,4,0,0,1,35,0,0,0.3,-2867,0,5.0,8,0.41666666666666696
Siriki Dembélé,67,4,0,0,0,0,0,0,0.0,-273,0,4.5,0,0.0
Sofyan Amrabat,709,4,0,0,0,0,0,0,0.0,1852,0,5.0,0,0.0
Solly March,140,4,0,4,3,314,0,0,10.3,586194,0,6.6,29,2.333333333333332
Son Heung-min,516,4,0,3,3,325,0,0,10.5,393790,0,9.1,28,5.75
Stefan Bajcetic,292,4,0,0,0,0,0,0,0.0,-2270,0,4.8,0,0.0
Steven Alzate,123,4,0,0,0,0,0,0,0.1,-4244,0,4.4,0,0.0
Tahith Chong,586,4,0,0,0,246,0,0,0.1,-2772,0,5.0,6,0.8333333333333335
Tanguy Ndombélé Alvaro,505,4,0,0,0,0,0,0,0.4,-13828,0,4.4,0,0.0
Thiago Alcántara do Nascimento,310,4,0,0,0,0,0,0,0.1,-13287,0,4.8,0,0.0
Thomas Partey,15,4,0,0,0,235,0,0,0.3,-14326,0,4.9,6,0.41666666666666696
Tim Iroegbunam,46,4,0,0,0,0,0,0,0.0,-1849,0,4.4,0,0.0
Tom Cairney,268,4,0,0,0,99,0,0,0.0,-499,0,4.9,3,0.4166666666666667
Tom Davies,666,4,0,0,0,0,0,0,0.0,-41,0,5.0,0,0.0
Tommy Doyle,351,4,0,0,0,0,0,0,0.0,-219,0,4.4,0,0.0
