name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Bertrand Traoré,59,6,0,0,0,9,0,0,0.0,-1683,0,5.0,1,-0.33333333333333337
Billy Gilmour,133,6,3,4,0,344,0,0,0.5,29431,1,4.9,22,-1.5
Bobby Clark,627,6,0,0,0,0,0,0,0.0,-310,0,4.5,0,0.0
Bobby De Cordova-Reid,270,6,1,0,1,359,0,0,0.2,603,1,5.5,18,-1.166666666666666
Boubacar Kamara,47,6,0,1,0,506,0,0,0.1,-242,1,5.0,13,-1.166666666666667
Boubacar Traoré,574,6,0,0,0,47,0,0,0.5,-9917,0,4.4,3,0.0
Braian Ojeda Rodríguez,459,6,0,0,0,0,0,0,0.0,-316,0,4.5,0,0.0
Brandon Aguilera Zamora,434,6,0,0,0,0,0,0,0.0,-953,0,4.5,0,0.0
Brennan Johnson,450,6,0,0,0,310,0,0,0.4,-24048,0,5.8,9,-0.6666666666666661
Bruno Borges Fernandes,373,6,1,5,2,540,0,0,20.0,-585141,3,8.4,29,-2.833333333333334
Bruno Cavaco Jordão,561,6,0,0,0,0,0,0,0.2,-5132,0,4.4,0,0.0
Bruno Guimarães Rodriguez Moura,406,6,1,2,1,524,0,0,2.5,-93183,3,5.8,21,1.0
Bryan Gil Salvatierra,494,6,0,0,0,0,0,0,0.0,-270,0,4.9,0,0.0
Bryan Mbeumo,108,6,0,4,4,540,0,0,29.8,1952954,1,6.9,36,-4.5
Bukayo Saka,19,6,3,7,3,538,0,0,65.5,587180,1,8.7,44,-1.666666666666668
Callum Hudson-Odoi,205,6,0,3,1,104,0,0,0.2,12130,0,4.9,11,0.16666666666666652
Carlos Baleba,690,6,0,0,0,16,0,0,0.0,1303,0,4.5,1,0.0
Carlos Henrique Casimiro,376,6,0,0,1,513,0,0,3.8,-122014,0,5.4,19,-2.5
Carlos Mendes Gomes,325,6,0,0,0,0,0,0,0.0,-1227,0,4.5,0,0.0
Carney Chukwuemeka,196,6,0,0,1,125,0,0,1.0,-173031,2,4.4,6,-0.833333333333333
Cheick Doucouré,223,6,0,0,0,540,0,0,0.1,940,2,5.0,12,-0.833333333333333
Cheikhou Kouyaté,451,6,0,0,0,39,0,0,0.0,-967,1,4.9,3,-0.33333333333333304
Christian Eriksen,379,6,1,4,1,316,0,0,0.7,-671,0,5.9,20,-4.333333333333332
Christian Nørgaard,110,6,1,0,0,490,0,0,0.1,-2671,1,5.5,15,-2.166666666666666
Christian Pulisic,213,6,0,0,0,0,0,0,0.0,-363,0,5.5,0,0.0
Cole Palmer,362,6,0,0,0,87,0,0,0.2,99,0,4.9,4,0.0
Conor Coventry,529,6,0,0,0,0,0,0,0.1,-1658,0,4.4,0,0.0
Conor Gallagher,202,6,0,0,0,495,0,0,0.4,-12335,1,5.4,13,-1.166666666666666
Curtis Jones,300,6,0,0,0,253,0,0,0.1,-6848,1,4.9,7,-0.16666666666666696
Dango Ouattara,78,6,0,0,0,89,0,0,0.0,-3593,0,4.8,4,0.16666666666666674
Daniel Castelo Podence,568,6,0,0,0,0,0,0,0.1,-9252,0,5.3,0,0.0
Daniel Gore,685,6,0,0,0,0,0,0,0.0,111,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,6,0,0,0,285,0,0,0.1,-7356,0,5.3,7,-1.166666666666667
Dara Costelloe,164,6,0,0,0,0,0,0,0.0,-2329,0,4.5,0,0.0
Darko Churlinov,162,6,0,0,0,0,0,0,0.0,-1987,0,4.4,0,0.0
David Brooks,64,6,0,2,1,144,0,0,0.1,-436,1,4.9,13,-1.833333333333333
Declan Rice,540,6,0,3,1,495,0,0,4.9,-162586,0,5.4,21,-2.666666666666666
Dejan Kulusevski,501,6,0,3,2,532,0,0,1.6,3498,1,7.0,26,-3.0
Dele Alli,248,6,0,0,0,0,0,0,0.0,-2471,0,4.9,0,0.0
Demarai Gray,253,6,0,0,0,0,0,0,0.1,-25550,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,6,0,0,0,0,0,0,0.0,8,0,4.5,0,0.0
Diogo Teixeira da Silva,294,6,2,2,2,261,0,0,2.1,-103545,1,7.8,25,-2.5
Dion Pereira,332,6,0,0,0,0,0,0,0.1,-11658,0,4.4,0,0.0
Dominik Szoboszlai,309,6,1,2,1,540,0,0,5.0,68261,0,7.0,23,-2.833333333333332
Donny van de Beek,400,6,0,0,0,0,0,0,0.0,-2385,0,4.8,0,0.0
Douglas Luiz Soares de Paulo,43,6,0,3,2,489,0,0,2.0,-68641,3,5.4,24,-1.833333333333332
Dwight McNeil,259,6,1,0,0,192,0,0,0.1,-2884,0,5.4,8,0.6666666666666667
Eberechi Eze,226,6,0,1,1,540,0,0,8.3,-703786,1,6.3,19,-1.833333333333332
Edson Álvarez Velázquez,642,6,0,0,0,339,0,0,0.1,-1246,3,5.0,6,-0.6666666666666665
Elliot Anderson,403,6,1,0,0,244,0,0,3.4,-218851,0,4.4,13,0.33333333333333304
Elliot Thorpe,337,6,0,0,0,0,0,0,0.0,-488,0,4.5,0,0.0
Emile Smith Rowe,22,6,0,0,0,1,0,0,0.1,-8461,0,5.3,1,0.16666666666666666
Emiliano Buendía Stati,35,6,0,0,0,0,0,0,0.0,-15696,0,5.8,0,0.0
Emiliano Marcondes,74,6,0,0,0,0,0,0,0.0,-2048,0,4.4,0,0.0
Enock Agyei,156,6,0,0,0,0,0,0,0.1,-6611,0,4.4,0,0.0
Enso González,698,6,0,0,0,0,0,0,0.0,128,0,5.0,0,0.0
Enzo Fernández,199,6,0,0,0,507,0,0,3.6,-73395,2,5.0,11,-0.5
Ethan Brierley,684,6,0,0,0,0,0,0,0.0,345,0,4.5,0,0.0
Fabio Henrique Tavares,296,6,0,0,0,0,0,0,0.0,-1033,0,5.0,0,0.0
Facundo Buonanotte,125,6,0,0,0,45,0,0,0.0,-2781,0,4.8,1,0.16666666666666666
Facundo Pellistri Rebollo,394,6,0,0,0,23,0,0,0.2,5546,0,4.4,3,-0.16666666666666696
Flynn Downes,531,6,0,0,0,0,0,0,0.0,-1651,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,6,0,0,0,0,0,0,0.0,-617,0,4.5,0,0.0
Frank Onyeka,111,6,0,0,0,83,0,0,0.0,-239,0,4.9,4,-0.3333333333333333
Fred Onyedinma,329,6,0,0,0,0,0,0,0.0,-186,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,6,0,0,0,0,0,0,0.0,-9902,0,5.0,0,0.0
Fábio Ferreira Vieira,4,6,3,0,0,171,0,0,0.2,-66,0,5.4,15,-2.833333333333333
Gabriel Martinelli Silva,12,6,2,0,0,356,0,0,5.5,-860395,0,7.8,16,-2.0
Garang Kuol,418,6,0,0,0,0,0,0,0.0,-564,0,4.5,0,0.0
Gavin Kilkenny,71,6,0,0,0,0,0,0,0.1,-1456,0,4.4,0,0.0
Giovani Lo Celso,503,6,0,0,0,16,0,0,0.1,-8815,0,4.8,1,-0.33333333333333337
Glen Rea,334,6,0,0,0,0,0,0,0.0,-3022,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,6,0,0,0,0,0,0,0.0,-5913,0,5.4,0,0.0
Granit Xhaka,30,6,0,0,0,0,0,0,0.0,-1128,0,6.0,0,0.0
Gustavo Hamer,663,6,0,2,2,415,0,0,0.3,23180,1,5.0,22,0.5333333333333332
Gustavo Henrique Furtado Scarpa,462,6,0,0,0,0,0,0,0.0,-4190,0,4.5,0,0.0
Hakim Ziyech,218,6,0,0,0,0,0,0,0.1,-14449,0,5.4,0,0.0
Hamed Traorè,87,6,0,0,0,44,0,0,0.0,-968,0,4.8,3,-0.3333333333333333
Han-Noah Massengo,694,6,0,0,0,0,0,0,0.0,56,0,5.0,0,0.0
Hannibal Mejbri,383,6,0,0,1,116,0,0,0.2,10599,1,4.4,8,0.4999999999999998
Harrison Reed,282,6,1,0,0,417,0,0,0.6,-34047,1,4.8,16,-1.333333333333334
Harry Arter,435,6,0,0,0,0,0,0,0.1,-2322,0,4.4,0,0.0
Harry Wilson,288,6,0,0,0,421,0,0,0.2,-4306,0,5.4,13,-1.166666666666668
Harvey Barnes,603,6,1,2,1,183,0,0,2.2,-130567,1,6.4,17,-0.3333333333333321
Harvey Elliott,295,6,1,0,0,119,0,0,0.2,-6980,1,4.8,7,-0.666666666666667
Hwang Hee-chan,557,6,0,0,3,241,0,0,0.3,12256,1,5.4,20,-2.0
Ian Maatsen,609,6,0,0,0,35,0,0,0.1,-6456,1,5.2,3,-0.16666666666666674
Ibrahim Sangaré,713,6,0,0,0,145,0,0,0.0,612,1,5.0,2,0.0
Idrissa Gueye,254,6,0,0,0,495,0,0,0.0,-1553,1,4.9,10,-0.666666666666667
Isaac Hayden,413,6,0,0,0,0,0,0,0.0,-2710,0,4.4,0,0.0
Ismaila Coulibaly,478,6,0,0,0,0,0,0,0.0,-790,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,6,0,0,0,0,0,0,0.0,-931,0,5.0,0,0.0
Jack Cork,163,6,0,0,0,16,0,0,0.0,-1346,0,4.8,1,-0.16666666666666666
Jack Grealish,354,6,1,2,0,183,0,0,1.9,-363973,1,7.3,10,-2.833333333333333
Jack Harrison,661,6,0,0,0,0,0,0,0.0,-278,0,5.5,0,0.0
Jack Hinshelwood,621,6,0,0,0,0,0,0,0.0,-145,0,4.5,0,0.0
Jacob Bruun Larsen,608,6,0,0,0,77,0,0,0.0,-739,0,4.9,4,-0.33333333333333304
Jacob Murphy,423,6,1,0,0,4,0,0,0.1,-9967,0,4.8,4,0.0
Jacob Ramsey,55,6,0,0,0,15,0,0,0.1,-6982,0,5.9,1,0.16666666666666666
Jaden Philogene-Bidace,54,6,0,0,0,3,0,0,0.1,-7674,0,4.5,1,0.0
Jadon Sancho,397,6,0,0,0,76,0,0,0.5,-53094,0,6.8,3,-0.5
Jaidon Anthony,62,6,0,0,0,151,0,0,0.1,-8709,1,4.9,3,-0.5
Jairo Riedewald,239,6,0,0,0,0,0,0,0.1,-1082,0,4.4,0,0.0
Jakub Moder,144,6,0,0,0,0,0,0,0.1,-1143,0,4.4,0,0.0
Jamal Lowe,73,6,0,0,0,0,0,0,0.0,-962,0,4.9,0,0.0
James Garner,250,6,1,2,0,436,0,0,0.1,416,1,4.9,15,0.16666666666666607
James Maddison,504,6,4,5,2,504,0,0,31.4,1815689,2,7.9,39,-3.5
James McAtee,360,6,0,0,0,144,0,0,0.1,5753,0,4.4,6,0.3333333333333335
James McConnell,629,6,0,0,0,0,0,0,0.0,-374,0,4.5,0,0.0
James Milner,142,6,0,0,0,227,0,0,0.2,-9603,2,4.9,6,-0.6666666666666661
James Ward-Prowse,664,6,3,3,2,440,0,0,11.6,1037985,1,6.3,31,-0.8000000000000007
Jarrod Bowen,526,6,1,5,4,540,0,0,9.9,449755,1,7.1,39,-4.333333333333332
Jean-Philippe Gbamin,251,6,0,0,0,0,0,0,0.0,-1591,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,6,0,0,0,114,0,0,0.0,1149,0,5.0,0,0.0
Jeff Hendrick,414,6,0,0,0,0,0,0,0.0,-3218,0,4.4,0,0.0
Jefferson Lerma Solís,231,6,0,0,0,360,0,0,0.2,-21302,0,4.8,9,-1.333333333333334
Jeffrey Schlupp,240,6,0,0,0,462,0,0,0.1,-3796,0,4.9,14,-0.8333333333333339
Jeremy Sarmiento Morante,146,6,0,0,0,0,0,0,0.0,-1348,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,6,0,0,0,9,0,0,0.0,593,0,4.5,3,0.0
Joe Hodge,555,6,0,0,0,0,0,0,0.1,-3591,0,4.4,0,0.0
Joe Rothwell,81,6,0,0,0,210,0,0,0.0,-652,0,4.9,5,-0.666666666666667
Joe Willock,432,6,0,0,0,0,0,0,0.1,-15802,0,5.3,0,0.0
Joelinton Cássio Apolinário de Lira,416,6,0,0,0,284,0,0,0.4,-70352,1,5.8,5,-0.8333333333333335
John Fleck,481,6,0,0,0,0,0,0,0.0,-605,0,4.9,0,0.0
John McGinn,50,6,0,2,1,477,0,0,0.6,797,1,5.5,20,-2.166666666666666
Jonjo Shelvey,463,6,0,0,0,0,0,0,0.0,-1917,0,4.8,0,0.0
Jordan Ayew,221,6,2,0,0,474,0,0,0.4,-1979,2,5.5,17,-1.833333333333332
Jordan Clark,320,6,0,0,0,0,0,0,0.0,-791,0,4.9,0,0.0
Jordan Henderson,299,6,0,0,0,0,0,0,0.0,-737,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,6,0,0,0,63,0,0,0.2,-7464,0,5.4,4,-0.5
Josh Bowler,440,6,0,0,0,0,0,0,0.0,-282,0,4.5,0,0.0
Josh Brownhill,161,6,0,0,1,221,0,0,0.2,-11312,1,4.8,10,-0.5
Josh Cullen,165,6,1,0,0,450,0,0,0.1,71,2,5.0,11,-0.8333333333333339
Josh Dasilva,99,6,0,0,0,9,0,0,0.0,-8318,0,4.8,1,-0.16666666666666666
João Palhinha Gonçalves,280,6,0,3,1,293,0,0,0.4,16305,2,5.0,15,-3.0
João Victor Gomes da Silva,559,6,1,0,0,490,0,0,0.1,-930,3,4.9,12,-0.33333333333333304
Julio Enciso,130,6,2,0,0,68,0,0,0.8,-309521,1,5.2,8,-1.166666666666667
Justin Kluivert,72,6,0,0,0,276,0,0,0.2,-23689,0,4.8,8,-0.5
Jérémy Doku,678,6,0,2,1,215,0,0,1.8,165765,0,6.5,12,1.916666666666667
Jóhann Berg Gudmundsson,170,6,1,0,0,171,0,0,0.0,-1870,1,4.9,7,-1.166666666666667
Kacper Kozłowski,137,6,0,0,0,0,0,0,0.0,-110,0,4.5,0,0.0
Kai Havertz,6,6,0,0,0,366,0,0,1.7,-287659,2,7.2,8,-1.0
Kalvin Phillips,364,6,0,0,0,45,0,0,0.0,-1664,0,4.8,2,0.0
Kaoru Mitoma,143,6,3,6,3,485,0,0,42.5,465187,2,6.6,39,-0.8333333333333321
Keane Lewis-Potter,107,6,0,0,0,144,0,0,0.0,-1473,0,4.8,6,-0.3333333333333335
Kevin De Bruyne,349,6,0,0,0,22,0,0,1.8,-1258969,0,10.2,1,0.0
Kevin Schade,115,6,1,2,1,255,0,0,0.2,4878,0,5.4,19,-4.333333333333334
Kobbie Mainoo,388,6,0,0,0,0,0,0,0.0,-1329,0,4.4,0,0.0
Leander Dendoncker,40,6,0,0,0,2,0,0,0.0,-1322,0,4.9,2,0.16666666666666669
Leandro Trossard,26,6,0,3,1,128,0,0,2.2,-327779,0,6.6,13,-0.3333333333333339
Leon Bailey,34,6,1,3,2,201,0,0,1.6,58340,1,5.5,22,-2.333333333333332
Lesley Ugochukwu,613,6,0,0,0,120,0,0,0.3,7512,0,4.4,6,-0.16666666666666652
Lewis Cook,66,6,0,0,0,315,0,0,0.0,-1265,0,5.0,8,-0.3333333333333335
Lewis Dobbin,624,6,0,0,0,117,0,0,0.1,3551,0,4.5,5,-1.1666666666666663
Lewis Miley,635,6,0,0,0,0,0,0,0.0,-445,0,4.5,0,0.0
Lewis O'Brien,458,6,0,0,0,0,0,0,0.0,-935,0,4.9,0,0.0
Louie Watson,339,6,0,0,0,0,0,0,0.2,-17375,0,4.4,0,0.0
Luca Koleosho,605,6,1,0,0,341,0,0,0.2,10838,0,5.0,13,-1.166666666666667
Lucas Tolentino Coelho de Lima,539,6,1,1,1,530,0,0,1.8,-3274,3,6.0,19,-2.1666666666666683
Luis Díaz,303,6,0,1,2,382,0,0,10.2,288198,0,7.6,22,-1.6666666666666643
Luis Sinisterra,705,6,0,0,0,17,0,0,0.0,236,0,5.5,1,0.0
Luke Berry,317,6,0,0,0,2,0,0,0.0,-3725,0,4.8,1,0.0
Luke Cundle,550,6,0,0,0,0,0,0,0.0,-1550,0,4.5,0,0.0
Luke Freeman,322,6,0,0,0,0,0,0,0.0,-1649,0,4.9,0,0.0
Luke Harris,683,6,0,0,0,74,0,0,0.0,1688,0,4.5,2,0.16666666666666674
Mackenzie Hunt,719,6,0,0,0,0,0,0,0.0,51,0,4.5,0,0.0
Mads Bidstrup,94,6,0,0,0,0,0,0,0.0,-114,0,4.5,0,0.0
Mahmoud Dahoud,128,6,1,0,0,244,0,0,0.1,-6117,1,4.8,11,0.6666666666666661
Malcolm Ebiowei,224,6,0,0,0,0,0,0,0.0,-3111,0,4.5,0,0.0
Manor Solomon,583,6,2,2,0,175,0,0,0.2,2505,1,5.3,13,-1.666666666666667
Manuel Benson Hedilazio,159,6,0,0,0,65,0,0,0.1,-9754,0,5.3,3,-0.16666666666666674
Marcus Oliveira Alencar,11,6,0,0,0,0,0,0,0.1,-9787,0,4.5,0,0.0
Marcus Rashford,396,6,2,0,1,531,0,0,30.5,-1530062,1,8.9,24,-3.333333333333332
Marcus Tavernier,86,6,1,0,0,153,0,0,0.0,-988,0,5.4,9,-0.33333333333333304
Mario Lemina,565,6,0,0,0,527,0,0,0.0,-548,3,5.0,10,-1.166666666666667
Martin Ødegaard,14,6,0,3,2,532,0,0,21.0,-285709,1,8.5,26,-3.5
Marvelous Nakamba,52,6,0,0,0,450,0,0,1.2,-13755,2,4.4,8,-0.16666666666666607
Mason Mount,209,6,0,0,0,151,0,0,1.0,-241208,0,6.8,5,-0.33333333333333304
Mateo Kovačić,356,6,0,0,0,325,0,0,0.5,-57915,0,4.9,10,-1.5000000000000009
Matheus França de Oliveira,615,6,0,0,0,0,0,0,0.0,-558,0,4.9,0,0.0
Matheus Luiz Nunes,566,6,1,0,0,293,0,0,0.2,-5880,0,5.0,8,1.1666666666666667
Mathias Jensen,106,6,1,5,2,469,0,0,1.0,11368,1,5.4,30,-1.5000000000000018
Matt Ritchie,425,6,0,0,0,0,0,0,0.2,-3611,0,4.4,0,0.0
Matthew Dibley-Dias,652,6,0,0,0,0,0,0,0.0,279,0,4.5,0,0.0
Maxwel Cornet,527,6,0,0,0,1,0,0,0.1,-3495,0,5.3,1,0.0
Michael Olakigbe,620,6,0,0,0,9,0,0,0.0,185,0,4.5,2,0.0
Michael Olise,236,6,0,0,0,0,0,0,0.1,-8892,0,5.8,0,0.0
Miguel Almirón Rejala,402,6,0,0,1,393,0,0,4.4,-317688,0,6.3,16,0.16666666666666696
Mike Trésor,706,6,0,0,0,84,0,0,0.0,623,0,5.5,3,0.0
Mikkel Damsgaard,98,6,0,0,0,52,0,0,0.1,-7089,0,4.9,2,-0.16666666666666674
Mohamed Elneny,3,6,0,0,0,0,0,0,0.1,-4991,0,4.4,0,0.0
Mohamed Salah,308,6,4,5,3,521,0,0,30.0,188925,0,12.5,43,-2.1666666666666683
Mohammed Kudus,689,6,0,0,0,40,0,0,0.3,23041,0,6.5,3,0.0
Moisés Caicedo Corozo,126,6,0,0,0,273,0,0,1.7,-155760,0,4.8,8,-1.166666666666666
Morgan Gibbs-White,447,6,2,1,0,540,0,0,1.7,-74143,2,5.9,18,-3.333333333333332
Morgan Sanson,56,6,0,0,0,0,0,0,0.0,-506,0,4.5,0,0.0
Moussa Diaby,599,6,2,2,2,481,0,0,11.1,408899,0,6.6,32,-4.333333333333332
Mykhailo Mudryk,210,6,0,0,0,189,0,0,0.8,-199981,1,6.3,8,0.16666666666666652
Máximo Perrone,363,6,0,0,0,0,0,0,0.0,-1625,0,4.4,0,0.0
Naouirou Ahamada,219,6,0,0,0,36,0,0,0.2,-9842,0,4.4,3,-0.5000000000000002
Nathan Redmond,600,6,0,0,0,53,0,0,0.0,-2795,0,4.8,3,-0.5
Nicolas Pépé,16,6,0,0,0,0,0,0,0.1,-4691,0,4.9,0,0.0
Nicolás Domínguez,712,6,0,0,0,90,0,0,0.0,116,0,5.0,2,0.0
Nicolò Zaniolo,672,6,0,0,0,172,0,0,0.0,2376,1,5.5,5,0.3333333333333333
Nikola Vlašić,543,6,0,0,0,0,0,0,0.1,-11600,0,4.5,0,0.0
Noni Madueke,208,6,0,0,0,43,0,0,0.1,-5095,0,5.3,2,-0.3333333333333335
Oliver Norwood,488,6,0,0,0,430,0,0,0.0,-979,1,4.9,10,-0.8333333333333339
Oliver Skipp,515,6,0,0,0,95,0,0,0.1,-12774,1,4.7,3,-0.5
Omari Forson,632,6,0,0,0,0,0,0,0.0,-325,0,4.5,0,0.0
Omari Kellyman,618,6,0,0,0,0,0,0,0.1,61,0,4.5,0,0.0
Orel Mangala,453,6,0,0,0,388,0,0,0.0,-834,3,5.0,8,-0.6666666666666661
Oscar Bobb,345,6,0,0,0,2,0,0,0.0,-616,0,4.4,2,-0.16666666666666666
Pablo Fornals Malla,534,6,0,0,0,140,0,0,0.1,-4435,0,4.8,6,-0.5
Pablo Sarabia,570,6,1,0,0,172,0,0,0.1,-1501,0,5.0,9,-1.166666666666666
Pape Matar Sarr,513,6,1,2,1,384,0,0,3.4,208678,2,4.6,19,-2.9999999999999982
Pascal Groß,134,6,0,6,2,438,0,0,2.3,-167094,1,6.3,26,-3.9999999999999982
Pedro Lomba Neto,567,6,4,5,1,540,0,0,3.4,300027,1,5.6,34,-2.833333333333332
Pelly Ruddock Mpanzu,582,6,0,0,0,167,0,0,0.0,-2258,0,4.9,6,-0.3333333333333335
Phil Foden,353,6,3,6,1,425,0,0,13.6,425288,0,7.6,34,-1.833333333333332
Philip Billing,63,6,0,0,0,526,0,0,0.4,-35710,0,5.3,13,-1.0000000000000009
Philippe Coutinho Correia,38,6,0,0,0,24,0,0,0.2,-39011,0,5.8,2,-0.16666666666666674
Pierre-Emile Højbjerg,499,6,0,0,0,79,0,0,0.3,-30005,1,5.3,4,-0.3333333333333335
Raheem Sterling,216,6,1,3,2,530,0,0,12.9,968752,1,7.1,29,-6.666666666666668
Reiss Nelson,578,6,0,0,0,14,0,0,0.0,-788,0,4.9,2,0.0
Remo Freuler,446,6,0,0,0,0,0,0,0.0,-1528,0,4.9,0,0.0
Richarlison de Andrade,509,6,1,0,1,257,0,0,1.5,-245979,2,6.8,15,-0.5000000000000009
Riyad Mahrez,359,6,0,0,0,0,0,0,0.0,-5187,0,7.5,0,0.0
Rodrigo Bentancur,492,6,0,0,0,0,0,0,0.0,-412,0,5.4,0,0.0
Rodrigo Hernandez,365,6,1,5,2,480,0,0,9.2,350478,2,5.7,26,-4.333333333333332
Roméo Lavia,667,6,0,0,0,0,0,0,0.0,-127,0,4.9,0,0.0
Ross Barkley,630,6,0,0,0,146,0,0,0.1,-9869,0,4.9,4,-1.0
Ryan Christie,65,6,1,0,0,442,0,0,0.0,517,0,5.0,15,-0.16666666666666607
Ryan Fraser,410,6,0,0,0,0,0,0,0.0,-3374,0,4.9,0,0.0
Ryan Gravenberch,708,6,0,0,0,14,0,0,0.0,3153,0,5.0,2,0.0
Ryan Trevitt,118,6,0,0,0,0,0,0,0.0,-1348,0,4.5,0,0.0
Ryan Yates,470,6,0,0,0,310,0,0,0.0,-1151,1,4.9,8,-1.166666666666667
Saman Ghoddos,701,6,0,0,0,17,0,0,0.0,172,1,4.5,0,0.0
Samuel Bastien,158,6,0,0,0,0,0,0,0.0,-1753,0,4.9,0,0.0
Sander Berge,475,6,0,0,0,245,0,0,0.1,-6786,1,4.8,6,-0.3333333333333335
Sandro Tonali,429,6,0,0,1,304,0,0,2.4,-25989,2,5.5,12,-1.166666666666666
Saïd Benrahma,525,6,1,0,0,301,0,0,0.6,-37427,0,5.8,12,-2.1666666666666683
Saša Lukić,276,6,0,0,0,250,0,0,0.4,-10280,1,4.5,6,-0.666666666666667
Scott McTominay,392,6,0,0,0,181,0,0,0.1,-2536,0,4.8,7,0.16666666666666696
Scott Twine,180,6,0,0,0,0,0,0,0.0,-2321,0,4.9,0,0.0
Sean Longstaff,421,6,2,0,1,268,0,0,0.3,2235,0,4.9,21,0.6666666666666661
Sergi Canós Tenés,95,6,0,0,0,0,0,0,0.0,-3150,0,5.0,0,0.0
Shandon Baptiste,92,6,0,0,0,18,0,0,1.2,-183304,0,4.4,1,0.0
Shea Charles,348,6,0,0,0,0,0,0,0.0,-32,0,4.5,0,0.0
Simon Adingra,122,6,1,0,1,206,0,0,0.3,-815,0,5.0,15,-0.16666666666666785
Siriki Dembélé,67,6,0,0,0,0,0,0,0.0,-304,0,4.5,0,0.0
Sofyan Amrabat,709,6,0,0,0,1,0,0,0.1,4929,0,5.0,1,0.0
Solly March,140,6,0,4,3,314,0,0,7.7,332378,0,6.5,29,-3.666666666666668
Son Heung-min,516,6,0,5,5,482,0,0,18.0,1111842,0,9.2,44,-2.5
Stefan Bajcetic,292,6,0,0,0,0,0,0,0.0,-2648,0,4.8,0,0.0
Steven Alzate,123,6,0,0,0,0,0,0,0.1,-7322,0,4.4,0,0.0
Tahith Chong,586,6,0,0,0,320,0,0,0.1,-1722,1,4.9,7,-1.0
