name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Anthony Gordon,412,3,1,2,1,193,0,0,0.7,19838,2,5.5,14,0
Anthony Knockaert,273,3,0,0,0,0,0,0,0.1,-2133,0,4.4,0,0
Antony Matheus dos Santos,372,3,0,0,0,225,0,0,1.1,-33292,1,6.9,6,0
Arnaut Danjuma Groeneveld,601,3,0,0,0,160,0,0,0.2,-1908,0,5.5,4,0
Ben Doak,628,3,0,0,0,13,0,0,0.1,-8,0,4.5,1,0
Ben Osborn,489,3,0,0,0,192,0,0,0.0,-705,1,4.9,4,0
Ben Pearson,79,3,0,0,0,0,0,0,0.0,-68,0,4.5,0,0
Bernardo Veiga de Carvalho e Silva,344,3,0,0,0,180,0,0,2.1,-254977,0,6.4,5,0
Bertrand Traoré,59,3,0,0,0,9,0,0,0.0,-1102,0,5.0,1,0
Billy Gilmour,133,3,0,0,0,165,0,0,0.1,-1724,0,5.0,4,0
Bobby Clark,627,3,0,0,0,0,0,0,0.0,-215,0,4.5,0,0
Bobby De Cordova-Reid,270,3,0,0,1,200,0,0,0.2,1992,0,5.5,10,0
Boubacar Kamara,47,3,0,1,0,270,0,0,0.1,-434,0,5.0,8,0
Boubacar Traoré,574,3,0,0,0,0,0,0,0.4,-10885,0,4.4,0,0
Braian Ojeda Rodríguez,459,3,0,0,0,0,0,0,0.0,-239,0,4.5,0,0
Brandon Aguilera Zamora,434,3,0,0,0,0,0,0,0.0,-714,0,4.5,0,0
Brennan Johnson,450,3,0,0,0,238,0,0,0.5,-12016,0,5.9,6,0
Bruno Borges Fernandes,373,3,1,3,1,270,0,0,22.3,-369401,2,8.5,16,0
Bruno Cavaco Jordão,561,3,0,0,0,0,0,0,0.2,-4507,0,4.4,0,0
Bruno Guimarães Rodriguez Moura,406,3,0,0,0,264,0,0,2.7,-73146,2,5.9,4,0
Bryan Gil Salvatierra,494,3,0,0,0,0,0,0,0.0,-212,0,5.0,0,0
Bryan Mbeumo,108,3,0,3,3,270,0,0,24.8,1435966,0,6.7,25,0
Bukayo Saka,19,3,0,4,2,268,0,0,66.6,592756,0,8.7,21,0
Callum Hudson-Odoi,205,3,0,0,0,0,0,0,0.0,-1492,0,4.9,0,0
Carlos Henrique Casimiro,376,3,0,0,1,270,0,0,4.1,-81945,0,5.5,12,0
Carlos Mendes Gomes,325,3,0,0,0,0,0,0,0.0,-913,0,4.5,0,0
Carney Chukwuemeka,196,3,0,0,1,125,0,0,1.9,-94069,2,4.5,6,0
Cheick Doucouré,223,3,0,0,0,270,0,0,0.1,735,1,5.0,6,0
Cheikhou Kouyaté,451,3,0,0,0,22,0,0,0.0,-638,1,4.9,2,0
Christian Eriksen,379,3,0,2,1,136,0,0,0.5,-10978,0,5.9,11,0
Christian Nørgaard,110,3,1,0,0,239,0,0,0.2,-1505,0,5.5,10,0
Christian Pulisic,213,3,0,0,0,0,0,0,0.0,-308,0,5.5,0,0
Cole Palmer,362,3,0,0,0,10,0,0,0.2,-2651,0,5.0,1,0
Conor Coventry,529,3,0,0,0,0,0,0,0.1,-1782,0,4.5,0,0
Conor Gallagher,202,3,0,0,0,254,0,0,0.5,475,0,5.5,7,0
Curtis Jones,300,3,0,0,0,24,0,0,0.1,-6030,0,4.9,1,0
Dango Ouattara,78,3,0,0,0,0,0,0,0.0,-3079,0,4.9,0,0
Daniel Castelo Podence,568,3,0,0,0,0,0,0,0.1,-4980,0,5.4,0,0
Daniel Gore,685,3,0,0,0,0,0,0,0.0,22,0,4.5,0,0
Danilo dos Santos de Oliveira,442,3,0,0,0,240,0,0,0.1,-2495,0,5.5,6,0
Dara Costelloe,164,3,0,0,0,0,0,0,0.0,-1656,0,4.5,0,0
Darko Churlinov,162,3,0,0,0,0,0,0,0.0,-965,0,4.5,0,0
David Brooks,64,3,0,0,0,105,0,0,0.1,-2144,0,4.9,4,0
Declan Rice,540,3,0,0,0,270,0,0,5.2,-116425,0,5.5,7,0
Dejan Kulusevski,501,3,0,0,1,267,0,0,1.5,-5248,0,7.0,13,0
Dele Alli,248,3,0,0,0,0,0,0,0.0,-1965,0,4.9,0,0
Demarai Gray,253,3,0,0,0,0,0,0,0.2,-14953,0,5.4,0,0
Diego Manuel Jadon da Silva Moreira,681,3,0,0,0,0,0,0,0.0,79,0,4.5,0,0
Diogo Teixeira da Silva,294,3,2,2,1,172,0,0,3.3,16326,1,8.0,17,0
Dion Pereira,332,3,0,0,0,0,0,0,0.2,-5393,0,4.4,0,0
Dominik Szoboszlai,309,3,1,0,0,270,0,0,4.0,-10963,0,7.0,9,0
Donny van de Beek,400,3,0,0,0,0,0,0,0.0,-1645,0,4.9,0,0
Douglas Luiz Soares de Paulo,43,3,0,0,1,238,0,0,2.3,-49503,2,5.5,10,0
Dwight McNeil,259,3,0,0,0,0,0,0,0.0,-4596,0,5.4,0,0
Eberechi Eze,226,3,0,0,0,270,0,0,11.2,-448719,0,6.4,7,0
Edson Álvarez Velázquez,642,3,0,0,0,92,0,0,0.1,-1592,1,5.0,2,0
Elliot Anderson,403,3,0,0,0,32,0,0,4.3,-137434,0,4.4,3,0
Elliot Thorpe,337,3,0,0,0,0,0,0,0.0,-366,0,4.5,0,0
Emile Smith Rowe,22,3,0,0,0,0,0,0,0.1,-5965,0,5.4,0,0
Emiliano Buendía Stati,35,3,0,0,0,0,0,0,0.1,-13874,0,5.8,0,0
Emiliano Marcondes,74,3,0,0,0,0,0,0,0.0,-1397,0,4.5,0,0
Enock Agyei,156,3,0,0,0,0,0,0,0.1,-4346,0,4.5,0,0
Enzo Fernández,199,3,0,0,0,270,0,0,4.4,16494,2,5.0,3,0
Ethan Brierley,684,3,0,0,0,0,0,0,0.0,47,0,4.5,0,0
Fabio Henrique Tavares,296,3,0,0,0,0,0,0,0.0,-877,0,5.0,0,0
Facundo Buonanotte,125,3,0,0,0,0,0,0,0.0,-2032,0,4.9,0,0
Facundo Pellistri Rebollo,394,3,0,0,0,18,0,0,0.1,-1894,0,4.5,2,0
Flynn Downes,531,3,0,0,0,0,0,0,0.0,-1094,0,5.0,0,0
Francisco Jorge Tomás Oliveira,549,3,0,0,0,0,0,0,0.0,-466,0,4.5,0,0
Frank Onyeka,111,3,0,0,0,18,0,0,0.0,-172,0,4.9,1,0
Fred Onyedinma,329,3,0,0,0,0,0,0,0.0,-160,0,5.0,0,0
Frederico Rodrigues de Paula Santos,381,3,0,0,0,0,0,0,0.1,-8482,0,5.0,0,0
Fábio Ferreira Vieira,4,3,2,0,0,34,0,0,0.1,-2468,0,5.4,7,0
Gabriel Martinelli Silva,12,3,1,0,0,244,0,0,13.4,-105444,0,8.0,10,0
Garang Kuol,418,3,0,0,0,0,0,0,0.0,-463,0,4.5,0,0
Gavin Kilkenny,71,3,0,0,0,0,0,0,0.1,-1528,0,4.5,0,0
Giovani Lo Celso,503,3,0,0,0,16,0,0,0.1,-4952,0,4.9,1,0
Glen Rea,334,3,0,0,0,0,0,0,0.1,-1506,0,4.5,0,0
Gonçalo Manuel Ganchinho Guedes,554,3,0,0,0,0,0,0,0.1,-2691,0,5.4,0,0
Granit Xhaka,30,3,0,0,0,0,0,0,0.0,-973,0,6.0,0,0
Gustavo Hamer,663,3,0,0,1,180,0,0,0.1,7778,1,5.0,8,0
Gustavo Henrique Furtado Scarpa,462,3,0,0,0,0,0,0,0.0,-2779,0,4.5,0,0
Hakim Ziyech,218,3,0,0,0,0,0,0,0.1,-11080,0,5.4,0,0
Hamed Traorè,87,3,0,0,0,36,0,0,0.0,-627,0,4.9,2,0
Hannibal Mejbri,383,3,0,0,0,0,0,0,0.1,-676,0,4.4,0,0
Harrison Reed,282,3,1,0,0,176,0,0,0.7,-25060,1,4.9,8,0
Harry Arter,435,3,0,0,0,0,0,0,0.1,-1617,0,4.5,0,0
Harry Wilson,288,3,0,0,0,250,0,0,0.2,-3712,0,5.5,7,0
Harvey Barnes,603,3,1,2,1,74,0,0,3.7,9082,1,6.5,12,0
Harvey Elliott,295,3,0,0,0,59,0,0,0.2,-5700,0,4.9,3,0
Hwang Hee-chan,557,3,0,0,1,107,0,0,0.1,-948,1,5.5,7,0
Ian Maatsen,609,3,0,0,0,13,0,0,0.1,-4609,1,5.4,1,0
Idrissa Gueye,254,3,0,0,0,225,0,0,0.0,-1195,1,4.9,4,0
Isaac Hayden,413,3,0,0,0,0,0,0,0.0,-1217,0,4.4,0,0
Ismaila Coulibaly,478,3,0,0,0,0,0,0,0.0,-1251,0,4.4,0,0
Ivan Neves Abreu Cavaleiro,269,3,0,0,0,0,0,0,0.0,-805,0,5.0,0,0
Jack Cork,163,3,0,0,0,0,0,0,0.0,-981,0,4.9,0,0
Jack Grealish,354,3,1,2,0,180,0,0,4.1,-154700,0,7.4,10,0
Jack Harrison,661,3,0,0,0,0,0,0,0.0,37,0,5.5,0,0
Jack Hinshelwood,621,3,0,0,0,0,0,0,0.0,-182,0,4.5,0,0
Jacob Bruun Larsen,608,3,0,0,0,38,0,0,0.0,-491,0,5.0,2,0
Jacob Murphy,423,3,1,0,0,4,0,0,0.2,-5046,0,4.9,4,0
Jacob Ramsey,55,3,0,0,0,0,0,0,0.1,-6270,0,5.9,0,0
Jaden Philogene-Bidace,54,3,0,0,0,3,0,0,0.1,-1989,0,4.5,1,0
Jadon Sancho,397,3,0,0,0,76,0,0,0.8,-25659,0,6.9,3,0
Jaidon Anthony,62,3,0,0,0,151,0,0,0.1,-3198,1,4.9,3,0
Jairo Riedewald,239,3,0,0,0,0,0,0,0.1,-1215,0,4.4,0,0
Jakub Moder,144,3,0,0,0,0,0,0,0.1,-1267,0,4.4,0,0
Jamal Lowe,73,3,0,0,0,0,0,0,0.0,-517,0,4.9,0,0
James Garner,250,3,0,0,0,262,0,0,0.0,-556,1,5.0,5,0
James Maddison,504,3,2,4,1,252,0,0,16.7,401943,1,7.6,22,0
James McAtee,360,3,0,0,0,1,0,0,0.0,-732,0,4.5,1,0
James McConnell,629,3,0,0,0,0,0,0,0.0,-287,0,4.5,0,0
James Milner,142,3,0,0,0,205,0,0,0.2,-3797,1,5.0,5,0
James Ward-Prowse,664,3,2,1,1,170,0,0,4.0,327141,1,6.0,15,0
Jarrod Bowen,526,3,1,5,2,270,0,0,6.2,124804,1,7.0,23,0
Jean-Philippe Gbamin,251,3,0,0,0,0,0,0,0.0,-690,0,4.4,0,0
Jeff Hendrick,414,3,0,0,0,0,0,0,0.1,-1269,0,4.4,0,0
Jefferson Lerma Solís,231,3,0,0,0,270,0,0,0.3,-8654,0,4.9,7,0
Jeffrey Schlupp,240,3,0,0,0,233,0,0,0.1,-2856,0,5.0,7,0
Jeremy Sarmiento Morante,146,3,0,0,0,0,0,0,0.0,-1043,0,4.5,0,0
Jesurun Rak-Sakyi,657,3,0,0,0,7,0,0,0.0,341,0,4.5,1,0
Joe Hodge,555,3,0,0,0,0,0,0,0.1,-1942,0,4.4,0,0
Joe Rothwell,81,3,0,0,0,210,0,0,0.0,-250,0,5.0,5,0
Joe Willock,432,3,0,0,0,0,0,0,0.1,-12655,0,5.4,0,0
Joelinton Cássio Apolinário de Lira,416,3,0,0,0,227,0,0,0.8,-39217,1,5.9,4,0
John Fleck,481,3,0,0,0,0,0,0,0.0,-422,0,4.9,0,0
John McGinn,50,3,0,2,1,243,0,0,0.6,8276,0,5.5,14,0
Jonjo Shelvey,463,3,0,0,0,0,0,0,0.0,-1068,0,4.9,0,0
Jordan Ayew,221,3,2,0,0,270,0,0,0.5,6986,1,5.5,12,0
Jordan Clark,320,3,0,0,0,0,0,0,0.0,-593,0,4.9,0,0
Jordan Henderson,299,3,0,0,0,0,0,0,0.0,-606,0,5.0,0,0
Jorge Luiz Frello Filho,9,3,0,0,0,17,0,0,0.2,-4634,0,5.4,2,0
Josh Bowler,440,3,0,0,0,0,0,0,0.0,-226,0,4.5,0,0
Josh Brownhill,161,3,0,0,0,1,0,0,0.2,-10072,0,4.9,1,0
Josh Cullen,165,3,0,0,0,180,0,0,0.1,-816,1,5.0,3,0
Josh Dasilva,99,3,0,0,0,9,0,0,0.1,-5326,0,4.9,1,0
João Palhinha Gonçalves,280,3,0,3,1,113,0,0,0.2,-1029,1,5.0,10,0
João Victor Gomes da Silva,559,3,0,0,0,231,0,0,0.1,-517,1,5.0,5,0
Julio Enciso,130,3,2,0,0,68,0,0,2.2,-174536,1,5.4,8,0
Justin Kluivert,72,3,0,0,0,116,0,0,0.3,-15021,0,4.9,3,0
Jérémy Doku,678,3,0,0,0,0,0,0,0.0,3403,0,6.5,0,0
Jóhann Berg Gudmundsson,170,3,1,0,0,45,0,0,0.0,-1430,0,4.9,4,0
Kacper Kozłowski,137,3,0,0,0,0,0,0,0.0,-92,0,4.5,0,0
Kai Havertz,6,3,0,0,0,235,0,0,2.9,-180522,1,7.4,5,0
Kalvin Phillips,364,3,0,0,0,0,0,0,0.0,-1351,0,4.9,0,0
Kaoru Mitoma,143,3,2,3,1,260,0,0,43.6,525861,2,6.6,18,0
Keane Lewis-Potter,107,3,0,0,0,29,0,0,0.0,-1018,0,4.9,2,0
Kevin De Bruyne,349,3,0,0,0,22,0,0,2.4,-1198553,0,10.3,1,0
Kevin Schade,115,3,0,2,1,167,0,0,0.1,872,0,5.4,13,0
Kobbie Mainoo,388,3,0,0,0,0,0,0,0.0,-1084,0,4.5,0,0
Leander Dendoncker,40,3,0,0,0,0,0,0,0.0,-1294,0,4.9,0,0
Leandro Trossard,26,3,0,0,0,62,0,0,2.8,-275494,0,6.8,2,0
Leon Bailey,34,3,1,3,1,107,0,0,2.0,103732,0,5.5,15,0
Lesley Ugochukwu,613,3,0,0,0,8,0,0,0.1,-1264,0,4.5,2,0
Lewis Cook,66,3,0,0,0,45,0,0,0.0,-1166,0,5.0,1,0
Lewis Dobbin,624,3,0,0,0,117,0,0,0.0,857,0,4.5,5,0
Lewis Miley,635,3,0,0,0,0,0,0,0.0,-398,0,4.5,0,0
Lewis O'Brien,458,3,0,0,0,0,0,0,0.0,-468,0,4.9,0,0
Louie Watson,339,3,0,0,0,0,0,0,0.3,-8386,0,4.5,0,0
Luca Koleosho,605,3,0,0,0,127,0,0,0.0,-72,0,5.0,4,0
Lucas Tolentino Coelho de Lima,539,3,0,0,1,264,0,0,1.7,-1885,2,6.0,9,0
Luis Díaz,303,3,0,1,2,193,0,0,13.5,591032,0,7.7,16,0
Luke Berry,317,3,0,0,0,2,0,0,0.1,-2481,0,4.9,1,0
Luke Cundle,550,3,0,0,0,0,0,0,0.0,-1165,0,4.5,0,0
Luke Freeman,322,3,0,0,0,0,0,0,0.0,-1075,0,4.9,0,0
Luke Harris,683,3,0,0,0,0,0,0,0.0,37,0,4.5,0,0
Mads Bidstrup,94,3,0,0,0,0,0,0,0.0,-94,0,4.5,0,0
Mahmoud Dahoud,128,3,0,0,0,82,0,0,0.1,-3900,0,4.9,4,0
Malcolm Ebiowei,224,3,0,0,0,0,0,0,0.0,-2331,0,4.5,0,0
Manor Solomon,583,3,0,0,0,2,0,0,0.1,-4918,0,5.4,1,0
Manuel Benson Hedilazio,159,3,0,0,0,61,0,0,0.1,-5779,0,5.4,2,0
Marcus Oliveira Alencar,11,3,0,0,0,0,0,0,0.1,-7797,0,4.5,0,0
Marcus Rashford,396,3,2,0,0,261,0,0,40.5,-630274,1,9.0,12,0
Marcus Tavernier,86,3,0,0,0,0,0,0,0.0,-1224,0,5.4,0,0
Mario Lemina,565,3,0,0,0,270,0,0,0.0,-215,2,5.0,5,0
Martin Ødegaard,14,3,0,3,1,262,0,0,22.7,-103399,0,8.5,15,0
Marvelous Nakamba,52,3,0,0,0,180,0,0,1.1,-19817,1,4.5,3,0
Mason Mount,209,3,0,0,0,151,0,0,1.6,-178864,0,6.9,5,0
Mateo Kovačić,356,3,0,0,0,242,0,0,1.0,-12981,0,5.0,8,0
Matheus França de Oliveira,615,3,0,0,0,0,0,0,0.0,-369,0,5.0,0,0
Matheus Luiz Nunes,566,3,0,0,0,180,0,0,0.2,-7549,0,5.0,1,0
Mathias Jensen,106,3,1,0,0,209,0,0,0.7,-18524,0,5.4,10,0
Matt Ritchie,425,3,0,0,0,0,0,0,0.2,-2683,0,4.4,0,0
Matthew Dibley-Dias,652,3,0,0,0,0,0,0,0.0,121,0,4.5,0,0
Maxwel Cornet,527,3,0,0,0,1,0,0,0.1,-2162,0,5.4,1,0
Michael Olise,236,3,0,0,0,0,0,0,0.1,-6635,0,5.9,0,0
Michale Olakigbe,620,3,0,0,0,0,0,0,0.0,-160,0,4.5,0,0
Miguel Almirón Rejala,402,3,0,0,0,260,0,0,5.7,-195871,0,6.4,6,0
Mikkel Damsgaard,98,3,0,0,0,52,0,0,0.1,-3254,0,4.9,2,0
Mohamed Elneny,3,3,0,0,0,0,0,0,0.1,-3846,0,4.4,0,0
Mohamed Salah,308,3,2,0,1,251,0,0,26.8,-118746,0,12.5,15,0
Moisés Caicedo Corozo,126,3,0,0,0,119,0,0,2.8,-55440,0,5.0,4,0
Morgan Gibbs-White,447,3,2,1,0,270,0,0,2.0,-42984,1,6.0,12,0
Morgan Sanson,56,3,0,0,0,0,0,0,0.0,-407,0,4.5,0,0
Moussa Diaby,599,3,1,2,2,221,0,0,9.0,209626,0,6.6,22,0
Mykhailo Mudryk,210,3,0,0,0,54,0,0,1.3,-154851,0,6.4,2,0
Máximo Perrone,363,3,0,0,0,0,0,0,0.0,-916,0,4.4,0,0
Naouirou Ahamada,219,3,0,0,0,35,0,0,0.2,-4993,0,4.5,2,0
Nathan Redmond,600,3,0,0,0,23,0,0,0.0,-1837,0,4.9,2,0
Nicolas Pépé,16,3,0,0,0,0,0,0,0.1,-2383,0,4.9,0,0
Nicolò Zaniolo,672,3,0,0,0,17,0,0,0.0,1372,0,5.5,1,0
Nikola Vlašić,543,3,0,0,0,0,0,0,0.1,-9098,0,4.5,0,0
Noni Madueke,208,3,0,0,0,15,0,0,0.1,-1900,0,5.5,1,0
Oliver Norwood,488,3,0,0,0,259,0,0,0.0,-360,1,5.0,5,0
Oliver Skipp,515,3,0,0,0,91,0,0,0.1,-8689,1,4.9,2,0
Omari Forson,632,3,0,0,0,0,0,0,0.0,-227,0,4.5,0,0
Omari Kellyman,618,3,0,0,0,0,0,0,0.0,-384,0,4.5,0,0
Orel Mangala,453,3,0,0,0,157,0,0,0.0,-585,1,5.0,3,0
Oscar Bobb,345,3,0,0,0,0,0,0,0.0,-694,0,4.4,0,0
Pablo Fornals Malla,534,3,0,0,0,105,0,0,0.1,-2534,0,4.9,4,0
Pablo Sarabia,570,3,1,0,0,113,0,0,0.2,5120,0,5.0,8,0
Pape Matar Sarr,513,3,1,2,1,148,0,0,2.8,147076,0,4.5,15,0
Pascal Groß,134,3,0,3,1,260,0,0,2.6,-143211,1,6.4,13,0
Pedro Lomba Neto,567,3,1,1,0,270,0,0,0.3,3248,1,5.5,10,0
Pelly Ruddock Mpanzu,582,3,0,0,0,100,0,0,0.1,-1310,0,5.0,3,0
Phil Foden,353,3,2,3,0,184,0,0,14.0,459642,0,7.6,16,0
Philip Billing,63,3,0,0,0,265,0,0,0.6,-20449,0,5.4,6,0
Philippe Coutinho Correia,38,3,0,0,0,24,0,0,0.4,-25414,0,5.9,2,0
Pierre-Emile Højbjerg,499,3,0,0,0,44,0,0,0.4,-19957,0,5.4,2,0
Raheem Sterling,216,3,1,3,2,260,0,0,9.5,649254,0,7.1,23,0
Reiss Nelson,578,3,0,0,0,0,0,0,0.0,-706,0,4.9,0,0
Remo Freuler,446,3,0,0,0,0,0,0,0.0,-790,0,4.9,0,0
Richarlison de Andrade,509,3,0,0,0,218,0,0,3.1,-97004,1,6.9,5,0
Riyad Mahrez,359,3,0,0,0,0,0,0,0.1,-4491,0,7.5,0,0
Rodrigo Bentancur,492,3,0,0,0,0,0,0,0.0,-323,0,5.5,0,0
Rodrigo Hernandez,365,3,1,5,2,270,0,0,11.3,579985,0,5.7,26,0
Roméo Lavia,667,3,0,0,0,0,0,0,0.0,252,0,5.0,0,0
Ross Barkley,630,3,0,0,0,76,0,0,0.1,-5237,0,5.0,2,0
Ryan Christie,65,3,0,0,0,187,0,0,0.0,-22,0,5.0,5,0
Ryan Fraser,410,3,0,0,0,0,0,0,0.0,-1548,0,4.9,0,0
Ryan Trevitt,118,3,0,0,0,0,0,0,0.0,-909,0,4.5,0,0
Ryan Yates,470,3,0,0,0,201,0,0,0.0,-802,0,4.9,5,0
Samuel Bastien,158,3,0,0,0,0,0,0,0.0,-964,0,4.9,0,0
Sander Berge,475,3,0,0,0,157,0,0,0.1,-3596,1,5.0,3,0
Sandro Tonali,429,3,0,0,1,227,0,0,3.4,71370,2,5.5,10,0
Saïd Benrahma,525,3,1,0,0,209,0,0,0.7,-20484,0,5.9,8,0
Saša Lukić,276,3,0,0,0,250,0,0,0.7,19578,1,4.5,6,0
Scott McTominay,392,3,0,0,0,7,0,0,0.1,-1845,0,4.9,2,0
Scott Twine,180,3,0,0,0,0,0,0,0.0,-1750,0,4.9,0,0
Sean Longstaff,421,3,0,0,0,56,0,0,0.2,-6000,0,4.9,3,0
Sergi Canós Tenés,95,3,0,0,0,0,0,0,0.0,-2172,0,5.0,0,0
Shandon Baptiste,92,3,0,0,0,18,0,0,2.2,-92866,0,4.5,1,0
Shea Charles,348,3,0,0,0,0,0,0,0.0,-27,0,4.5,0,0
Simon Adingra,122,3,0,0,1,34,0,0,0.4,2948,0,5.0,7,0
Siriki Dembélé,67,3,0,0,0,0,0,0,0.0,-228,0,4.5,0,0
Solly March,140,3,0,4,3,234,0,0,10.8,639610,0,6.6,26,0
Son Heung-min,516,3,0,0,0,254,0,0,6.0,16400,0,9.0,8,0
Stefan Bajcetic,292,3,0,0,0,0,0,0,0.0,-1815,0,4.9,0,0
Steven Alzate,123,3,0,0,0,0,0,0,0.1,-3050,0,4.4,0,0
Tahith Chong,586,3,0,0,0,163,0,0,0.1,-2505,0,5.0,4,0
Tanguy Ndombélé Alvaro,505,3,0,0,0,0,0,0,0.5,-8383,0,4.4,0,0
Thiago Alcántara do Nascimento,310,3,0,0,0,0,0,0,0.2,-9660,0,4.9,0,0
Thomas Partey,15,3,0,0,0,235,0,0,0.4,-8091,0,4.9,6,0
Tim Iroegbunam,46,3,0,0,0,0,0,0,0.0,-1590,0,4.4,0,0
Tom Cairney,268,3,0,0,0,84,0,0,0.0,-267,0,5.0,2,0
Tom Davies,666,3,0,0,0,0,0,0,0.0,31,0,5.0,0,0
Tommy Doyle,351,3,0,0,0,0,0,0,0.0,-461,0,4.4,0,0
Tomáš Souček,542,3,1,2,0,218,0,0,1.2,163,0,5.0,10,0
Tyler Adams,673,3,0,0,0,0,0,0,0.0,92,0,5.0,0,0
Tyler Onyango,650,3,0,0,0,1,0,0,0.0,149,0,4.5,1,0
Tyrese Francois,272,3,0,0,0,0,0,0,0.0,-649,0,4.4,0,0
Vini de Souza Costa,638,3,0,0,0,157,0,0,0.0,-53,1,5.0,3,0
Vitaly Janelt,105,3,0,0,0,270,0,0,0.1,-1109,0,5.5,7,0
Wataru Endo,668,3,0,0,0,84,0,0,0.0,2116,0,5.5,2,0
Will Hughes,229,3,0,0,0,0,0,0,0.0,-309,0,4.9,0,0
Willian Borges da Silva,591,3,0,0,0,67,0,0,0.3,-27508,1,5.4,1,0
Wilson Odobert,660,3,0,0,0,0,0,0,0.0,-4,0,5.0,0,0
Yasin Ayari,124,3,0,0,0,0,0,0,0.0,-2291,0,4.5,0,0
Yegor Yarmolyuk,120,3,0,0,0,0,0,0,0.7,-15118,0,4.4,0,0
Youri Tielemans,58,3,0,0,0,76,0,0,0.8,-34631,0,5.9,3,0
Yves Bissouma,493,3,0,0,0,253,0,0,0.6,23717,1,5.0,7,0
Ângelo Gabriel Borges Damaceno,589,3,0,0,0,0,0,0,0.0,-821,0,5.0,0,0
