name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points
John McGinn,50,5,0,2,1,403,0,0,0.6,4918,1,5.5,17
Jaden Philogene-Bidace,54,5,0,0,0,3,0,0,0.1,-6565,0,4.5,1
Jacob Ramsey,55,5,0,0,0,0,0,0,0.1,-7510,0,5.9,0
Morgan Sanson,56,5,0,0,0,0,0,0,0.0,-485,0,4.5,0
Youri Tielemans,58,5,0,0,0,126,0,0,0.6,-53333,0,5.8,5
Bertrand Traoré,59,5,0,0,0,9,0,0,0.0,-1552,0,5.0,1
Moussa Diaby,599,5,2,2,2,401,0,0,10.3,330751,0,6.6,29
Omari Kellyman,618,5,0,0,0,0,0,0,0.0,-149,0,4.5,0
Nicolò Zaniolo,672,5,0,0,0,98,0,0,0.0,2008,1,5.5,2
Jaidon Anthony,62,5,0,0,0,151,0,0,0.1,-7399,1,4.9,3
Philip Billing,63,5,0,0,0,445,0,0,0.4,-32471,0,5.3,11
David Brooks,64,5,0,2,1,136,0,0,0.1,-271,0,4.9,13
Ryan Christie,65,5,0,0,0,361,0,0,0.0,-28,0,5.0,10
Lewis Cook,66,5,0,0,0,225,0,0,0.0,-1232,0,5.0,6
Siriki Dembélé,67,5,0,0,0,0,0,0,0.0,-292,0,4.5,0
Gavin Kilkenny,71,5,0,0,0,0,0,0,0.1,-1508,0,4.4,0
Justin Kluivert,72,5,0,0,0,213,0,0,0.3,-21548,0,4.8,6
Jamal Lowe,73,5,0,0,0,0,0,0,0.0,-873,0,4.9,0
Emiliano Marcondes,74,5,0,0,0,0,0,0,0.0,-1895,0,4.4,0
Dango Ouattara,78,5,0,0,0,62,0,0,0.0,-3577,0,4.8,3
Ben Pearson,79,5,0,0,0,0,0,0,0.0,-83,0,4.5,0
Joe Rothwell,81,5,0,0,0,210,0,0,0.0,-561,0,4.9,5
Marcus Tavernier,86,5,1,0,0,91,0,0,0.0,-1093,0,5.4,7
Hamed Traorè,87,5,0,0,0,36,0,0,0.0,-897,0,4.8,2
Alex Scott,644,5,0,0,0,0,0,0,0.0,-613,0,5.0,0
Tyler Adams,673,5,0,0,0,0,0,0,0.0,64,0,5.0,0
Luis Sinisterra,705,5,0,0,0,17,0,0,0.0,230,0,5.5,1
Shandon Baptiste,92,5,0,0,0,18,0,0,1.4,-165119,0,4.4,1
Mads Bidstrup,94,5,0,0,0,0,0,0,0.0,-109,0,4.5,0
Sergi Canós Tenés,95,5,0,0,0,0,0,0,0.0,-3001,0,5.0,0
Mikkel Damsgaard,98,5,0,0,0,52,0,0,0.1,-6444,0,4.9,2
Josh Dasilva,99,5,0,0,0,9,0,0,0.0,-7795,0,4.8,1
Vitaly Janelt,105,5,0,0,0,411,0,0,0.1,-2325,0,5.4,11
Mathias Jensen,106,5,1,3,1,379,0,0,0.7,-15201,1,5.4,21
Keane Lewis-Potter,107,5,0,0,0,56,0,0,0.0,-1448,0,4.8,4
Bryan Mbeumo,108,5,0,4,4,450,0,0,28.8,1839482,0,6.9,35
Christian Nørgaard,110,5,1,0,0,400,0,0,0.1,-2433,1,5.5,13
Frank Onyeka,111,5,0,0,0,55,0,0,0.0,-233,0,4.9,3
Kevin Schade,115,5,1,2,1,255,0,0,0.2,7532,0,5.4,19
Ryan Trevitt,118,5,0,0,0,0,0,0,0.0,-1258,0,4.5,0
Yegor Yarmolyuk,120,5,0,0,0,0,0,0,0.7,-15365,0,4.4,0
Michael Olakigbe,620,5,0,0,0,8,0,0,0.0,49,0,4.5,1
Ethan Brierley,684,5,0,0,0,0,0,0,0.0,270,0,4.5,0
Saman Ghoddos,701,5,0,0,0,0,0,0,0.0,110,0,4.5,0
Simon Adingra,122,5,1,0,1,119,0,0,0.3,-3241,0,5.0,13
Steven Alzate,123,5,0,0,0,0,0,0,0.1,-6060,0,4.4,0
Yasin Ayari,124,5,0,0,0,0,0,0,0.0,-3495,0,4.5,0
Facundo Buonanotte,125,5,0,0,0,0,0,0,0.0,-2690,0,4.8,0
Mahmoud Dahoud,128,5,0,0,0,171,0,0,0.1,-6821,1,4.8,6
Julio Enciso,130,5,2,0,0,68,0,0,0.9,-291826,1,5.2,8
Billy Gilmour,133,5,2,2,0,254,0,0,0.3,15283,0,4.9,16
Pascal Groß,134,5,0,6,2,438,0,0,2.8,-129419,1,6.3,26
Kacper Kozłowski,137,5,0,0,0,0,0,0,0.0,-107,0,4.5,0
Adam Lallana,138,5,0,0,0,111,0,0,0.1,-2539,1,4.9,5
Solly March,140,5,0,4,3,314,0,0,9.0,457959,0,6.6,29
James Milner,142,5,0,0,0,227,0,0,0.2,-7039,2,4.9,6
Kaoru Mitoma,143,5,3,3,1,440,0,0,39.9,203320,2,6.5,25
Jakub Moder,144,5,0,0,0,0,0,0,0.1,-1244,0,4.4,0
Jeremy Sarmiento Morante,146,5,0,0,0,0,0,0,0.0,-1282,0,4.5,0
Jack Hinshelwood,621,5,0,0,0,0,0,0,0.0,-172,0,4.5,0
Carlos Baleba,690,5,0,0,0,0,0,0,0.0,933,0,4.5,0
Anssumane Fati Vieira,700,5,0,0,0,26,0,0,0.5,41362,0,6.5,1
Enock Agyei,156,5,0,0,0,0,0,0,0.1,-6105,0,4.4,0
Samuel Bastien,158,5,0,0,0,0,0,0,0.0,-1335,0,4.9,0
Manuel Benson Hedilazio,159,5,0,0,0,61,0,0,0.1,-8854,0,5.3,2
Josh Brownhill,161,5,0,0,1,136,0,0,0.2,-12595,1,4.8,8
Darko Churlinov,162,5,0,0,0,0,0,0,0.0,-1704,0,4.4,0
Jack Cork,163,5,0,0,0,16,0,0,0.0,-1263,0,4.9,1
Dara Costelloe,164,5,0,0,0,0,0,0,0.0,-2195,0,4.5,0
Josh Cullen,165,5,1,0,0,360,0,0,0.1,-916,2,5.0,9
Jóhann Berg Gudmundsson,170,5,1,0,0,152,0,0,0.0,-1705,1,4.9,6
Scott Twine,180,5,0,0,0,0,0,0,0.0,-2236,0,4.9,0
Anass Zaroury,184,5,0,0,0,57,0,0,0.0,-8712,0,4.9,-1
Sander Berge,475,5,0,0,0,228,0,0,0.1,-6132,1,4.9,5
Nathan Redmond,600,5,0,0,0,53,0,0,0.0,-2548,0,4.8,3
Luca Koleosho,605,5,1,0,0,269,0,0,0.1,1469,0,5.0,11
Jacob Bruun Larsen,608,5,0,0,0,60,0,0,0.0,-694,0,4.9,3
Wilson Odobert,660,5,0,0,0,0,0,0,0.0,-23,0,5.0,0
Aaron Ramsey,675,5,0,0,0,22,0,0,0.0,640,0,5.0,1
Han-Noah Massengo,694,5,0,0,0,0,0,0,0.0,52,0,5.0,0
Mike Trésor,706,5,0,0,0,14,0,0,0.0,216,0,5.5,1
Moisés Caicedo Corozo,126,5,0,0,0,195,0,0,2.1,-118945,0,4.9,6
Carney Chukwuemeka,196,5,0,0,1,125,0,0,1.2,-157254,2,4.4,6
Enzo Fernández,199,5,0,0,0,440,0,0,3.9,-43427,2,5.0,8
Conor Gallagher,202,5,0,0,0,405,0,0,0.4,-9263,1,5.4,11
Noni Madueke,208,5,0,0,0,43,0,0,0.1,-3714,0,5.4,2
Mykhailo Mudryk,210,5,0,0,0,129,0,0,0.8,-194817,1,6.4,5
Christian Pulisic,213,5,0,0,0,0,0,0,0.0,-355,0,5.5,0
Raheem Sterling,216,5,1,3,2,440,0,0,15.8,1256738,1,7.2,27
Hakim Ziyech,218,5,0,0,0,0,0,0,0.1,-14037,0,5.4,0
Cole Palmer,362,5,0,0,0,65,0,0,0.2,1107,0,4.9,3
Ângelo Gabriel Borges Damaceno,589,5,0,0,0,0,0,0,0.0,-927,0,5.0,0
Ian Maatsen,609,5,0,0,0,35,0,0,0.1,-6171,1,5.3,3
Lesley Ugochukwu,613,5,0,0,0,98,0,0,0.2,1057,0,4.4,5
Roméo Lavia,667,5,0,0,0,0,0,0,0.0,-73,0,5.0,0
Diego Manuel Jadon da Silva Moreira,681,5,0,0,0,0,0,0,0.0,54,0,4.5,0
Alex Matos,718,5,0,0,0,0,0,0,0.0,25,0,4.5,0
Naouirou Ahamada,219,5,0,0,0,36,0,0,0.2,-6879,0,4.4,3
Jordan Ayew,221,5,2,0,0,384,0,0,0.4,2258,1,5.5,15
Cheick Doucouré,223,5,0,0,0,450,0,0,0.1,682,1,5.0,10
Malcolm Ebiowei,224,5,0,0,0,0,0,0,0.0,-3116,0,4.5,0
Eberechi Eze,226,5,0,1,1,450,0,0,9.0,-644675,1,6.3,16
Will Hughes,229,5,0,0,0,91,0,0,0.0,-316,1,4.9,2
Jefferson Lerma Solís,231,5,0,0,0,360,0,0,0.2,-15836,0,4.9,9
Michael Olise,236,5,0,0,0,0,0,0,0.1,-8431,0,5.9,0
Jairo Riedewald,239,5,0,0,0,0,0,0,0.1,-1156,0,4.4,0
Jeffrey Schlupp,240,5,0,0,0,393,0,0,0.1,-4155,0,4.9,11
Matheus França de Oliveira,615,5,0,0,0,0,0,0,0.0,-525,0,4.9,0
Jesurun Rak-Sakyi,657,5,0,0,0,8,0,0,0.0,467,0,4.5,2
André Tavares Gomes,244,5,0,0,0,0,0,0,0.2,-8986,0,4.4,0
Dele Alli,248,5,0,0,0,0,0,0,0.0,-2353,0,4.9,0
Abdoulaye Doucouré,249,5,0,2,1,439,0,0,0.2,-3995,1,5.5,16
James Garner,250,5,0,0,0,346,0,0,0.0,-1078,1,4.9,8
Jean-Philippe Gbamin,251,5,0,0,0,0,0,0,0.0,-1389,0,4.4,0
Demarai Gray,253,5,0,0,0,0,0,0,0.1,-23200,0,5.3,0
Idrissa Gueye,254,5,0,0,0,405,0,0,0.0,-1651,1,4.9,8
Dwight McNeil,259,5,0,0,0,102,0,0,0.0,-4906,0,5.4,3
Amadou Onana,261,5,0,0,0,450,0,0,0.2,-7624,0,4.9,10
Arnaut Danjuma Groeneveld,601,5,0,0,1,340,0,0,0.2,982,0,5.5,13
Lewis Dobbin,624,5,0,0,0,117,0,0,0.1,3667,0,4.5,5
Tyler Onyango,650,5,0,0,0,1,0,0,0.0,222,0,4.5,1
Jack Harrison,661,5,0,0,0,0,0,0,0.0,-253,0,5.5,0
Alex Iwobi,256,5,0,0,0,168,0,0,0.3,-52655,0,5.4,4
Andreas Hoelgebaum Pereira,267,5,1,0,1,331,0,0,1.3,20858,1,5.5,18
Tom Cairney,268,5,0,0,0,108,0,0,0.0,-565,0,4.9,4
Ivan Neves Abreu Cavaleiro,269,5,0,0,0,0,0,0,0.0,-911,0,5.0,0
Bobby De Cordova-Reid,270,5,1,0,1,281,0,0,0.2,3580,1,5.5,15
Tyrese Francois,272,5,0,0,0,0,0,0,0.0,-679,0,4.4,0
Anthony Knockaert,273,5,0,0,0,0,0,0,0.1,-4205,0,4.4,0
Saša Lukić,276,5,0,0,0,250,0,0,0.4,-3287,1,4.5,6
João Palhinha Gonçalves,280,5,0,3,1,203,0,0,0.4,12871,1,5.0,13
Harrison Reed,282,5,1,0,0,327,0,0,0.6,-34546,1,4.8,13
Harry Wilson,288,5,0,0,0,410,0,0,0.2,-2042,0,5.4,12
Willian Borges da Silva,591,5,1,0,0,174,0,0,0.3,-34870,1,5.3,8
Matthew Dibley-Dias,652,5,0,0,0,0,0,0,0.0,268,0,4.5,0
Adama Traoré,662,5,0,0,0,32,0,0,0.1,2691,0,5.0,3
Luke Harris,683,5,0,0,0,74,0,0,0.0,1704,0,4.5,2
Stefan Bajcetic,292,5,0,0,0,0,0,0,0.0,-2466,0,4.8,0
Diogo Teixeira da Silva,294,5,2,2,1,252,0,0,2.4,-67010,1,7.9,19
Harvey Elliott,295,5,1,0,0,119,0,0,0.2,-7346,1,4.8,7
Fabio Henrique Tavares,296,5,0,0,0,0,0,0,0.0,-1003,0,5.0,0
Jordan Henderson,299,5,0,0,0,0,0,0,0.0,-719,0,5.0,0
Curtis Jones,300,5,0,0,0,177,0,0,0.1,-7017,1,4.9,5
Luis Díaz,303,5,0,1,2,302,0,0,11.8,442845,0,7.7,20
Alexis Mac Allister,304,5,0,0,0,354,0,0,4.7,-645951,2,5.9,4
Mohamed Salah,308,5,4,2,2,431,0,0,27.1,-93728,0,12.5,33
Dominik Szoboszlai,309,5,1,2,1,450,0,0,5.1,73892,0,7.0,21
Thiago Alcántara do Nascimento,310,5,0,0,0,0,0,0,0.1,-14387,0,4.8,0
Bobby Clark,627,5,0,0,0,0,0,0,0.0,-310,0,4.5,0
Ben Doak,628,5,0,0,0,13,0,0,0.1,-604,0,4.5,1
James McConnell,629,5,0,0,0,0,0,0,0.0,-359,0,4.5,0
Wataru Endo,668,5,0,0,0,87,0,0,0.1,1658,0,5.5,3
Ryan Gravenberch,708,5,0,0,0,1,0,0,0.0,2070,0,5.0,1
Albert Sambi Lokonga,21,5,0,0,0,74,0,0,0.0,-598,0,4.9,2
Marvelous Nakamba,52,5,0,0,0,360,0,0,1.1,-22463,2,4.4,6
Luke Berry,317,5,0,0,0,2,0,0,0.0,-3458,0,4.8,1
Allan Campbell,319,5,0,0,0,0,0,0,0.0,-2840,0,4.9,0
Jordan Clark,320,5,0,0,0,0,0,0,0.0,-715,0,4.9,0
Luke Freeman,322,5,0,0,0,0,0,0,0.0,-1565,0,4.9,0
Carlos Mendes Gomes,325,5,0,0,0,0,0,0,0.0,-1166,0,4.5,0
Fred Onyedinma,329,5,0,0,0,0,0,0,0.0,-178,0,5.0,0
Dion Pereira,332,5,0,0,0,0,0,0,0.1,-10161,0,4.4,0
Glen Rea,334,5,0,0,0,0,0,0,0.0,-2542,0,4.4,0
Elliot Thorpe,337,5,0,0,0,0,0,0,0.0,-459,0,4.5,0
Louie Watson,339,5,0,0,0,0,0,0,0.2,-15400,0,4.4,0
Pelly Ruddock Mpanzu,582,5,0,0,0,134,0,0,0.0,-2177,0,4.9,5
Tahith Chong,586,5,0,0,0,320,0,0,0.1,-2783,1,4.9,7
Ross Barkley,630,5,0,0,0,146,0,0,0.1,-7436,0,5.0,4
Bernardo Veiga de Carvalho e Silva,344,5,1,3,1,284,0,0,2.0,-265820,1,6.4,18
Oscar Bobb,345,5,0,0,0,2,0,0,0.0,-632,0,4.4,2
Shea Charles,348,5,0,0,0,0,0,0,0.0,-32,0,4.5,0
Kevin De Bruyne,349,5,0,0,0,22,0,0,1.9,-1250739,0,10.2,1
Phil Foden,353,5,3,3,0,339,0,0,13.0,372848,0,7.6,23
Jack Grealish,354,5,1,2,0,180,0,0,2.3,-324126,0,7.3,10
Mateo Kovačić,356,5,0,0,0,325,0,0,0.7,-43443,0,4.9,10
Riyad Mahrez,359,5,0,0,0,0,0,0,0.0,-5079,0,7.5,0
Máximo Perrone,363,5,0,0,0,0,0,0,0.0,-1495,0,4.4,0
Kalvin Phillips,364,5,0,0,0,6,0,0,0.0,-1761,0,4.9,1
Rodrigo Hernandez,365,5,1,5,2,435,0,0,12.3,649508,2,5.7,28
Matheus Luiz Nunes,566,5,0,0,0,203,0,0,0.1,-10075,0,5.0,2
Jérémy Doku,678,5,0,2,1,164,0,0,0.7,59213,0,6.5,11
Mason Mount,209,5,0,0,0,151,0,0,1.0,-233764,0,6.8,5
Amad Diallo,371,5,0,0,0,0,0,0,0.0,-2140,0,4.4,0
Antony Matheus dos Santos,372,5,0,0,0,308,0,0,0.7,-69279,1,6.8,8
Bruno Borges Fernandes,373,5,1,3,1,450,0,0,20.3,-560351,3,8.4,19
Carlos Henrique Casimiro,376,5,0,0,1,423,0,0,3.7,-124191,0,5.4,16
Christian Eriksen,379,5,1,4,1,316,0,0,0.6,-1373,0,5.9,20
Frederico Rodrigues de Paula Santos,381,5,0,0,0,0,0,0,0.0,-9667,0,5.0,0
Alejandro Garnacho,382,5,0,0,0,143,0,0,1.5,-104027,0,4.9,7
Hannibal Mejbri,383,5,0,0,1,26,0,0,0.1,725,1,4.4,5
Kobbie Mainoo,388,5,0,0,0,0,0,0,0.0,-1317,0,4.4,0
Scott McTominay,392,5,0,0,0,91,0,0,0.1,-2638,0,4.9,4
Facundo Pellistri Rebollo,394,5,0,0,0,23,0,0,0.2,1862,0,4.4,3
Marcus Rashford,396,5,2,0,1,441,0,0,33.6,-1245019,1,8.9,21
Jadon Sancho,397,5,0,0,0,76,0,0,0.6,-45683,0,6.8,3
Donny van de Beek,400,5,0,0,0,0,0,0,0.0,-2237,0,4.8,0
Omari Forson,632,5,0,0,0,0,0,0,0.0,-288,0,4.5,0
Daniel Gore,685,5,0,0,0,0,0,0,0.0,90,0,4.5,0
Sofyan Amrabat,709,5,0,0,0,0,0,0,0.0,2348,0,5.0,0
Miguel Almirón Rejala,402,5,0,0,0,324,0,0,4.6,-298768,0,6.3,8
Elliot Anderson,403,5,0,0,0,154,0,0,3.3,-226194,0,4.4,7
Bruno Guimarães Rodriguez Moura,406,5,0,0,0,444,0,0,2.3,-111412,3,5.8,8
Ryan Fraser,410,5,0,0,0,0,0,0,0.0,-3108,0,4.9,0
Anthony Gordon,412,5,2,2,1,373,0,0,1.7,107348,4,5.5,20
Isaac Hayden,413,5,0,0,0,0,0,0,0.0,-2198,0,4.4,0
Jeff Hendrick,414,5,0,0,0,0,0,0,0.0,-2848,0,4.4,0
Joelinton Cássio Apolinário de Lira,416,5,0,0,0,284,0,0,0.6,-57669,1,5.9,5
Garang Kuol,418,5,0,0,0,0,0,0,0.0,-538,0,4.5,0
Sean Longstaff,421,5,1,0,0,178,0,0,0.2,-7370,0,4.9,10
Jacob Murphy,423,5,1,0,0,4,0,0,0.2,-9171,0,4.8,4
Matt Ritchie,425,5,0,0,0,0,0,0,0.2,-3164,0,4.4,0
Allan Saint-Maximin,426,5,0,0,0,0,0,0,0.0,-4972,0,6.0,0
Sandro Tonali,429,5,0,0,1,284,0,0,2.6,-8277,2,5.5,11
Joe Willock,432,5,0,0,0,0,0,0,0.1,-15190,0,5.4,0
Harvey Barnes,603,5,1,2,1,172,0,0,2.6,-93620,1,6.4,16
Lewis Miley,635,5,0,0,0,0,0,0,0.0,-451,0,4.5,0
Andrey Nascimento dos Santos,186,5,0,0,0,0,0,0,0.1,-4953,0,4.4,0
Callum Hudson-Odoi,205,5,0,3,1,70,0,0,0.1,876,0,4.9,10
Anthony Elanga,378,5,1,1,1,175,0,0,0.7,2446,0,5.0,15
Brandon Aguilera Zamora,434,5,0,0,0,0,0,0,0.0,-900,0,4.5,0
Harry Arter,435,5,0,0,0,0,0,0,0.1,-2188,0,4.4,0
Josh Bowler,440,5,0,0,0,0,0,0,0.0,-271,0,4.5,0
Danilo dos Santos de Oliveira,442,5,0,0,0,285,0,0,0.1,-6340,0,5.3,7
Remo Freuler,446,5,0,0,0,0,0,0,0.0,-1365,0,4.9,0
Morgan Gibbs-White,447,5,2,1,0,450,0,0,1.9,-55398,1,5.9,17
Cheikhou Kouyaté,451,5,0,0,0,39,0,0,0.0,-876,1,4.9,3
Orel Mangala,453,5,0,0,0,298,0,0,0.0,-789,2,5.0,7
Alex Mighten,456,5,0,0,0,0,0,0,0.0,-1227,0,4.4,0
Lewis O'Brien,458,5,0,0,0,0,0,0,0.0,-854,0,4.9,0
Braian Ojeda Rodríguez,459,5,0,0,0,0,0,0,0.0,-298,0,4.5,0
Gustavo Henrique Furtado Scarpa,462,5,0,0,0,0,0,0,0.0,-3901,0,4.5,0
Jonjo Shelvey,463,5,0,0,0,0,0,0,0.0,-1501,0,4.8,0
Ryan Yates,470,5,0,0,0,310,0,0,0.0,-953,1,4.9,8
Nicolás Domínguez,712,5,0,0,0,0,0,0,0.0,69,0,5.0,0
Ibrahim Sangaré,713,5,0,0,0,90,0,0,0.0,587,0,5.0,2
James McAtee,360,5,0,0,0,70,0,0,0.1,2104,0,4.4,4
Ismaila Coulibaly,478,5,0,0,0,0,0,0,0.0,-954,0,4.4,0
John Fleck,481,5,0,0,0,0,0,0,0.0,-506,0,4.9,0
Oliver Norwood,488,5,0,0,0,369,0,0,0.0,-696,1,4.9,8
Ben Osborn,489,5,0,0,0,192,0,0,0.0,-1461,1,4.9,4
Anis Slimane,587,5,0,0,0,10,0,0,0.0,-3592,1,4.9,0
Vini de Souza Costa,638,5,0,0,0,337,0,0,0.0,-97,1,5.0,7
Andre Brooks,655,5,0,0,0,19,0,0,0.0,1166,0,4.5,2
Gustavo Hamer,663,5,0,2,2,350,0,0,0.2,13633,1,5.0,20
Tom Davies,666,5,0,0,0,9,0,0,0.0,-53,1,5.0,0
Brennan Johnson,450,5,0,0,0,248,0,0,0.5,-19128,0,5.9,7
Rodrigo Bentancur,492,5,0,0,0,0,0,0,0.0,-400,0,5.4,0
Yves Bissouma,493,5,0,0,0,433,0,0,0.6,20687,2,5.0,10
Bryan Gil Salvatierra,494,5,0,0,0,0,0,0,0.0,-267,0,4.9,0
Pierre-Emile Højbjerg,499,5,0,0,0,67,0,0,0.3,-28132,1,5.3,3
Dejan Kulusevski,501,5,0,3,2,442,0,0,1.5,-1665,1,7.0,24
Giovani Lo Celso,503,5,0,0,0,16,0,0,0.1,-8068,0,4.8,1
James Maddison,504,5,2,4,2,427,0,0,31.2,1785172,2,7.9,30
Tanguy Ndombélé Alvaro,505,5,0,0,0,0,0,0,0.4,-20725,0,4.4,0
Richarlison de Andrade,509,5,1,0,1,246,0,0,1.6,-234265,2,6.8,14
Pape Matar Sarr,513,5,1,2,1,294,0,0,3.4,211317,1,4.6,18
Oliver Skipp,515,5,0,0,0,95,0,0,0.1,-12105,1,4.7,3
Son Heung-min,516,5,0,3,3,404,0,0,15.2,855263,0,9.1,30
Manor Solomon,583,5,2,2,0,148,0,0,0.2,4391,1,5.3,12
Saïd Benrahma,525,5,1,0,0,301,0,0,0.6,-32214,0,5.8,12
Jarrod Bowen,526,5,1,5,3,450,0,0,9.4,406515,1,7.1,32
Maxwel Cornet,527,5,0,0,0,1,0,0,0.1,-3239,0,5.3,1
Conor Coventry,529,5,0,0,0,0,0,0,0.1,-1854,0,4.4,0
Flynn Downes,531,5,0,0,0,0,0,0,0.0,-1566,0,5.0,0
Pablo Fornals Malla,534,5,0,0,0,124,0,0,0.1,-4069,0,4.8,5
Lucas Tolentino Coelho de Lima,539,5,1,0,1,444,0,0,1.8,-3390,3,6.0,16
Tomáš Souček,542,5,1,2,0,304,0,0,0.7,-44724,1,4.9,11
Nikola Vlašić,543,5,0,0,0,0,0,0,0.1,-11071,0,4.5,0
Edson Álvarez Velázquez,642,5,0,0,0,249,0,0,0.1,-1369,2,5.0,5
James Ward-Prowse,664,5,3,3,2,350,0,0,8.4,724257,1,6.1,29
Mohammed Kudus,689,5,0,0,0,24,0,0,0.2,18515,0,6.5,2
Tommy Doyle,351,5,0,0,0,13,0,0,0.0,124,0,4.4,1
Francisco Jorge Tomás Oliveira,549,5,0,0,0,0,0,0,0.0,-584,0,4.5,0
Luke Cundle,550,5,0,0,0,0,0,0,0.0,-1469,0,4.5,0
Gonçalo Manuel Ganchinho Guedes,554,5,0,0,0,0,0,0,0.0,-5474,0,5.4,0
Joe Hodge,555,5,0,0,0,0,0,0,0.1,-3690,0,4.4,0
Hwang Hee-chan,557,5,0,0,3,196,0,0,0.2,3134,1,5.4,19
João Victor Gomes da Silva,559,5,0,0,0,401,0,0,0.1,-1123,2,4.9,8
Bruno Cavaco Jordão,561,5,0,0,0,0,0,0,0.2,-5272,0,4.4,0
Mario Lemina,565,5,0,0,0,437,0,0,0.0,-625,2,5.0,9
Pedro Lomba Neto,567,5,4,3,0,450,0,0,1.1,75863,1,5.5,25
Daniel Castelo Podence,568,5,0,0,0,0,0,0,0.1,-8233,0,5.3,0
Pablo Sarabia,570,5,1,0,0,172,0,0,0.2,470,0,5.0,9
Boubacar Traoré,574,5,0,0,0,28,0,0,0.5,-11413,0,4.4,2
Enso González,698,5,0,0,0,0,0,0,0.0,101,0,5.0,0
Jean-Ricner Bellegarde,715,5,0,0,0,76,0,0,0.0,789,0,5.0,2
