name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points
Dara Costelloe,164,8,0,0,0,0,0,0,0.0,-2484,0,4.5,0
Josh Cullen,165,8,1,0,0,690,0,0,0.1,968,3,5.0,16
Jóhann Berg Gudmundsson,170,8,1,0,0,171,0,0,0.0,-2485,1,4.9,7
Scott Twine,180,8,0,0,0,0,0,0,0.0,-2410,0,4.9,0
Anass Zaroury,184,8,0,0,0,59,0,0,0.0,-9235,0,4.9,0
Sander Berge,475,8,1,2,0,512,0,0,0.1,-5548,1,4.8,17
Nathan Redmond,600,8,0,0,0,53,0,0,0.0,-3391,0,4.8,3
Luca Koleosho,605,8,1,0,0,501,0,0,0.2,15603,0,5.0,18
Jacob Bruun Larsen,608,8,0,0,1,135,0,0,0.0,-342,0,4.9,12
Wilson Odobert,660,8,0,0,1,101,0,0,0.0,87,1,5.0,7
Aaron Ramsey,675,8,0,0,0,208,0,0,0.0,3215,0,5.0,7
Han-Noah Massengo,694,8,0,0,0,0,0,0,0.0,60,0,5.0,0
Mike Trésor,706,8,0,0,0,144,0,0,0.0,1558,0,5.5,5
Moisés Caicedo Corozo,126,8,0,0,0,453,0,0,1.5,-169923,1,4.7,12
Carney Chukwuemeka,196,8,0,0,1,125,0,0,1.7,-105976,2,4.3,6
Enzo Fernández,199,8,0,0,0,687,0,0,3.4,-96106,3,4.9,15
Conor Gallagher,202,8,1,0,0,675,0,0,0.4,-9692,1,5.4,21
Noni Madueke,208,8,0,0,0,44,0,0,0.1,-5207,0,5.3,3
Mykhailo Mudryk,210,8,0,0,1,241,0,0,1.0,-183812,1,6.3,15
Christian Pulisic,213,8,0,0,0,0,0,0,0.0,-375,0,5.5,0
Raheem Sterling,216,8,3,6,3,637,0,0,9.3,604925,2,7.0,45
Hakim Ziyech,218,8,0,0,0,0,0,0,0.1,-14818,0,5.4,0
Cole Palmer,362,8,2,2,1,249,0,0,0.9,63235,1,4.9,21
Ângelo Gabriel Borges Damaceno,589,8,0,0,0,0,0,0,0.0,-965,0,5.0,0
Ian Maatsen,609,8,0,0,0,84,0,0,0.1,-6465,1,5.2,5
Lesley Ugochukwu,613,8,0,0,0,132,0,0,0.3,12173,0,4.4,7
Roméo Lavia,667,8,0,0,0,0,0,0,0.0,-179,0,4.9,0
Diego Manuel Jadon da Silva Moreira,681,8,0,0,0,0,0,0,0.0,-18,0,4.5,0
Alex Matos,718,8,0,0,0,1,0,0,0.0,269,0,4.5,1
Naouirou Ahamada,219,8,0,0,0,36,0,0,0.1,-11852,0,4.3,3
Jordan Ayew,221,8,2,0,0,654,0,0,0.4,-1918,2,5.5,23
Cheick Doucouré,223,8,0,0,0,630,0,0,0.1,732,2,5.0,15
Malcolm Ebiowei,224,8,0,0,0,0,0,0,0.0,-3133,0,4.5,0
Eberechi Eze,226,8,1,1,1,627,0,0,5.0,-1038300,1,6.2,25
Will Hughes,229,8,0,0,0,361,0,0,0.0,-116,2,4.9,10
Jefferson Lerma Solís,231,8,0,0,0,360,0,0,0.1,-25291,0,4.7,9
Michael Olise,236,8,0,0,0,0,0,0,0.1,-9393,0,5.8,0
Jairo Riedewald,239,8,0,0,0,86,0,0,0.1,-979,0,4.4,4
Jeffrey Schlupp,240,8,0,0,0,564,0,0,0.1,-4257,0,4.9,18
Matheus França de Oliveira,615,8,0,0,0,0,0,0,0.0,-591,0,4.9,0
Jesurun Rak-Sakyi,657,8,0,0,0,73,0,0,0.0,1180,0,4.5,6
David Ozoh,721,8,0,0,0,0,0,0,0.0,103,0,4.5,0
Jadan Raymond,724,8,0,0,0,0,0,0,0.0,13,0,4.5,0
André Tavares Gomes,244,8,0,0,0,0,0,0,0.2,-13289,0,4.4,0
Dele Alli,248,8,0,0,0,0,0,0,0.0,-2614,0,4.8,0
Abdoulaye Doucouré,249,8,1,2,3,678,0,0,1.0,67922,1,5.5,35
James Garner,250,8,1,2,1,616,0,0,0.1,5488,1,4.9,25
Jean-Philippe Gbamin,251,8,0,0,0,0,0,0,0.0,-1780,0,4.4,0
Demarai Gray,253,8,0,0,0,0,0,0,0.1,-27210,0,5.3,0
Idrissa Gueye,254,8,0,0,0,540,0,0,0.0,-1866,1,4.9,11
Dwight McNeil,259,8,1,0,0,365,0,0,0.1,-464,0,5.4,13
Amadou Onana,261,8,0,0,0,706,0,0,0.2,-8585,0,4.8,17
Arnaut Danjuma Groeneveld,601,8,0,0,1,359,0,0,0.2,854,0,5.5,15
Lewis Dobbin,624,8,0,0,0,117,0,0,0.1,2890,0,4.5,5
Tyler Onyango,650,8,0,0,0,1,0,0,0.0,263,0,4.5,1
Jack Harrison,661,8,1,3,1,122,0,0,0.0,2557,0,5.5,15
Mackenzie Hunt,719,8,0,0,0,0,0,0,0.0,167,0,4.5,0
Alex Iwobi,256,8,0,0,0,297,0,0,0.3,-54955,0,5.4,8
Andreas Hoelgebaum Pereira,267,8,2,0,1,549,0,0,1.2,10034,2,5.5,27
Tom Cairney,268,8,1,0,0,152,0,0,0.0,-497,0,4.9,9
Ivan Neves Abreu Cavaleiro,269,8,0,0,0,0,0,0,0.0,-953,0,5.0,0
Bobby De Cordova-Reid,270,8,1,2,2,436,0,0,0.2,-893,1,5.5,27
Tyrese Francois,272,8,0,0,0,0,0,0,0.0,-750,0,4.4,0
Anthony Knockaert,273,8,0,0,0,0,0,0,0.0,-5703,0,4.4,0
Saša Lukić,276,8,0,0,0,265,0,0,0.3,-12779,1,4.4,7
João Palhinha Gonçalves,280,8,0,3,1,473,0,0,0.4,16308,3,5.0,18
Harrison Reed,282,8,1,0,0,492,0,0,0.6,-35876,1,4.8,19
Harry Wilson,288,8,0,0,0,486,0,0,0.2,-6134,0,5.4,15
Willian Borges da Silva,591,8,1,3,1,444,0,0,0.4,-24606,1,5.3,23
Matthew Dibley-Dias,652,8,0,0,0,0,0,0,0.0,315,0,4.5,0
Adama Traoré,662,8,0,0,0,32,0,0,0.0,209,0,4.9,3
Luke Harris,683,8,0,0,0,74,0,0,0.0,1555,0,4.5,2
Stefan Bajcetic,292,8,0,0,0,0,0,0,0.0,-3216,0,4.8,0
Diogo Teixeira da Silva,294,8,2,2,2,284,0,0,1.3,-183593,1,7.7,23
Harvey Elliott,295,8,1,0,0,164,0,0,0.2,-7864,1,4.8,8
Fabio Henrique Tavares,296,8,0,0,0,0,0,0,0.0,-1052,0,5.0,0
Jordan Henderson,299,8,0,0,0,0,0,0,0.0,-758,0,5.0,0
Curtis Jones,300,8,0,0,0,278,0,0,0.1,-8157,1,4.9,5
Luis Díaz,303,8,0,1,2,544,0,0,9.5,221137,0,7.5,26
Alexis Mac Allister,304,8,1,1,0,610,0,0,4.0,-712409,3,5.9,13
Mohamed Salah,308,8,4,8,5,684,0,0,34.6,648560,1,12.6,59
Dominik Szoboszlai,309,8,2,2,1,720,0,0,5.5,108536,1,7.0,29
Thiago Alcántara do Nascimento,310,8,0,0,0,0,0,0,0.1,-16242,0,4.8,0
Bobby Clark,627,8,0,0,0,0,0,0,0.0,-358,0,4.5,0
Ben Doak,628,8,0,0,0,13,0,0,0.1,-597,0,4.4,1
James McConnell,629,8,0,0,0,0,0,0,0.0,-384,0,4.5,0
Wataru Endo,668,8,0,0,0,106,0,0,0.1,1284,0,5.5,5
Ryan Gravenberch,708,8,0,0,0,69,0,0,0.1,6412,0,5.0,4
Albert Sambi Lokonga,21,8,0,0,0,130,0,0,0.0,-846,0,4.9,3
Marvelous Nakamba,52,8,0,0,0,720,0,0,1.2,-3772,3,4.4,13
Luke Berry,317,8,0,0,0,26,0,0,0.0,-4073,0,4.8,2
Allan Campbell,319,8,0,0,0,0,0,0,0.0,-3346,0,4.9,0
Jordan Clark,320,8,0,0,0,0,0,0,0.0,-827,0,4.9,0
Luke Freeman,322,8,0,0,0,0,0,0,0.0,-1730,0,4.9,0
Carlos Mendes Gomes,325,8,0,0,0,0,0,0,0.0,-1306,0,4.5,0
Fred Onyedinma,329,8,0,0,0,0,0,0,0.0,-191,0,5.0,0
Dion Pereira,332,8,0,0,0,0,0,0,0.1,-13229,0,4.4,0
Glen Rea,334,8,0,0,0,0,0,0,0.0,-3519,0,4.4,0
Elliot Thorpe,337,8,0,0,0,0,0,0,0.0,-510,0,4.5,0
Louie Watson,339,8,0,0,0,0,0,0,0.2,-19861,0,4.4,0
Pelly Ruddock Mpanzu,582,8,0,0,0,413,0,0,0.0,-2185,0,4.9,12
Tahith Chong,586,8,0,0,0,364,0,0,0.1,-4049,2,4.9,8
Ross Barkley,630,8,0,0,0,155,0,0,0.1,-11644,0,4.9,5
Bernardo Veiga de Carvalho e Silva,344,8,1,3,1,374,0,0,1.3,-337991,2,6.3,19
Oscar Bobb,345,8,1,0,0,47,0,0,0.1,1128,0,4.4,6
Shea Charles,348,8,0,0,0,0,0,0,0.0,-34,0,4.5,0
Kevin De Bruyne,349,8,0,0,0,22,0,0,1.7,-1266835,0,10.2,1
Phil Foden,353,8,3,6,1,605,0,0,12.3,300995,0,7.6,38
Jack Grealish,354,8,1,2,0,193,0,0,1.8,-377352,1,7.3,11
Mateo Kovačić,356,8,0,0,0,456,0,0,0.5,-61523,2,4.9,13
Riyad Mahrez,359,8,0,0,0,0,0,0,0.0,-5302,0,7.5,0
Máximo Perrone,363,8,0,0,0,0,0,0,0.0,-1739,0,4.4,0
Kalvin Phillips,364,8,0,0,0,70,0,0,0.0,-1760,0,4.8,3
Rodrigo Hernandez,365,8,1,5,2,480,0,0,5.8,7039,2,5.6,26
Matheus Luiz Nunes,566,8,1,0,0,360,0,0,0.2,-5570,0,5.0,10
Jérémy Doku,678,8,0,2,1,327,0,0,1.5,138840,1,6.5,14
Mason Mount,209,8,0,0,0,289,0,0,1.0,-239061,1,6.8,8
Amad Diallo,371,8,0,0,0,0,0,0,0.0,-2486,0,4.4,0
Antony Matheus dos Santos,372,8,0,0,0,335,0,0,0.6,-81195,1,6.8,9
Bruno Borges Fernandes,373,8,1,5,2,720,0,0,17.4,-846551,3,8.4,33
Carlos Henrique Casimiro,376,8,0,0,1,648,0,0,3.7,-129993,1,5.4,21
Christian Eriksen,379,8,1,4,1,374,0,0,0.6,-11243,0,5.9,22
Frederico Rodrigues de Paula Santos,381,8,0,0,0,0,0,0,0.0,-10112,0,5.0,0
Alejandro Garnacho,382,8,0,0,0,199,0,0,1.3,-126629,0,4.8,9
Hannibal Mejbri,383,8,0,0,1,116,0,0,0.3,22224,1,4.4,8
Kobbie Mainoo,388,8,0,0,0,0,0,0,0.0,-1320,0,4.4,0
Scott McTominay,392,8,0,3,2,184,0,0,0.1,2504,0,4.8,21
Facundo Pellistri Rebollo,394,8,0,0,0,83,0,0,0.3,9292,0,4.4,5
Marcus Rashford,396,8,2,0,1,669,0,0,21.1,-2466688,1,8.8,28
Jadon Sancho,397,8,0,0,0,76,0,0,0.4,-57644,0,6.7,3
Donny van de Beek,400,8,0,0,0,2,0,0,0.0,-2565,0,4.8,1
Omari Forson,632,8,0,0,0,0,0,0,0.0,-352,0,4.5,0
Daniel Gore,685,8,0,0,0,0,0,0,0.0,131,0,4.5,0
Sofyan Amrabat,709,8,0,0,0,177,0,0,0.2,14385,1,5.0,4
Miguel Almirón Rejala,402,8,0,2,2,564,0,0,7.3,-29135,1,6.4,27
Elliot Anderson,403,8,1,0,0,397,0,0,4.1,-144902,0,4.4,18
Bruno Guimarães Rodriguez Moura,406,8,1,2,1,704,0,0,2.7,-73748,4,5.8,25
Ryan Fraser,410,8,0,0,0,0,0,0,0.0,-3587,0,4.9,0
Anthony Gordon,412,8,4,3,2,541,0,0,5.4,464236,5,5.6,37
Isaac Hayden,413,8,0,0,0,0,0,0,0.0,-3189,0,4.4,0
Jeff Hendrick,414,8,0,0,0,0,0,0,0.0,-3598,0,4.4,0
Joelinton Cássio Apolinário de Lira,416,8,0,0,0,288,0,0,0.4,-73131,1,5.8,6
Garang Kuol,418,8,0,0,0,0,0,0,0.0,-587,0,4.5,0
Sean Longstaff,421,8,2,0,1,448,0,0,0.7,48960,1,4.9,25
Jacob Murphy,423,8,1,0,0,13,0,0,0.1,-10676,0,4.8,6
Matt Ritchie,425,8,0,0,0,0,0,0,0.2,-4190,0,4.4,0
Allan Saint-Maximin,426,8,0,0,0,0,0,0,0.0,-5158,0,6.0,0
Sandro Tonali,429,8,0,0,1,416,0,0,2.2,-46610,2,5.4,15
Joe Willock,432,8,0,0,0,0,0,0,0.1,-16429,0,5.3,0
Harvey Barnes,603,8,1,2,1,183,0,0,1.3,-216326,1,6.3,17
Lewis Miley,635,8,0,0,0,0,0,0,0.0,-481,0,4.5,0
Andrey Nascimento dos Santos,186,8,0,0,0,0,0,0,0.1,-6023,0,4.4,0
Callum Hudson-Odoi,205,8,0,3,1,228,0,0,0.3,21089,0,4.9,15
Anthony Elanga,378,8,1,1,1,293,0,0,0.8,6305,0,5.0,19
Brandon Aguilera Zamora,434,8,0,0,0,0,0,0,0.0,-1005,0,4.5,0
Harry Arter,435,8,0,0,0,0,0,0,0.1,-2660,0,4.4,0
Josh Bowler,440,8,0,0,0,0,0,0,0.0,-306,0,4.5,0
Danilo dos Santos de Oliveira,442,8,0,0,0,285,0,0,0.1,-8224,0,5.3,7
Remo Freuler,446,8,0,0,0,0,0,0,0.0,-1668,0,4.9,0
Morgan Gibbs-White,447,8,2,1,0,659,0,0,1.5,-86218,2,5.8,22
Cheikhou Kouyaté,451,8,0,0,0,59,0,0,0.0,-1082,1,4.8,5
Orel Mangala,453,8,0,0,0,560,0,0,0.0,-926,3,5.0,13
Alex Mighten,456,8,0,0,0,0,0,0,0.0,-1932,0,4.4,0
Lewis O'Brien,458,8,0,0,0,0,0,0,0.0,-1017,0,4.9,0
Braian Ojeda Rodríguez,459,8,0,0,0,0,0,0,0.0,-332,0,4.5,0
Gustavo Henrique Furtado Scarpa,462,8,0,0,0,0,0,0,0.0,-4473,0,4.5,0
Jonjo Shelvey,463,8,0,0,0,0,0,0,0.0,-2206,0,4.8,0
Ryan Yates,470,8,0,0,0,324,0,0,0.0,-1653,2,4.9,8
Nicolás Domínguez,712,8,0,3,1,259,0,0,0.0,1391,0,5.0,15
Ibrahim Sangaré,713,8,0,0,0,296,0,0,0.0,700,2,5.0,6
James McAtee,360,8,0,0,0,237,0,0,0.2,10860,1,4.4,8
Ismaila Coulibaly,478,8,0,0,0,0,0,0,0.0,-759,0,4.4,0
John Fleck,481,8,0,0,0,0,0,0,0.0,-626,0,4.9,0
Oliver Norwood,488,8,0,0,0,520,0,0,0.0,-1126,2,4.9,11
Ben Osborn,489,8,0,0,0,192,0,0,0.0,-1827,1,4.8,4
Anis Slimane,587,8,0,0,0,45,0,0,0.0,-4049,2,4.8,1
Vini de Souza Costa,638,8,0,1,0,607,0,0,0.0,19,1,5.0,14
Andre Brooks,655,8,0,0,0,19,0,0,0.0,987,0,4.5,2
Gustavo Hamer,663,8,0,2,2,558,0,0,0.3,25345,1,5.0,26
Tom Davies,666,8,0,0,0,57,0,0,0.0,-62,1,5.0,2
Brennan Johnson,450,8,0,0,0,310,0,0,0.3,-36445,0,5.8,9
Rodrigo Bentancur,492,8,0,0,0,0,0,0,0.0,-404,0,5.4,0
Yves Bissouma,493,8,0,0,0,660,0,0,0.6,14402,4,5.0,10
Bryan Gil Salvatierra,494,8,0,0,0,0,0,0,0.0,-244,0,4.9,0
Pierre-Emile Højbjerg,499,8,0,0,0,125,0,0,0.3,-31458,2,5.2,5
Dejan Kulusevski,501,8,0,3,2,712,0,0,2.3,74716,1,7.0,31
Giovani Lo Celso,503,8,0,0,0,16,0,0,0.0,-9324,0,4.8,1
James Maddison,504,8,5,5,2,668,0,0,37.9,2460537,2,8.1,47
Tanguy Ndombélé Alvaro,505,8,0,0,0,0,0,0,0.3,-30341,0,4.4,0
Richarlison de Andrade,509,8,2,0,1,392,0,0,2.0,-195495,2,6.7,21
Pape Matar Sarr,513,8,1,2,1,556,0,0,3.4,207613,2,4.6,24
Oliver Skipp,515,8,0,0,0,116,0,0,0.1,-13744,1,4.7,5
Son Heung-min,516,8,0,5,6,625,0,0,34.1,2714748,0,9.5,54
Manor Solomon,583,8,2,2,0,196,0,0,0.1,-3114,1,5.3,14
Saïd Benrahma,525,8,1,0,0,334,0,0,0.5,-43097,0,5.8,14
Jarrod Bowen,526,8,1,6,5,720,0,0,18.1,1267068,1,7.3,50
Maxwel Cornet,527,8,0,0,0,1,0,0,0.1,-3706,0,5.3,1
Conor Coventry,529,8,0,0,0,0,0,0,0.1,-1835,0,4.4,0
Flynn Downes,531,8,0,0,0,0,0,0,0.0,-1730,0,5.0,0
Pablo Fornals Malla,534,8,0,0,0,141,0,0,0.1,-4953,0,4.8,7
Lucas Tolentino Coelho de Lima,539,8,1,1,1,710,0,0,1.9,152,4,6.0,23
Tomáš Souček,542,8,1,3,2,542,0,0,0.9,-28318,1,4.9,29
Nikola Vlašić,543,8,0,0,0,0,0,0,0.1,-12211,0,4.5,0
Edson Álvarez Velázquez,642,8,0,0,0,500,0,0,0.2,-780,4,5.0,10
James Ward-Prowse,664,8,3,4,2,620,0,0,13.8,1269867,1,6.3,37
Mohammed Kudus,689,8,0,1,1,72,0,0,0.3,25299,0,6.5,11
Tommy Doyle,351,8,0,0,0,14,0,0,0.0,561,0,4.4,2
Francisco Jorge Tomás Oliveira,549,8,0,0,0,0,0,0,0.0,-660,0,4.5,0
Luke Cundle,550,8,0,0,0,0,0,0,0.0,-1664,0,4.5,0
Gonçalo Manuel Ganchinho Guedes,554,8,0,0,0,0,0,0,0.0,-6247,0,5.4,0
Joe Hodge,555,8,0,0,0,0,0,0,0.1,-3511,0,4.4,0
Hwang Hee-chan,557,8,0,5,5,411,0,0,0.8,60184,2,5.4,38
João Victor Gomes da Silva,559,8,1,0,0,624,0,0,0.1,-974,3,4.9,16
Bruno Cavaco Jordão,561,8,0,0,0,0,0,0,0.2,-5596,0,4.4,0
Mario Lemina,565,8,0,0,0,707,0,0,0.0,-1112,4,4.9,10
Pedro Lomba Neto,567,8,6,5,1,720,0,0,8.4,785855,2,5.7,43
Daniel Castelo Podence,568,8,0,0,0,0,0,0,0.1,-9964,0,5.3,0
Pablo Sarabia,570,8,1,0,0,172,0,0,0.1,-4021,0,4.9,9
Boubacar Traoré,574,8,0,0,0,91,0,0,0.5,-10661,0,4.4,5
Enso González,698,8,0,0,0,0,0,0,0.0,177,0,5.0,0
Jean-Ricner Bellegarde,715,8,0,0,0,114,0,0,0.0,481,0,5.0,0
