name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Danny Ings,30,31,0,0,0,0,0,0,0,187620,64,-20831,0,0,1.1
Danny Ings,30,32,0,0,0,25,0,0,0,180777,64,-5949,0,1,1.7096774193548383
Danny Ings,30,33,0,0,0,20,0,0,0,172768,64,-9593,0,1,1.65625
Danny Ings,30,34,0,0,0,21,0,0,0,184014,64,7552,0,1,1.9393939393939397
Danny Ings,30,34,0,0,2,23,0,0,0,184014,64,7552,0,1,1.5588235294117645
Danny Ings,30,35,0,0,0,0,0,0,0,166476,64,-14149,0,0,1.4857142857142858
Danny Ings,30,36,0,0,2,82,0,0,0,156707,63,-9882,0,2,1.805555555555556
Danny Ings,30,37,0,0,1,90,0,0,0,156402,63,-578,0,5,1.5405405405405403
Danny Ings,30,38,0,0,0,28,0,0,0,157926,63,1118,1,3,0.2192982456140351
Ollie Watkins,40,1,0,0,1,24,0,0,0,324554,75,0,0,1,0.0
Ollie Watkins,40,2,3,0,1,90,0,0,0,257270,74,-84327,0,11,0.0
Ollie Watkins,40,3,0,0,3,90,0,0,0,355958,74,64527,0,6,0.0
Ollie Watkins,40,4,0,0,1,90,0,0,0,395239,74,19227,0,2,-1.0
Ollie Watkins,40,5,0,0,2,90,0,0,0,322483,74,-73732,0,2,-1.933333333333333
Ollie Watkins,40,6,0,0,1,90,0,0,0,245001,73,-81271,0,2,0.6666666666666665
Ollie Watkins,40,8,0,1,0,90,0,0,0,214492,73,-16312,0,2,1.7142857142857144
Ollie Watkins,40,9,0,1,0,90,0,0,0,218180,72,-1987,0,2,1.5
Ollie Watkins,40,10,0,0,1,90,0,0,0,258318,72,37052,0,2,1.3333333333333337
Ollie Watkins,40,11,0,0,2,90,0,0,0,229338,72,-27074,0,2,1.2000000000000002
Ollie Watkins,40,12,0,0,3,90,0,0,0,245548,72,3176,0,2,1.0909090909090908
Ollie Watkins,40,13,0,1,0,80,0,0,0,206915,72,-27463,0,6,1.3333333333333337
Ollie Watkins,40,14,0,0,4,90,0,0,0,194946,72,-12982,1,1,-0.1794871794871797
Ollie Watkins,40,15,0,0,1,77,0,0,0,194829,71,-1193,0,5,0.2857142857142856
Ollie Watkins,40,16,0,0,0,0,0,0,0,264204,71,66643,0,0,-0.9333333333333332
Ollie Watkins,40,17,0,0,3,90,0,0,0,228695,71,-35601,0,6,1.25
Ollie Watkins,40,18,0,1,0,90,0,0,0,236972,71,6776,0,5,-0.3137254901960782
Ollie Watkins,40,19,0,0,1,66,0,0,0,298234,71,58910,0,2,-0.3888888888888888
Ollie Watkins,40,20,0,0,0,31,0,0,0,341152,71,41870,0,1,-1.1754385964912275
Ollie Watkins,40,21,2,1,0,90,0,0,0,253201,71,-86913,0,8,0.7333333333333334
Ollie Watkins,40,22,2,0,4,90,0,0,0,277063,71,19484,0,11,0.0952380952380953
Ollie Watkins,40,23,1,0,3,90,0,0,0,286114,71,7687,0,7,-2.757575757575758
Ollie Watkins,40,24,2,0,2,77,0,0,0,334770,71,46237,0,8,-4.579710144927535
Ollie Watkins,40,25,0,1,0,90,0,0,0,762374,72,321446,0,6,-4.499999999999999
Ollie Watkins,40,26,0,1,0,84,0,0,0,1001810,73,341753,0,2,-2.92
Ollie Watkins,40,27,2,0,1,84,0,0,0,961872,73,-38026,0,8,-1.1025641025641022
Ollie Watkins,40,28,0,1,0,90,0,0,0,1838422,74,687978,0,5,-1.0740740740740735
Ollie Watkins,40,29,2,1,0,90,0,0,0,1856828,75,174995,0,8,-0.6071428571428568
Ollie Watkins,40,29,3,0,1,90,0,0,0,1856828,75,174995,0,9,-2.4482758620689653
Ollie Watkins,40,30,2,1,0,90,0,0,0,2222772,76,382992,1,7,-2.6999999999999997
Ollie Watkins,40,31,3,1,0,90,0,0,0,2195892,76,-25861,0,16,-3.0
Ollie Watkins,40,32,0,0,1,90,0,0,0,2800108,77,493587,0,2,-5.760416666666666
Ollie Watkins,40,33,0,1,0,90,0,0,0,2719611,77,28373,0,2,-3.515151515151516
Ollie Watkins,40,34,0,0,1,90,0,0,0,2237586,77,-385331,0,2,-1.931372549019608
Ollie Watkins,40,35,0,0,1,90,0,0,0,2234137,76,-106016,1,1,2.628571428571429
Ollie Watkins,40,36,0,0,1,90,0,0,0,1573673,74,-653892,1,4,2.944444444444444
Ollie Watkins,40,37,0,1,0,86,0,0,0,1407589,73,-154940,0,0,2.1531531531531534
Ollie Watkins,40,38,3,0,1,90,0,0,0,1467171,73,33970,0,9,2.93859649122807
Keinan Davis,52,1,0,0,0,0,0,0,0,16243,55,0,0,0,0.0
Keinan Davis,52,2,0,0,0,0,0,0,0,11422,54,-5500,0,0,0.0
Keinan Davis,52,3,0,0,0,0,0,0,0,8392,54,-3283,0,0,0.0
Keinan Davis,52,4,0,0,0,0,0,0,0,6998,54,-1490,0,0,0.0
Keinan Davis,52,5,0,0,0,0,0,0,0,6241,54,-783,0,0,0.0
Keinan Davis,52,6,0,0,0,0,0,0,0,5540,54,-706,0,0,0.0
Keinan Davis,52,8,0,0,0,0,0,0,0,4959,54,-138,0,0,0.0
Keinan Davis,52,9,0,0,0,0,0,0,0,4775,54,-212,0,0,0.0
Keinan Davis,52,10,0,0,0,0,0,0,0,4601,54,-169,0,0,0.0
Keinan Davis,52,11,0,0,0,0,0,0,0,4486,54,-118,0,0,0.0
Keinan Davis,52,12,0,0,0,0,0,0,0,4405,54,-67,0,0,0.0
Keinan Davis,52,13,0,0,0,0,0,0,0,4376,54,-54,0,0,0.0
Keinan Davis,52,14,0,0,0,0,0,0,0,4295,54,-79,0,0,0.0
Keinan Davis,52,15,0,0,0,0,0,0,0,4224,54,-72,0,0,0.0
Keinan Davis,52,16,0,0,0,0,0,0,0,4169,54,-54,0,0,0.0
Keinan Davis,52,17,0,0,0,0,0,0,0,4097,54,-71,0,0,0.0
Keinan Davis,52,18,0,0,0,0,0,0,0,4082,54,-17,0,0,0.0
Keinan Davis,52,19,0,0,0,0,0,0,0,4069,54,-13,0,0,0.0
Keinan Davis,52,20,0,0,0,0,0,0,0,4050,54,-20,0,0,0.0
Keinan Davis,52,21,0,0,0,0,0,0,0,4030,54,-20,0,0,0.0
Keinan Davis,52,22,0,0,0,0,0,0,0,4002,54,-26,0,0,0.0
Keinan Davis,52,23,0,0,0,0,0,0,0,3992,54,-12,0,0,0.0
Keinan Davis,52,24,0,0,0,0,0,0,0,3976,54,-17,0,0,0.0
Keinan Davis,52,25,0,0,0,0,0,0,0,3962,54,-13,0,0,0.0
Keinan Davis,52,26,0,0,0,0,0,0,0,3956,54,-7,0,0,0.0
Keinan Davis,52,27,0,0,0,0,0,0,0,3948,54,-7,0,0,0.0
Keinan Davis,52,28,0,0,0,0,0,0,0,3943,54,-5,0,0,0.0
Keinan Davis,52,29,0,0,0,0,0,0,0,3940,54,-4,0,0,0.0
Keinan Davis,52,29,0,0,0,0,0,0,0,3940,54,-4,0,0,0.0
Keinan Davis,52,30,0,0,0,0,0,0,0,3935,54,-5,0,0,0.0
Keinan Davis,52,31,0,0,0,0,0,0,0,3927,54,-8,0,0,0.0
Keinan Davis,52,32,0,0,0,0,0,0,0,3920,54,-6,0,0,0.0
Keinan Davis,52,33,0,0,0,0,0,0,0,3917,54,-4,0,0,0.0
Keinan Davis,52,34,0,0,0,0,0,0,0,3911,54,-5,0,0,0.0
Keinan Davis,52,35,0,0,0,0,0,0,0,3906,54,-6,0,0,0.0
Keinan Davis,52,36,0,0,0,0,0,0,0,3901,54,-5,0,0,0.0
Keinan Davis,52,37,0,0,0,0,0,0,0,3895,54,-5,0,0,0.0
Keinan Davis,52,38,0,0,0,0,0,0,0,3894,54,-2,0,0,0.0
Cameron Archer,54,1,0,0,0,8,0,0,0,617143,45,0,0,1,0.0
Cameron Archer,54,2,0,0,0,0,0,0,0,663763,45,-6066,0,0,0.0
Cameron Archer,54,3,0,0,0,0,0,0,0,661885,45,-21979,0,0,0.0
Cameron Archer,54,4,0,0,0,1,0,0,0,614747,45,-55495,0,1,0.1666666666666666
Cameron Archer,54,5,0,0,0,0,0,0,0,577553,45,-44355,0,0,0.0666666666666667
Cameron Archer,54,6,0,0,0,0,0,0,0,521389,44,-62427,0,0,0.0
Cameron Archer,54,8,0,0,0,0,0,0,0,329702,43,-132231,0,0,-0.0476190476190476
Cameron Archer,54,9,0,0,0,0,0,0,0,324566,43,-23654,0,0,0.25
Cameron Archer,54,10,0,0,0,9,0,0,0,321745,43,-5309,0,1,0.3333333333333333
Cameron Archer,54,11,0,0,0,0,0,0,0,320564,43,-3503,0,0,-0.0333333333333333
Cameron Archer,54,12,0,0,1,9,0,0,0,304026,43,-15984,0,1,0.0303030303030303
Cameron Archer,54,13,0,0,0,9,0,0,0,315584,43,7900,0,1,-0.2499999999999999
Cameron Archer,54,14,0,0,0,0,0,0,0,309428,43,-7179,0,0,-0.282051282051282
Cameron Archer,54,15,0,0,0,0,0,0,0,302934,43,-7713,0,0,-0.3095238095238095
Cameron Archer,54,16,0,0,0,7,0,0,0,305757,42,1058,0,1,0.0666666666666667
Cameron Archer,54,17,0,0,0,0,0,0,0,300087,42,-7305,0,0,0.0416666666666666
Cameron Archer,54,18,0,0,0,0,0,0,0,298432,42,-2405,0,0,0.0196078431372549
Cameron Archer,54,19,0,0,0,0,0,0,0,291034,42,-7677,0,0,0.0
Cameron Archer,54,20,0,0,0,0,0,0,0,274714,42,-16396,0,0,0.3157894736842105
Cameron Archer,54,21,0,0,0,0,0,0,0,258403,42,-16713,0,0,0.3
Cameron Archer,54,22,0,0,0,0,0,0,0,242111,42,-16203,0,0,0.2857142857142857
Cameron Archer,54,23,0,0,0,0,0,0,0,234198,42,-8117,0,0,0.2727272727272727
Cameron Archer,54,24,0,0,0,0,0,0,0,228239,42,-6147,0,0,0.2608695652173913
Cameron Archer,54,25,0,0,0,0,0,0,0,220445,42,-6144,0,0,0.25
Cameron Archer,54,26,0,0,0,0,0,0,0,217643,42,-4552,0,0,0.24
Cameron Archer,54,27,0,0,0,0,0,0,0,212945,42,-4646,0,0,0.2307692307692307
Cameron Archer,54,28,0,0,0,0,0,0,0,208635,42,-3651,0,0,0.2222222222222222
Cameron Archer,54,29,0,0,0,0,0,0,0,206019,42,-3211,0,0,0.2142857142857142
Cameron Archer,54,29,0,0,0,0,0,0,0,206019,42,-3211,0,0,0.2068965517241379
Cameron Archer,54,30,0,0,0,0,0,0,0,204334,42,-1898,0,0,0.2
Cameron Archer,54,31,0,0,0,0,0,0,0,202739,42,-1600,0,0,0.1935483870967742
Cameron Archer,54,32,0,0,0,0,0,0,0,201088,42,-1488,0,0,0.1875
Cameron Archer,54,33,0,0,0,0,0,0,0,200329,42,-962,0,0,0.1818181818181818
Cameron Archer,54,34,0,0,0,0,0,0,0,199320,42,-940,0,0,0.1764705882352941
Cameron Archer,54,35,0,0,0,0,0,0,0,198184,42,-1180,0,0,0.1714285714285714
Cameron Archer,54,36,0,0,0,0,0,0,0,197334,42,-849,0,0,0.1666666666666666
Cameron Archer,54,37,0,0,0,0,0,0,0,196509,42,-804,0,0,0.1621621621621621
Cameron Archer,54,38,0,0,0,0,0,0,0,195744,42,-730,0,0,0.1578947368421052
Kieffer Moore,62,1,0,1,0,90,0,0,0,20629,55,0,0,6,0.0
Kieffer Moore,62,2,0,0,4,89,0,0,0,88006,55,37863,0,2,0.0
Kieffer Moore,62,3,0,0,3,90,0,0,0,126006,55,29006,0,2,0.0
Kieffer Moore,62,4,0,0,9,90,0,0,0,127591,55,-1952,0,2,-0.3333333333333335
Kieffer Moore,62,5,0,0,0,13,0,0,0,129837,55,-1470,0,1,0.6000000000000001
Kieffer Moore,62,6,0,0,0,1,0,0,0,107105,55,-23214,0,1,0.6666666666666667
Kieffer Moore,62,8,0,0,0,1,0,0,0,82606,55,-7907,0,1,0.8095238095238095
Kieffer Moore,62,9,0,1,0,71,0,0,0,77116,55,-8274,0,2,1.125
Kieffer Moore,62,10,0,0,0,1,0,0,0,74657,55,-3013,0,1,0.6666666666666667
Kieffer Moore,62,11,0,0,0,1,0,0,0,69450,55,-5318,0,1,0.5666666666666667
Kieffer Moore,62,12,0,0,0,7,0,0,0,64300,55,-4000,0,1,0.4848484848484848
Kieffer Moore,62,13,0,0,2,45,0,0,0,62549,54,-3510,0,1,0.75
Kieffer Moore,62,14,3,0,3,90,0,0,0,60395,54,-2389,0,13,1.6153846153846154
Kieffer Moore,62,15,0,0,4,90,0,0,0,119163,54,54244,0,2,-2.4285714285714284
Kieffer Moore,62,16,0,1,0,66,0,0,0,133254,54,15076,0,6,-2.533333333333333
Kieffer Moore,62,17,0,0,2,84,0,0,0,163019,54,27806,0,2,-4.25
Kieffer Moore,62,18,0,0,2,90,0,0,0,161167,54,-2137,0,2,-0.6274509803921569
Kieffer Moore,62,19,0,0,1,14,0,0,0,146482,54,-14612,0,1,-0.7222222222222223
Kieffer Moore,62,20,0,0,2,90,0,0,0,134758,53,-12126,0,2,0.912280701754386
Kieffer Moore,62,21,0,0,1,90,0,0,0,133474,53,-2271,0,2,0.8833333333333331
Kieffer Moore,62,22,0,0,0,0,0,0,0,120558,52,-13091,0,0,0.7619047619047616
Kieffer Moore,62,23,0,0,0,0,0,0,0,113635,52,-7262,0,0,0.9848484848484852
Kieffer Moore,62,24,0,0,0,0,0,0,0,107895,51,-5993,0,0,1.5507246376811596
Kieffer Moore,62,25,0,0,0,0,0,0,0,103551,51,-3894,0,0,2.125
Kieffer Moore,62,26,0,0,0,0,0,0,0,100391,51,-3947,0,0,2.04
Kieffer Moore,62,27,0,0,0,0,0,0,0,95732,50,-4704,0,0,1.9615384615384612
Kieffer Moore,62,28,0,0,0,1,0,0,0,91743,50,-3691,0,1,1.9259259259259256
Kieffer Moore,62,29,0,0,0,0,0,0,0,91202,50,-1246,0,0,1.523809523809524
Kieffer Moore,62,29,0,0,0,0,0,0,0,91202,50,-1246,0,0,1.4597701149425288
Kieffer Moore,62,30,0,0,0,0,0,0,0,88087,50,-3282,0,0,1.4
Kieffer Moore,62,31,0,0,0,0,0,0,0,86372,50,-1850,0,0,1.6774193548387095
Kieffer Moore,62,32,0,0,1,45,0,0,0,85221,49,-1280,1,0,1.625
Kieffer Moore,62,33,0,0,0,1,0,0,0,84639,49,-668,0,1,1.606060606060606
Kieffer Moore,62,34,0,0,0,20,0,0,0,87684,49,2101,0,1,1.2549019607843137
Kieffer Moore,62,35,0,0,0,0,0,0,0,83347,49,-3421,0,0,0.8761904761904763
Kieffer Moore,62,36,0,0,0,30,0,0,0,81416,49,-2024,0,1,0.861111111111111
Kieffer Moore,62,37,0,0,0,34,0,0,0,84293,49,2319,0,1,0.846846846846847
Kieffer Moore,62,38,0,0,0,25,0,0,0,82565,49,-1334,0,1,0.8333333333333334
Dominic Solanke,66,1,0,1,0,90,0,0,0,102656,60,0,0,2,0.0
Dominic Solanke,66,2,0,0,0,0,0,0,0,98173,60,-12892,0,0,0.0
Dominic Solanke,66,3,0,0,0,0,0,0,0,62582,59,-35806,0,0,0.0
Dominic Solanke,66,4,0,0,4,45,0,0,0,47145,58,-16512,0,1,0.0833333333333333
Dominic Solanke,66,5,0,1,0,90,0,0,0,42279,58,-5593,0,2,0.6666666666666667
Dominic Solanke,66,6,3,0,2,90,0,0,0,37831,57,-4965,0,12,1.8333333333333333
Dominic Solanke,66,8,0,0,1,90,0,0,0,50048,57,2274,0,2,-2.2857142857142856
Dominic Solanke,66,9,0,1,0,90,0,0,0,127893,57,74179,0,2,-2.708333333333333
Dominic Solanke,66,10,0,0,1,90,0,0,0,159908,57,31439,0,8,-2.1111111111111107
Dominic Solanke,66,11,3,0,2,88,0,0,0,212134,57,48864,0,12,0.0999999999999996
Dominic Solanke,66,12,0,0,1,90,0,0,0,603220,58,199548,0,2,-3.424242424242424
Dominic Solanke,66,13,0,0,0,44,0,0,0,384195,58,-28085,0,1,-3.6666666666666665
Dominic Solanke,66,14,0,0,2,88,0,0,0,307451,58,-78433,0,2,-1.4615384615384617
Dominic Solanke,66,15,0,0,4,90,0,0,0,476938,57,157321,0,6,2.0476190476190474
Dominic Solanke,66,16,0,1,0,90,0,0,0,792326,58,308782,0,5,0.7999999999999998
Dominic Solanke,66,17,0,0,2,90,0,0,0,612088,58,-178672,0,2,-0.645833333333333
Dominic Solanke,66,18,0,0,2,90,0,0,0,575014,58,-38575,1,1,-0.8039215686274508
Dominic Solanke,66,19,0,0,3,90,0,0,0,484845,57,-89021,0,2,0.7777777777777781
Dominic Solanke,66,20,0,0,0,0,0,0,0,433328,57,-52067,0,0,1.5964912280701753
Dominic Solanke,66,21,0,0,0,0,0,0,0,319420,56,-116410,0,0,2.1
Dominic Solanke,66,22,0,0,0,0,0,0,0,231265,55,-88163,0,0,2.285714285714286
Dominic Solanke,66,23,0,0,1,90,0,0,0,205449,55,-26922,0,2,2.909090909090909
Dominic Solanke,66,24,0,1,0,90,0,0,0,199641,55,-6695,0,5,2.333333333333333
Dominic Solanke,66,25,0,0,4,90,0,0,0,203597,55,3019,0,5,0.75
Dominic Solanke,66,26,0,0,3,90,0,0,0,204203,55,590,0,2,-0.96
Dominic Solanke,66,27,0,1,0,87,0,0,0,200900,55,-3532,0,2,-1.0
