name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Anthony Elanga,378,3,1,0,0,40,0,0,0.7,2521,0,5.0,6,0.0
Anthony Elanga,378,4,1,1,1,85,0,0,0.8,9817,0,5.0,13,2.0
Anthony Gordon,412,1,1,0,0,67,0,0,0.5,4935,1,5.5,4,0.0
Anthony Gordon,412,2,1,0,0,122,0,0,0.5,4232,2,5.5,4,0.0
Anthony Gordon,412,3,1,2,1,193,0,0,0.7,19838,2,5.5,14,0.0
Anthony Gordon,412,4,1,2,1,283,0,0,1.3,63293,3,5.5,15,1.916666666666667
Anthony Knockaert,273,1,0,0,0,0,0,0,0.1,-409,0,4.5,0,0.0
Anthony Knockaert,273,2,0,0,0,0,0,0,0.1,-1636,0,4.5,0,0.0
Anthony Knockaert,273,3,0,0,0,0,0,0,0.1,-2133,0,4.4,0,0.0
Anthony Knockaert,273,4,0,0,0,0,0,0,0.1,-3215,0,4.4,0,0.0
Antony Matheus dos Santos,372,1,0,0,0,76,0,0,1.4,-4590,0,7.0,3,0.0
Antony Matheus dos Santos,372,2,0,0,0,141,0,0,1.2,-23227,1,7.0,4,0.0
Antony Matheus dos Santos,372,3,0,0,0,225,0,0,1.1,-33292,1,6.9,6,0.0
Antony Matheus dos Santos,372,4,0,0,0,308,0,0,0.9,-46994,1,6.8,8,0.916666666666667
Arnaut Danjuma Groeneveld,601,1,0,0,0,18,0,0,0.2,-578,0,5.5,1,0.0
Arnaut Danjuma Groeneveld,601,2,0,0,0,70,0,0,0.2,-1788,0,5.5,2,0.0
Arnaut Danjuma Groeneveld,601,3,0,0,0,160,0,0,0.2,-1908,0,5.5,4,0.0
Arnaut Danjuma Groeneveld,601,4,0,0,1,250,0,0,0.2,1255,0,5.5,11,2.1666666666666665
Ben Doak,628,1,0,0,0,13,0,0,0.1,471,0,4.5,1,0.0
Ben Doak,628,2,0,0,0,13,0,0,0.1,367,0,4.5,1,0.0
Ben Doak,628,3,0,0,0,13,0,0,0.1,-8,0,4.5,1,0.0
Ben Doak,628,4,0,0,0,13,0,0,0.1,-464,0,4.5,1,0.0
Ben Osborn,489,1,0,0,0,86,0,0,0.0,-86,0,5.0,2,0.0
Ben Osborn,489,2,0,0,0,176,0,0,0.0,-398,1,5.0,3,0.0
Ben Osborn,489,3,0,0,0,192,0,0,0.0,-705,1,4.9,4,0.0
Ben Osborn,489,4,0,0,0,192,0,0,0.0,-1277,1,4.9,4,0.25
Ben Pearson,79,1,0,0,0,0,0,0,0.0,-26,0,4.5,0,0.0
Ben Pearson,79,2,0,0,0,0,0,0,0.0,-58,0,4.5,0,0.0
Ben Pearson,79,3,0,0,0,0,0,0,0.0,-68,0,4.5,0,0.0
Ben Pearson,79,4,0,0,0,0,0,0,0.0,-79,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,1,0,0,0,90,0,0,5.1,-8378,0,6.5,3,0.0
Bernardo Veiga de Carvalho e Silva,344,2,0,0,0,90,0,0,2.5,-214206,0,6.4,3,0.0
Bernardo Veiga de Carvalho e Silva,344,3,0,0,0,180,0,0,2.1,-254977,0,6.4,5,0.0
Bernardo Veiga de Carvalho e Silva,344,4,0,0,0,194,0,0,1.9,-276808,1,6.4,5,0.3333333333333335
Bertrand Traoré,59,1,0,0,0,0,0,0,0.0,-607,0,5.0,0,0.0
Bertrand Traoré,59,2,0,0,0,0,0,0,0.0,-1073,0,5.0,0,0.0
Bertrand Traoré,59,3,0,0,0,9,0,0,0.0,-1102,0,5.0,1,0.0
Bertrand Traoré,59,4,0,0,0,9,0,0,0.0,-1383,0,5.0,1,0.16666666666666669
Billy Gilmour,133,1,0,0,0,16,0,0,0.1,-556,0,5.0,1,0.0
Billy Gilmour,133,2,0,0,0,106,0,0,0.1,-1420,0,5.0,3,0.0
Billy Gilmour,133,3,0,0,0,165,0,0,0.1,-1724,0,5.0,4,0.0
Billy Gilmour,133,4,2,2,0,241,0,0,0.2,6161,0,4.9,15,3.0833333333333335
Bobby Clark,627,1,0,0,0,0,0,0,0.0,-10,0,4.5,0,0.0
Bobby Clark,627,2,0,0,0,0,0,0,0.0,-162,0,4.5,0,0.0
Bobby Clark,627,3,0,0,0,0,0,0,0.0,-215,0,4.5,0,0.0
Bobby Clark,627,4,0,0,0,0,0,0,0.0,-302,0,4.5,0,0.0
Bobby De Cordova-Reid,270,1,0,0,1,45,0,0,0.2,2439,0,5.5,6,0.0
Bobby De Cordova-Reid,270,2,0,0,1,112,0,0,0.2,4044,0,5.5,8,0.0
Bobby De Cordova-Reid,270,3,0,0,1,200,0,0,0.2,1992,0,5.5,10,0.0
Bobby De Cordova-Reid,270,4,1,0,1,272,0,0,0.2,1488,1,5.5,14,1.5
Boubacar Kamara,47,1,0,0,0,90,0,0,0.1,-65,0,5.0,2,0.0
Boubacar Kamara,47,2,0,0,0,180,0,0,0.1,-280,0,5.0,5,0.0
Boubacar Kamara,47,3,0,1,0,270,0,0,0.1,-434,0,5.0,8,0.0
Boubacar Kamara,47,4,0,1,0,360,0,0,0.1,-342,1,5.0,9,1.0
Boubacar Traoré,574,1,0,0,0,0,0,0,0.5,-1521,0,4.5,0,0.0
Boubacar Traoré,574,2,0,0,0,0,0,0,0.5,-7614,0,4.5,0,0.0
Boubacar Traoré,574,3,0,0,0,0,0,0,0.4,-10885,0,4.4,0,0.0
Boubacar Traoré,574,4,0,0,0,16,0,0,0.4,-12351,0,4.4,1,0.25
Braian Ojeda Rodríguez,459,1,0,0,0,0,0,0,0.0,-106,0,4.5,0,0.0
Braian Ojeda Rodríguez,459,2,0,0,0,0,0,0,0.0,-210,0,4.5,0,0.0
Braian Ojeda Rodríguez,459,3,0,0,0,0,0,0,0.0,-239,0,4.5,0,0.0
Braian Ojeda Rodríguez,459,4,0,0,0,0,0,0,0.0,-282,0,4.5,0,0.0
Brandon Aguilera Zamora,434,1,0,0,0,0,0,0,0.0,-314,0,4.5,0,0.0
Brandon Aguilera Zamora,434,2,0,0,0,0,0,0,0.0,-612,0,4.5,0,0.0
Brandon Aguilera Zamora,434,3,0,0,0,0,0,0,0.0,-714,0,4.5,0,0.0
Brandon Aguilera Zamora,434,4,0,0,0,0,0,0,0.0,-833,0,4.5,0,0.0
Brennan Johnson,450,1,0,0,0,79,0,0,0.7,-428,0,6.0,2,0.0
Brennan Johnson,450,2,0,0,0,169,0,0,0.6,-4639,0,6.0,4,0.0
Brennan Johnson,450,3,0,0,0,238,0,0,0.5,-12016,0,5.9,6,0.0
Brennan Johnson,450,4,0,0,0,238,0,0,0.5,-16701,0,5.9,6,0.5
Bruno Borges Fernandes,373,1,0,0,0,90,0,0,27.1,-7341,0,8.5,3,0.0
Bruno Borges Fernandes,373,2,0,0,0,180,0,0,23.0,-313283,1,8.5,4,0.0
Bruno Borges Fernandes,373,3,1,3,1,270,0,0,22.3,-369401,2,8.5,16,0.0
Bruno Borges Fernandes,373,4,1,3,1,360,0,0,21.4,-450491,2,8.4,18,2.583333333333333
Bruno Cavaco Jordão,561,1,0,0,0,0,0,0,0.2,-806,0,4.5,0,0.0
Bruno Cavaco Jordão,561,2,0,0,0,0,0,0,0.2,-3149,0,4.5,0,0.0
Bruno Cavaco Jordão,561,3,0,0,0,0,0,0,0.2,-4507,0,4.4,0,0.0
Bruno Cavaco Jordão,561,4,0,0,0,0,0,0,0.2,-5341,0,4.4,0,0.0
Bruno Guimarães Rodriguez Moura,406,1,0,0,0,84,0,0,3.3,-18896,1,6.0,1,0.0
Bruno Guimarães Rodriguez Moura,406,2,0,0,0,174,0,0,2.9,-53031,2,6.0,2,0.0
Bruno Guimarães Rodriguez Moura,406,3,0,0,0,264,0,0,2.7,-73146,2,5.9,4,0.0
Bruno Guimarães Rodriguez Moura,406,4,0,0,0,354,0,0,2.4,-102703,2,5.9,6,0.9166666666666665
Bryan Gil Salvatierra,494,1,0,0,0,0,0,0,0.0,-94,0,5.0,0,0.0
Bryan Gil Salvatierra,494,2,0,0,0,0,0,0,0.0,-170,0,5.0,0,0.0
Bryan Gil Salvatierra,494,3,0,0,0,0,0,0,0.0,-212,0,5.0,0,0.0
Bryan Gil Salvatierra,494,4,0,0,0,0,0,0,0.0,-251,0,4.9,0,0.0
Bryan Mbeumo,108,1,0,0,1,90,0,0,9.7,89667,0,6.5,7,0.0
Bryan Mbeumo,108,2,0,3,3,180,0,0,20.5,1017039,0,6.7,23,0.0
Bryan Mbeumo,108,3,0,3,3,270,0,0,24.8,1435966,0,6.7,25,0.0
Bryan Mbeumo,108,4,0,4,4,360,0,0,27.1,1666965,0,6.8,33,3.666666666666668
Bukayo Saka,19,1,0,3,1,90,0,0,63.4,250473,0,8.6,10,0.0
Bukayo Saka,19,2,0,3,1,178,0,0,66.4,538054,0,8.6,13,0.0
Bukayo Saka,19,3,0,4,2,268,0,0,66.6,592756,0,8.7,21,0.0
Bukayo Saka,19,4,1,4,2,358,0,0,65.6,557376,1,8.7,25,2.583333333333334
Callum Hudson-Odoi,205,1,0,0,0,0,0,0,0.1,-393,0,5.0,0,0.0
Callum Hudson-Odoi,205,2,0,0,0,0,0,0,0.0,-1143,0,4.9,0,0.0
Callum Hudson-Odoi,205,3,0,0,0,0,0,0,0.0,-1492,0,4.9,0,0.0
Callum Hudson-Odoi,205,4,0,0,0,0,0,0,0.0,-1233,0,4.9,0,0.0
Carlos Baleba,690,4,0,0,0,0,0,0,0.0,616,0,4.5,0,0.0
Carlos Henrique Casimiro,376,1,0,0,0,90,0,0,4.8,-11366,0,5.5,3,0.0
Carlos Henrique Casimiro,376,2,0,0,0,180,0,0,4.2,-65142,0,5.5,5,0.0
Carlos Henrique Casimiro,376,3,0,0,1,270,0,0,4.1,-81945,0,5.5,12,0.0
Carlos Henrique Casimiro,376,4,0,0,1,360,0,0,3.9,-105942,0,5.4,14,1.833333333333333
Carlos Mendes Gomes,325,1,0,0,0,0,0,0,0.0,-382,0,4.5,0,0.0
Carlos Mendes Gomes,325,2,0,0,0,0,0,0,0.0,-772,0,4.5,0,0.0
Carlos Mendes Gomes,325,3,0,0,0,0,0,0,0.0,-913,0,4.5,0,0.0
Carlos Mendes Gomes,325,4,0,0,0,0,0,0,0.0,-1086,0,4.5,0,0.0
Carney Chukwuemeka,196,1,0,0,0,80,0,0,3.1,3701,1,4.5,1,0.0
Carney Chukwuemeka,196,2,0,0,1,125,0,0,2.6,-33213,2,4.5,6,0.0
Carney Chukwuemeka,196,3,0,0,1,125,0,0,1.9,-94069,2,4.5,6,0.0
Carney Chukwuemeka,196,4,0,0,1,125,0,0,1.4,-138013,2,4.4,6,0.41666666666666696
Cheick Doucouré,223,1,0,0,0,90,0,0,0.1,285,0,5.0,3,0.0
Cheick Doucouré,223,2,0,0,0,180,0,0,0.1,893,1,5.0,4,0.0
Cheick Doucouré,223,3,0,0,0,270,0,0,0.1,735,1,5.0,6,0.0
Cheick Doucouré,223,4,0,0,0,360,0,0,0.1,602,1,5.0,8,0.916666666666667
Cheikhou Kouyaté,451,1,0,0,0,1,0,0,0.0,-171,0,5.0,1,0.0
Cheikhou Kouyaté,451,2,0,0,0,2,0,0,0.0,-491,0,5.0,2,0.0
Cheikhou Kouyaté,451,3,0,0,0,22,0,0,0.0,-638,1,4.9,2,0.0
Cheikhou Kouyaté,451,4,0,0,0,39,0,0,0.0,-804,1,4.9,3,0.33333333333333326
Christian Eriksen,379,1,0,0,0,22,0,0,0.5,-2820,0,6.0,1,0.0
Christian Eriksen,379,2,0,0,0,46,0,0,0.5,-10556,0,5.9,2,0.0
Christian Eriksen,379,3,0,2,1,136,0,0,0.5,-10978,0,5.9,11,0.0
Christian Eriksen,379,4,1,4,1,226,0,0,0.6,-7566,0,5.9,18,3.333333333333333
Christian Nørgaard,110,1,0,0,0,71,0,0,0.2,-393,0,5.5,2,0.0
Christian Nørgaard,110,2,0,0,0,149,0,0,0.1,-1403,0,5.5,5,0.0
Christian Nørgaard,110,3,1,0,0,239,0,0,0.2,-1505,0,5.5,10,0.0
Christian Nørgaard,110,4,1,0,0,329,0,0,0.2,-1816,0,5.5,12,1.583333333333333
Christian Pulisic,213,1,0,0,0,0,0,0,0.0,-159,0,5.5,0,0.0
Christian Pulisic,213,2,0,0,0,0,0,0,0.0,-272,0,5.5,0,0.0
Christian Pulisic,213,3,0,0,0,0,0,0,0.0,-308,0,5.5,0,0.0
Christian Pulisic,213,4,0,0,0,0,0,0,0.0,-342,0,5.5,0,0.0
Cole Palmer,362,1,0,0,0,10,0,0,0.2,-1274,0,5.0,1,0.0
Cole Palmer,362,2,0,0,0,10,0,0,0.2,283,0,5.0,1,0.0
Cole Palmer,362,3,0,0,0,10,0,0,0.2,-2651,0,5.0,1,0.0
Cole Palmer,362,4,0,0,0,38,0,0,0.2,-902,0,4.9,2,0.25
Conor Coventry,529,1,0,0,0,0,0,0,0.1,-273,0,4.5,0,0.0
Conor Coventry,529,2,0,0,0,0,0,0,0.1,-1168,0,4.5,0,0.0
Conor Coventry,529,3,0,0,0,0,0,0,0.1,-1782,0,4.5,0,0.0
Conor Coventry,529,4,0,0,0,0,0,0,0.1,-1945,0,4.4,0,0.0
Conor Gallagher,202,1,0,0,0,90,0,0,0.5,281,0,5.5,2,0.0
Conor Gallagher,202,2,0,0,0,164,0,0,0.5,11,0,5.5,4,0.0
Conor Gallagher,202,3,0,0,0,254,0,0,0.5,475,0,5.5,7,0.0
Conor Gallagher,202,4,0,0,0,315,0,0,0.4,-6086,1,5.5,8,0.916666666666667
Curtis Jones,300,1,0,0,0,24,0,0,0.1,-652,0,5.0,1,0.0
Curtis Jones,300,2,0,0,0,24,0,0,0.1,-4203,0,4.9,1,0.0
Curtis Jones,300,3,0,0,0,24,0,0,0.1,-6030,0,4.9,1,0.0
Curtis Jones,300,4,0,0,0,87,0,0,0.1,-6951,0,4.9,4,0.75
Dango Ouattara,78,1,0,0,0,0,0,0,0.0,-949,0,5.0,0,0.0
Dango Ouattara,78,2,0,0,0,0,0,0,0.0,-2545,0,4.9,0,0.0
Dango Ouattara,78,3,0,0,0,0,0,0,0.0,-3079,0,4.9,0,0.0
Dango Ouattara,78,4,0,0,0,0,0,0,0.0,-3449,0,4.9,0,0.0
Daniel Castelo Podence,568,1,0,0,0,0,0,0,0.1,-940,0,5.5,0,0.0
Daniel Castelo Podence,568,2,0,0,0,0,0,0,0.1,-3783,0,5.4,0,0.0
Daniel Castelo Podence,568,3,0,0,0,0,0,0,0.1,-4980,0,5.4,0,0.0
Daniel Castelo Podence,568,4,0,0,0,0,0,0,0.1,-6647,0,5.3,0,0.0
Daniel Gore,685,3,0,0,0,0,0,0,0.0,22,0,4.5,0,0.0
Daniel Gore,685,4,0,0,0,0,0,0,0.0,59,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,1,0,0,0,70,0,0,0.1,-369,0,5.5,2,0.0
Danilo dos Santos de Oliveira,442,2,0,0,0,160,0,0,0.1,-1450,0,5.5,4,0.0
Danilo dos Santos de Oliveira,442,3,0,0,0,240,0,0,0.1,-2495,0,5.5,6,0.0
Danilo dos Santos de Oliveira,442,4,0,0,0,285,0,0,0.1,-5152,0,5.4,7,0.75
Dara Costelloe,164,1,0,0,0,0,0,0,0.0,-202,0,4.5,0,0.0
Dara Costelloe,164,2,0,0,0,0,0,0,0.0,-1237,0,4.5,0,0.0
Dara Costelloe,164,3,0,0,0,0,0,0,0.0,-1656,0,4.5,0,0.0
Dara Costelloe,164,4,0,0,0,0,0,0,0.0,-2021,0,4.5,0,0.0
Darko Churlinov,162,1,0,0,0,0,0,0,0.0,-202,0,4.5,0,0.0
Darko Churlinov,162,2,0,0,0,0,0,0,0.0,-712,0,4.5,0,0.0
Darko Churlinov,162,3,0,0,0,0,0,0,0.0,-965,0,4.5,0,0.0
Darko Churlinov,162,4,0,0,0,0,0,0,0.0,-1471,0,4.4,0,0.0
David Brooks,64,1,0,0,0,74,0,0,0.1,-2,0,5.0,2,0.0
David Brooks,64,2,0,0,0,88,0,0,0.1,-1183,0,5.0,3,0.0
David Brooks,64,3,0,0,0,105,0,0,0.1,-2144,0,4.9,4,0.0
David Brooks,64,4,0,2,1,135,0,0,0.1,-1601,0,4.9,12,2.25
Declan Rice,540,1,0,0,0,90,0,0,6.3,-20288,0,5.5,2,0.0
Declan Rice,540,2,0,0,0,180,0,0,5.7,-72484,0,5.5,5,0.0
Declan Rice,540,3,0,0,0,270,0,0,5.2,-116425,0,5.5,7,0.0
Declan Rice,540,4,0,3,1,360,0,0,5.0,-143448,0,5.4,17,3.083333333333333
Dejan Kulusevski,501,1,0,0,0,90,0,0,1.4,-7222,0,7.0,2,0.0
Dejan Kulusevski,501,2,0,0,0,177,0,0,1.3,-14590,0,7.0,5,0.0
Dejan Kulusevski,501,3,0,0,1,267,0,0,1.5,-5248,0,7.0,13,0.0
Dejan Kulusevski,501,4,0,0,1,352,0,0,1.5,-6686,1,7.0,14,1.833333333333333
Dele Alli,248,1,0,0,0,0,0,0,0.0,-843,0,5.0,0,0.0
Dele Alli,248,2,0,0,0,0,0,0,0.0,-1684,0,4.9,0,0.0
Dele Alli,248,3,0,0,0,0,0,0,0.0,-1965,0,4.9,0,0.0
Dele Alli,248,4,0,0,0,0,0,0,0.0,-2266,0,4.9,0,0.0
Demarai Gray,253,1,0,0,0,0,0,0,0.4,-3680,0,5.5,0,0.0
Demarai Gray,253,2,0,0,0,0,0,0,0.3,-11255,0,5.4,0,0.0
Demarai Gray,253,3,0,0,0,0,0,0,0.2,-14953,0,5.4,0,0.0
Demarai Gray,253,4,0,0,0,0,0,0,0.2,-19100,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,3,0,0,0,0,0,0,0.0,79,0,4.5,0,0.0
Diego Manuel Jadon da Silva Moreira,681,4,0,0,0,0,0,0,0.0,105,0,4.5,0,0.0
Diogo Teixeira da Silva,294,1,0,0,0,65,0,0,3.0,-3464,1,8.0,1,0.0
Diogo Teixeira da Silva,294,2,1,2,1,140,0,0,3.4,25822,1,8.0,13,0.0
Diogo Teixeira da Silva,294,3,2,2,1,172,0,0,3.3,16326,1,8.0,17,0.0
Diogo Teixeira da Silva,294,4,2,2,1,197,0,0,2.7,-37067,1,8.0,18,1.916666666666666
Dion Pereira,332,1,0,0,0,0,0,0,0.2,-1296,0,4.5,0,0.0
Dion Pereira,332,2,0,0,0,0,0,0,0.2,-4270,0,4.5,0,0.0
Dion Pereira,332,3,0,0,0,0,0,0,0.2,-5393,0,4.4,0,0.0
Dion Pereira,332,4,0,0,0,0,0,0,0.1,-8339,0,4.4,0,0.0
Dominik Szoboszlai,309,1,0,0,0,90,0,0,3.8,-8322,0,7.0,2,0.0
Dominik Szoboszlai,309,2,1,0,0,180,0,0,4.0,1026,0,7.0,7,0.0
Dominik Szoboszlai,309,3,1,0,0,270,0,0,4.0,-10963,0,7.0,9,0.0
Dominik Szoboszlai,309,4,1,2,1,360,0,0,4.4,16366,0,7.0,19,3.25
Donny van de Beek,400,1,0,0,0,0,0,0,0.1,-399,0,5.0,0,0.0
Donny van de Beek,400,2,0,0,0,0,0,0,0.1,-1287,0,4.9,0,0.0
Donny van de Beek,400,3,0,0,0,0,0,0,0.0,-1645,0,4.9,0,0.0
Donny van de Beek,400,4,0,0,0,0,0,0,0.0,-2137,0,4.8,0,0.0
Douglas Luiz Soares de Paulo,43,1,0,0,0,90,0,0,2.8,-17578,1,5.5,1,0.0
Douglas Luiz Soares de Paulo,43,2,0,0,1,153,0,0,2.5,-37405,2,5.5,8,0.0
Douglas Luiz Soares de Paulo,43,3,0,0,1,238,0,0,2.3,-49503,2,5.5,10,0.0
Douglas Luiz Soares de Paulo,43,4,0,0,1,309,0,0,2.0,-77025,2,5.4,12,1.416666666666667
Dwight McNeil,259,1,0,0,0,0,0,0,0.1,-1823,0,5.5,0,0.0
Dwight McNeil,259,2,0,0,0,0,0,0,0.1,-3903,0,5.4,0,0.0
Dwight McNeil,259,3,0,0,0,0,0,0,0.0,-4596,0,5.4,0,0.0
Dwight McNeil,259,4,0,0,0,15,0,0,0.0,-4976,0,5.4,1,0.25
Eberechi Eze,226,1,0,0,0,90,0,0,16.0,-75225,0,6.5,3,0.0
