name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Alex Scott,644,2,0,0,0,0,0,0,0.0,-313,0,5.0,0,0
Alex Scott,644,3,0,0,0,0,0,0,0.0,-430,0,5.0,0,0
Alexis Mac Allister,304,1,0,0,0,90,0,0,11.8,-31549,1,6.0,1,0
Alexis Mac Allister,304,2,0,0,0,147,0,0,7.1,-420160,1,6.0,-1,0
Alexis Mac Allister,304,3,0,0,0,223,0,0,6.2,-508756,1,6.0,1,0
Allan Campbell,319,1,0,0,0,0,0,0,0.0,-513,0,5.0,0,0
Allan Campbell,319,2,0,0,0,0,0,0,0.0,-1369,0,4.9,0,0
Allan Campbell,319,3,0,0,0,0,0,0,0.0,-1702,0,4.9,0,0
Allan Saint-Maximin,426,1,0,0,0,0,0,0,0.1,-2660,0,6.0,0,0
Allan Saint-Maximin,426,2,0,0,0,0,0,0,0.0,-4096,0,6.0,0,0
Allan Saint-Maximin,426,3,0,0,0,0,0,0,0.0,-4475,0,6.0,0,0
Amad Diallo,371,1,0,0,0,0,0,0,0.0,-649,0,4.5,0,0
Amad Diallo,371,2,0,0,0,0,0,0,0.0,-1402,0,4.5,0,0
Amad Diallo,371,3,0,0,0,0,0,0,0.0,-1719,0,4.5,0,0
Amadou Onana,261,1,0,0,0,90,0,0,0.3,-782,0,5.0,2,0
Amadou Onana,261,2,0,0,0,180,0,0,0.2,-3528,0,5.0,4,0
Amadou Onana,261,3,0,0,0,270,0,0,0.2,-5008,0,4.9,6,0
Anass Zaroury,184,1,0,0,0,30,0,0,0.1,-2934,0,5.0,-2,0
Anass Zaroury,184,2,0,0,0,30,0,0,0.1,-6417,0,4.9,-2,0
Anass Zaroury,184,3,0,0,0,30,0,0,0.1,-7553,0,4.9,-2,0
Andre Brooks,655,1,0,0,0,3,0,0,0.0,479,0,4.5,1,0
Andre Brooks,655,2,0,0,0,19,0,0,0.0,1173,0,4.5,2,0
Andre Brooks,655,3,0,0,0,19,0,0,0.0,1116,0,4.5,2,0
Andreas Hoelgebaum Pereira,267,1,1,0,0,32,0,0,1.1,118,0,5.5,4,0
Andreas Hoelgebaum Pereira,267,2,1,0,0,99,0,0,1.0,-7315,0,5.5,6,0
Andreas Hoelgebaum Pereira,267,3,1,0,1,161,0,0,0.9,-15399,0,5.5,14,0
Andrey Nascimento dos Santos,186,1,0,0,0,0,0,0,0.2,-648,0,4.5,0,0
Andrey Nascimento dos Santos,186,2,0,0,0,0,0,0,0.1,-2692,0,4.4,0,0
Andrey Nascimento dos Santos,186,3,0,0,0,0,0,0,0.1,-3346,0,4.4,0,0
André Tavares Gomes,244,1,0,0,0,0,0,0,0.3,-1101,0,4.5,0,0
André Tavares Gomes,244,2,0,0,0,0,0,0,0.2,-4495,0,4.5,0,0
André Tavares Gomes,244,3,0,0,0,0,0,0,0.2,-6332,0,4.4,0,0
Anis Slimane,587,1,0,0,0,10,0,0,0.1,-477,1,5.0,0,0
Anis Slimane,587,2,0,0,0,10,0,0,0.0,-2185,1,4.9,0,0
Anis Slimane,587,3,0,0,0,10,0,0,0.0,-2927,1,4.9,0,0
Anthony Elanga,378,1,1,0,0,10,0,0,0.8,11127,0,5.0,4,0
Anthony Elanga,378,2,1,0,0,31,0,0,0.8,13474,0,5.0,5,0
Anthony Elanga,378,3,1,0,0,40,0,0,0.7,2521,0,5.0,6,0
Anthony Gordon,412,1,1,0,0,67,0,0,0.5,4935,1,5.5,4,0
Anthony Gordon,412,2,1,0,0,122,0,0,0.5,4232,2,5.5,4,0
Anthony Gordon,412,3,1,2,1,193,0,0,0.7,19838,2,5.5,14,0
Anthony Knockaert,273,1,0,0,0,0,0,0,0.1,-409,0,4.5,0,0
Anthony Knockaert,273,2,0,0,0,0,0,0,0.1,-1636,0,4.5,0,0
Anthony Knockaert,273,3,0,0,0,0,0,0,0.1,-2133,0,4.4,0,0
Antony Matheus dos Santos,372,1,0,0,0,76,0,0,1.4,-4590,0,7.0,3,0
Antony Matheus dos Santos,372,2,0,0,0,141,0,0,1.2,-23227,1,7.0,4,0
Antony Matheus dos Santos,372,3,0,0,0,225,0,0,1.1,-33292,1,6.9,6,0
Arnaut Danjuma Groeneveld,601,1,0,0,0,18,0,0,0.2,-578,0,5.5,1,0
Arnaut Danjuma Groeneveld,601,2,0,0,0,70,0,0,0.2,-1788,0,5.5,2,0
Arnaut Danjuma Groeneveld,601,3,0,0,0,160,0,0,0.2,-1908,0,5.5,4,0
Ben Doak,628,1,0,0,0,13,0,0,0.1,471,0,4.5,1,0
Ben Doak,628,2,0,0,0,13,0,0,0.1,367,0,4.5,1,0
Ben Doak,628,3,0,0,0,13,0,0,0.1,-8,0,4.5,1,0
Ben Osborn,489,1,0,0,0,86,0,0,0.0,-86,0,5.0,2,0
Ben Osborn,489,2,0,0,0,176,0,0,0.0,-398,1,5.0,3,0
Ben Osborn,489,3,0,0,0,192,0,0,0.0,-705,1,4.9,4,0
Ben Pearson,79,1,0,0,0,0,0,0,0.0,-26,0,4.5,0,0
Ben Pearson,79,2,0,0,0,0,0,0,0.0,-58,0,4.5,0,0
Ben Pearson,79,3,0,0,0,0,0,0,0.0,-68,0,4.5,0,0
Bernardo Veiga de Carvalho e Silva,344,1,0,0,0,90,0,0,5.1,-8378,0,6.5,3,0
Bernardo Veiga de Carvalho e Silva,344,2,0,0,0,90,0,0,2.5,-214206,0,6.4,3,0
Bernardo Veiga de Carvalho e Silva,344,3,0,0,0,180,0,0,2.1,-254977,0,6.4,5,0
Bertrand Traoré,59,1,0,0,0,0,0,0,0.0,-607,0,5.0,0,0
Bertrand Traoré,59,2,0,0,0,0,0,0,0.0,-1073,0,5.0,0,0
Bertrand Traoré,59,3,0,0,0,9,0,0,0.0,-1102,0,5.0,1,0
Billy Gilmour,133,1,0,0,0,16,0,0,0.1,-556,0,5.0,1,0
Billy Gilmour,133,2,0,0,0,106,0,0,0.1,-1420,0,5.0,3,0
Billy Gilmour,133,3,0,0,0,165,0,0,0.1,-1724,0,5.0,4,0
Bobby Clark,627,1,0,0,0,0,0,0,0.0,-10,0,4.5,0,0
Bobby Clark,627,2,0,0,0,0,0,0,0.0,-162,0,4.5,0,0
Bobby Clark,627,3,0,0,0,0,0,0,0.0,-215,0,4.5,0,0
Bobby De Cordova-Reid,270,1,0,0,1,45,0,0,0.2,2439,0,5.5,6,0
Bobby De Cordova-Reid,270,2,0,0,1,112,0,0,0.2,4044,0,5.5,8,0
Bobby De Cordova-Reid,270,3,0,0,1,200,0,0,0.2,1992,0,5.5,10,0
Boubacar Kamara,47,1,0,0,0,90,0,0,0.1,-65,0,5.0,2,0
Boubacar Kamara,47,2,0,0,0,180,0,0,0.1,-280,0,5.0,5,0
Boubacar Kamara,47,3,0,1,0,270,0,0,0.1,-434,0,5.0,8,0
Boubacar Traoré,574,1,0,0,0,0,0,0,0.5,-1521,0,4.5,0,0
Boubacar Traoré,574,2,0,0,0,0,0,0,0.5,-7614,0,4.5,0,0
Boubacar Traoré,574,3,0,0,0,0,0,0,0.4,-10885,0,4.4,0,0
Braian Ojeda Rodríguez,459,1,0,0,0,0,0,0,0.0,-106,0,4.5,0,0
Braian Ojeda Rodríguez,459,2,0,0,0,0,0,0,0.0,-210,0,4.5,0,0
Braian Ojeda Rodríguez,459,3,0,0,0,0,0,0,0.0,-239,0,4.5,0,0
Brandon Aguilera Zamora,434,1,0,0,0,0,0,0,0.0,-314,0,4.5,0,0
Brandon Aguilera Zamora,434,2,0,0,0,0,0,0,0.0,-612,0,4.5,0,0
Brandon Aguilera Zamora,434,3,0,0,0,0,0,0,0.0,-714,0,4.5,0,0
Brennan Johnson,450,1,0,0,0,79,0,0,0.7,-428,0,6.0,2,0
Brennan Johnson,450,2,0,0,0,169,0,0,0.6,-4639,0,6.0,4,0
Brennan Johnson,450,3,0,0,0,238,0,0,0.5,-12016,0,5.9,6,0
Bruno Borges Fernandes,373,1,0,0,0,90,0,0,27.1,-7341,0,8.5,3,0
Bruno Borges Fernandes,373,2,0,0,0,180,0,0,23.0,-313283,1,8.5,4,0
Bruno Borges Fernandes,373,3,1,3,1,270,0,0,22.3,-369401,2,8.5,16,0
Bruno Cavaco Jordão,561,1,0,0,0,0,0,0,0.2,-806,0,4.5,0,0
Bruno Cavaco Jordão,561,2,0,0,0,0,0,0,0.2,-3149,0,4.5,0,0
Bruno Cavaco Jordão,561,3,0,0,0,0,0,0,0.2,-4507,0,4.4,0,0
Bruno Guimarães Rodriguez Moura,406,1,0,0,0,84,0,0,3.3,-18896,1,6.0,1,0
Bruno Guimarães Rodriguez Moura,406,2,0,0,0,174,0,0,2.9,-53031,2,6.0,2,0
Bruno Guimarães Rodriguez Moura,406,3,0,0,0,264,0,0,2.7,-73146,2,5.9,4,0
Bryan Gil Salvatierra,494,1,0,0,0,0,0,0,0.0,-94,0,5.0,0,0
Bryan Gil Salvatierra,494,2,0,0,0,0,0,0,0.0,-170,0,5.0,0,0
Bryan Gil Salvatierra,494,3,0,0,0,0,0,0,0.0,-212,0,5.0,0,0
Bryan Mbeumo,108,1,0,0,1,90,0,0,9.7,89667,0,6.5,7,0
Bryan Mbeumo,108,2,0,3,3,180,0,0,20.5,1017039,0,6.7,23,0
Bryan Mbeumo,108,3,0,3,3,270,0,0,24.8,1435966,0,6.7,25,0
Bukayo Saka,19,1,0,3,1,90,0,0,63.4,250473,0,8.6,10,0
Bukayo Saka,19,2,0,3,1,178,0,0,66.4,538054,0,8.6,13,0
Bukayo Saka,19,3,0,4,2,268,0,0,66.6,592756,0,8.7,21,0
Callum Hudson-Odoi,205,1,0,0,0,0,0,0,0.1,-393,0,5.0,0,0
Callum Hudson-Odoi,205,2,0,0,0,0,0,0,0.0,-1143,0,4.9,0,0
Callum Hudson-Odoi,205,3,0,0,0,0,0,0,0.0,-1492,0,4.9,0,0
Carlos Henrique Casimiro,376,1,0,0,0,90,0,0,4.8,-11366,0,5.5,3,0
Carlos Henrique Casimiro,376,2,0,0,0,180,0,0,4.2,-65142,0,5.5,5,0
Carlos Henrique Casimiro,376,3,0,0,1,270,0,0,4.1,-81945,0,5.5,12,0
Carlos Mendes Gomes,325,1,0,0,0,0,0,0,0.0,-382,0,4.5,0,0
Carlos Mendes Gomes,325,2,0,0,0,0,0,0,0.0,-772,0,4.5,0,0
Carlos Mendes Gomes,325,3,0,0,0,0,0,0,0.0,-913,0,4.5,0,0
Carney Chukwuemeka,196,1,0,0,0,80,0,0,3.1,3701,1,4.5,1,0
Carney Chukwuemeka,196,2,0,0,1,125,0,0,2.6,-33213,2,4.5,6,0
Carney Chukwuemeka,196,3,0,0,1,125,0,0,1.9,-94069,2,4.5,6,0
Cheick Doucouré,223,1,0,0,0,90,0,0,0.1,285,0,5.0,3,0
Cheick Doucouré,223,2,0,0,0,180,0,0,0.1,893,1,5.0,4,0
Cheick Doucouré,223,3,0,0,0,270,0,0,0.1,735,1,5.0,6,0
Cheikhou Kouyaté,451,1,0,0,0,1,0,0,0.0,-171,0,5.0,1,0
Cheikhou Kouyaté,451,2,0,0,0,2,0,0,0.0,-491,0,5.0,2,0
Cheikhou Kouyaté,451,3,0,0,0,22,0,0,0.0,-638,1,4.9,2,0
Christian Eriksen,379,1,0,0,0,22,0,0,0.5,-2820,0,6.0,1,0
Christian Eriksen,379,2,0,0,0,46,0,0,0.5,-10556,0,5.9,2,0
Christian Eriksen,379,3,0,2,1,136,0,0,0.5,-10978,0,5.9,11,0
Christian Nørgaard,110,1,0,0,0,71,0,0,0.2,-393,0,5.5,2,0
Christian Nørgaard,110,2,0,0,0,149,0,0,0.1,-1403,0,5.5,5,0
Christian Nørgaard,110,3,1,0,0,239,0,0,0.2,-1505,0,5.5,10,0
Christian Pulisic,213,1,0,0,0,0,0,0,0.0,-159,0,5.5,0,0
Christian Pulisic,213,2,0,0,0,0,0,0,0.0,-272,0,5.5,0,0
Christian Pulisic,213,3,0,0,0,0,0,0,0.0,-308,0,5.5,0,0
Cole Palmer,362,1,0,0,0,10,0,0,0.2,-1274,0,5.0,1,0
Cole Palmer,362,2,0,0,0,10,0,0,0.2,283,0,5.0,1,0
Cole Palmer,362,3,0,0,0,10,0,0,0.2,-2651,0,5.0,1,0
Conor Coventry,529,1,0,0,0,0,0,0,0.1,-273,0,4.5,0,0
Conor Coventry,529,2,0,0,0,0,0,0,0.1,-1168,0,4.5,0,0
Conor Coventry,529,3,0,0,0,0,0,0,0.1,-1782,0,4.5,0,0
Conor Gallagher,202,1,0,0,0,90,0,0,0.5,281,0,5.5,2,0
Conor Gallagher,202,2,0,0,0,164,0,0,0.5,11,0,5.5,4,0
Conor Gallagher,202,3,0,0,0,254,0,0,0.5,475,0,5.5,7,0
Curtis Jones,300,1,0,0,0,24,0,0,0.1,-652,0,5.0,1,0
Curtis Jones,300,2,0,0,0,24,0,0,0.1,-4203,0,4.9,1,0
Curtis Jones,300,3,0,0,0,24,0,0,0.1,-6030,0,4.9,1,0
Dango Ouattara,78,1,0,0,0,0,0,0,0.0,-949,0,5.0,0,0
Dango Ouattara,78,2,0,0,0,0,0,0,0.0,-2545,0,4.9,0,0
Dango Ouattara,78,3,0,0,0,0,0,0,0.0,-3079,0,4.9,0,0
Daniel Castelo Podence,568,1,0,0,0,0,0,0,0.1,-940,0,5.5,0,0
Daniel Castelo Podence,568,2,0,0,0,0,0,0,0.1,-3783,0,5.4,0,0
Daniel Castelo Podence,568,3,0,0,0,0,0,0,0.1,-4980,0,5.4,0,0
Daniel Gore,685,3,0,0,0,0,0,0,0.0,22,0,4.5,0,0
Danilo dos Santos de Oliveira,442,1,0,0,0,70,0,0,0.1,-369,0,5.5,2,0
Danilo dos Santos de Oliveira,442,2,0,0,0,160,0,0,0.1,-1450,0,5.5,4,0
Danilo dos Santos de Oliveira,442,3,0,0,0,240,0,0,0.1,-2495,0,5.5,6,0
Dara Costelloe,164,1,0,0,0,0,0,0,0.0,-202,0,4.5,0,0
Dara Costelloe,164,2,0,0,0,0,0,0,0.0,-1237,0,4.5,0,0
Dara Costelloe,164,3,0,0,0,0,0,0,0.0,-1656,0,4.5,0,0
Darko Churlinov,162,1,0,0,0,0,0,0,0.0,-202,0,4.5,0,0
Darko Churlinov,162,2,0,0,0,0,0,0,0.0,-712,0,4.5,0,0
Darko Churlinov,162,3,0,0,0,0,0,0,0.0,-965,0,4.5,0,0
David Brooks,64,1,0,0,0,74,0,0,0.1,-2,0,5.0,2,0
David Brooks,64,2,0,0,0,88,0,0,0.1,-1183,0,5.0,3,0
David Brooks,64,3,0,0,0,105,0,0,0.1,-2144,0,4.9,4,0
Declan Rice,540,1,0,0,0,90,0,0,6.3,-20288,0,5.5,2,0
Declan Rice,540,2,0,0,0,180,0,0,5.7,-72484,0,5.5,5,0
Declan Rice,540,3,0,0,0,270,0,0,5.2,-116425,0,5.5,7,0
Dejan Kulusevski,501,1,0,0,0,90,0,0,1.4,-7222,0,7.0,2,0
Dejan Kulusevski,501,2,0,0,0,177,0,0,1.3,-14590,0,7.0,5,0
Dejan Kulusevski,501,3,0,0,1,267,0,0,1.5,-5248,0,7.0,13,0
Dele Alli,248,1,0,0,0,0,0,0,0.0,-843,0,5.0,0,0
Dele Alli,248,2,0,0,0,0,0,0,0.0,-1684,0,4.9,0,0
Dele Alli,248,3,0,0,0,0,0,0,0.0,-1965,0,4.9,0,0
Demarai Gray,253,1,0,0,0,0,0,0,0.4,-3680,0,5.5,0,0
Demarai Gray,253,2,0,0,0,0,0,0,0.3,-11255,0,5.4,0,0
Demarai Gray,253,3,0,0,0,0,0,0,0.2,-14953,0,5.4,0,0
Diego Manuel Jadon da Silva Moreira,681,3,0,0,0,0,0,0,0.0,79,0,4.5,0,0
Diogo Teixeira da Silva,294,1,0,0,0,65,0,0,3.0,-3464,1,8.0,1,0
Diogo Teixeira da Silva,294,2,1,2,1,140,0,0,3.4,25822,1,8.0,13,0
Diogo Teixeira da Silva,294,3,2,2,1,172,0,0,3.3,16326,1,8.0,17,0
Dion Pereira,332,1,0,0,0,0,0,0,0.2,-1296,0,4.5,0,0
Dion Pereira,332,2,0,0,0,0,0,0,0.2,-4270,0,4.5,0,0
Dion Pereira,332,3,0,0,0,0,0,0,0.2,-5393,0,4.4,0,0
Dominik Szoboszlai,309,1,0,0,0,90,0,0,3.8,-8322,0,7.0,2,0
Dominik Szoboszlai,309,2,1,0,0,180,0,0,4.0,1026,0,7.0,7,0
Dominik Szoboszlai,309,3,1,0,0,270,0,0,4.0,-10963,0,7.0,9,0
Donny van de Beek,400,1,0,0,0,0,0,0,0.1,-399,0,5.0,0,0
Donny van de Beek,400,2,0,0,0,0,0,0,0.1,-1287,0,4.9,0,0
Donny van de Beek,400,3,0,0,0,0,0,0,0.0,-1645,0,4.9,0,0
Douglas Luiz Soares de Paulo,43,1,0,0,0,90,0,0,2.8,-17578,1,5.5,1,0
Douglas Luiz Soares de Paulo,43,2,0,0,1,153,0,0,2.5,-37405,2,5.5,8,0
Douglas Luiz Soares de Paulo,43,3,0,0,1,238,0,0,2.3,-49503,2,5.5,10,0
Dwight McNeil,259,1,0,0,0,0,0,0,0.1,-1823,0,5.5,0,0
Dwight McNeil,259,2,0,0,0,0,0,0,0.1,-3903,0,5.4,0,0
Dwight McNeil,259,3,0,0,0,0,0,0,0.0,-4596,0,5.4,0,0
Eberechi Eze,226,1,0,0,0,90,0,0,16.0,-75225,0,6.5,3,0
Eberechi Eze,226,2,0,0,0,180,0,0,12.9,-299825,0,6.4,5,0
Eberechi Eze,226,3,0,0,0,270,0,0,11.2,-448719,0,6.4,7,0
Edson Álvarez Velázquez,642,1,0,0,0,0,0,0,0.1,-1336,0,5.0,0,0
Edson Álvarez Velázquez,642,2,0,0,0,9,0,0,0.1,-1949,0,5.0,1,0
Edson Álvarez Velázquez,642,3,0,0,0,92,0,0,0.1,-1592,1,5.0,2,0
Elliot Anderson,403,1,0,0,0,1,0,0,5.9,-18385,0,4.5,1,0
Elliot Anderson,403,2,0,0,0,24,0,0,4.9,-90875,0,4.5,2,0
Elliot Anderson,403,3,0,0,0,32,0,0,4.3,-137434,0,4.4,3,0
Elliot Thorpe,337,1,0,0,0,0,0,0,0.0,-109,0,4.5,0,0
Elliot Thorpe,337,2,0,0,0,0,0,0,0.0,-305,0,4.5,0,0
Elliot Thorpe,337,3,0,0,0,0,0,0,0.0,-366,0,4.5,0,0
Emile Smith Rowe,22,1,0,0,0,0,0,0,0.2,-1930,0,5.5,0,0
Emile Smith Rowe,22,2,0,0,0,0,0,0,0.2,-4639,0,5.4,0,0
Emile Smith Rowe,22,3,0,0,0,0,0,0,0.1,-5965,0,5.4,0,0
Emiliano Buendía Stati,35,1,0,0,0,0,0,0,0.1,-6786,0,6.0,0,0
Emiliano Buendía Stati,35,2,0,0,0,0,0,0,0.1,-12527,0,5.9,0,0
Emiliano Buendía Stati,35,3,0,0,0,0,0,0,0.1,-13874,0,5.8,0,0
Emiliano Marcondes,74,1,0,0,0,0,0,0,0.0,-160,0,4.5,0,0
Emiliano Marcondes,74,2,0,0,0,0,0,0,0.0,-1008,0,4.5,0,0
Emiliano Marcondes,74,3,0,0,0,0,0,0,0.0,-1397,0,4.5,0,0
Enock Agyei,156,1,0,0,0,0,0,0,0.2,-867,0,4.5,0,0
Enock Agyei,156,2,0,0,0,0,0,0,0.2,-3212,0,4.5,0,0
Enock Agyei,156,3,0,0,0,0,0,0,0.1,-4346,0,4.5,0,0
Enzo Fernández,199,1,0,0,0,90,0,0,4.2,21270,1,5.0,1,0
Enzo Fernández,199,2,0,0,0,180,0,0,4.6,37135,1,5.0,1,0
Enzo Fernández,199,3,0,0,0,270,0,0,4.4,16494,2,5.0,3,0
Ethan Brierley,684,3,0,0,0,0,0,0,0.0,47,0,4.5,0,0
Fabio Henrique Tavares,296,1,0,0,0,0,0,0,0.0,-467,0,5.0,0,0
Fabio Henrique Tavares,296,2,0,0,0,0,0,0,0.0,-794,0,5.0,0,0
Fabio Henrique Tavares,296,3,0,0,0,0,0,0,0.0,-877,0,5.0,0,0
Facundo Buonanotte,125,1,0,0,0,0,0,0,0.1,-464,0,5.0,0,0
Facundo Buonanotte,125,2,0,0,0,0,0,0,0.0,-1562,0,4.9,0,0
Facundo Buonanotte,125,3,0,0,0,0,0,0,0.0,-2032,0,4.9,0,0
Facundo Pellistri Rebollo,394,1,0,0,0,13,0,0,0.1,-284,0,4.5,1,0
Facundo Pellistri Rebollo,394,2,0,0,0,18,0,0,0.1,-1052,0,4.5,2,0
Facundo Pellistri Rebollo,394,3,0,0,0,18,0,0,0.1,-1894,0,4.5,2,0
Flynn Downes,531,1,0,0,0,0,0,0,0.0,-193,0,5.0,0,0
Flynn Downes,531,2,0,0,0,0,0,0,0.0,-633,0,5.0,0,0
Flynn Downes,531,3,0,0,0,0,0,0,0.0,-1094,0,5.0,0,0
Francisco Jorge Tomás Oliveira,549,1,0,0,0,0,0,0,0.0,-208,0,4.5,0,0
Francisco Jorge Tomás Oliveira,549,2,0,0,0,0,0,0,0.0,-392,0,4.5,0,0
Francisco Jorge Tomás Oliveira,549,3,0,0,0,0,0,0,0.0,-466,0,4.5,0,0
Frank Onyeka,111,1,0,0,0,0,0,0,0.0,-154,0,5.0,0,0
Frank Onyeka,111,2,0,0,0,0,0,0,0.0,-144,0,4.9,0,0
Frank Onyeka,111,3,0,0,0,18,0,0,0.0,-172,0,4.9,1,0
Fred Onyedinma,329,1,0,0,0,0,0,0,0.0,-65,0,5.0,0,0
Fred Onyedinma,329,2,0,0,0,0,0,0,0.0,-140,0,5.0,0,0
Fred Onyedinma,329,3,0,0,0,0,0,0,0.0,-160,0,5.0,0,0
Frederico Rodrigues de Paula Santos,381,1,0,0,0,0,0,0,0.1,-3163,0,5.0,0,0
Frederico Rodrigues de Paula Santos,381,2,0,0,0,0,0,0,0.1,-7461,0,5.0,0,0
Frederico Rodrigues de Paula Santos,381,3,0,0,0,0,0,0,0.1,-8482,0,5.0,0,0
Fábio Ferreira Vieira,4,1,0,0,0,0,0,0,0.1,-1144,0,5.5,0,0
Fábio Ferreira Vieira,4,2,0,0,0,0,0,0,0.1,-2968,0,5.4,0,0
Fábio Ferreira Vieira,4,3,2,0,0,34,0,0,0.1,-2468,0,5.4,7,0
Gabriel Martinelli Silva,12,1,1,0,0,85,0,0,15.3,35813,0,8.0,5,0
Gabriel Martinelli Silva,12,2,1,0,0,154,0,0,15.1,34200,0,8.0,8,0
Gabriel Martinelli Silva,12,3,1,0,0,244,0,0,13.4,-105444,0,8.0,10,0
Garang Kuol,418,1,0,0,0,0,0,0,0.0,-223,0,4.5,0,0
Garang Kuol,418,2,0,0,0,0,0,0,0.0,-401,0,4.5,0,0
Garang Kuol,418,3,0,0,0,0,0,0,0.0,-463,0,4.5,0,0
Gavin Kilkenny,71,1,0,0,0,0,0,0,0.1,-222,0,4.5,0,0
Gavin Kilkenny,71,2,0,0,0,0,0,0,0.1,-1075,0,4.5,0,0
Gavin Kilkenny,71,3,0,0,0,0,0,0,0.1,-1528,0,4.5,0,0
Giovani Lo Celso,503,1,0,0,0,0,0,0,0.1,-1275,0,5.0,0,0
Giovani Lo Celso,503,2,0,0,0,0,0,0,0.1,-3835,0,4.9,0,0
Giovani Lo Celso,503,3,0,0,0,16,0,0,0.1,-4952,0,4.9,1,0
Glen Rea,334,1,0,0,0,0,0,0,0.1,-354,0,4.5,0,0
Glen Rea,334,2,0,0,0,0,0,0,0.1,-1073,0,4.5,0,0
Glen Rea,334,3,0,0,0,0,0,0,0.1,-1506,0,4.5,0,0
Gonçalo Manuel Ganchinho Guedes,554,1,0,0,0,0,0,0,0.1,-398,0,5.5,0,0
Gonçalo Manuel Ganchinho Guedes,554,2,0,0,0,0,0,0,0.1,-2004,0,5.4,0,0
Gonçalo Manuel Ganchinho Guedes,554,3,0,0,0,0,0,0,0.1,-2691,0,5.4,0,0
Granit Xhaka,30,1,0,0,0,0,0,0,0.0,-491,0,6.0,0,0
Granit Xhaka,30,2,0,0,0,0,0,0,0.0,-891,0,6.0,0,0
Granit Xhaka,30,3,0,0,0,0,0,0,0.0,-973,0,6.0,0,0
Gustavo Hamer,663,2,0,0,1,90,0,0,0.1,5730,1,5.0,6,0
Gustavo Hamer,663,3,0,0,1,180,0,0,0.1,7778,1,5.0,8,0
Gustavo Henrique Furtado Scarpa,462,1,0,0,0,0,0,0,0.1,-408,0,4.5,0,0
Gustavo Henrique Furtado Scarpa,462,2,0,0,0,0,0,0,0.1,-1854,0,4.5,0,0
Gustavo Henrique Furtado Scarpa,462,3,0,0,0,0,0,0,0.0,-2779,0,4.5,0,0
Hakim Ziyech,218,1,0,0,0,0,0,0,0.2,-1872,0,5.5,0,0
Hakim Ziyech,218,2,0,0,0,0,0,0,0.2,-7995,0,5.4,0,0
Hakim Ziyech,218,3,0,0,0,0,0,0,0.1,-11080,0,5.4,0,0
Hamed Traorè,87,1,0,0,0,0,0,0,0.0,-225,0,5.0,0,0
Hamed Traorè,87,2,0,0,0,6,0,0,0.0,-487,0,4.9,1,0
Hamed Traorè,87,3,0,0,0,36,0,0,0.0,-627,0,4.9,2,0
Hannibal Mejbri,383,1,0,0,0,0,0,0,0.1,-336,0,4.5,0,0
Hannibal Mejbri,383,2,0,0,0,0,0,0,0.1,-795,0,4.4,0,0
Hannibal Mejbri,383,3,0,0,0,0,0,0,0.1,-676,0,4.4,0,0
Harrison Reed,282,1,0,0,0,90,0,0,1.0,-3809,0,5.0,3,0
Harrison Reed,282,2,0,0,0,156,0,0,0.8,-17617,1,5.0,4,0
Harrison Reed,282,3,1,0,0,176,0,0,0.7,-25060,1,4.9,8,0
