name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Pervis Estupiñán,131,2,4,2,0,2,180,0,0,0,62.3,906174,2,5.2,18
Michał Karbownik,136,2,0,0,0,0,0,0,0,0,0.0,-1388,0,4.0,0
Tariq Lamptey,139,2,0,0,0,0,0,0,0,0,6.2,-106327,0,4.0,0
Jan Paul van Hecke,150,2,0,0,0,1,90,0,0,0,2.0,57438,0,4.0,2
Joël Veltman,151,2,0,0,0,2,44,0,0,0,0.9,-24950,0,4.4,2
Adam Webster,153,2,0,0,0,1,90,0,0,0,0.3,-4813,1,4.4,1
Igor Julio dos Santos de Paulo,606,2,0,0,0,0,0,0,0,0,0.1,-3137,0,4.4,0
Ameen Al-Dakhil,157,2,0,0,0,3,90,0,0,0,0.6,6617,0,4.0,1
Jordan Beyer,160,2,0,0,0,2,73,0,0,0,4.4,-17196,0,4.0,1
CJ Egan-Riley,166,2,0,0,0,0,0,0,0,0,0.1,-2119,0,4.0,0
Hjalmar Ekdal,167,2,0,0,0,0,0,0,0,0,0.2,-2942,0,4.0,0
Luke McNally,171,2,0,0,0,0,0,0,0,0,0.0,-873,0,4.0,0
Dara O'Shea,173,2,0,0,0,3,90,0,0,0,0.2,-2188,0,4.5,1
Connor Roberts,176,2,0,0,0,3,90,0,0,0,0.3,-3602,0,4.5,1
Charlie Taylor,178,2,0,0,0,0,0,0,0,0,0.8,-9038,0,4.0,0
Bobby Thomas,179,2,0,0,0,0,0,0,0,0,0.0,-563,0,4.0,0
Victor da Silva,182,2,0,0,0,3,90,0,0,0,0.2,-1368,0,4.5,1
Owen Dodgson,622,2,0,0,0,0,0,0,0,0,0.1,-407,0,4.0,0
Hannes Delcroix,674,2,0,0,0,0,0,0,0,0,0.0,32,0,4.0,0
Ethan Ampadu,185,2,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0
César Azpilicueta,189,2,0,0,0,0,0,0,0,0,0.0,-77,0,4.5,0
Abdul Rahman Baba,190,2,0,0,0,0,0,0,0,0,0.0,-147,0,4.0,0
Benoît Badiashile,191,2,0,0,0,0,0,0,0,0,0.0,-2234,0,4.4,0
Trevoh Chalobah,194,2,0,0,0,0,0,0,0,0,0.1,-10159,0,4.4,0
Ben Chilwell,195,2,2,1,0,3,149,0,0,0,26.1,1038969,0,5.7,8
Levi Colwill,197,2,0,0,0,4,180,0,0,0,3.9,79330,0,4.5,3
Marc Cucurella Saseta,198,2,0,0,0,0,0,0,0,0,0.5,-9352,0,5.0,0
Wesley Fofana,201,2,0,0,0,0,0,0,0,0,0.0,-1486,0,4.5,0
Malo Gusto,203,2,0,0,0,2,96,0,0,0,3.3,179025,0,4.0,2
Reece James,206,2,0,0,0,1,75,0,0,0,8.2,-736356,0,5.4,2
Malang Sarr,214,2,0,0,0,0,0,0,0,0,0.1,-1467,0,4.5,0
Thiago Emiliano da Silva,217,2,0,0,0,4,180,0,0,0,2.9,22562,0,5.0,3
Axel Disasi,611,2,3,0,0,4,180,0,0,0,5.6,341385,1,5.0,11
Bashir Humphreys,671,2,0,0,0,0,0,0,0,0,0.0,94,0,4.0,0
Joachim Andersen,220,2,3,0,1,1,180,0,0,0,2.9,111395,0,4.5,11
Nathaniel Clyne,222,2,0,0,0,0,0,0,0,0,0.1,-2043,0,4.5,0
Marc Guéhi,228,2,0,0,1,1,180,0,0,0,1.9,3454,0,4.5,8
Tyrick Mitchell,234,2,2,0,1,1,180,0,0,0,0.8,24633,0,4.5,10
Jake O'Brien,235,2,0,0,0,0,0,0,0,0,0.1,-4063,0,4.0,0
Chris Richards,238,2,0,0,0,0,0,0,0,0,0.4,-5105,0,4.0,0
James Tomkins,241,2,0,0,0,0,1,0,0,0,1.0,1520,0,4.0,1
Joel Ward,242,2,0,0,1,1,172,0,0,0,0.3,2073,0,4.5,8
Jarrad Branthwaite,245,2,0,0,0,0,0,0,0,0,0.4,-3893,0,4.0,0
Seamus Coleman,247,2,0,0,0,0,0,0,0,0,0.0,-2431,0,4.4,0
Ben Godfrey,252,2,0,0,0,0,0,0,0,0,0.2,-2848,0,4.5,0
Mason Holgate,255,2,0,0,0,0,0,0,0,0,1.6,-20948,0,4.0,0
Michael Keane,257,2,0,0,0,5,180,0,0,0,0.3,-2017,1,4.5,1
Vitalii Mykolenko,260,2,0,0,0,0,0,0,0,0,0.2,-4624,0,4.4,0
Nathan Patterson,262,2,0,0,0,5,180,0,0,0,0.2,-1677,1,4.5,1
James Tarkowski,265,2,0,0,0,5,180,0,0,0,1.8,-19346,0,4.5,2
Ashley Young,588,2,0,0,0,5,180,0,0,0,0.6,-7244,0,4.5,2
Issa Diop,271,2,2,0,1,3,180,0,0,0,1.0,31798,0,4.5,9
Terence Kongolo,274,2,0,0,0,0,0,0,0,0,0.1,-1612,0,4.0,0
Kevin Mbabu,277,2,0,0,0,0,0,0,0,0,0.5,-4907,0,4.0,0
Tim Ream,281,2,1,0,1,3,153,0,0,0,0.5,-3208,0,4.5,5
Antonee Robinson,283,2,0,0,1,3,180,0,0,0,0.7,3943,0,4.5,7
Kenny Tete,285,2,0,0,1,2,175,0,0,0,0.6,-220,1,4.5,6
Tosin Adarabioyo,286,2,0,0,0,0,0,0,0,0,0.1,-1457,0,4.5,0
Calvin Bassey,610,2,0,0,0,1,23,0,0,0,0.3,-4849,0,4.5,1
Luc De Fougerolles,625,2,0,0,0,0,0,0,0,0,0.0,-298,0,4.0,0
Trent Alexander-Arnold,290,2,0,0,0,2,165,0,0,0,14.6,-319676,1,8.0,3
Joe Gomez,298,2,0,0,0,0,14,0,0,0,0.3,-3632,0,4.5,1
Ibrahima Konaté,302,2,0,0,0,2,180,0,0,0,2.4,43493,0,5.0,4
Joel Matip,305,2,0,0,0,0,0,0,0,0,0.2,-4721,0,4.9,0
Nathaniel Phillips,306,2,0,0,0,0,0,0,0,0,0.2,-2594,0,4.0,0
Andrew Robertson,307,2,0,0,0,2,180,0,0,0,4.3,15631,0,6.5,4
Konstantinos Tsimikas,311,2,0,0,0,0,4,0,0,0,0.1,-1954,0,4.5,1
Sepp van den Berg,312,2,0,0,0,0,0,0,0,0,0.0,-1042,0,4.0,0
Virgil van Dijk,313,2,0,0,0,2,180,0,0,0,10.1,1879,0,6.0,4
Jarell Quansah,626,2,0,0,0,0,0,0,0,0,0.0,-321,0,4.0,0
Mads Juel Andersen,315,2,0,0,0,2,75,0,0,0,0.7,-7661,1,4.0,0
Amari'i Bell,316,2,0,0,0,4,90,0,0,0,7.7,-72655,0,4.0,0
Reece Burke,318,2,0,0,0,0,0,0,0,0,0.0,-851,0,4.0,0
Alfie Doughty,321,2,0,0,0,3,26,0,0,0,0.1,-3745,0,4.5,0
Gabriel Osho,330,2,0,0,0,0,0,0,0,0,0.0,-573,0,4.5,0
Dan Potts,333,2,0,0,0,0,0,0,0,0,0.1,-2017,0,4.0,0
Ryan Giles,553,2,0,0,0,4,90,0,0,0,0.1,-2323,0,4.5,0
Tom Lockyer,575,2,0,0,0,4,90,0,0,0,0.2,-3260,0,4.5,0
Issa Kaboré,602,2,0,0,0,1,63,0,0,0,6.0,-12935,1,4.0,1
Aidan Francis-Clarke,648,2,0,0,0,0,0,0,0,0,0.0,249,0,4.0,0
Manuel Akanji,341,2,1,0,2,0,180,0,0,0,9.9,399781,0,5.1,13
Nathan Aké,342,2,1,0,1,0,78,0,0,0,6.9,166213,0,5.1,7
João Cancelo,346,2,0,0,0,0,0,0,0,0,2.5,-114296,0,5.9,0
Rúben Gato Alves Dias,350,2,1,0,1,0,90,0,0,0,6.9,-36405,0,5.5,7
Aymeric Laporte,357,2,0,0,0,0,11,0,0,0,0.3,-10171,0,4.9,1
Rico Lewis,358,2,0,0,1,0,78,0,0,0,0.6,9942,0,4.5,6
Sergio Gómez,366,2,0,0,0,0,0,0,0,0,0.8,-12786,0,4.0,0
John Stones,368,2,0,0,0,0,0,0,0,0,10.2,-1427842,0,5.3,0
Kyle Walker,369,2,0,0,2,0,180,0,0,0,7.6,278398,0,5.1,12
Joško Gvardiol,616,2,0,0,1,0,101,0,0,0,4.6,98269,0,5.0,7
Alex Telles,370,2,0,0,0,0,0,0,0,0,0.0,-482,0,4.5,0
Brandon Williams,374,2,0,0,0,0,0,0,0,0,0.2,-1859,0,4.0,0
Eric Bailly,375,2,0,0,0,0,0,0,0,0,0.2,-2363,0,4.0,0
Diogo Dalot Teixeira,377,2,0,0,0,1,24,0,0,0,1.4,-52156,0,4.9,1
Álvaro Fernández Carreras,380,2,0,0,0,0,0,0,0,0,0.3,-3076,0,4.0,0
Victor Lindelöf,386,2,0,0,0,0,45,0,0,0,0.2,-2522,0,4.5,1
Harry Maguire,387,2,0,0,0,0,0,0,0,0,0.4,-14435,0,4.4,0
Tyrell Malacia,389,2,0,0,0,0,0,0,0,0,0.0,-2502,0,4.4,0
Lisandro Martínez,391,2,0,0,0,2,135,1,0,0,5.8,-138545,1,4.9,-1
Teden Mengi,393,2,0,0,0,0,0,0,0,0,0.1,-1258,0,4.0,0
Raphaël Varane,395,2,2,0,1,2,180,0,0,0,6.3,225417,0,5.1,15
Luke Shaw,398,2,0,0,1,2,180,0,0,0,24.6,-83098,1,5.5,6
Aaron Wan-Bissaka,401,2,3,1,1,1,155,0,0,0,5.4,243820,1,4.6,13
Lewis Hall,204,2,0,0,0,0,0,0,0,0,0.2,-1078,0,4.5,0
Harrison Ashby,404,2,0,0,0,0,0,0,0,0,0.0,-1275,0,4.0,0
Sven Botman,405,2,1,1,0,2,180,0,0,0,19.2,59951,1,4.5,7
Dan Burn,407,2,0,0,0,2,180,0,0,0,3.1,-19349,0,4.5,4
Emil Krafth,417,2,0,0,0,0,0,0,0,0,0.0,-560,0,4.5,0
Jamaal Lascelles,419,2,0,0,0,0,0,0,0,0,0.4,-4607,0,4.0,0
Jamal Lewis,420,2,0,0,0,0,0,0,0,0,0.0,-481,0,4.0,0
Javier Manquillo Gaitán,422,2,0,0,0,0,0,0,0,0,0.0,-1636,0,4.0,0
Fabian Schär,427,2,0,0,0,2,180,0,0,0,2.3,-7295,0,5.0,4
Matt Targett,428,2,0,0,0,0,0,0,0,0,0.2,-3585,0,4.4,0
Kieran Trippier,430,2,0,0,0,2,180,0,0,0,31.9,-123795,0,6.5,4
Kell Watts,431,2,0,0,0,0,0,0,0,0,0.1,-3620,0,4.0,0
Paul Dummett,581,2,0,0,0,0,0,0,0,0,0.2,-1960,0,4.0,0
Tino Livramento,633,2,0,0,0,0,4,0,0,0,0.2,-2776,0,4.5,1
Alex Murphy,634,2,0,0,0,0,0,0,0,0,0.4,2495,0,4.0,0
Serge Aurier,436,2,3,2,0,3,180,0,0,0,1.7,88721,1,4.5,11
Giulian Biancone,438,2,0,0,0,0,0,0,0,0,0.1,-1401,0,4.0,0
Willy Boly,439,2,0,0,0,3,158,0,0,0,0.2,2209,1,4.5,2
Steve Cook,441,2,0,0,0,0,0,0,0,0,0.0,-1473,0,4.5,0
Mohamed Dräger,444,2,0,0,0,0,0,0,0,0,0.1,-1877,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,2,0,0,0,0,0,0,0,0,0.0,-1351,0,4.4,0
Richie Laryea,452,2,0,0,0,0,0,0,0,0,0.0,-295,0,4.5,0
Loïc Mbe Soh,454,2,0,0,0,0,0,0,0,0,0.1,-1415,0,4.0,0
Scott McKenna,455,2,0,0,0,3,180,0,0,0,0.1,-98,0,4.5,3
Moussa Niakhaté,457,2,0,0,0,0,1,0,0,0,0.0,-249,0,4.5,1
Jonathan Panzo,460,2,0,0,0,0,0,0,0,0,0.1,-1449,0,4.0,0
Omar Richards,461,2,0,0,0,0,0,0,0,0,0.0,-1842,0,4.5,0
Harry Toffolo,465,2,0,0,0,0,0,0,0,0,0.1,-1012,0,4.5,0
Neco Williams,467,2,0,0,0,1,108,0,0,0,0.3,-1257,0,4.5,3
Joe Worrall,469,2,0,0,0,3,179,0,0,0,0.1,-554,0,4.5,3
Olu Aina,604,2,0,0,0,2,71,0,0,0,0.1,-851,1,4.5,0
Josh Powell,637,2,0,0,0,0,0,0,0,0,0.1,-118,0,4.0,0
Auston Trusty,27,2,0,0,0,0,0,0,0,0,1.1,-1579,0,4.0,0
Anel Ahmedhodžić,471,2,0,0,0,3,180,0,0,0,0.4,-4768,1,4.5,2
George Baldock,473,2,0,0,0,1,90,0,0,0,13.6,-68013,0,4.0,2
Chris Basham,474,2,0,0,0,2,111,0,0,0,0.9,37819,0,4.0,3
Jayden Bogle,476,2,0,0,0,0,0,0,0,0,0.0,-505,0,4.5,0
John Egan,480,2,0,0,0,3,180,0,0,0,0.2,-815,0,4.5,3
Max Lowe,484,2,0,0,0,2,124,0,0,0,0.1,-727,0,4.5,3
Rhys Norrington-Davies,487,2,0,0,0,0,0,0,0,0,0.1,-1247,0,4.0,0
Jack Robinson,576,2,0,0,0,3,169,0,0,0,0.1,-690,0,4.5,3
Yasser Larouci,592,2,0,0,0,1,55,0,0,0,0.1,-834,0,4.5,2
Femi Seriki,653,2,0,0,0,0,0,0,0,0,0.0,1100,0,4.0,0
Ben Davies,495,2,0,1,0,0,20,0,0,0,0.7,-10836,0,4.5,4
Eric Dier,496,2,0,0,0,0,0,0,0,0,0.9,-23410,0,4.4,0
Emerson Leite de Souza Junior,497,2,1,0,0,2,92,0,0,0,1.9,79223,0,4.5,9
Pedro Porro,506,2,0,0,1,0,87,0,0,0,2.6,33107,0,4.9,6
Ivan Perišić,507,2,0,0,0,0,35,0,0,0,2.7,-41962,0,5.0,2
Sergio Reguilón,508,2,0,0,0,0,0,0,0,0,0.2,-4949,0,4.4,0
Joe Rodon,510,2,0,0,0,0,0,0,0,0,0.1,-6618,0,4.0,0
Cristian Romero,511,2,0,0,1,0,103,0,0,0,3.4,178851,0,4.5,13
Davinson Sánchez,512,2,0,0,0,2,76,0,0,0,0.2,-2512,1,4.5,0
Ryan Sessegnon,514,2,0,0,0,0,0,0,0,0,0.0,-230,0,4.5,0
Djed Spence,517,2,0,0,0,0,0,0,0,0,0.6,-3736,0,4.0,0
Japhet Tanganga,518,2,0,0,0,0,0,0,0,0,0.9,-3904,0,4.0,0
Destiny Udogie,519,2,0,0,1,2,159,0,0,0,3.1,85356,1,4.5,6
Micky van de Ven,639,2,1,0,1,2,180,0,0,0,0.6,25862,0,4.5,8
Nayef Aguerd,522,2,0,0,0,2,156,0,0,0,0.5,-8845,0,4.5,7
Vladimír Coufal,528,2,0,0,0,2,180,0,0,0,0.3,-669,0,4.5,4
Aaron Cresswell,530,2,0,0,0,0,0,0,0,0,0.8,-19502,0,4.4,0
Emerson Palmieri dos Santos,532,2,0,1,0,2,180,0,0,0,0.4,-1325,2,4.5,5
Ben Johnson,536,2,0,0,0,0,0,0,0,0,0.1,-1304,0,4.5,0
Thilo Kehrer,537,2,0,0,0,0,4,0,0,0,0.1,-2716,0,4.5,1
Kurt Zouma,544,2,0,0,0,2,180,0,0,0,0.9,-6194,0,4.5,4
Angelo Ogbonna,577,2,0,0,0,0,21,0,0,0,0.1,-1653,0,4.5,1
Konstantinos Mavropanos,676,2,0,0,0,0,0,0,0,0,0.0,137,0,4.5,0
Rayan Aït-Nouri,545,2,0,0,0,5,162,0,0,0,0.4,4367,1,4.5,1
Bendegúz Bolla,547,2,0,0,0,0,0,0,0,0,0.9,-2527,0,4.0,0
Hugo Bueno López,548,2,0,0,0,0,17,0,0,0,0.1,-807,0,4.5,2
Craig Dawson,551,2,0,0,0,5,160,0,0,0,0.2,862,1,4.5,1
Ki-Jana Hoever,556,2,0,0,0,0,0,0,0,0,0.1,-1813,0,4.0,0
Jonathan Castro Otto,560,2,0,0,0,0,0,0,0,0,0.1,-1203,0,4.5,0
Max Kilman,563,2,0,0,0,5,180,0,0,0,0.7,-5204,1,4.5,1
Nélson Cabral Semedo,572,2,0,0,0,5,180,0,0,0,0.4,3335,0,4.5,2
Toti António Gomes,573,2,0,0,0,0,19,0,0,0,0.1,-1305,0,4.5,1
Matt Doherty,598,2,0,0,0,0,0,0,0,0,0.3,-4617,0,4.5,0
