name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Adam Smith,84,6,0,0,0,0,0,0,0,0,0.0,-1373,0,4.4,0
Illia Zabarnyi,89,6,0,0,1,11,540,0,0,0,0.1,-1356,1,4.5,11
Milos Kerkez,595,6,0,0,1,11,523,1,0,0,0.2,-4037,1,4.5,9
Ben Greenwood,619,6,0,0,0,0,0,0,0,0,0.2,-711,0,4.0,0
Max Aarons,643,6,0,0,1,11,524,0,0,0,0.2,4709,1,4.5,11
Kristoffer Ajer,90,6,0,1,0,4,122,0,0,0,0.3,-4374,0,4.5,6
Mads Bech Sørensen,93,6,0,0,0,0,0,0,0,0,0.1,-8315,0,4.0,0
Nathan Collins,96,6,0,1,1,7,459,0,0,0,0.5,19039,1,4.5,15
Charlie Goode,102,6,0,0,0,0,0,0,0,0,0.1,-3023,0,4.0,0
Rico Henry,103,6,0,1,1,5,401,0,0,0,3.0,45225,1,4.5,13
Aaron Hickey,104,6,0,0,1,9,472,0,0,0,0.4,6052,3,4.5,10
Ben Mee,109,6,0,0,0,3,151,0,0,0,2.4,-347740,0,4.9,3
Ethan Pinnock,112,6,1,0,1,9,540,0,0,0,2.1,9076,0,4.5,14
Mads Roerslev Rasmussen,114,6,0,0,0,2,138,0,0,0,0.1,-1255,0,4.4,5
Mathias Jorgensen,121,6,0,0,0,0,6,0,0,0,0.1,-2760,0,4.4,1
Lewis Dunk,129,6,0,0,0,8,540,0,0,0,3.6,-89914,1,5.0,10
Pervis Estupiñán,131,6,5,3,0,7,450,0,0,0,62.5,1093568,2,5.3,27
Michał Karbownik,136,6,0,0,0,0,0,0,0,0,0.0,-1994,0,4.0,0
Tariq Lamptey,139,6,0,2,0,2,92,0,0,0,7.0,-16284,2,3.9,8
Jan Paul van Hecke,150,6,0,0,0,3,270,0,0,0,1.8,40688,1,4.0,5
Joël Veltman,151,6,0,1,0,5,332,0,0,0,0.9,-26299,1,4.4,11
Adam Webster,153,6,0,0,0,5,270,0,0,0,0.2,-8960,1,4.4,4
Igor Julio dos Santos de Paulo,606,6,0,0,0,0,0,0,0,0,0.1,-5351,0,4.3,0
Ameen Al-Dakhil,157,6,0,0,0,13,450,0,0,0,0.7,14012,0,4.0,6
Jordan Beyer,160,6,1,0,0,9,323,0,0,0,2.9,-135382,2,4.0,4
CJ Egan-Riley,166,6,0,0,0,0,0,0,0,0,0.2,3121,0,3.9,0
Hjalmar Ekdal,167,6,0,0,0,0,0,0,0,0,0.1,-10114,0,3.9,0
Luke McNally,171,6,0,0,0,0,0,0,0,0,0.0,-1370,0,4.0,0
Dara O'Shea,173,6,0,0,0,11,270,0,0,0,0.2,-5421,0,4.4,2
Connor Roberts,176,6,0,0,0,13,450,0,0,0,0.3,-7141,1,4.4,5
Charlie Taylor,178,6,0,0,0,2,180,0,0,0,1.0,4065,0,3.9,4
Bobby Thomas,179,6,0,0,0,0,0,0,0,0,0.0,-961,0,4.0,0
Victor da Silva,182,6,0,0,0,3,90,0,0,0,0.1,-6324,0,4.4,1
Owen Dodgson,622,6,0,0,0,0,0,0,0,0,0.0,-2032,0,4.0,0
Hannes Delcroix,674,6,0,0,0,6,138,0,0,0,0.0,1135,1,4.0,1
Ethan Ampadu,185,6,0,0,0,0,0,0,0,0,0.0,-719,0,4.0,0
César Azpilicueta,189,6,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0
Abdul Rahman Baba,190,6,0,0,0,0,0,0,0,0,0.0,-224,0,4.0,0
Benoît Badiashile,191,6,0,0,0,0,0,0,0,0,0.0,-3192,0,4.4,0
Trevoh Chalobah,194,6,0,0,0,0,0,0,0,0,0.1,-14535,0,4.3,0
Ben Chilwell,195,6,2,1,1,5,334,0,0,0,23.1,785280,3,5.6,15
Levi Colwill,197,6,0,0,2,6,529,0,0,0,3.9,83279,0,4.5,19
Marc Cucurella Saseta,198,6,0,0,0,0,0,0,0,0,0.4,-24510,0,4.8,0
Wesley Fofana,201,6,0,0,0,0,0,0,0,0,0.0,-2176,0,4.4,0
Malo Gusto,203,6,2,2,2,4,409,0,0,0,12.9,1092670,0,4.3,22
Reece James,206,6,0,0,0,1,75,0,0,0,3.5,-1173573,0,5.3,2
Malang Sarr,214,6,0,0,0,0,0,0,0,0,0.1,-3425,0,4.4,0
Thiago Emiliano da Silva,217,6,0,0,2,6,540,0,0,0,3.6,49139,0,5.0,19
Axel Disasi,611,6,3,0,2,6,540,0,0,0,6.8,454694,2,5.1,26
Bashir Humphreys,671,6,0,0,0,0,0,0,0,0,0.0,-114,0,4.0,0
Alfie Gilchrist,716,6,0,0,0,0,0,0,0,0,0.0,255,0,4.0,0
Rob Holding,7,6,0,0,0,0,0,0,0,0,0.2,-5723,0,4.4,0
Joachim Andersen,220,6,6,0,2,7,540,0,0,0,8.9,637249,0,4.7,30
Nathaniel Clyne,222,6,0,0,0,0,0,0,0,0,0.1,-4342,0,4.4,0
Marc Guéhi,228,6,2,0,2,4,450,0,0,0,1.4,-34258,0,4.5,19
Tyrick Mitchell,234,6,2,1,2,7,540,0,0,0,1.2,53421,1,4.5,22
Jake O'Brien,235,6,0,0,0,0,0,0,0,0,0.1,-7713,0,4.0,0
Chris Richards,238,6,0,0,0,3,90,0,0,0,0.5,-2895,0,3.9,1
James Tomkins,241,6,0,0,0,0,1,0,0,0,0.7,-21782,0,4.0,1
Joel Ward,242,6,0,0,2,7,532,0,0,0,0.3,1266,2,4.5,16
Jarrad Branthwaite,245,6,0,0,0,5,360,0,0,0,0.4,-858,3,4.0,4
Seamus Coleman,247,6,0,0,0,0,0,0,0,0,0.0,-3534,0,4.4,0
Ben Godfrey,252,6,0,0,0,0,1,0,0,0,0.1,-5810,0,4.4,1
Mason Holgate,255,6,0,0,0,0,0,0,0,0,0.8,-90962,0,4.0,0
Michael Keane,257,6,0,0,0,5,181,0,0,0,0.2,-8571,1,4.4,2
Vitalii Mykolenko,260,6,0,0,0,2,180,0,0,0,0.2,-6546,0,4.3,4
Nathan Patterson,262,6,2,1,0,8,363,0,0,0,0.2,-2720,1,4.5,10
James Tarkowski,265,6,3,1,0,10,540,0,0,0,2.1,1818,0,4.4,21
Ashley Young,588,6,0,0,0,10,536,0,0,0,0.5,-21197,2,4.4,7
Issa Diop,271,6,2,0,3,10,540,0,0,0,0.9,22023,2,4.5,20
Terence Kongolo,274,6,0,0,0,0,0,0,0,0,0.1,-6190,0,4.0,0
Kevin Mbabu,277,6,0,0,0,0,0,0,0,0,0.3,-23074,0,4.0,0
Tim Ream,281,6,4,0,3,8,423,0,0,0,1.5,84410,1,4.5,25
Antonee Robinson,283,6,1,0,2,10,450,0,0,0,0.6,-8432,1,4.5,14
Kenny Tete,285,6,0,0,2,8,427,0,0,0,0.6,-8816,2,4.5,12
Tosin Adarabioyo,286,6,0,0,0,0,1,0,0,0,0.1,-3667,0,4.4,1
Calvin Bassey,610,6,0,0,0,3,106,0,0,0,0.2,-12348,0,4.5,0
Luc De Fougerolles,625,6,0,0,0,0,0,0,0,0,0.1,-480,0,4.0,0
Timothy Castagne,688,6,3,0,2,1,197,0,0,0,0.3,25604,1,4.5,15
Fodé Ballo-Touré,707,6,0,0,0,0,0,0,0,0,0.0,421,0,4.5,0
Trent Alexander-Arnold,290,6,3,1,1,3,326,0,0,0,8.5,-901649,2,7.9,16
Joe Gomez,298,6,0,0,1,2,341,0,0,0,0.5,7189,0,4.5,12
Ibrahima Konaté,302,6,0,0,0,2,187,0,0,0,1.2,-65850,0,4.9,5
Joel Matip,305,6,0,0,1,3,346,0,0,0,0.5,9921,0,4.9,12
Nathaniel Phillips,306,6,0,0,0,0,0,0,0,0,0.2,-11241,0,4.0,0
Andrew Robertson,307,6,3,0,1,5,540,0,0,0,6.7,204875,0,6.6,25
Konstantinos Tsimikas,311,6,0,0,0,0,4,0,0,0,0.1,-4027,0,4.4,1
Sepp van den Berg,312,6,0,0,0,0,0,0,0,0,0.0,-1775,0,4.0,0
Virgil van Dijk,313,6,2,1,0,4,297,0,0,0,6.4,-363752,0,6.0,9
Jarell Quansah,626,6,0,0,0,1,114,0,0,0,0.1,3153,0,4.0,4
Mads Juel Andersen,315,6,1,0,0,5,268,0,0,0,1.8,101915,1,4.0,11
Amari'i Bell,316,6,0,0,0,11,450,0,0,0,6.1,-194824,0,4.0,6
Reece Burke,318,6,0,0,0,7,337,0,0,0,0.1,4716,0,4.0,6
Alfie Doughty,321,6,1,0,0,6,210,0,0,0,0.1,-4512,0,4.4,7
Gabriel Osho,330,6,0,0,0,0,0,0,0,0,0.0,-876,0,4.4,0
Dan Potts,333,6,0,0,0,0,0,0,0,0,0.1,-3590,0,4.0,0
Teden Mengi,393,6,0,0,0,0,0,0,0,0,0.6,41877,0,3.9,0
Ryan Giles,553,6,0,0,0,8,268,0,0,0,0.2,-2413,0,4.5,4
Tom Lockyer,575,6,1,0,0,9,360,0,0,0,0.1,-5842,1,4.3,5
Issa Kaboré,602,6,0,1,0,6,325,0,0,0,5.7,-14024,1,4.0,10
Aidan Francis-Clarke,648,6,0,0,0,0,0,0,0,0,0.0,-241,0,4.0,0
Joseph Johnson,682,6,0,0,0,0,0,0,0,0,0.0,628,0,4.0,0
Manuel Akanji,341,6,1,0,3,2,450,0,0,0,8.3,279144,1,5.0,22
Nathan Aké,342,6,1,0,1,2,292,0,0,0,7.1,166656,0,5.1,19
João Cancelo,346,6,0,0,0,0,0,0,0,0,1.3,-229854,0,5.8,0
Rúben Gato Alves Dias,350,6,1,0,2,3,450,0,0,0,8.7,87664,0,5.5,19
Aymeric Laporte,357,6,0,0,0,0,11,0,0,0,0.1,-30019,0,4.9,1
Rico Lewis,358,6,0,0,1,0,80,0,0,0,0.3,-19673,0,4.4,8
Sergio Gómez,366,6,0,1,0,0,15,0,0,0,1.1,11255,0,3.9,5
John Stones,368,6,0,0,0,0,0,0,0,0,3.7,-2030548,0,5.3,0
Kyle Walker,369,6,2,1,3,3,540,0,0,0,14.9,920727,0,5.3,29
Joško Gvardiol,616,6,1,0,2,2,371,0,0,0,5.5,160088,1,5.1,17
Alex Telles,370,6,0,0,0,0,0,0,0,0,0.0,-644,0,4.5,0
Brandon Williams,374,6,0,0,0,0,0,0,0,0,0.1,-8634,0,4.0,0
Eric Bailly,375,6,0,0,0,0,0,0,0,0,0.1,-9124,0,4.0,0
Diogo Dalot Teixeira,377,6,1,0,1,9,384,0,0,0,1.4,-57582,1,4.9,10
Álvaro Fernández Carreras,380,6,0,0,0,0,0,0,0,0,0.2,-15201,0,4.0,0
Victor Lindelöf,386,6,0,0,1,4,353,0,0,0,0.2,-604,1,4.5,10
Harry Maguire,387,6,0,0,0,2,23,0,0,0,0.3,-30235,0,4.3,0
Tyrell Malacia,389,6,0,0,0,0,0,0,0,0,0.0,-3598,0,4.4,0
Lisandro Martínez,391,6,0,1,0,8,375,1,0,0,4.2,-298885,2,4.8,5
Raphaël Varane,395,6,2,0,1,4,236,0,0,0,2.6,-123237,0,5.0,16
Luke Shaw,398,6,0,0,1,2,180,0,0,0,4.2,-1971982,1,5.3,6
Aaron Wan-Bissaka,401,6,3,1,1,6,340,0,0,0,3.3,22050,2,4.5,15
Sergio Reguilón,508,6,0,0,1,3,162,0,0,0,1.1,79829,1,4.4,6
Jonny Evans,703,6,3,1,1,2,94,0,0,0,0.5,40685,0,4.0,12
Lewis Hall,204,6,0,0,0,0,9,0,0,0,0.2,-4038,0,4.4,1
Harrison Ashby,404,6,0,0,0,0,0,0,0,0,0.0,-1874,0,4.0,0
Sven Botman,405,6,4,1,2,3,446,0,0,0,23.4,547398,1,4.7,30
Dan Burn,407,6,0,0,2,7,540,0,0,0,4.1,89980,1,4.5,23
Emil Krafth,417,6,0,0,0,0,0,0,0,0,0.0,-796,0,4.4,0
Jamaal Lascelles,419,6,0,0,0,0,16,0,0,0,0.4,-6293,0,3.9,1
Jamal Lewis,420,6,0,0,0,0,0,0,0,0,0.0,-714,0,4.0,0
Javier Manquillo Gaitán,422,6,0,0,0,0,0,0,0,0,0.0,-1876,0,4.0,0
Fabian Schär,427,6,1,0,2,7,540,0,0,0,3.8,131257,1,5.0,18
Matt Targett,428,6,0,0,0,4,76,0,0,0,0.1,-6045,1,4.4,1
Kieran Trippier,430,6,5,3,2,7,519,0,0,0,35.7,258501,1,6.6,31
Kell Watts,431,6,0,0,0,0,0,0,0,0,0.1,-5942,0,4.0,0
Paul Dummett,581,6,0,0,0,0,0,0,0,0,0.2,3929,0,3.9,0
Tino Livramento,633,6,0,0,0,0,24,0,0,0,0.2,-8895,0,4.4,2
Alex Murphy,634,6,0,0,0,0,0,0,0,0,0.3,-5809,0,4.0,0
Nuno Varela Tavares,23,6,0,0,0,2,93,0,0,0,0.4,2216,2,4.0,0
Serge Aurier,436,6,3,2,1,8,396,0,0,0,1.7,91976,2,4.5,17
Giulian Biancone,438,6,0,0,0,0,0,0,0,0,0.1,-4301,0,3.9,0
Willy Boly,439,6,3,0,1,8,428,0,0,0,0.6,29699,1,4.5,19
Steve Cook,441,6,0,0,0,0,0,0,0,0,0.0,-2077,0,4.5,0
Mohamed Dräger,444,6,0,0,0,0,0,0,0,0,0.1,-7020,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,6,0,0,0,0,0,0,0,0,0.0,-1422,0,4.4,0
Richie Laryea,452,6,0,0,0,0,0,0,0,0,0.0,-441,0,4.5,0
Loïc Mbe Soh,454,6,0,0,0,0,0,0,0,0,0.1,-4914,0,4.0,0
Scott McKenna,455,6,1,0,1,6,416,0,0,0,0.1,-1560,0,4.5,12
Moussa Niakhaté,457,6,0,0,0,3,124,0,0,0,0.0,-652,0,4.5,3
Jonathan Panzo,460,6,0,0,0,0,0,0,0,0,0.1,-5729,0,4.0,0
Omar Richards,461,6,0,0,0,0,0,0,0,0,0.0,-3263,0,4.4,0
Harry Toffolo,465,6,0,0,0,0,0,0,0,0,0.0,-1979,0,4.4,0
Neco Williams,467,6,0,0,0,1,108,0,0,0,0.2,-7196,0,4.4,3
Joe Worrall,469,6,3,0,1,7,425,0,0,0,0.1,-780,0,4.5,12
Olu Aina,604,6,0,0,1,8,397,0,0,0,0.1,-609,3,4.5,8
Josh Powell,637,6,0,0,0,0,0,0,0,0,0.1,-782,0,4.0,0
Gonzalo Montiel,679,6,0,0,0,1,121,0,0,0,0.0,1558,2,4.5,1
Murillo Santiago Costa dos Santos,696,6,0,0,0,0,0,0,0,0,0.0,63,0,4.5,0
Andrew Omobamidele,711,6,0,0,0,0,0,0,0,0,0.0,100,0,4.5,0
Auston Trusty,27,6,0,0,0,2,4,0,0,0,0.9,-17997,0,4.0,0
Anel Ahmedhodžić,471,6,0,0,0,17,540,0,0,0,0.3,-15328,3,4.4,1
George Baldock,473,6,0,0,0,4,250,0,0,0,8.2,-531897,1,3.9,4
Chris Basham,474,6,0,0,0,6,248,0,0,0,1.0,47204,1,4.0,6
Jayden Bogle,476,6,0,0,1,4,149,0,0,0,0.1,1850,0,4.5,13
John Egan,480,6,0,0,0,15,427,0,0,0,0.1,-5364,2,4.4,1
Max Lowe,484,6,0,0,0,2,124,0,0,0,0.0,-4622,0,4.4,3
Rhys Norrington-Davies,487,6,0,0,0,0,0,0,0,0,0.0,-2450,0,4.0,0
Jack Robinson,576,6,0,1,0,17,529,0,0,0,0.1,-1596,2,4.5,5
Yasser Larouci,592,6,0,0,0,5,195,0,0,0,0.1,-1759,0,4.4,4
Femi Seriki,653,6,0,0,0,0,0,0,0,0,0.1,1439,0,4.0,0
Luke Thomas,693,6,0,0,0,10,202,0,0,0,0.1,2838,0,4.0,0
Ben Davies,495,6,0,1,0,0,28,0,0,0,0.5,-28668,0,4.4,5
Eric Dier,496,6,0,0,0,0,0,0,0,0,0.6,-51157,0,4.3,0
Emerson Leite de Souza Junior,497,6,1,0,0,3,97,0,0,0,1.1,4289,0,4.5,11
Pedro Porro,506,6,0,1,2,5,447,0,0,0,5.5,293182,0,5.0,19
Ivan Perišić,507,6,0,1,0,1,98,0,0,0,1.4,-169886,2,4.8,6
Joe Rodon,510,6,0,0,0,0,0,0,0,0,0.1,-10840,0,4.0,0
Cristian Romero,511,6,1,0,2,5,463,1,0,0,15.7,1269453,1,4.8,27
Davinson Sánchez,512,6,0,0,0,2,76,0,0,0,0.1,-9653,1,4.4,0
Ryan Sessegnon,514,6,0,0,0,0,0,0,0,0,0.0,-359,0,4.4,0
Djed Spence,517,6,0,0,0,0,0,0,0,0,0.3,-26419,0,4.0,0
Japhet Tanganga,518,6,0,0,0,0,0,0,0,0,0.5,-34489,0,4.0,0
Destiny Udogie,519,6,4,2,2,7,510,0,0,0,17.5,1434648,2,4.8,25
Micky van de Ven,639,6,1,0,2,7,540,0,0,0,1.2,71093,1,4.5,17
Ashley Phillips,702,6,0,0,0,0,0,0,0,0,0.1,2956,0,4.0,0
Nayef Aguerd,522,6,0,0,0,9,426,0,0,0,0.7,1033,0,4.5,11
Vladimír Coufal,528,6,0,2,0,10,536,0,0,0,0.5,17650,0,4.5,16
Aaron Cresswell,530,6,0,0,0,0,0,0,0,0,0.5,-47977,0,4.3,0
Emerson Palmieri dos Santos,532,6,0,1,0,10,540,0,0,0,0.7,19154,3,4.5,10
Ben Johnson,536,6,0,0,0,0,0,0,0,0,0.1,-2537,0,4.4,0
Thilo Kehrer,537,6,0,0,0,1,18,0,0,0,0.1,-5509,1,4.4,2
Kurt Zouma,544,6,3,0,0,10,540,0,0,0,1.9,69275,1,4.5,18
Angelo Ogbonna,577,6,0,0,0,1,111,0,0,0,0.1,-2892,0,4.4,3
Konstantinos Mavropanos,676,6,0,0,0,0,0,0,0,0,0.0,579,0,4.5,0
Rayan Aït-Nouri,545,6,0,0,0,8,397,0,0,0,0.4,-2471,2,4.5,5
Bendegúz Bolla,547,6,0,0,0,0,0,0,0,0,0.6,-25047,0,4.0,0
Hugo Bueno López,548,6,0,0,1,3,140,1,0,0,0.1,-1888,0,4.5,8
Craig Dawson,551,6,0,0,1,12,520,0,0,0,0.3,2962,2,4.5,10
Ki-Jana Hoever,556,6,0,0,0,0,0,0,0,0,0.1,-3482,0,4.0,0
Jonathan Castro Otto,560,6,0,0,0,0,0,0,0,0,0.1,-2459,0,4.4,0
Max Kilman,563,6,2,0,1,12,540,0,0,0,0.8,82,1,4.5,13
Nélson Cabral Semedo,572,6,0,0,1,12,533,0,0,0,0.5,6733,3,4.5,9
Toti António Gomes,573,6,0,0,0,1,69,0,0,0,0.1,-2680,0,4.4,3
Matt Doherty,598,6,0,0,0,3,75,0,0,0,0.2,-10826,0,4.3,1
Santiago Bueno,697,6,0,0,0,0,0,0,0,0,0.0,240,0,4.5,0
