name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Lewis Dunk,129,4,0,0,0,6,360,0,0,0,3.9,-52747,0,5.0,7
Pervis Estupiñán,131,4,4,2,0,6,360,0,0,0,64.1,1191204,2,5.3,21
Michał Karbownik,136,4,0,0,0,0,0,0,0,0,0.0,-1832,0,4.0,0
Tariq Lamptey,139,4,0,0,0,1,13,0,0,0,5.5,-162760,1,3.9,0
Jan Paul van Hecke,150,4,0,0,0,2,180,0,0,0,1.8,39793,0,4.0,4
Joël Veltman,151,4,0,1,0,3,152,0,0,0,0.8,-32906,0,4.4,8
Adam Webster,153,4,0,0,0,4,180,0,0,0,0.3,-6653,1,4.4,2
Igor Julio dos Santos de Paulo,606,4,0,0,0,0,0,0,0,0,0.1,-5061,0,4.4,0
Ameen Al-Dakhil,157,4,0,0,0,11,270,0,0,0,0.6,7203,0,4.0,2
Jordan Beyer,160,4,0,0,0,7,146,0,0,0,3.3,-102009,1,4.0,0
CJ Egan-Riley,166,4,0,0,0,0,0,0,0,0,0.1,-3247,0,3.9,0
Hjalmar Ekdal,167,4,0,0,0,0,0,0,0,0,0.2,-7289,0,4.0,0
Luke McNally,171,4,0,0,0,0,0,0,0,0,0.0,-1193,0,4.0,0
Dara O'Shea,173,4,0,0,0,11,270,0,0,0,0.2,-3616,0,4.5,2
Connor Roberts,176,4,0,0,0,11,270,0,0,0,0.3,-6593,0,4.5,2
Charlie Taylor,178,4,0,0,0,0,0,0,0,0,0.7,-17937,0,4.0,0
Bobby Thomas,179,4,0,0,0,0,0,0,0,0,0.0,-808,0,4.0,0
Victor da Silva,182,4,0,0,0,3,90,0,0,0,0.1,-4861,0,4.5,1
Owen Dodgson,622,4,0,0,0,0,0,0,0,0,0.0,-1333,0,4.0,0
Hannes Delcroix,674,4,0,0,0,6,135,0,0,0,0.0,1169,1,4.0,0
Ethan Ampadu,185,4,0,0,0,0,0,0,0,0,0.0,-637,0,4.0,0
César Azpilicueta,189,4,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0
Abdul Rahman Baba,190,4,0,0,0,0,0,0,0,0,0.0,-201,0,4.0,0
Benoît Badiashile,191,4,0,0,0,0,0,0,0,0,0.0,-2957,0,4.4,0
Trevoh Chalobah,194,4,0,0,0,0,0,0,0,0,0.1,-13412,0,4.3,0
Ben Chilwell,195,4,2,1,1,4,295,0,0,0,33.2,1745784,1,5.8,15
Levi Colwill,197,4,0,0,1,5,360,0,0,0,4.0,96106,0,4.5,11
Marc Cucurella Saseta,198,4,0,0,0,0,0,0,0,0,0.5,-18721,0,4.9,0
Wesley Fofana,201,4,0,0,0,0,0,0,0,0,0.0,-1998,0,4.4,0
Malo Gusto,203,4,2,2,1,3,262,0,0,0,12.5,1046434,0,4.2,18
Reece James,206,4,0,0,0,1,75,0,0,0,4.5,-1088158,0,5.3,2
Malang Sarr,214,4,0,0,0,0,0,0,0,0,0.1,-2655,0,4.4,0
Thiago Emiliano da Silva,217,4,0,0,1,5,360,0,0,0,3.6,60453,0,5.0,11
Axel Disasi,611,4,3,0,1,5,360,0,0,0,7.3,502480,1,5.1,19
Bashir Humphreys,671,4,0,0,0,0,0,0,0,0,0.0,178,0,4.0,0
Rob Holding,7,4,0,0,0,0,0,0,0,0,0.2,-5131,0,4.4,0
Joachim Andersen,220,4,6,0,1,4,360,0,0,0,7.6,509653,0,4.6,23
Nathaniel Clyne,222,4,0,0,0,0,0,0,0,0,0.1,-3514,0,4.4,0
Marc Guéhi,228,4,0,0,1,4,360,0,0,0,1.8,-1070,0,4.5,11
Tyrick Mitchell,234,4,2,1,1,4,360,0,0,0,1.0,39563,0,4.5,16
Jake O'Brien,235,4,0,0,0,0,0,0,0,0,0.1,-6603,0,4.0,0
Chris Richards,238,4,0,0,0,0,0,0,0,0,0.4,-9733,0,4.0,0
James Tomkins,241,4,0,0,0,0,1,0,0,0,0.9,-4961,0,4.0,1
Joel Ward,242,4,0,0,1,4,352,0,0,0,0.3,1710,1,4.5,10
Jarrad Branthwaite,245,4,0,0,0,3,180,0,0,0,0.4,-5001,2,4.0,1
Seamus Coleman,247,4,0,0,0,0,0,0,0,0,0.0,-3285,0,4.4,0
Ben Godfrey,252,4,0,0,0,0,1,0,0,0,0.2,-4888,0,4.4,1
Mason Holgate,255,4,0,0,0,0,0,0,0,0,1.1,-64947,0,4.0,0
Michael Keane,257,4,0,0,0,5,181,0,0,0,0.3,-5698,1,4.4,2
Vitalii Mykolenko,260,4,0,0,0,0,0,0,0,0,0.1,-9714,0,4.3,0
Nathan Patterson,262,4,2,1,0,8,360,0,0,0,0.2,-1783,1,4.5,9
James Tarkowski,265,4,0,0,0,8,360,0,0,0,1.5,-44708,0,4.4,5
Ashley Young,588,4,0,0,0,8,360,0,0,0,0.6,-13530,0,4.5,5
Issa Diop,271,4,2,0,1,10,360,0,0,0,0.9,20261,1,4.5,9
Terence Kongolo,274,4,0,0,0,0,0,0,0,0,0.1,-3621,0,4.0,0
Kevin Mbabu,277,4,0,0,0,0,0,0,0,0,0.4,-13135,0,4.0,0
Tim Ream,281,4,2,0,1,8,243,0,0,0,0.6,1395,0,4.5,12
Antonee Robinson,283,4,0,0,1,10,360,0,0,0,0.7,-899,1,4.5,7
Kenny Tete,285,4,0,0,1,8,337,0,0,0,0.6,-6484,2,4.5,6
Tosin Adarabioyo,286,4,0,0,0,0,1,0,0,0,0.1,-2174,0,4.4,1
Calvin Bassey,610,4,0,0,0,3,105,0,0,0,0.3,-9822,0,4.5,-1
Luc De Fougerolles,625,4,0,0,0,0,0,0,0,0,0.1,-594,0,4.0,0
Timothy Castagne,688,4,0,0,0,1,17,0,0,0,0.0,2314,0,4.5,1
Fodé Ballo-Touré,707,4,0,0,0,0,0,0,0,0,0.0,98,0,4.5,0
Trent Alexander-Arnold,290,4,3,1,1,3,326,0,0,0,12.5,-520328,2,7.9,16
Joe Gomez,298,4,0,0,1,0,161,0,0,0,0.4,419,0,4.5,8
Ibrahima Konaté,302,4,0,0,0,2,180,0,0,0,1.2,-58861,0,5.0,4
Joel Matip,305,4,0,0,1,1,166,0,0,0,0.4,4288,0,4.9,8
Nathaniel Phillips,306,4,0,0,0,0,0,0,0,0,0.2,-7954,0,4.0,0
Andrew Robertson,307,4,0,0,1,3,360,0,0,0,4.6,25661,0,6.5,12
Konstantinos Tsimikas,311,4,0,0,0,0,4,0,0,0,0.1,-3274,0,4.4,1
Sepp van den Berg,312,4,0,0,0,0,0,0,0,0,0.0,-1548,0,4.0,0
Virgil van Dijk,313,4,0,0,0,3,207,0,0,0,6.7,-321331,0,6.0,2
Jarell Quansah,626,4,0,0,0,0,32,0,0,0,0.1,709,0,4.0,2
Mads Juel Andersen,315,4,1,0,0,4,178,0,0,0,0.9,11032,1,4.0,9
Amari'i Bell,316,4,0,0,0,9,270,0,0,0,6.5,-162933,0,4.0,2
Reece Burke,318,4,0,0,0,5,166,0,0,0,0.0,-318,0,4.0,2
Alfie Doughty,321,4,0,0,0,5,123,0,0,0,0.1,-6002,0,4.4,3
Gabriel Osho,330,4,0,0,0,0,0,0,0,0,0.0,-802,0,4.5,0
Dan Potts,333,4,0,0,0,0,0,0,0,0,0.1,-2943,0,4.0,0
Teden Mengi,393,4,0,0,0,0,0,0,0,0,0.4,20567,0,3.9,0
Ryan Giles,553,4,0,0,0,8,250,0,0,0,0.1,-2867,0,4.5,3
Tom Lockyer,575,4,0,0,0,7,180,0,0,0,0.1,-6097,1,4.4,0
Issa Kaboré,602,4,0,0,0,4,151,0,0,0,5.3,-56744,1,4.0,3
Aidan Francis-Clarke,648,4,0,0,0,0,0,0,0,0,0.0,223,0,4.0,0
Joseph Johnson,682,4,0,0,0,0,0,0,0,0,0.0,372,0,4.0,0
Manuel Akanji,341,4,1,0,2,1,270,0,0,0,8.7,309910,0,5.1,15
Nathan Aké,342,4,1,0,1,2,258,0,0,0,7.7,222086,0,5.1,17
João Cancelo,346,4,0,0,0,0,0,0,0,0,1.6,-197085,0,5.8,0
Rúben Gato Alves Dias,350,4,1,0,1,2,270,0,0,0,8.4,80567,0,5.5,11
Aymeric Laporte,357,4,0,0,0,0,11,0,0,0,0.2,-27580,0,4.9,1
Rico Lewis,358,4,0,0,1,0,79,0,0,0,0.4,-8395,0,4.5,7
Sergio Gómez,366,4,0,1,0,0,14,0,0,0,1.0,-3759,0,3.9,4
John Stones,368,4,0,0,0,0,0,0,0,0,5.2,-1891844,0,5.3,0
Kyle Walker,369,4,0,0,2,2,360,0,0,0,11.8,642009,0,5.2,16
Joško Gvardiol,616,4,0,0,1,1,191,0,0,0,6.1,228865,0,5.1,9
Alex Telles,370,4,0,0,0,0,0,0,0,0,0.0,-599,0,4.5,0
Brandon Williams,374,4,0,0,0,0,0,0,0,0,0.1,-6903,0,4.0,0
Eric Bailly,375,4,0,0,0,0,0,0,0,0,0.2,-4901,0,4.0,0
Diogo Dalot Teixeira,377,4,0,0,0,6,204,0,0,0,1.2,-70963,0,4.9,3
Álvaro Fernández Carreras,380,4,0,0,0,0,0,0,0,0,0.2,-10108,0,4.0,0
Victor Lindelöf,386,4,0,0,0,1,173,0,0,0,0.2,-2853,1,4.5,3
Harry Maguire,387,4,0,0,0,2,23,0,0,0,0.3,-23784,0,4.3,0
Tyrell Malacia,389,4,0,0,0,0,0,0,0,0,0.0,-3290,0,4.4,0
Lisandro Martínez,391,4,0,0,0,5,291,1,0,0,4.9,-231858,2,4.9,1
Raphaël Varane,395,4,2,0,1,4,225,0,0,0,3.3,-51300,0,5.0,15
Luke Shaw,398,4,0,0,1,2,180,0,0,0,6.7,-1722428,1,5.4,6
Aaron Wan-Bissaka,401,4,3,1,1,6,335,0,0,0,5.8,266665,2,4.6,14
Sergio Reguilón,508,4,0,0,0,0,0,0,0,0,0.3,2564,0,4.4,0
Jonny Evans,703,4,0,0,0,2,6,0,0,0,0.0,564,0,4.0,0
Lewis Hall,204,4,0,0,0,0,0,0,0,0,0.2,-1314,0,4.5,0
Harrison Ashby,404,4,0,0,0,0,0,0,0,0,0.0,-1667,0,4.0,0
Sven Botman,405,4,1,1,0,3,266,0,0,0,14.3,-342545,1,4.5,9
Dan Burn,407,4,0,0,0,7,360,0,0,0,3.0,-23197,1,4.5,5
Emil Krafth,417,4,0,0,0,0,0,0,0,0,0.0,-731,0,4.4,0
Jamaal Lascelles,419,4,0,0,0,0,16,0,0,0,0.4,-7663,0,4.0,1
Jamal Lewis,420,4,0,0,0,0,0,0,0,0,0.0,-631,0,4.0,0
Javier Manquillo Gaitán,422,4,0,0,0,0,0,0,0,0,0.0,-2239,0,4.0,0
Fabian Schär,427,4,0,0,0,7,360,0,0,0,2.5,3263,1,5.0,5
Matt Targett,428,4,0,0,0,4,76,0,0,0,0.2,-4819,1,4.4,1
Kieran Trippier,430,4,0,0,0,7,360,0,0,0,30.3,-249632,1,6.5,5
Kell Watts,431,4,0,0,0,0,0,0,0,0,0.1,-5147,0,4.0,0
Paul Dummett,581,4,0,0,0,0,0,0,0,0,0.1,-3302,0,4.0,0
Tino Livramento,633,4,0,0,0,0,4,0,0,0,0.2,-6247,0,4.5,1
Alex Murphy,634,4,0,0,0,0,0,0,0,0,0.4,1357,0,4.0,0
Nuno Varela Tavares,23,4,0,0,0,0,18,0,0,0,0.3,1273,1,4.0,0
Serge Aurier,436,4,3,2,1,6,341,0,0,0,2.1,122894,2,4.5,17
Giulian Biancone,438,4,0,0,0,0,0,0,0,0,0.1,-2565,0,4.0,0
Willy Boly,439,4,3,0,1,6,338,0,0,0,0.4,20044,1,4.5,18
Steve Cook,441,4,0,0,0,0,0,0,0,0,0.0,-1921,0,4.5,0
Mohamed Dräger,444,4,0,0,0,0,0,0,0,0,0.1,-5286,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,4,0,0,0,0,0,0,0,0,0.0,-1468,0,4.4,0
Richie Laryea,452,4,0,0,0,0,0,0,0,0,0.0,-412,0,4.5,0
Loïc Mbe Soh,454,4,0,0,0,0,0,0,0,0,0.1,-3729,0,4.0,0
Scott McKenna,455,4,1,0,1,5,326,0,0,0,0.1,-1986,0,4.5,10
Moussa Niakhaté,457,4,0,0,0,1,34,0,0,0,0.0,-454,0,4.5,2
Jonathan Panzo,460,4,0,0,0,0,0,0,0,0,0.1,-3925,0,4.0,0
Omar Richards,461,4,0,0,0,0,0,0,0,0,0.0,-2869,0,4.4,0
Harry Toffolo,465,4,0,0,0,0,0,0,0,0,0.0,-1629,0,4.4,0
Neco Williams,467,4,0,0,0,1,108,0,0,0,0.2,-4788,0,4.5,3
Joe Worrall,469,4,3,0,1,6,335,0,0,0,0.1,-847,0,4.5,10
Olu Aina,604,4,0,0,1,5,233,0,0,0,0.1,-1949,3,4.5,5
Josh Powell,637,4,0,0,0,0,0,0,0,0,0.1,-623,0,4.0,0
Gonzalo Montiel,679,4,0,0,0,0,18,0,0,0,0.0,1187,0,4.5,1
Murillo Santiago Costa dos Santos,696,4,0,0,0,0,0,0,0,0,0.0,78,0,4.5,0
Andrew Omobamidele,711,4,0,0,0,0,0,0,0,0,0.0,39,0,4.5,0
Auston Trusty,27,4,0,0,0,0,0,0,0,0,0.9,-9826,0,4.0,0
Anel Ahmedhodžić,471,4,0,0,0,7,360,0,0,0,0.4,-8232,2,4.5,3
George Baldock,473,4,0,0,0,4,250,0,0,0,11.3,-249698,1,4.0,4
Chris Basham,474,4,0,0,0,3,143,0,0,0,1.1,54179,0,4.0,5
Jayden Bogle,476,4,0,0,0,1,19,0,0,0,0.1,2275,0,4.5,7
John Egan,480,4,0,0,0,7,337,0,0,0,0.2,-1718,1,4.5,4
Max Lowe,484,4,0,0,0,2,124,0,0,0,0.1,-3691,0,4.4,3
Rhys Norrington-Davies,487,4,0,0,0,0,0,0,0,0,0.0,-2037,0,4.0,0
Jack Robinson,576,4,0,0,0,7,349,0,0,0,0.1,384,0,4.5,5
Yasser Larouci,592,4,0,0,0,5,195,0,0,0,0.1,-1352,0,4.5,4
Femi Seriki,653,4,0,0,0,0,0,0,0,0,0.1,1424,0,4.0,0
Luke Thomas,693,4,0,0,0,0,22,0,0,0,0.0,1556,0,4.0,1
Ben Davies,495,4,0,1,0,0,28,0,0,0,0.6,-20514,0,4.4,5
Eric Dier,496,4,0,0,0,0,0,0,0,0,0.7,-42845,0,4.3,0
Emerson Leite de Souza Junior,497,4,1,0,0,3,96,0,0,0,1.4,32556,0,4.5,10
Pedro Porro,506,4,0,1,2,2,267,0,0,0,5.3,266174,0,5.0,16
Ivan Perišić,507,4,0,0,0,1,88,0,0,0,2.2,-93967,1,4.9,3
Joe Rodon,510,4,0,0,0,0,0,0,0,0,0.1,-9390,0,4.0,0
Cristian Romero,511,4,1,0,2,2,283,0,0,0,13.2,1025231,0,4.7,27
Davinson Sánchez,512,4,0,0,0,2,76,0,0,0,0.2,-5065,1,4.4,0
Ryan Sessegnon,514,4,0,0,0,0,0,0,0,0,0.0,-321,0,4.5,0
Djed Spence,517,4,0,0,0,0,0,0,0,0,0.4,-18025,0,4.0,0
Japhet Tanganga,518,4,0,0,0,0,0,0,0,0,0.7,-21626,0,4.0,0
Destiny Udogie,519,4,4,2,2,4,330,0,0,0,13.7,1060600,1,4.7,23
Micky van de Ven,639,4,1,0,2,4,360,0,0,0,1.2,73205,0,4.5,15
Ashley Phillips,702,4,0,0,0,0,0,0,0,0,0.0,1385,0,4.0,0
Nayef Aguerd,522,4,0,0,0,3,246,0,0,0,0.7,2925,0,4.5,9
Vladimír Coufal,528,4,0,0,0,4,360,0,0,0,0.4,7624,0,4.5,8
Aaron Cresswell,530,4,0,0,0,0,0,0,0,0,0.6,-35460,0,4.3,0
Emerson Palmieri dos Santos,532,4,0,1,0,4,360,0,0,0,0.7,29445,3,4.5,8
Ben Johnson,536,4,0,0,0,0,0,0,0,0,0.1,-2148,0,4.4,0
Thilo Kehrer,537,4,0,0,0,1,15,0,0,0,0.1,-4587,1,4.4,1
Kurt Zouma,544,4,3,0,0,4,360,0,0,0,1.6,44251,0,4.5,17
Angelo Ogbonna,577,4,0,0,0,1,111,0,0,0,0.1,-1980,0,4.5,3
Konstantinos Mavropanos,676,4,0,0,0,0,0,0,0,0,0.0,261,0,4.5,0
Rayan Aït-Nouri,545,4,0,0,0,7,288,0,0,0,0.4,-320,2,4.5,2
Bendegúz Bolla,547,4,0,0,0,0,0,0,0,0,0.8,-13971,0,4.0,0
Hugo Bueno López,548,4,0,0,1,1,109,0,0,0,0.1,-885,0,4.5,9
Craig Dawson,551,4,0,0,1,8,340,0,0,0,0.2,-1186,2,4.5,7
Ki-Jana Hoever,556,4,0,0,0,0,0,0,0,0,0.1,-2872,0,4.0,0
Jonathan Castro Otto,560,4,0,0,0,0,0,0,0,0,0.1,-2081,0,4.4,0
Max Kilman,563,4,2,0,1,8,360,0,0,0,0.7,-8004,1,4.5,10
Nélson Cabral Semedo,572,4,0,0,1,8,360,0,0,0,0.4,1710,2,4.5,7
Toti António Gomes,573,4,0,0,0,0,24,0,0,0,0.1,-2233,0,4.4,2
Matt Doherty,598,4,0,0,0,0,0,0,0,0,0.2,-8651,0,4.4,0
Santiago Bueno,697,4,0,0,0,0,0,0,0,0,0.0,102,0,4.5,0
