name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
César Azpilicueta,189,7,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0
Abdul Rahman Baba,190,7,0,0,0,0,0,0,0,0,0.0,-235,0,4.0,0
Benoît Badiashile,191,7,0,0,0,0,0,0,0,0,0.0,-3265,0,4.4,0
Trevoh Chalobah,194,7,0,0,0,0,0,0,0,0,0.1,-14848,0,4.3,0
Ben Chilwell,195,7,2,1,1,5,334,0,0,0,11.2,-401117,3,5.5,15
Levi Colwill,197,7,3,1,3,6,619,0,0,0,5.2,195649,0,4.6,31
Marc Cucurella Saseta,198,7,0,0,1,0,90,0,0,0,0.5,-17832,1,4.8,5
Wesley Fofana,201,7,0,0,0,0,0,0,0,0,0.0,-2249,0,4.4,0
Malo Gusto,203,7,2,2,2,4,409,0,0,0,8.8,684545,0,4.2,22
Reece James,206,7,0,0,0,1,75,0,0,0,3.3,-1197259,0,5.3,2
Malang Sarr,214,7,0,0,0,0,0,0,0,0,0.1,-3701,0,4.4,0
Thiago Emiliano da Silva,217,7,2,0,3,6,630,0,0,0,3.8,55695,0,5.0,27
Axel Disasi,611,7,3,0,3,6,630,0,0,0,6.9,458354,2,5.1,32
Bashir Humphreys,671,7,0,0,0,0,0,0,0,0,0.0,-191,0,4.0,0
Alfie Gilchrist,716,7,0,0,0,0,0,0,0,0,0.0,454,0,4.0,0
Josh Brooking,723,7,0,0,0,0,0,0,0,0,0.0,58,0,4.0,0
Rob Holding,7,7,0,0,0,0,0,0,0,0,0.1,-6103,0,4.4,0
Joachim Andersen,220,7,9,0,3,7,630,0,0,0,12.8,992188,0,4.8,45
Nathaniel Clyne,222,7,0,0,0,0,0,0,0,0,0.1,-4627,0,4.4,0
Marc Guéhi,228,7,3,0,3,4,540,0,0,0,1.7,-15596,0,4.5,26
Tyrick Mitchell,234,7,2,1,3,7,630,0,0,0,1.4,72055,1,4.5,28
Jake O'Brien,235,7,0,0,0,0,0,0,0,0,0.1,-8121,0,4.0,0
Chris Richards,238,7,0,0,0,3,92,0,0,0,0.5,-1489,0,3.9,2
James Tomkins,241,7,0,0,0,0,1,0,0,0,0.6,-28650,0,4.0,1
Joel Ward,242,7,0,0,3,7,622,0,0,0,0.3,1224,3,4.5,21
Jarrad Branthwaite,245,7,0,0,0,7,450,0,0,0,0.6,16988,3,4.0,5
Seamus Coleman,247,7,0,0,0,0,0,0,0,0,0.0,-3703,0,4.4,0
Ben Godfrey,252,7,0,0,0,0,1,0,0,0,0.1,-6158,0,4.4,1
Mason Holgate,255,7,0,0,0,0,0,0,0,0,0.7,-100675,0,4.0,0
Michael Keane,257,7,0,0,0,5,181,0,0,0,0.2,-9353,1,4.4,2
Vitalii Mykolenko,260,7,1,0,0,4,270,0,0,0,0.2,-5756,0,4.3,6
Nathan Patterson,262,7,2,1,0,8,375,0,0,0,0.2,-2299,1,4.5,11
James Tarkowski,265,7,3,1,0,12,630,0,0,0,3.3,125429,0,4.5,22
Ashley Young,588,7,0,0,0,12,613,0,0,0,0.5,-20246,2,4.4,8
Issa Diop,271,7,2,0,3,12,630,0,0,0,1.0,23994,2,4.5,21
Terence Kongolo,274,7,0,0,0,0,0,0,0,0,0.1,-6975,0,4.0,0
Kevin Mbabu,277,7,0,0,0,0,0,0,0,0,0.3,-26478,0,4.0,0
Tim Ream,281,7,4,0,3,10,513,0,0,0,2.1,139617,1,4.5,26
Antonee Robinson,283,7,1,0,2,12,540,0,0,0,0.6,-6657,1,4.5,15
Kenny Tete,285,7,0,0,2,8,427,0,0,0,0.5,-17528,2,4.4,12
Tosin Adarabioyo,286,7,0,0,0,0,1,0,0,0,0.0,-4099,0,4.3,1
Calvin Bassey,610,7,0,0,0,3,106,0,0,0,0.2,-15187,0,4.4,0
Luc De Fougerolles,625,7,0,0,0,0,0,0,0,0,0.1,-487,0,4.0,0
Timothy Castagne,688,7,3,0,2,3,287,0,0,0,0.6,46680,1,4.5,16
Fodé Ballo-Touré,707,7,0,0,0,0,0,0,0,0,0.0,645,0,4.5,0
Trent Alexander-Arnold,290,7,3,1,1,4,342,0,0,0,8.0,-952537,2,7.9,17
Joe Gomez,298,7,0,0,1,3,413,0,0,0,0.5,8436,0,4.5,14
Ibrahima Konaté,302,7,0,0,0,3,204,0,0,0,1.2,-66987,0,4.9,6
Joel Matip,305,7,0,0,1,5,436,1,0,0,0.5,10085,0,4.9,11
Nathaniel Phillips,306,7,0,0,0,0,0,0,0,0,0.1,-12341,0,4.0,0
Andrew Robertson,307,7,3,0,1,7,630,0,0,0,6.8,201840,1,6.6,25
Konstantinos Tsimikas,311,7,0,0,0,0,4,0,0,0,0.1,-4350,0,4.4,1
Sepp van den Berg,312,7,0,0,0,0,0,0,0,0,0.0,-1881,0,4.0,0
Virgil van Dijk,313,7,2,2,0,6,387,0,0,0,6.6,-344427,1,6.0,12
Jarell Quansah,626,7,0,0,0,1,114,0,0,0,0.1,3692,0,4.0,4
Mads Juel Andersen,315,7,1,0,0,5,313,0,0,0,1.9,114594,1,4.0,12
Amari'i Bell,316,7,0,0,0,12,560,0,0,0,5.6,-238851,0,4.0,9
Reece Burke,318,7,0,1,0,10,451,0,0,0,0.1,7381,1,4.0,10
Alfie Doughty,321,7,4,1,0,9,382,0,0,0,0.2,1501,0,4.4,16
Gabriel Osho,330,7,0,0,0,0,0,0,0,0,0.0,-871,0,4.4,0
Dan Potts,333,7,0,0,0,0,0,0,0,0,0.1,-3198,0,3.9,0
Teden Mengi,393,7,0,0,0,2,124,0,0,0,0.7,45056,0,3.9,2
Ryan Giles,553,7,0,0,0,8,268,0,0,0,0.1,-3392,0,4.5,4
Tom Lockyer,575,7,1,0,0,12,505,0,0,0,0.2,-1064,1,4.3,13
Issa Kaboré,602,7,0,1,0,8,476,0,0,0,7.0,119289,2,4.0,13
Aidan Francis-Clarke,648,7,0,0,0,0,0,0,0,0,0.0,-335,0,4.0,0
Joseph Johnson,682,7,0,0,0,0,0,0,0,0,0.0,740,0,4.0,0
Manuel Akanji,341,7,1,0,3,4,540,0,0,0,7.9,237931,1,5.0,23
Nathan Aké,342,7,1,0,1,4,371,0,0,0,6.5,108236,0,5.1,20
João Cancelo,346,7,0,0,0,0,0,0,0,0,1.2,-236091,0,5.8,0
Rúben Gato Alves Dias,350,7,1,0,2,5,540,1,0,0,8.4,58428,0,5.5,18
Aymeric Laporte,357,7,0,0,0,0,11,0,0,0,0.1,-30586,0,4.9,1
Rico Lewis,358,7,0,0,1,0,80,0,0,0,0.3,-21477,0,4.3,8
Sergio Gómez,366,7,0,1,0,0,15,0,0,0,1.2,13208,0,3.9,5
John Stones,368,7,0,0,0,0,0,0,0,0,3.2,-2073650,0,5.3,0
Kyle Walker,369,7,2,1,3,5,630,0,0,0,16.3,1070391,1,5.3,29
Joško Gvardiol,616,7,1,0,2,2,371,0,0,0,5.0,109580,1,5.0,17
Alex Telles,370,7,0,0,0,0,0,0,0,0,0.0,-650,0,4.5,0
Brandon Williams,374,7,0,0,0,0,0,0,0,0,0.1,-9292,0,4.0,0
Eric Bailly,375,7,0,0,0,0,0,0,0,0,0.1,-10246,0,4.0,0
Diogo Dalot Teixeira,377,7,1,0,1,10,474,0,0,0,1.8,-17935,1,4.9,12
Álvaro Fernández Carreras,380,7,0,0,0,0,0,0,0,0,0.2,-16552,0,4.0,0
Victor Lindelöf,386,7,0,0,1,5,440,0,0,0,0.3,3767,1,4.5,12
Harry Maguire,387,7,0,0,0,2,26,0,0,0,0.3,-29341,0,4.2,1
Tyrell Malacia,389,7,0,0,0,0,0,0,0,0,0.0,-3703,0,4.3,0
Lisandro Martínez,391,7,0,1,0,8,375,1,0,0,3.3,-386085,2,4.8,5
Raphaël Varane,395,7,2,0,1,5,322,0,0,0,2.8,-107284,0,5.0,18
Luke Shaw,398,7,0,0,1,2,180,0,0,0,3.6,-2022334,1,5.2,6
Aaron Wan-Bissaka,401,7,3,1,1,6,340,0,0,0,2.6,-51531,2,4.5,15
Sergio Reguilón,508,7,0,0,1,3,162,0,0,0,0.7,41227,1,4.4,6
Jonny Evans,703,7,3,1,1,2,94,0,0,0,0.9,84133,0,4.0,12
Lewis Hall,204,7,0,0,0,0,9,0,0,0,0.2,-5189,0,4.4,1
Harrison Ashby,404,7,0,0,0,0,0,0,0,0,0.0,-1952,0,4.0,0
Sven Botman,405,7,4,1,2,3,446,0,0,0,20.0,249099,1,4.7,30
Dan Burn,407,7,0,0,3,7,630,0,0,0,7.3,396001,1,4.6,29
Emil Krafth,417,7,0,0,0,0,0,0,0,0,0.0,-832,0,4.4,0
Jamaal Lascelles,419,7,0,0,1,0,106,0,0,0,0.9,41280,0,3.9,7
Jamal Lewis,420,7,0,0,0,0,0,0,0,0,0.0,-733,0,4.0,0
Javier Manquillo Gaitán,422,7,0,0,0,0,0,0,0,0,0.0,-1556,0,4.0,0
Fabian Schär,427,7,2,0,3,7,630,0,0,0,5.6,310012,1,5.1,25
Matt Targett,428,7,0,0,0,4,76,0,0,0,0.1,-6429,1,4.3,1
Kieran Trippier,430,7,8,4,3,7,609,0,0,0,44.0,1068141,1,6.8,43
Kell Watts,431,7,0,0,0,0,0,0,0,0,0.1,-6344,0,4.0,0
Paul Dummett,581,7,0,0,0,0,0,0,0,0,0.3,6578,0,3.9,0
Tino Livramento,633,7,0,0,0,0,25,0,0,0,0.2,-8273,0,4.4,3
Alex Murphy,634,7,0,0,0,0,0,0,0,0,0.3,-7554,0,3.9,0
Nuno Varela Tavares,23,7,0,0,0,2,93,0,0,0,0.3,-809,2,4.0,0
Serge Aurier,436,7,3,2,1,9,486,0,0,0,1.7,93458,2,4.5,19
Giulian Biancone,438,7,0,0,0,0,0,0,0,0,0.1,-5151,0,3.9,0
Willy Boly,439,7,3,0,1,9,518,0,0,0,0.6,29327,1,4.5,21
Steve Cook,441,7,0,0,0,0,0,0,0,0,0.0,-2132,0,4.5,0
Mohamed Dräger,444,7,0,0,0,0,0,0,0,0,0.1,-7664,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,7,0,0,0,0,0,0,0,0,0.0,-1424,0,4.4,0
Richie Laryea,452,7,0,0,0,0,0,0,0,0,0.0,-455,0,4.5,0
Loïc Mbe Soh,454,7,0,0,0,0,0,0,0,0,0.1,-5413,0,4.0,0
Scott McKenna,455,7,1,0,1,6,416,0,0,0,0.1,-2212,0,4.5,12
Moussa Niakhaté,457,7,0,0,0,4,179,0,0,0,0.0,-910,0,4.5,1
Jonathan Panzo,460,7,0,0,0,0,0,0,0,0,0.1,-6451,0,4.0,0
Omar Richards,461,7,0,0,0,0,0,0,0,0,0.0,-3393,0,4.4,0
Harry Toffolo,465,7,0,1,0,0,30,0,0,0,0.0,-1944,0,4.4,4
Neco Williams,467,7,0,0,0,1,108,0,0,0,0.2,-8297,0,4.4,3
Joe Worrall,469,7,3,0,1,7,425,0,0,0,0.1,-1292,0,4.5,12
Olu Aina,604,7,0,0,1,8,397,0,0,0,0.1,-1086,3,4.5,8
Josh Powell,637,7,0,0,0,0,0,0,0,0,0.1,-870,0,4.0,0
Gonzalo Montiel,679,7,0,0,0,1,121,0,0,0,0.0,1654,2,4.5,1
Murillo Santiago Costa dos Santos,696,7,0,0,0,1,90,0,0,0,0.0,170,0,4.5,2
Andrew Omobamidele,711,7,0,0,0,0,0,0,0,0,0.0,89,0,4.5,0
Auston Trusty,27,7,0,0,0,2,15,0,0,0,0.9,-16937,0,3.9,1
Anel Ahmedhodžić,471,7,0,0,0,19,630,0,0,0,0.3,-17329,3,4.3,2
George Baldock,473,7,0,0,0,4,250,0,0,0,6.7,-680691,1,3.9,4
Chris Basham,474,7,0,0,0,6,282,0,0,0,1.0,42737,1,4.0,7
Jayden Bogle,476,7,0,0,1,6,227,0,0,0,0.1,1978,0,4.5,14
John Egan,480,7,0,0,0,17,482,0,0,0,0.1,-6272,2,4.4,1
Max Lowe,484,7,0,0,0,2,124,0,0,0,0.0,-4900,0,4.4,3
Rhys Norrington-Davies,487,7,0,0,0,0,0,0,0,0,0.1,-201,0,3.9,0
Jack Robinson,576,7,0,1,0,19,619,0,0,0,0.1,-1763,2,4.5,6
Yasser Larouci,592,7,0,0,0,5,195,0,0,0,0.1,-1967,0,4.4,4
Femi Seriki,653,7,0,0,0,0,0,0,0,0,0.1,1331,0,4.0,0
Luke Thomas,693,7,0,0,0,12,292,0,0,0,0.1,3058,0,4.0,1
Ben Davies,495,7,0,1,0,0,35,0,0,0,0.5,-31063,0,4.3,6
Eric Dier,496,7,0,0,0,0,0,0,0,0,0.6,-53827,0,4.3,0
Emerson Leite de Souza Junior,497,7,1,0,0,3,97,0,0,0,1.0,-5803,0,4.5,11
Pedro Porro,506,7,3,2,2,6,537,0,0,0,8.0,518069,1,5.1,26
Ivan Perišić,507,7,0,1,0,1,98,0,0,0,1.2,-194979,2,4.8,6
Joe Rodon,510,7,0,0,0,0,0,0,0,0,0.1,-11512,0,4.0,0
Cristian Romero,511,7,1,0,2,6,553,1,0,0,15.8,1276333,2,4.8,28
Davinson Sánchez,512,7,0,0,0,2,76,0,0,0,0.1,-10555,1,4.4,0
Ryan Sessegnon,514,7,0,0,0,0,0,0,0,0,0.0,-370,0,4.4,0
Djed Spence,517,7,0,0,0,0,0,0,0,0,0.3,-29522,0,4.0,0
Japhet Tanganga,518,7,0,0,0,0,0,0,0,0,0.5,-39339,0,4.0,0
Destiny Udogie,519,7,4,2,2,8,592,0,0,0,19.1,1599373,3,4.8,26
Micky van de Ven,639,7,1,0,2,8,630,0,0,0,1.4,86808,1,4.5,19
Ashley Phillips,702,7,0,0,0,0,0,0,0,0,0.1,3441,0,4.0,0
Nayef Aguerd,522,7,0,0,1,9,516,0,0,0,0.8,7488,0,4.5,17
Vladimír Coufal,528,7,3,3,1,10,626,0,0,0,1.4,102262,0,4.5,28
Aaron Cresswell,530,7,0,0,0,0,0,0,0,0,0.4,-55998,0,4.2,0
Emerson Palmieri dos Santos,532,7,2,1,1,10,630,0,0,0,0.7,23610,3,4.5,18
Ben Johnson,536,7,0,0,0,0,0,0,0,0,0.1,-2704,0,4.4,0
Thilo Kehrer,537,7,0,0,0,1,18,0,0,0,0.1,-5851,1,4.3,2
Kurt Zouma,544,7,4,0,1,10,630,0,0,0,2.2,105979,1,4.5,25
Angelo Ogbonna,577,7,0,0,0,1,111,0,0,0,0.1,-3158,0,4.4,3
Konstantinos Mavropanos,676,7,0,0,0,0,1,0,0,0,0.0,653,0,4.5,1
Rayan Aït-Nouri,545,7,0,0,0,9,470,0,0,0,0.4,-3289,2,4.5,7
Bendegúz Bolla,547,7,0,0,0,0,0,0,0,0,0.6,-29528,0,4.0,0
Hugo Bueno López,548,7,0,0,1,3,140,1,0,0,0.1,-2860,0,4.4,8
Craig Dawson,551,7,0,0,1,13,610,0,0,0,0.3,-351,2,4.5,12
Ki-Jana Hoever,556,7,0,0,0,0,0,0,0,0,0.1,-3794,0,4.0,0
Jonathan Castro Otto,560,7,0,0,0,0,4,0,0,0,0.1,-2605,0,4.4,1
Max Kilman,563,7,2,0,1,13,630,0,0,0,0.7,-9335,1,4.5,15
Nélson Cabral Semedo,572,7,0,0,1,13,623,0,0,0,0.4,3075,3,4.5,11
Toti António Gomes,573,7,0,0,0,2,159,0,0,0,0.1,-2798,0,4.4,5
Matt Doherty,598,7,0,0,0,3,91,0,0,0,0.2,-10989,0,4.3,2
Santiago Bueno,697,7,0,0,0,0,0,0,0,0,0.0,291,0,4.5,0
