name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Evan Ferguson,132,3,0,0,4,125,0,0,0,5.1,5.9,-136649,0,8,0
Folarin Balogun,1,3,0,0,0,0,0,0,0,0.6,4.4,-15620,0,0,0
Fábio Silva,552,3,0,1,4,140,0,0,0,0.3,5.5,-3695,0,4,0
Gabriel Fernando de Jesus,8,3,0,0,0,1,0,0,0,1.4,7.9,-93972,0,1,0
Gianluca Scamacca,541,3,0,0,0,0,0,0,0,0.0,6.0,-4148,0,0,0
Halil Dervişoğlu,100,3,0,0,0,0,0,0,0,0.0,4.5,-466,0,0,0
Harry Kane,500,3,0,0,0,0,0,0,0,0.9,12.5,-301628,0,0,0
Hwang Ui-jo,466,3,0,0,0,0,0,0,0,1.2,4.4,-22923,0,0,0
Iliman Ndiaye,486,3,0,0,0,0,0,0,0,0.0,5.5,-1700,0,0,0
Ivan Toney,117,3,0,0,0,0,0,0,0,0.1,7.9,-5279,0,0,0
Jacob Brown,631,3,0,0,4,46,0,0,0,0.1,5.0,3151,1,4,0
Jay Rodriguez,177,3,0,0,0,9,0,0,0,0.2,5.4,-9044,0,1,0
Jay Stansfield,651,3,0,0,0,0,0,0,0,0.0,4.5,777,0,0,0
Jean-Philippe Mateta,232,3,0,0,0,19,0,0,0,0.3,4.9,-10813,0,1,0
Jhon Durán,44,3,2,0,0,20,0,0,0,0.1,5.0,4776,0,8,0
Joe Taylor,336,3,0,0,0,0,0,0,0,0.2,4.5,-13776,0,0,0
John McAtee,324,3,0,0,0,0,0,0,0,2.1,4.5,-73020,0,0,0
John-Kymani Gordon,658,3,0,0,0,0,0,0,0,0.1,4.5,3495,0,0,0
João Pedro Junqueira de Jesus,135,3,1,0,3,150,0,0,0,19.5,5.5,-453935,1,8,0
Julián Álvarez,343,3,2,2,1,270,0,0,0,9.5,6.6,369177,1,14,0
Keinan Davis,39,3,0,0,0,0,0,0,0,0.3,5.0,-5256,0,0,0
Kieffer Moore,76,3,0,0,0,54,0,0,0,0.4,4.9,-12121,0,3,0
Louie Marsh,654,3,0,0,0,0,0,0,0,0.1,4.5,1593,0,0,0
Luke Plange,237,3,0,0,0,0,0,0,0,0.0,4.5,-814,0,0,0
Lyle Foster,168,3,1,0,6,170,0,0,0,0.3,5.0,1501,0,9,0
Mason Burstow,623,3,0,0,1,8,0,0,0,0.2,4.5,-1194,0,2,0
Matheus Santos Carneiro Da Cunha,590,3,0,1,5,250,0,0,0,0.6,5.5,17873,0,6,0
Michael Obafemi,174,3,0,0,0,0,0,0,0,0.0,5.0,-2179,0,0,0
Michail Antonio,523,3,4,2,1,230,0,0,0,4.0,6.0,108061,1,17,0
Neal Maupay,258,3,0,1,2,110,0,0,0,1.0,5.0,-19561,0,3,0
Nicolas Jackson,211,3,1,1,4,262,0,0,0,20.7,7.1,486329,2,9,0
Odsonne Edouard,225,3,1,1,2,250,0,0,0,2.1,5.5,6987,0,11,0
Oliver McBurnie,485,3,0,0,1,19,0,0,0,0.0,5.4,-1935,0,1,0
Ollie Watkins,60,3,0,1,6,248,0,0,0,23.8,8.0,-76885,0,15,0
Pierre-Emerick Aubameyang,188,3,0,0,0,0,0,0,0,0.0,6.5,-1429,0,0,0
Rasmus Højlund,617,3,0,0,0,0,0,0,0,0.8,7.0,-30198,0,0,0
Raúl Jiménez,558,3,0,0,4,232,0,0,0,0.9,5.4,-31077,1,4,0
Rhian Brewster,477,3,0,0,0,0,0,0,0,0.0,4.9,-3247,0,0,0
Rodrigo Muniz Carvalho,279,3,0,0,1,4,0,0,0,0.4,4.5,-9506,0,1,0
Romelu Lukaku Bolingoli,207,3,0,0,0,0,0,0,0,0.5,6.9,-29379,0,0,0
Sam Surridge,464,3,0,0,0,0,0,0,0,0.3,4.5,-14231,0,0,0
Sasa Kalajdzic,562,3,1,0,0,7,0,0,0,0.2,5.0,-1344,0,7,0
Shola Shoretire,399,3,0,0,0,0,0,0,0,0.1,4.4,-3107,0,0,0
Taiwo Awoniyi,437,3,3,0,4,182,0,0,0,2.8,6.5,168775,0,20,0
Thomas Cannon,649,3,0,0,0,1,0,0,0,0.0,4.5,956,0,1,0
Wesley Moraes Ferreira da Silva,61,3,0,0,0,0,0,0,0,0.0,5.0,-545,0,0,0
William Osula,490,3,0,0,3,233,0,0,0,1.5,4.5,-9342,2,4,0
Wout Weghorst,183,3,0,0,0,0,0,0,0,0.1,5.5,-11971,0,0,0
Yoane Wissa,119,3,5,1,3,239,0,0,0,16.8,6.2,972378,0,22,0
Youssef Ramalho Chermiti,645,3,0,0,1,24,0,0,0,0.1,5.0,-611,1,0,0
Zeki Amdouni,594,3,0,0,5,140,0,0,0,0.1,5.5,-1999,0,4,0
