name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Ellis Simms,264,7,0,0,0,0,0,0,0,0.0,4.5,-2544,0,0,0.0
Emmanuel Dennis,443,7,0,0,0,0,0,0,0,0.2,4.8,-37284,0,0,0.0
Erling Haaland,355,7,6,3,5,619,0,0,0,90.7,14.1,226943,0,53,-11.428571428571429
Evan Ferguson,132,7,3,1,8,300,0,0,0,7.3,6.0,59020,0,28,-8.142857142857142
Folarin Balogun,1,7,0,0,0,0,0,0,0,0.3,4.4,-44120,0,0,0.0
Fábio Silva,552,7,0,1,7,246,0,0,0,0.2,5.4,-9474,1,7,-1.8095238095238104
Gabriel Fernando de Jesus,8,7,2,1,2,205,0,0,0,3.6,8.0,73396,1,15,-2.476190476190477
Gianluca Scamacca,541,7,0,0,0,0,0,0,0,0.0,6.0,-4777,0,0,0.0
Halil Dervişoğlu,100,7,0,0,0,0,0,0,0,0.0,4.5,-678,0,0,0.0
Harry Kane,500,7,0,0,0,0,0,0,0,0.7,12.5,-316398,0,0,0.0
Hwang Ui-jo,466,7,0,0,0,0,0,0,0,0.6,4.4,-74377,0,0,0.0
Iliman Ndiaye,486,7,0,0,0,0,0,0,0,0.0,5.5,-2043,0,0,0.0
Ivan Toney,117,7,0,0,0,0,0,0,0,0.1,7.9,-6827,0,0,0.0
Jacob Brown,631,7,0,0,9,367,0,0,0,0.2,4.9,3786,2,12,-0.5714285714285712
Jamie Donley,722,7,0,0,0,0,0,0,0,0.0,4.5,380,0,0,0.0
Jay Rodriguez,177,7,0,0,2,68,0,0,0,0.2,5.3,-12795,0,4,-0.04761904761904745
Jay Stansfield,651,7,0,0,0,0,0,0,0,0.0,4.5,-365,0,0,0.0
Jean-Philippe Mateta,232,7,0,1,4,213,0,0,0,0.6,4.9,16351,0,16,-4.238095238095237
Jhon Durán,44,7,3,0,0,68,0,0,0,0.3,5.0,17834,2,15,-2.952380952380953
Joe Taylor,336,7,0,0,0,0,0,0,0,0.1,4.5,-20725,0,0,0.0
John McAtee,324,7,0,0,0,0,0,0,0,0.9,4.5,-183663,0,0,0.0
John-Kymani Gordon,658,7,0,0,0,0,0,0,0,0.1,4.5,-857,0,0,0.0
João Pedro Junqueira de Jesus,135,7,3,1,7,324,0,0,0,10.2,5.3,-1318791,1,22,-2.2857142857142865
Julián Álvarez,343,7,8,2,5,595,0,0,0,32.1,7.0,2554048,2,46,-8.61904761904762
Keinan Davis,39,7,0,0,0,0,0,0,0,0.2,4.9,-14965,0,0,0.0
Kieffer Moore,76,7,0,0,0,54,0,0,0,0.3,4.7,-22529,0,3,-0.4285714285714284
Louie Marsh,654,7,0,0,0,0,0,0,0,0.0,4.5,-437,0,0,0.0
Luke Plange,237,7,0,0,0,0,0,0,0,0.0,4.5,-1242,0,0,0.0
Lyle Foster,168,7,4,1,12,429,0,0,0,0.7,5.0,30285,0,26,-3.761904761904761
Mason Burstow,623,7,0,0,1,8,0,0,0,0.1,4.5,-7379,0,2,-0.4285714285714286
Matheus Santos Carneiro Da Cunha,590,7,0,1,11,555,0,0,0,0.6,5.5,17257,0,21,-3.2857142857142865
Michael Obafemi,174,7,0,0,0,0,0,0,0,0.0,4.9,-2739,0,0,0.0
Michail Antonio,523,7,4,4,4,519,0,0,0,4.3,5.9,132386,1,28,-4.0
Nathan Fraser,704,7,0,0,0,0,0,0,0,0.1,4.5,3703,0,0,0.0
Neal Maupay,258,7,0,1,2,143,0,0,0,0.7,4.9,-52512,0,5,-0.2380952380952381
Nicolas Jackson,211,7,1,3,5,509,0,0,0,5.6,6.9,-959599,5,12,-2.8571428571428577
Norberto Bercique Gomes Betuncal,691,7,0,1,3,247,0,0,0,0.3,6.0,26004,0,7,0.75
Odsonne Edouard,225,7,6,2,4,518,0,0,0,3.7,5.5,145977,0,34,-8.428571428571429
Oliver McBurnie,485,7,0,0,7,289,0,0,0,0.0,5.4,-2227,0,7,-1.9047619047619049
Ollie Watkins,60,7,6,2,11,590,0,0,0,25.9,8.0,121542,0,54,-1.333333333333332
Pierre-Emerick Aubameyang,188,7,0,0,0,0,0,0,0,0.0,6.5,-1828,0,0,0.0
Rasmus Højlund,617,7,0,1,5,266,0,0,0,5.4,7.1,390998,0,7,-0.7142857142857144
Raúl Jiménez,558,7,0,2,10,503,0,0,0,0.9,5.4,-38206,1,11,-1.8571428571428568
Rhian Brewster,477,7,0,0,0,11,0,0,0,0.0,4.9,-4483,0,1,0.14285714285714285
Rodrigo Muniz Carvalho,279,7,0,0,2,13,0,0,0,0.6,4.4,5314,0,2,-0.5714285714285714
Romelu Lukaku Bolingoli,207,7,0,0,0,0,0,0,0,0.3,6.8,-49552,0,0,0.0
Ronnie Stutter,717,7,0,0,0,0,0,0,0,0.0,4.5,910,0,0,0.0
Sam Surridge,464,7,0,0,0,0,0,0,0,0.2,4.5,-22255,0,0,0.0
Sasa Kalajdzic,562,7,1,0,1,16,0,0,0,0.1,4.9,-3457,0,8,-2.1428571428571432
Shola Shoretire,399,7,0,0,0,0,0,0,0,0.3,4.4,4413,0,0,0.0
Taiwo Awoniyi,437,7,3,1,8,487,0,0,0,5.9,6.6,436312,1,33,-5.80952380952381
Thomas Cannon,649,7,0,0,0,1,0,0,0,0.0,4.5,-696,0,1,-0.2857142857142857
Wesley Moraes Ferreira da Silva,61,7,0,0,0,0,0,0,0,0.0,5.0,-699,0,0,0.0
William Osula,490,7,0,0,3,233,0,0,0,0.7,4.4,-78239,2,4,-0.5714285714285716
Wout Weghorst,183,7,0,0,0,0,0,0,0,0.0,5.5,-14249,0,0,0.0
Yoane Wissa,119,7,5,1,10,599,0,0,0,10.2,6.0,373253,1,29,-3.0476190476190474
Youssef Ramalho Chermiti,645,7,0,0,1,26,0,0,0,0.0,4.9,-2006,1,1,-0.2380952380952381
Zeki Amdouni,594,7,2,1,11,464,0,0,0,0.4,5.4,21975,1,17,-2.714285714285713
