name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Daniel Jebbison,483,4,0,0,0,0,0,0,0,0.0,4.9,-845,0,0,0.0
Danny Ings,535,4,0,0,2,27,0,0,0,1.0,5.8,-89427,0,3,0.4166666666666667
Danny Welbeck,154,4,0,1,2,192,0,0,0,1.0,5.8,-132046,0,4,0.25
Darwin Núñez Ribeiro,293,4,3,1,0,105,0,0,0,11.0,7.4,-285953,1,21,3.916666666666667
David Datro Fofana,200,4,0,0,0,0,0,0,0,0.0,5.0,-295,0,0,0.0
Deivid Washington de Souza Eugênio,677,4,0,0,0,0,0,0,0,0.0,4.5,1473,0,0,0.0
Deniz Undav,149,4,0,0,0,0,0,0,0,0.0,5.5,-3905,0,0,0.0
Divin Mubama,538,4,0,0,0,0,0,0,0,8.1,4.4,-290141,0,0,0.0
Divock Origi,714,4,0,0,0,0,0,0,0,0.0,5.0,1888,0,0,0.0
Dominic Calvert-Lewin,246,4,0,0,2,37,0,0,0,0.3,5.8,-60057,0,1,0.08333333333333337
Dominic Solanke,85,4,2,0,8,360,0,0,0,2.6,6.5,-32866,0,21,2.5
Eddie Nketiah,13,4,2,2,2,270,0,0,0,6.9,5.6,270862,0,20,1.75
Elijah Adebayo,314,4,0,0,4,202,0,0,0,0.8,4.9,-32397,0,6,0.8333333333333335
Ellis Simms,264,4,0,0,0,0,0,0,0,0.0,4.5,-1172,0,0,0.0
Emmanuel Dennis,443,4,0,0,0,0,0,0,0,0.4,4.8,-23656,0,0,0.0
Erling Haaland,355,4,6,2,2,349,0,0,0,91.9,14.1,286303,0,39,5.833333333333334
Evan Ferguson,132,4,3,1,4,205,0,0,0,7.8,6.0,96966,0,25,4.666666666666667
Folarin Balogun,1,4,0,0,0,0,0,0,0,0.4,4.4,-31177,0,0,0.0
Fábio Silva,552,4,0,1,5,213,0,0,0,0.3,5.4,-5686,0,6,0.9166666666666664
Gabriel Fernando de Jesus,8,4,2,0,0,15,0,0,0,2.2,7.9,-38912,1,7,1.6666666666666667
Gianluca Scamacca,541,4,0,0,0,0,0,0,0,0.0,6.0,-4522,0,0,0.0
Halil Dervişoğlu,100,4,0,0,0,0,0,0,0,0.0,4.5,-557,0,0,0.0
Harry Kane,500,4,0,0,0,0,0,0,0,0.7,12.5,-310928,0,0,0.0
Hwang Ui-jo,466,4,0,0,0,0,0,0,0,1.0,4.4,-33299,0,0,0.0
Iliman Ndiaye,486,4,0,0,0,0,0,0,0,0.0,5.5,-1881,0,0,0.0
Ivan Toney,117,4,0,0,0,0,0,0,0,0.1,7.9,-6241,0,0,0.0
Jacob Brown,631,4,0,0,5,65,0,0,0,0.1,5.0,1847,1,5,0.25
Jay Rodriguez,177,4,0,0,0,9,0,0,0,0.2,5.4,-11078,0,1,0.16666666666666669
Jay Stansfield,651,4,0,0,0,0,0,0,0,0.0,4.5,23,0,0,0.0
Jean-Philippe Mateta,232,4,0,0,1,38,0,0,0,0.3,4.9,-10492,0,8,1.9166666666666667
Jhon Durán,44,4,2,0,0,37,0,0,0,0.1,5.0,4759,0,9,1.0
Joe Taylor,336,4,0,0,0,0,0,0,0,0.2,4.5,-16352,0,0,0.0
John McAtee,324,4,0,0,0,0,0,0,0,1.6,4.5,-118212,0,0,0.0
John-Kymani Gordon,658,4,0,0,0,0,0,0,0,0.1,4.5,1399,0,0,0.0
João Pedro Junqueira de Jesus,135,4,1,1,3,226,0,0,0,14.6,5.5,-899514,1,10,0.666666666666667
Julián Álvarez,343,4,4,2,2,359,0,0,0,13.9,6.7,762681,1,28,4.416666666666666
Keinan Davis,39,4,0,0,0,0,0,0,0,0.2,4.9,-9162,0,0,0.0
Kieffer Moore,76,4,0,0,0,54,0,0,0,0.3,4.9,-16430,0,3,0.25
Louie Marsh,654,4,0,0,0,0,0,0,0,0.0,4.5,761,0,0,0.0
Luke Plange,237,4,0,0,0,0,0,0,0,0.0,4.5,-995,0,0,0.0
Lyle Foster,168,4,1,0,11,260,0,0,0,0.6,5.0,24740,0,15,2.666666666666667
Mason Burstow,623,4,0,0,1,8,0,0,0,0.1,4.5,-4042,0,2,0.25
Matheus Santos Carneiro Da Cunha,590,4,0,1,8,340,0,0,0,0.6,5.5,12583,0,12,2.0
Michael Obafemi,174,4,0,0,0,0,0,0,0,0.0,4.9,-2469,0,0,0.0
Michail Antonio,523,4,4,3,1,309,0,0,0,5.4,6.1,241174,1,19,2.416666666666666
Nathan Fraser,704,4,0,0,0,0,0,0,0,0.0,4.5,588,0,0,0.0
Neal Maupay,258,4,0,1,2,110,0,0,0,0.9,4.9,-33523,0,3,0.08333333333333348
Nicolas Jackson,211,4,1,1,5,352,0,0,0,19.4,7.2,403936,3,10,1.5
Norberto Bercique Gomes Betuncal,691,4,0,0,2,90,0,0,0,0.2,6.0,17224,0,2,0.0
Odsonne Edouard,225,4,4,1,3,339,0,0,0,2.5,5.5,40434,0,24,3.75
Oliver McBurnie,485,4,0,0,3,109,0,0,0,0.0,5.4,-1469,0,6,1.4166666666666667
Ollie Watkins,60,4,0,1,9,320,0,0,0,21.4,8.0,-285235,0,17,1.75
Pierre-Emerick Aubameyang,188,4,0,0,0,0,0,0,0,0.0,6.5,-1670,0,0,0.0
Rasmus Højlund,617,4,0,0,2,23,0,0,0,1.6,7.0,33277,0,1,0.25
Raúl Jiménez,558,4,0,0,8,312,0,0,0,0.9,5.4,-29731,1,6,0.8333333333333335
Rhian Brewster,477,4,0,0,0,0,0,0,0,0.0,4.9,-3866,0,0,0.0
Rodrigo Muniz Carvalho,279,4,0,0,2,13,0,0,0,0.5,4.4,-3202,0,2,0.33333333333333337
Romelu Lukaku Bolingoli,207,4,0,0,0,0,0,0,0,0.4,6.8,-43326,0,0,0.0
Sam Surridge,464,4,0,0,0,0,0,0,0,0.2,4.5,-17531,0,0,0.0
Sasa Kalajdzic,562,4,1,0,1,16,0,0,0,0.2,5.0,123,0,8,1.25
Shola Shoretire,399,4,0,0,0,0,0,0,0,0.2,4.4,-967,0,0,0.0
Taiwo Awoniyi,437,4,3,1,4,246,0,0,0,4.7,6.6,321228,0,25,2.833333333333334
Thomas Cannon,649,4,0,0,0,1,0,0,0,0.0,4.5,253,0,1,0.16666666666666669
Wesley Moraes Ferreira da Silva,61,4,0,0,0,0,0,0,0,0.0,5.0,-623,0,0,0.0
William Osula,490,4,0,0,3,233,0,0,0,1.3,4.5,-21801,2,4,0.3333333333333335
Wout Weghorst,183,4,0,0,0,0,0,0,0,0.1,5.5,-13236,0,0,0.0
Yoane Wissa,119,4,5,1,5,329,0,0,0,16.3,6.2,952646,0,24,1.75
Youssef Ramalho Chermiti,645,4,0,0,1,24,0,0,0,0.1,4.9,-1340,1,0,0.0
Zeki Amdouni,594,4,0,0,8,199,0,0,0,0.1,5.5,-3056,0,5,0.5833333333333335
