name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Adam Smith,84,7,0,0,0,1,7,0,0,0,0.0,-1337,0,4.4,1,0.14285714285714285
Adam Smith,84,8,0,0,0,4,92,0,0,0,0.0,-1322,0,4.4,2,0.041666666666666685
Adam Webster,153,1,0,0,0,0,0,0,0,0,0.3,-4321,0,4.5,0,0.0
Adam Webster,153,2,0,0,0,1,90,0,0,0,0.3,-4813,1,4.4,1,0.0
Adam Webster,153,3,0,0,0,4,180,0,0,0,0.3,-5122,1,4.4,2,0.0
Adam Webster,153,4,0,0,0,4,180,0,0,0,0.3,-6653,1,4.4,2,0.25
Adam Webster,153,5,0,0,0,4,180,0,0,0,0.2,-8017,1,4.4,2,-0.26666666666666683
Adam Webster,153,6,0,0,0,5,270,0,0,0,0.2,-8960,1,4.4,4,-0.16666666666666674
Adam Webster,153,7,0,0,0,11,360,0,0,0,0.2,-9822,1,4.4,3,-0.6666666666666665
Adam Webster,153,8,0,0,0,11,360,0,0,0,0.2,-10356,1,4.3,3,-0.875
Aidan Francis-Clarke,648,1,0,0,0,0,0,0,0,0,0.0,90,0,4.0,0,0.0
Aidan Francis-Clarke,648,2,0,0,0,0,0,0,0,0,0.0,249,0,4.0,0,0.0
Aidan Francis-Clarke,648,3,0,0,0,0,0,0,0,0,0.0,275,0,4.0,0,0.0
Aidan Francis-Clarke,648,4,0,0,0,0,0,0,0,0,0.0,223,0,4.0,0,0.0
Aidan Francis-Clarke,648,5,0,0,0,0,0,0,0,0,0.0,-51,0,4.0,0,0.0
Aidan Francis-Clarke,648,6,0,0,0,0,0,0,0,0,0.0,-241,0,4.0,0,0.0
Aidan Francis-Clarke,648,7,0,0,0,0,0,0,0,0,0.0,-335,0,4.0,0,0.0
Aidan Francis-Clarke,648,8,0,0,0,0,0,0,0,0,0.0,-377,0,4.0,0,0.0
Alex Murphy,634,1,0,0,0,0,0,0,0,0,0.3,1395,0,4.0,0,0.0
Alex Murphy,634,2,0,0,0,0,0,0,0,0,0.4,2495,0,4.0,0,0.0
Alex Murphy,634,3,0,0,0,0,0,0,0,0,0.4,2297,0,4.0,0,0.0
Alex Murphy,634,4,0,0,0,0,0,0,0,0,0.4,1357,0,4.0,0,0.0
Alex Murphy,634,5,0,0,0,0,0,0,0,0,0.3,-2484,0,4.0,0,0.0
Alex Murphy,634,6,0,0,0,0,0,0,0,0,0.3,-5809,0,4.0,0,0.0
Alex Murphy,634,7,0,0,0,0,0,0,0,0,0.3,-7554,0,3.9,0,0.0
Alex Murphy,634,8,0,0,0,0,0,0,0,0,0.3,-8082,0,3.9,0,0.0
Alex Telles,370,1,0,0,0,0,0,0,0,0,0.0,-296,0,4.5,0,0.0
Alex Telles,370,2,0,0,0,0,0,0,0,0,0.0,-482,0,4.5,0,0.0
Alex Telles,370,3,0,0,0,0,0,0,0,0,0.0,-539,0,4.5,0,0.0
Alex Telles,370,4,0,0,0,0,0,0,0,0,0.0,-599,0,4.5,0,0.0
Alex Telles,370,5,0,0,0,0,0,0,0,0,0.0,-626,0,4.5,0,0.0
Alex Telles,370,6,0,0,0,0,0,0,0,0,0.0,-644,0,4.5,0,0.0
Alex Telles,370,7,0,0,0,0,0,0,0,0,0.0,-650,0,4.5,0,0.0
Alex Telles,370,8,0,0,0,0,0,0,0,0,0.0,-660,0,4.5,0,0.0
Alexandre Moreno Lopera,32,1,0,0,0,0,0,0,0,0,0.0,-445,0,5.0,0,0.0
Alexandre Moreno Lopera,32,2,0,0,0,0,0,0,0,0,0.0,-1070,0,5.0,0,0.0
Alexandre Moreno Lopera,32,3,0,0,0,0,0,0,0,0,0.0,-1308,0,5.0,0,0.0
Alexandre Moreno Lopera,32,4,0,0,0,0,0,0,0,0,0.0,-1565,0,5.0,0,0.0
Alexandre Moreno Lopera,32,5,0,0,0,0,0,0,0,0,0.1,246,0,5.0,0,0.0
Alexandre Moreno Lopera,32,6,0,0,0,0,0,0,0,0,0.1,1474,0,5.0,0,0.0
Alexandre Moreno Lopera,32,7,0,0,0,0,0,0,0,0,0.1,-141,0,5.0,0,0.0
Alexandre Moreno Lopera,32,8,0,0,0,0,0,0,0,0,0.1,-775,0,5.0,0,0.0
Alfie Doughty,321,1,0,0,0,3,26,0,0,0,0.2,-1413,0,4.5,0,0.0
Alfie Doughty,321,2,0,0,0,3,26,0,0,0,0.1,-3745,0,4.5,0,0.0
Alfie Doughty,321,3,0,0,0,4,46,0,0,0,0.1,-4535,0,4.4,1,0.0
Alfie Doughty,321,4,0,0,0,5,123,0,0,0,0.1,-6002,0,4.4,3,0.6666666666666667
Alfie Doughty,321,5,0,0,0,5,139,0,0,0,0.1,-6317,0,4.4,4,0.26666666666666683
Alfie Doughty,321,6,1,0,0,6,210,0,0,0,0.1,-4512,0,4.4,7,-0.16666666666666652
Alfie Doughty,321,7,4,1,0,9,382,0,0,0,0.2,1501,0,4.4,16,-0.23809523809523814
Alfie Doughty,321,8,4,1,0,10,472,0,0,0,0.2,5612,0,4.4,18,-2.875
Alfie Gilchrist,716,5,0,0,0,0,0,0,0,0,0.0,29,0,4.0,0,0.0
Alfie Gilchrist,716,6,0,0,0,0,0,0,0,0,0.0,255,0,4.0,0,0.0
Alfie Gilchrist,716,7,0,0,0,0,0,0,0,0,0.0,454,0,4.0,0,0.0
Alfie Gilchrist,716,8,0,0,0,0,0,0,0,0,0.0,472,0,4.0,0,0.0
Amari'i Bell,316,1,0,0,0,4,90,0,0,0,8.8,-19239,0,4.0,0,0.0
Amari'i Bell,316,2,0,0,0,4,90,0,0,0,7.7,-72655,0,4.0,0,0.0
Amari'i Bell,316,3,0,0,0,7,180,0,0,0,7.2,-115174,0,4.0,1,0.0
Amari'i Bell,316,4,0,0,0,9,270,0,0,0,6.5,-162933,0,4.0,2,0.4166666666666667
Amari'i Bell,316,5,0,0,0,10,360,0,0,0,6.3,-181696,0,4.0,4,0.3999999999999999
Amari'i Bell,316,6,0,0,0,11,450,0,0,0,6.1,-194824,0,4.0,6,-0.16666666666666696
Amari'i Bell,316,7,0,0,0,12,560,0,0,0,5.6,-238851,0,4.0,9,-0.8571428571428572
Amari'i Bell,316,8,0,0,0,12,560,0,0,0,4.8,-319462,0,4.0,9,-2.458333333333333
Ameen Al-Dakhil,157,1,0,0,0,3,90,0,0,0,0.6,2618,0,4.0,1,0.0
Ameen Al-Dakhil,157,2,0,0,0,3,90,0,0,0,0.6,6617,0,4.0,1,0.0
Ameen Al-Dakhil,157,3,0,0,0,6,180,0,0,0,0.6,7233,0,4.0,2,0.0
Ameen Al-Dakhil,157,4,0,0,0,11,270,0,0,0,0.6,7203,0,4.0,2,0.16666666666666674
Ameen Al-Dakhil,157,5,0,0,0,12,360,0,0,0,0.6,7292,0,4.0,4,0.33333333333333326
Ameen Al-Dakhil,157,6,0,0,0,13,450,0,0,0,0.7,14012,0,4.0,6,0.0
Ameen Al-Dakhil,157,7,0,0,0,16,630,0,0,0,0.8,24772,0,4.0,9,-0.4285714285714284
Ameen Al-Dakhil,157,8,0,0,0,17,675,1,0,0,0.8,27039,0,4.0,8,-2.208333333333333
Andrew Omobamidele,711,4,0,0,0,0,0,0,0,0,0.0,39,0,4.5,0,0.0
Andrew Omobamidele,711,5,0,0,0,0,0,0,0,0,0.0,91,0,4.5,0,0.0
Andrew Omobamidele,711,6,0,0,0,0,0,0,0,0,0.0,100,0,4.5,0,0.0
Andrew Omobamidele,711,7,0,0,0,0,0,0,0,0,0.0,89,0,4.5,0,0.0
Andrew Omobamidele,711,8,0,0,0,0,0,0,0,0,0.0,84,0,4.5,0,0.0
Andrew Robertson,307,1,0,0,0,1,90,0,0,0,4.0,8437,0,6.5,2,0.0
Andrew Robertson,307,2,0,0,0,2,180,0,0,0,4.3,15631,0,6.5,4,0.0
Andrew Robertson,307,3,0,0,0,3,270,0,0,0,4.3,7766,0,6.5,6,0.0
Andrew Robertson,307,4,0,0,1,3,360,0,0,0,4.6,25661,0,6.5,12,2.0
Andrew Robertson,307,5,3,0,1,4,450,0,0,0,5.8,119646,0,6.5,23,2.0666666666666673
Andrew Robertson,307,6,3,0,1,5,540,0,0,0,6.7,204875,0,6.6,25,-1.666666666666666
Andrew Robertson,307,7,3,0,1,7,630,0,0,0,6.8,201840,1,6.6,25,-6.142857142857142
Andrew Robertson,307,8,3,0,1,9,720,0,0,0,6.8,200652,1,6.6,26,-8.958333333333332
Anel Ahmedhodžić,471,1,0,0,0,1,90,0,0,0,0.4,-967,1,4.5,1,0.0
Anel Ahmedhodžić,471,2,0,0,0,3,180,0,0,0,0.4,-4768,1,4.5,2,0.0
Anel Ahmedhodžić,471,3,0,0,0,5,270,0,0,0,0.4,-6892,1,4.5,3,0.0
Anel Ahmedhodžić,471,4,0,0,0,7,360,0,0,0,0.4,-8232,2,4.5,3,0.25
Anel Ahmedhodžić,471,5,0,0,0,9,450,0,0,0,0.3,-12768,2,4.4,4,-0.06666666666666643
Anel Ahmedhodžić,471,6,0,0,0,17,540,0,0,0,0.3,-15328,3,4.4,1,-1.0
Anel Ahmedhodžić,471,7,0,0,0,19,630,0,0,0,0.3,-17329,3,4.3,2,-0.38095238095238093
Anel Ahmedhodžić,471,8,0,0,0,22,720,0,0,0,0.3,-18074,3,4.3,3,0.04166666666666652
Angelo Ogbonna,577,1,0,0,0,0,0,0,0,0,0.1,-606,0,4.5,0,0.0
Angelo Ogbonna,577,2,0,0,0,0,21,0,0,0,0.1,-1653,0,4.5,1,0.0
Angelo Ogbonna,577,3,0,0,0,1,111,0,0,0,0.1,-1767,0,4.5,3,0.0
Angelo Ogbonna,577,4,0,0,0,1,111,0,0,0,0.1,-1980,0,4.5,3,0.41666666666666674
Angelo Ogbonna,577,5,0,0,0,1,111,0,0,0,0.1,-2509,0,4.4,3,-0.3333333333333335
Angelo Ogbonna,577,6,0,0,0,1,111,0,0,0,0.1,-2892,0,4.4,3,-0.8333333333333335
Angelo Ogbonna,577,7,0,0,0,1,111,0,0,0,0.1,-3158,0,4.4,3,-0.7142857142857144
Angelo Ogbonna,577,8,0,0,0,1,111,0,0,0,0.1,-3341,0,4.4,3,-0.625
Antonee Robinson,283,1,0,0,1,0,90,0,0,0,0.7,4454,0,4.5,6,0.0
Antonee Robinson,283,2,0,0,1,3,180,0,0,0,0.7,3943,0,4.5,7,0.0
Antonee Robinson,283,3,0,0,1,5,270,0,0,0,0.7,592,0,4.5,8,0.0
Antonee Robinson,283,4,0,0,1,10,360,0,0,0,0.7,-899,1,4.5,7,0.0
Antonee Robinson,283,5,0,0,1,10,360,0,0,0,0.7,591,1,4.5,7,-0.33333333333333304
Antonee Robinson,283,6,1,0,2,10,450,0,0,0,0.6,-8432,1,4.5,14,0.833333333333333
Antonee Robinson,283,7,1,0,2,12,540,0,0,0,0.6,-6657,1,4.5,15,-0.19047619047619158
Antonee Robinson,283,8,1,0,2,13,630,1,0,0,0.6,-5396,1,4.5,15,-2.125
Ashley Phillips,702,4,0,0,0,0,0,0,0,0,0.0,1385,0,4.0,0,0.0
Ashley Phillips,702,5,0,0,0,0,0,0,0,0,0.0,2258,0,4.0,0,0.0
Ashley Phillips,702,6,0,0,0,0,0,0,0,0,0.1,2956,0,4.0,0,0.0
Ashley Phillips,702,7,0,0,0,0,0,0,0,0,0.1,3441,0,4.0,0,0.0
Ashley Phillips,702,8,0,0,0,0,0,0,0,0,0.1,3597,0,4.0,0,0.0
Ashley Young,588,1,0,0,0,1,90,0,0,0,0.7,-1215,0,4.5,2,0.0
Ashley Young,588,2,0,0,0,5,180,0,0,0,0.6,-7244,0,4.5,2,0.0
Ashley Young,588,3,0,0,0,6,270,0,0,0,0.6,-10854,0,4.5,4,0.0
Ashley Young,588,4,0,0,0,8,360,0,0,0,0.6,-13530,0,4.5,5,0.5833333333333335
Ashley Young,588,5,0,0,0,9,446,0,0,0,0.5,-19749,1,4.4,6,0.1333333333333333
Ashley Young,588,6,0,0,0,10,536,0,0,0,0.5,-21197,2,4.4,7,-0.666666666666667
Ashley Young,588,7,0,0,0,12,613,0,0,0,0.5,-20246,2,4.4,8,-1.1428571428571432
Ashley Young,588,8,0,0,1,12,703,0,0,0,0.5,-21897,3,4.4,13,-1.125
Auston Trusty,27,1,0,0,0,0,0,0,0,0,1.1,149,0,4.0,0,0.0
Auston Trusty,27,2,0,0,0,0,0,0,0,0,1.1,-1579,0,4.0,0,0.0
Auston Trusty,27,3,0,0,0,0,0,0,0,0,1.0,-4404,0,4.0,0,0.0
Auston Trusty,27,4,0,0,0,0,0,0,0,0,0.9,-9826,0,4.0,0,0.0
Auston Trusty,27,5,0,0,0,2,4,0,0,0,0.9,-13693,0,4.0,0,0.0
Auston Trusty,27,6,0,0,0,2,4,0,0,0,0.9,-17997,0,4.0,0,0.0
Auston Trusty,27,7,0,0,0,2,15,0,0,0,0.9,-16937,0,3.9,1,0.14285714285714285
Auston Trusty,27,8,0,0,0,5,105,0,0,0,1.0,-847,0,3.9,2,0.041666666666666685
Axel Disasi,611,1,3,0,0,1,90,0,0,0,2.1,105390,0,5.0,11,0.0
Axel Disasi,611,2,3,0,0,4,180,0,0,0,5.6,341385,1,5.0,11,0.0
Axel Disasi,611,3,3,0,1,4,270,0,0,0,6.7,437708,1,5.1,17,0.0
Axel Disasi,611,4,3,0,1,5,360,0,0,0,7.3,502480,1,5.1,19,1.5
Axel Disasi,611,5,3,0,2,5,450,0,0,0,7.2,488253,2,5.1,24,0.7333333333333325
Axel Disasi,611,6,3,0,2,6,540,0,0,0,6.8,454694,2,5.1,26,-2.0
Axel Disasi,611,7,3,0,3,6,630,0,0,0,6.9,458354,2,5.1,32,-3.0
Axel Disasi,611,8,3,0,3,7,720,0,0,0,7.0,470425,2,5.1,34,-5.583333333333332
Aymeric Laporte,357,1,0,0,0,0,11,0,0,0,0.4,-2693,0,5.0,1,0.0
Aymeric Laporte,357,2,0,0,0,0,11,0,0,0,0.3,-10171,0,4.9,1,0.0
Aymeric Laporte,357,3,0,0,0,0,11,0,0,0,0.2,-20808,0,4.9,1,0.0
Aymeric Laporte,357,4,0,0,0,0,11,0,0,0,0.2,-27580,0,4.9,1,0.0
Aymeric Laporte,357,5,0,0,0,0,11,0,0,0,0.1,-29027,0,4.9,1,0.0
Aymeric Laporte,357,6,0,0,0,0,11,0,0,0,0.1,-30019,0,4.9,1,0.0
Aymeric Laporte,357,7,0,0,0,0,11,0,0,0,0.1,-30586,0,4.9,1,0.0
Aymeric Laporte,357,8,0,0,0,0,11,0,0,0,0.1,-30837,0,4.9,1,0.0
Bashir Humphreys,671,2,0,0,0,0,0,0,0,0,0.0,94,0,4.0,0,0.0
Bashir Humphreys,671,3,0,0,0,0,0,0,0,0,0.0,223,0,4.0,0,0.0
Bashir Humphreys,671,4,0,0,0,0,0,0,0,0,0.0,178,0,4.0,0,0.0
Bashir Humphreys,671,5,0,0,0,0,0,0,0,0,0.0,19,0,4.0,0,0.0
Bashir Humphreys,671,6,0,0,0,0,0,0,0,0,0.0,-114,0,4.0,0,0.0
Bashir Humphreys,671,7,0,0,0,0,0,0,0,0,0.0,-191,0,4.0,0,0.0
Bashir Humphreys,671,8,0,0,0,0,0,0,0,0,0.0,-213,0,4.0,0,0.0
Ben Chilwell,195,1,2,1,0,1,89,0,0,0,17.1,301465,0,5.6,7,0.0
Ben Chilwell,195,2,2,1,0,3,149,0,0,0,26.1,1038969,0,5.7,8,0.0
Ben Chilwell,195,3,2,1,1,3,234,0,0,0,31.7,1567692,0,5.8,14,0.0
Ben Chilwell,195,4,2,1,1,4,295,0,0,0,33.2,1745784,1,5.8,15,1.333333333333334
Ben Chilwell,195,5,2,1,1,4,305,0,0,0,31.4,1585422,2,5.8,15,-0.5333333333333332
Ben Chilwell,195,6,2,1,1,5,334,0,0,0,23.1,785280,3,5.6,15,-2.333333333333332
Ben Chilwell,195,7,2,1,1,5,334,0,0,0,11.2,-401117,3,5.5,15,-2.2857142857142865
Ben Chilwell,195,8,2,1,1,5,334,0,0,0,8.5,-680798,3,5.5,15,-2.0
Ben Davies,495,1,0,0,0,0,0,0,0,0,0.8,-4830,0,4.5,0,0.0
Ben Davies,495,2,0,1,0,0,20,0,0,0,0.7,-10836,0,4.5,4,0.0
Ben Davies,495,3,0,1,0,0,28,0,0,0,0.7,-14198,0,4.5,5,0.0
Ben Davies,495,4,0,1,0,0,28,0,0,0,0.6,-20514,0,4.4,5,0.5
Ben Davies,495,5,0,1,0,0,28,0,0,0,0.6,-24399,0,4.4,5,-0.8666666666666671
Ben Davies,495,6,0,1,0,0,28,0,0,0,0.5,-28668,0,4.4,5,-1.0
Ben Davies,495,7,0,1,0,0,35,0,0,0,0.5,-31063,0,4.3,6,-0.7142857142857144
Ben Davies,495,8,0,1,0,0,43,0,0,0,0.5,-32071,0,4.3,7,-0.708333333333333
Ben Godfrey,252,1,0,0,0,0,0,0,0,0,0.2,-958,0,4.5,0,0.0
Ben Godfrey,252,2,0,0,0,0,0,0,0,0,0.2,-2848,0,4.5,0,0.0
Ben Godfrey,252,3,0,0,0,0,0,0,0,0,0.2,-3883,0,4.4,0,0.0
Ben Godfrey,252,4,0,0,0,0,1,0,0,0,0.2,-4888,0,4.4,1,0.25
Ben Godfrey,252,5,0,0,0,0,1,0,0,0,0.1,-5385,0,4.4,1,0.06666666666666671
Ben Godfrey,252,6,0,0,0,0,1,0,0,0,0.1,-5810,0,4.4,1,-0.16666666666666663
Ben Godfrey,252,7,0,0,0,0,1,0,0,0,0.1,-6158,0,4.4,1,-0.4285714285714286
Ben Godfrey,252,8,0,0,0,0,1,0,0,0,0.1,-6395,0,4.4,1,-0.375
Ben Greenwood,619,1,0,0,0,0,0,0,0,0,0.1,206,0,4.0,0,0.0
Ben Greenwood,619,2,0,0,0,0,0,0,0,0,0.2,-60,0,4.0,0,0.0
Ben Greenwood,619,3,0,0,0,0,0,0,0,0,0.2,-455,0,4.0,0,0.0
Ben Greenwood,619,4,0,0,0,0,0,0,0,0,0.2,-701,0,4.0,0,0.0
Ben Greenwood,619,5,0,0,0,0,0,0,0,0,0.2,-699,0,4.0,0,0.0
Ben Greenwood,619,6,0,0,0,0,0,0,0,0,0.2,-711,0,4.0,0,0.0
Ben Greenwood,619,7,0,0,0,0,0,0,0,0,0.2,-677,0,4.0,0,0.0
Ben Greenwood,619,8,0,0,0,0,0,0,0,0,0.2,-644,0,4.0,0,0.0
Ben Johnson,536,1,0,0,0,0,0,0,0,0,0.1,-473,0,4.5,0,0.0
Ben Johnson,536,2,0,0,0,0,0,0,0,0,0.1,-1304,0,4.5,0,0.0
Ben Johnson,536,3,0,0,0,0,0,0,0,0,0.1,-1639,0,4.5,0,0.0
Ben Johnson,536,4,0,0,0,0,0,0,0,0,0.1,-2148,0,4.4,0,0.0
Ben Johnson,536,5,0,0,0,0,0,0,0,0,0.1,-2360,0,4.4,0,0.0
Ben Johnson,536,6,0,0,0,0,0,0,0,0,0.1,-2537,0,4.4,0,0.0
Ben Johnson,536,7,0,0,0,0,0,0,0,0,0.1,-2704,0,4.4,0,0.0
Ben Johnson,536,8,0,0,0,0,0,0,0,0,0.1,-3083,0,4.4,0,0.0
Ben Mee,109,1,0,0,0,0,0,0,0,0,6.0,-56074,0,5.0,0,0.0
Ben Mee,109,2,0,0,0,0,0,0,0,0,4.1,-196708,0,4.9,0,0.0
Ben Mee,109,3,0,0,0,0,0,0,0,0,3.4,-261254,0,4.9,0,0.0
Ben Mee,109,4,0,0,0,2,80,0,0,0,3.1,-287765,0,4.9,1,0.25
Ben Mee,109,5,0,0,0,3,151,0,0,0,2.9,-301653,0,4.9,3,0.46666666666666673
Ben Mee,109,6,0,0,0,3,151,0,0,0,2.4,-347740,0,4.9,3,-0.16666666666666652
Ben Mee,109,7,0,0,0,3,151,0,0,0,1.8,-410557,0,4.8,3,-0.9047619047619049
Ben Mee,109,8,0,0,0,3,151,0,0,0,1.6,-433636,0,4.8,3,-1.375
Bendegúz Bolla,547,1,0,0,0,0,0,0,0,0,0.9,-148,0,4.0,0,0.0
Bendegúz Bolla,547,2,0,0,0,0,0,0,0,0,0.9,-2527,0,4.0,0,0.0
Bendegúz Bolla,547,3,0,0,0,0,0,0,0,0,0.9,-4890,0,4.0,0,0.0
Bendegúz Bolla,547,4,0,0,0,0,0,0,0,0,0.8,-13971,0,4.0,0,0.0
Bendegúz Bolla,547,5,0,0,0,0,0,0,0,0,0.7,-19762,0,4.0,0,0.0
Bendegúz Bolla,547,6,0,0,0,0,0,0,0,0,0.6,-25047,0,4.0,0,0.0
Bendegúz Bolla,547,7,0,0,0,0,0,0,0,0,0.6,-29528,0,4.0,0,0.0
Bendegúz Bolla,547,8,0,0,0,0,0,0,0,0,0.6,-31815,0,4.0,0,0.0
Benjamin White,29,1,0,0,0,1,90,0,0,0,9.7,-14099,1,5.5,1,0.0
Benjamin White,29,2,1,0,1,1,180,0,0,0,9.4,-21055,1,5.5,8,0.0
Benjamin White,29,3,1,0,1,3,270,0,0,0,9.3,-25121,1,5.5,9,0.0
Benjamin White,29,4,1,0,1,4,360,0,0,0,8.9,-61612,1,5.5,11,1.25
Benjamin White,29,5,2,0,2,4,450,0,0,0,8.9,-66976,1,5.5,18,0.06666666666666643
Benjamin White,29,6,2,1,2,6,540,0,0,0,8.9,-66574,1,5.5,22,-1.166666666666666
Benjamin White,29,7,4,1,3,6,630,0,0,0,10.4,75383,1,5.5,36,-2.0
Benjamin White,29,8,7,1,4,6,720,0,0,0,11.5,177279,1,5.6,45,-6.583333333333332
Benoît Badiashile,191,1,0,0,0,0,0,0,0,0,0.1,-1167,0,4.5,0,0.0
Benoît Badiashile,191,2,0,0,0,0,0,0,0,0,0.0,-2234,0,4.4,0,0.0
Benoît Badiashile,191,3,0,0,0,0,0,0,0,0,0.0,-2581,0,4.4,0,0.0
Benoît Badiashile,191,4,0,0,0,0,0,0,0,0,0.0,-2957,0,4.4,0,0.0
Benoît Badiashile,191,5,0,0,0,0,0,0,0,0,0.0,-3060,0,4.4,0,0.0
Benoît Badiashile,191,6,0,0,0,0,0,0,0,0,0.0,-3192,0,4.4,0,0.0
Benoît Badiashile,191,7,0,0,0,0,0,0,0,0,0.0,-3265,0,4.4,0,0.0
Benoît Badiashile,191,8,0,0,0,0,0,0,0,0,0.0,-3283,0,4.4,0,0.0
Bobby Thomas,179,1,0,0,0,0,0,0,0,0,0.0,-307,0,4.0,0,0.0
Bobby Thomas,179,2,0,0,0,0,0,0,0,0,0.0,-563,0,4.0,0,0.0
Bobby Thomas,179,3,0,0,0,0,0,0,0,0,0.0,-673,0,4.0,0,0.0
Bobby Thomas,179,4,0,0,0,0,0,0,0,0,0.0,-808,0,4.0,0,0.0
Bobby Thomas,179,5,0,0,0,0,0,0,0,0,0.0,-891,0,4.0,0,0.0
Bobby Thomas,179,6,0,0,0,0,0,0,0,0,0.0,-961,0,4.0,0,0.0
Bobby Thomas,179,7,0,0,0,0,0,0,0,0,0.0,-1036,0,4.0,0,0.0
Bobby Thomas,179,8,0,0,0,0,0,0,0,0,0.0,-1080,0,4.0,0,0.0
Brandon Williams,374,1,0,0,0,0,0,0,0,0,0.2,-508,0,4.0,0,0.0
Brandon Williams,374,2,0,0,0,0,0,0,0,0,0.2,-1859,0,4.0,0,0.0
Brandon Williams,374,3,0,0,0,0,0,0,0,0,0.1,-4428,0,4.0,0,0.0
Brandon Williams,374,4,0,0,0,0,0,0,0,0,0.1,-6903,0,4.0,0,0.0
Brandon Williams,374,5,0,0,0,0,0,0,0,0,0.1,-7809,0,4.0,0,0.0
Brandon Williams,374,6,0,0,0,0,0,0,0,0,0.1,-8634,0,4.0,0,0.0
