name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Alfie Doughty,321,2,0,0,0,3,26,0,0,0,0.1,-3745,0,4.5,0,0
Alfie Doughty,321,3,0,0,0,4,46,0,0,0,0.1,-4535,0,4.4,1,0
Amari'i Bell,316,1,0,0,0,4,90,0,0,0,8.8,-19239,0,4.0,0,0
Amari'i Bell,316,2,0,0,0,4,90,0,0,0,7.7,-72655,0,4.0,0,0
Amari'i Bell,316,3,0,0,0,7,180,0,0,0,7.2,-115174,0,4.0,1,0
Ameen Al-Dakhil,157,1,0,0,0,3,90,0,0,0,0.6,2618,0,4.0,1,0
Ameen Al-Dakhil,157,2,0,0,0,3,90,0,0,0,0.6,6617,0,4.0,1,0
Ameen Al-Dakhil,157,3,0,0,0,6,180,0,0,0,0.6,7233,0,4.0,2,0
Andrew Robertson,307,1,0,0,0,1,90,0,0,0,4.0,8437,0,6.5,2,0
Andrew Robertson,307,2,0,0,0,2,180,0,0,0,4.3,15631,0,6.5,4,0
Andrew Robertson,307,3,0,0,0,3,270,0,0,0,4.3,7766,0,6.5,6,0
Anel Ahmedhodžić,471,1,0,0,0,1,90,0,0,0,0.4,-967,1,4.5,1,0
Anel Ahmedhodžić,471,2,0,0,0,3,180,0,0,0,0.4,-4768,1,4.5,2,0
Anel Ahmedhodžić,471,3,0,0,0,5,270,0,0,0,0.4,-6892,1,4.5,3,0
Angelo Ogbonna,577,1,0,0,0,0,0,0,0,0,0.1,-606,0,4.5,0,0
Angelo Ogbonna,577,2,0,0,0,0,21,0,0,0,0.1,-1653,0,4.5,1,0
Angelo Ogbonna,577,3,0,0,0,1,111,0,0,0,0.1,-1767,0,4.5,3,0
Antonee Robinson,283,1,0,0,1,0,90,0,0,0,0.7,4454,0,4.5,6,0
Antonee Robinson,283,2,0,0,1,3,180,0,0,0,0.7,3943,0,4.5,7,0
Antonee Robinson,283,3,0,0,1,5,270,0,0,0,0.7,592,0,4.5,8,0
Ashley Young,588,1,0,0,0,1,90,0,0,0,0.7,-1215,0,4.5,2,0
Ashley Young,588,2,0,0,0,5,180,0,0,0,0.6,-7244,0,4.5,2,0
Ashley Young,588,3,0,0,0,6,270,0,0,0,0.6,-10854,0,4.5,4,0
Auston Trusty,27,1,0,0,0,0,0,0,0,0,1.1,149,0,4.0,0,0
Auston Trusty,27,2,0,0,0,0,0,0,0,0,1.1,-1579,0,4.0,0,0
Auston Trusty,27,3,0,0,0,0,0,0,0,0,1.0,-4404,0,4.0,0,0
Axel Disasi,611,1,3,0,0,1,90,0,0,0,2.1,105390,0,5.0,11,0
Axel Disasi,611,2,3,0,0,4,180,0,0,0,5.6,341385,1,5.0,11,0
Axel Disasi,611,3,3,0,1,4,270,0,0,0,6.7,437708,1,5.1,17,0
Aymeric Laporte,357,1,0,0,0,0,11,0,0,0,0.4,-2693,0,5.0,1,0
Aymeric Laporte,357,2,0,0,0,0,11,0,0,0,0.3,-10171,0,4.9,1,0
Aymeric Laporte,357,3,0,0,0,0,11,0,0,0,0.2,-20808,0,4.9,1,0
Bashir Humphreys,671,2,0,0,0,0,0,0,0,0,0.0,94,0,4.0,0,0
Bashir Humphreys,671,3,0,0,0,0,0,0,0,0,0.0,223,0,4.0,0,0
Ben Chilwell,195,1,2,1,0,1,89,0,0,0,17.1,301465,0,5.6,7,0
Ben Chilwell,195,2,2,1,0,3,149,0,0,0,26.1,1038969,0,5.7,8,0
Ben Chilwell,195,3,2,1,1,3,234,0,0,0,31.7,1567692,0,5.8,14,0
Ben Davies,495,1,0,0,0,0,0,0,0,0,0.8,-4830,0,4.5,0,0
Ben Davies,495,2,0,1,0,0,20,0,0,0,0.7,-10836,0,4.5,4,0
Ben Davies,495,3,0,1,0,0,28,0,0,0,0.7,-14198,0,4.5,5,0
Ben Godfrey,252,1,0,0,0,0,0,0,0,0,0.2,-958,0,4.5,0,0
Ben Godfrey,252,2,0,0,0,0,0,0,0,0,0.2,-2848,0,4.5,0,0
Ben Godfrey,252,3,0,0,0,0,0,0,0,0,0.2,-3883,0,4.4,0,0
Ben Greenwood,619,1,0,0,0,0,0,0,0,0,0.1,206,0,4.0,0,0
Ben Greenwood,619,2,0,0,0,0,0,0,0,0,0.2,-60,0,4.0,0,0
Ben Greenwood,619,3,0,0,0,0,0,0,0,0,0.2,-455,0,4.0,0,0
Ben Johnson,536,1,0,0,0,0,0,0,0,0,0.1,-473,0,4.5,0,0
Ben Johnson,536,2,0,0,0,0,0,0,0,0,0.1,-1304,0,4.5,0,0
Ben Johnson,536,3,0,0,0,0,0,0,0,0,0.1,-1639,0,4.5,0,0
Ben Mee,109,1,0,0,0,0,0,0,0,0,6.0,-56074,0,5.0,0,0
Ben Mee,109,2,0,0,0,0,0,0,0,0,4.1,-196708,0,4.9,0,0
Ben Mee,109,3,0,0,0,0,0,0,0,0,3.4,-261254,0,4.9,0,0
Bendegúz Bolla,547,1,0,0,0,0,0,0,0,0,0.9,-148,0,4.0,0,0
Bendegúz Bolla,547,2,0,0,0,0,0,0,0,0,0.9,-2527,0,4.0,0,0
Bendegúz Bolla,547,3,0,0,0,0,0,0,0,0,0.9,-4890,0,4.0,0,0
Benjamin White,29,1,0,0,0,1,90,0,0,0,9.7,-14099,1,5.5,1,0
Benjamin White,29,2,1,0,1,1,180,0,0,0,9.4,-21055,1,5.5,8,0
Benjamin White,29,3,1,0,1,3,270,0,0,0,9.3,-25121,1,5.5,9,0
Benoît Badiashile,191,1,0,0,0,0,0,0,0,0,0.1,-1167,0,4.5,0,0
Benoît Badiashile,191,2,0,0,0,0,0,0,0,0,0.0,-2234,0,4.4,0,0
Benoît Badiashile,191,3,0,0,0,0,0,0,0,0,0.0,-2581,0,4.4,0,0
Bobby Thomas,179,1,0,0,0,0,0,0,0,0,0.0,-307,0,4.0,0,0
Bobby Thomas,179,2,0,0,0,0,0,0,0,0,0.0,-563,0,4.0,0,0
Bobby Thomas,179,3,0,0,0,0,0,0,0,0,0.0,-673,0,4.0,0,0
Brandon Williams,374,1,0,0,0,0,0,0,0,0,0.2,-508,0,4.0,0,0
Brandon Williams,374,2,0,0,0,0,0,0,0,0,0.2,-1859,0,4.0,0,0
Brandon Williams,374,3,0,0,0,0,0,0,0,0,0.1,-4428,0,4.0,0,0
CJ Egan-Riley,166,1,0,0,0,0,0,0,0,0,0.2,-714,0,4.0,0,0
CJ Egan-Riley,166,2,0,0,0,0,0,0,0,0,0.1,-2119,0,4.0,0,0
CJ Egan-Riley,166,3,0,0,0,0,0,0,0,0,0.1,-2831,0,4.0,0,0
Calum Chambers,37,1,0,0,0,0,0,0,0,0,1.4,-2100,0,4.0,0,0
Calum Chambers,37,2,0,0,0,0,0,0,0,0,1.3,-8477,0,4.0,0,0
Calum Chambers,37,3,0,0,0,0,0,0,0,0,1.2,-13987,0,4.0,0,0
Calvin Bassey,610,1,0,0,0,0,0,0,0,0,0.3,-1567,0,4.5,0,0
Calvin Bassey,610,2,0,0,0,1,23,0,0,0,0.3,-4849,0,4.5,1,0
Calvin Bassey,610,3,0,0,0,3,105,0,0,0,0.3,-7538,0,4.5,-1,0
Charlie Goode,102,1,0,0,0,0,0,0,0,0,0.2,-309,0,4.0,0,0
Charlie Goode,102,2,0,0,0,0,0,0,0,0,0.2,-1393,0,4.0,0,0
Charlie Goode,102,3,0,0,0,0,0,0,0,0,0.1,-1978,0,4.0,0,0
Charlie Taylor,178,1,0,0,0,0,0,0,0,0,0.9,-2972,0,4.0,0,0
Charlie Taylor,178,2,0,0,0,0,0,0,0,0,0.8,-9038,0,4.0,0,0
Charlie Taylor,178,3,0,0,0,0,0,0,0,0,0.8,-13074,0,4.0,0,0
Chris Basham,474,1,0,0,0,1,79,0,0,0,0.5,3819,0,4.0,2,0
Chris Basham,474,2,0,0,0,2,111,0,0,0,0.9,37819,0,4.0,3,0
Chris Basham,474,3,0,0,0,3,121,0,0,0,1.1,51510,0,4.0,4,0
Chris Mepham,75,1,0,0,0,0,30,0,0,0,0.1,-528,1,4.5,0,0
Chris Mepham,75,2,0,0,0,0,30,0,0,0,0.1,-1762,1,4.4,0,0
Chris Mepham,75,3,0,0,0,0,30,0,0,0,0.1,-2278,1,4.4,0,0
Chris Richards,238,1,0,0,0,0,0,0,0,0,0.5,-1633,0,4.0,0,0
Chris Richards,238,2,0,0,0,0,0,0,0,0,0.4,-5105,0,4.0,0,0
Chris Richards,238,3,0,0,0,0,0,0,0,0,0.4,-7410,0,4.0,0,0
Connor Roberts,176,1,0,0,0,3,90,0,0,0,0.3,-1018,0,4.5,1,0
Connor Roberts,176,2,0,0,0,3,90,0,0,0,0.3,-3602,0,4.5,1,0
Connor Roberts,176,3,0,0,0,6,180,0,0,0,0.3,-4926,0,4.5,2,0
Craig Dawson,551,1,0,0,0,1,90,0,0,0,0.2,534,0,4.5,2,0
Craig Dawson,551,2,0,0,0,5,160,0,0,0,0.2,862,1,4.5,1,0
Craig Dawson,551,3,0,0,1,5,250,0,0,0,0.2,-517,2,4.5,6,0
Cristian Romero,511,1,0,0,0,0,13,0,0,0,1.1,-1379,0,4.5,7,0
Cristian Romero,511,2,0,0,1,0,103,0,0,0,3.4,178851,0,4.5,13,0
Cristian Romero,511,3,1,0,2,0,193,0,0,0,7.1,494580,0,4.6,20,0
Cédric Alves Soares,2,1,0,0,0,0,0,0,0,0,0.4,-1514,0,4.0,0,0
Cédric Alves Soares,2,2,0,0,0,0,0,0,0,0,0.4,-4266,0,4.0,0,0
Cédric Alves Soares,2,3,0,0,0,0,0,0,0,0,0.4,-5963,0,4.0,0,0
César Azpilicueta,189,1,0,0,0,0,0,0,0,0,0.0,-45,0,4.5,0,0
César Azpilicueta,189,2,0,0,0,0,0,0,0,0,0.0,-77,0,4.5,0,0
César Azpilicueta,189,3,0,0,0,0,0,0,0,0,0.0,-87,0,4.5,0,0
Dan Burn,407,1,0,0,0,1,90,0,0,0,3.3,-5028,0,4.5,2,0
Dan Burn,407,2,0,0,0,2,180,0,0,0,3.1,-19349,0,4.5,4,0
Dan Burn,407,3,0,0,0,4,270,0,0,0,3.0,-25797,0,4.5,5,0
Dan Potts,333,1,0,0,0,0,0,0,0,0,0.1,-950,0,4.0,0,0
Dan Potts,333,2,0,0,0,0,0,0,0,0,0.1,-2017,0,4.0,0,0
Dan Potts,333,3,0,0,0,0,0,0,0,0,0.1,-2380,0,4.0,0,0
Dara O'Shea,173,1,0,0,0,3,90,0,0,0,0.2,-467,0,4.5,1,0
Dara O'Shea,173,2,0,0,0,3,90,0,0,0,0.2,-2188,0,4.5,1,0
Dara O'Shea,173,3,0,0,0,6,180,0,0,0,0.2,-2799,0,4.5,2,0
Davinson Sánchez,512,1,0,0,0,2,76,0,0,0,0.2,-631,1,4.5,0,0
Davinson Sánchez,512,2,0,0,0,2,76,0,0,0,0.2,-2512,1,4.5,0,0
Davinson Sánchez,512,3,0,0,0,2,76,0,0,0,0.2,-3511,1,4.5,0,0
Destiny Udogie,519,1,0,0,0,2,90,0,0,0,2.3,3838,0,4.5,1,0
Destiny Udogie,519,2,0,0,1,2,159,0,0,0,3.1,85356,1,4.5,6,0
Destiny Udogie,519,3,3,1,2,2,240,0,0,0,6.9,417689,1,4.6,18,0
Diego Carlos Santos Silva,41,1,0,0,0,2,26,0,0,0,0.5,-1038,0,4.5,0,0
Diego Carlos Santos Silva,41,2,0,0,0,2,52,0,0,0,0.5,-3474,0,4.5,1,0
Diego Carlos Santos Silva,41,3,0,0,0,3,142,0,0,0,0.5,-4784,0,4.5,3,0
Diogo Dalot Teixeira,377,1,0,0,0,0,0,0,0,0,1.9,-13672,0,5.0,0,0
Diogo Dalot Teixeira,377,2,0,0,0,1,24,0,0,0,1.4,-52156,0,4.9,1,0
Diogo Dalot Teixeira,377,3,0,0,0,3,114,0,0,0,1.3,-60783,0,4.9,2,0
Djed Spence,517,1,0,0,0,0,0,0,0,0,0.6,-793,0,4.0,0,0
Djed Spence,517,2,0,0,0,0,0,0,0,0,0.6,-3736,0,4.0,0,0
Djed Spence,517,3,0,0,0,0,0,0,0,0,0.6,-6483,0,4.0,0,0
Emerson Leite de Souza Junior,497,1,1,0,0,2,90,0,0,0,1.2,36360,0,4.5,8,0
Emerson Leite de Souza Junior,497,2,1,0,0,2,92,0,0,0,1.9,79223,0,4.5,9,0
Emerson Leite de Souza Junior,497,3,1,0,0,2,92,0,0,0,1.7,60906,0,4.5,9,0
Emerson Palmieri dos Santos,532,1,0,0,0,1,90,0,0,0,0.4,-754,1,4.5,1,0
Emerson Palmieri dos Santos,532,2,0,1,0,2,180,0,0,0,0.4,-1325,2,4.5,5,0
Emerson Palmieri dos Santos,532,3,0,1,0,3,270,0,0,0,0.5,9393,2,4.5,7,0
Emil Krafth,417,1,0,0,0,0,0,0,0,0,0.0,-280,0,4.5,0,0
Emil Krafth,417,2,0,0,0,0,0,0,0,0,0.0,-560,0,4.5,0,0
Emil Krafth,417,3,0,0,0,0,0,0,0,0,0.0,-648,0,4.4,0,0
Eric Bailly,375,1,0,0,0,0,0,0,0,0,0.2,-610,0,4.0,0,0
Eric Bailly,375,2,0,0,0,0,0,0,0,0,0.2,-2363,0,4.0,0,0
Eric Bailly,375,3,0,0,0,0,0,0,0,0,0.2,-3318,0,4.0,0,0
Eric Dier,496,1,0,0,0,0,0,0,0,0,1.1,-6734,0,4.5,0,0
Eric Dier,496,2,0,0,0,0,0,0,0,0,0.9,-23410,0,4.4,0,0
Eric Dier,496,3,0,0,0,0,0,0,0,0,0.8,-32373,0,4.4,0,0
Ethan Ampadu,185,1,0,0,0,0,0,0,0,0,0.0,-218,0,4.0,0,0
Ethan Ampadu,185,2,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0,0
Ethan Ampadu,185,3,0,0,0,0,0,0,0,0,0.0,-541,0,4.0,0,0
Ethan Pinnock,112,1,0,0,0,2,90,0,0,0,2.0,-1996,0,4.5,1,0
Ethan Pinnock,112,2,1,0,1,2,180,0,0,0,2.2,11594,0,4.5,8,0
Ethan Pinnock,112,3,1,0,1,3,270,0,0,0,2.2,18381,0,4.5,10,0
Ezri Konsa Ngoyo,48,1,0,0,0,5,90,0,0,0,1.2,-1955,0,4.5,0,0
Ezri Konsa Ngoyo,48,2,0,0,1,5,180,0,0,0,1.1,-3469,0,4.5,6,0
Ezri Konsa Ngoyo,48,3,0,0,1,6,270,0,0,0,1.1,-6392,0,4.5,8,0
Fabian Schär,427,1,0,0,0,1,90,0,0,0,2.3,-3308,0,5.0,2,0
Fabian Schär,427,2,0,0,0,2,180,0,0,0,2.3,-7295,0,5.0,4,0
Fabian Schär,427,3,0,0,0,4,270,0,0,0,2.3,-4180,0,5.0,5,0
Felipe Augusto de Almeida Monteiro,445,1,0,0,0,0,0,0,0,0,0.0,-679,0,4.5,0,0
Felipe Augusto de Almeida Monteiro,445,2,0,0,0,0,0,0,0,0,0.0,-1351,0,4.4,0,0
Felipe Augusto de Almeida Monteiro,445,3,0,0,0,0,0,0,0,0,0.0,-1532,0,4.4,0,0
Femi Seriki,653,1,0,0,0,0,0,0,0,0,0.0,328,0,4.0,0,0
Femi Seriki,653,2,0,0,0,0,0,0,0,0,0.0,1100,0,4.0,0,0
Femi Seriki,653,3,0,0,0,0,0,0,0,0,0.1,1380,0,4.0,0,0
Gabriel Osho,330,1,0,0,0,0,0,0,0,0,0.0,-260,0,4.5,0,0
Gabriel Osho,330,2,0,0,0,0,0,0,0,0,0.0,-573,0,4.5,0,0
Gabriel Osho,330,3,0,0,0,0,0,0,0,0,0.0,-636,0,4.5,0,0
Gabriel dos Santos Magalhães,5,1,0,0,0,0,4,0,0,0,31.0,-129389,0,5.0,1,0
Gabriel dos Santos Magalhães,5,2,0,0,0,0,24,0,0,0,24.0,-644963,0,4.9,2,0
Gabriel dos Santos Magalhães,5,3,0,0,0,0,24,0,0,0,18.7,-1121272,0,4.9,2,0
George Baldock,473,1,0,0,0,1,90,0,0,0,15.3,30596,0,4.0,2,0
George Baldock,473,2,0,0,0,1,90,0,0,0,13.6,-68013,0,4.0,2,0
George Baldock,473,3,0,0,0,2,160,0,0,0,12.0,-198811,1,4.0,3,0
Giulian Biancone,438,1,0,0,0,0,0,0,0,0,0.1,-429,0,4.0,0,0
Giulian Biancone,438,2,0,0,0,0,0,0,0,0,0.1,-1401,0,4.0,0,0
Giulian Biancone,438,3,0,0,0,0,0,0,0,0,0.1,-1982,0,4.0,0,0
Gonzalo Montiel,679,3,0,0,0,0,0,0,0,0,0.0,491,0,4.5,0,0
Hannes Delcroix,674,2,0,0,0,0,0,0,0,0,0.0,32,0,4.0,0,0
Hannes Delcroix,674,3,0,0,0,3,90,0,0,0,0.0,508,0,4.0,1,0
Harrison Ashby,404,1,0,0,0,0,0,0,0,0,0.0,-669,0,4.0,0,0
Harrison Ashby,404,2,0,0,0,0,0,0,0,0,0.0,-1275,0,4.0,0,0
Harrison Ashby,404,3,0,0,0,0,0,0,0,0,0.0,-1474,0,4.0,0,0
Harry Maguire,387,1,0,0,0,0,0,0,0,0,0.6,-1991,0,4.5,0,0
Harry Maguire,387,2,0,0,0,0,0,0,0,0,0.4,-14435,0,4.4,0,0
Harry Maguire,387,3,0,0,0,0,0,0,0,0,0.4,-19585,0,4.4,0,0
Harry Toffolo,465,1,0,0,0,0,0,0,0,0,0.1,-355,0,4.5,0,0
Harry Toffolo,465,2,0,0,0,0,0,0,0,0,0.1,-1012,0,4.5,0,0
Harry Toffolo,465,3,0,0,0,0,0,0,0,0,0.1,-1307,0,4.4,0,0
Hjalmar Ekdal,167,1,0,0,0,0,0,0,0,0,0.2,-951,0,4.0,0,0
Hjalmar Ekdal,167,2,0,0,0,0,0,0,0,0,0.2,-2942,0,4.0,0,0
Hjalmar Ekdal,167,3,0,0,0,0,0,0,0,0,0.2,-4075,0,4.0,0,0
Hugo Bueno López,548,1,0,0,0,0,13,0,0,0,0.1,-199,0,4.5,1,0
Hugo Bueno López,548,2,0,0,0,0,17,0,0,0,0.1,-807,0,4.5,2,0
Hugo Bueno López,548,3,0,0,1,0,101,0,0,0,0.1,-770,0,4.5,8,0
Ibrahima Konaté,302,1,0,0,0,1,90,0,0,0,1.9,17722,0,5.0,2,0
Ibrahima Konaté,302,2,0,0,0,2,180,0,0,0,2.4,43493,0,5.0,4,0
Ibrahima Konaté,302,3,0,0,0,2,180,0,0,0,1.8,-5780,0,5.0,4,0
Igor Julio dos Santos de Paulo,606,1,0,0,0,0,0,0,0,0,0.1,-990,0,4.5,0,0
Igor Julio dos Santos de Paulo,606,2,0,0,0,0,0,0,0,0,0.1,-3137,0,4.4,0,0
Igor Julio dos Santos de Paulo,606,3,0,0,0,0,0,0,0,0,0.1,-4041,0,4.4,0,0
Illia Zabarnyi,89,1,0,0,0,1,90,0,0,0,0.1,-29,0,4.5,2,0
Illia Zabarnyi,89,2,0,0,0,4,180,0,0,0,0.1,81,0,4.5,3,0
Illia Zabarnyi,89,3,0,0,0,6,270,0,0,0,0.1,207,0,4.5,4,0
Issa Diop,271,1,2,0,1,0,90,0,0,0,0.8,23357,0,4.5,8,0
Issa Diop,271,2,2,0,1,3,180,0,0,0,1.0,31798,0,4.5,9,0
Issa Diop,271,3,2,0,1,5,270,0,0,0,0.9,25452,0,4.5,10,0
Issa Kaboré,602,1,0,0,0,1,63,0,0,0,6.4,236,1,4.0,1,0
Issa Kaboré,602,2,0,0,0,1,63,0,0,0,6.0,-12935,1,4.0,1,0
Issa Kaboré,602,3,0,0,0,3,132,0,0,0,5.7,-31237,1,4.0,2,0
Ivan Perišić,507,1,0,0,0,0,15,0,0,0,3.1,-12622,0,5.0,1,0
Ivan Perišić,507,2,0,0,0,0,35,0,0,0,2.7,-41962,0,5.0,2,0
Ivan Perišić,507,3,0,0,0,0,66,0,0,0,2.5,-63500,1,4.9,2,0
Jack Robinson,576,1,0,0,0,1,79,0,0,0,0.1,-167,0,4.5,2,0
Jack Robinson,576,2,0,0,0,3,169,0,0,0,0.1,-690,0,4.5,3,0
Jack Robinson,576,3,0,0,0,5,259,0,0,0,0.1,-715,0,4.5,4,0
Jake O'Brien,235,1,0,0,0,0,0,0,0,0,0.2,-481,0,4.0,0,0
Jake O'Brien,235,2,0,0,0,0,0,0,0,0,0.1,-4063,0,4.0,0,0
Jake O'Brien,235,3,0,0,0,0,0,0,0,0,0.1,-5350,0,4.0,0,0
Jakub Kiwior,10,1,0,0,0,0,0,0,0,0,0.1,-833,0,4.5,0,0
Jakub Kiwior,10,2,0,0,0,0,1,0,0,0,0.1,-2028,0,4.4,1,0
Jakub Kiwior,10,3,0,0,0,2,91,0,0,0,0.1,-2139,0,4.4,2,0
Jamaal Lascelles,419,1,0,0,0,0,0,0,0,0,0.5,-1478,0,4.0,0,0
Jamaal Lascelles,419,2,0,0,0,0,0,0,0,0,0.4,-4607,0,4.0,0,0
Jamaal Lascelles,419,3,0,0,0,0,0,0,0,0,0.4,-6378,0,4.0,0,0
Jamal Lewis,420,1,0,0,0,0,0,0,0,0,0.0,-248,0,4.0,0,0
Jamal Lewis,420,2,0,0,0,0,0,0,0,0,0.0,-481,0,4.0,0,0
Jamal Lewis,420,3,0,0,0,0,0,0,0,0,0.0,-565,0,4.0,0,0
James Hill,69,1,0,0,0,0,15,0,0,0,0.3,789,0,4.0,1,0
James Hill,69,2,0,0,0,0,15,0,0,0,0.3,1546,0,4.0,1,0
James Hill,69,3,0,0,0,0,15,0,0,0,0.3,743,0,4.0,1,0
James Tarkowski,265,1,0,0,0,1,90,0,0,0,2.1,-2180,0,4.5,2,0
James Tarkowski,265,2,0,0,0,5,180,0,0,0,1.8,-19346,0,4.5,2,0
James Tarkowski,265,3,0,0,0,6,270,0,0,0,1.7,-31656,0,4.5,4,0
James Tomkins,241,1,0,0,0,0,1,0,0,0,0.9,927,0,4.0,1,0
James Tomkins,241,2,0,0,0,0,1,0,0,0,1.0,1520,0,4.0,1,0
James Tomkins,241,3,0,0,0,0,1,0,0,0,0.9,-778,0,4.0,1,0
Jan Paul van Hecke,150,1,0,0,0,1,90,0,0,0,1.6,31940,0,4.0,2,0
Jan Paul van Hecke,150,2,0,0,0,1,90,0,0,0,2.0,57438,0,4.0,2,0
Jan Paul van Hecke,150,3,0,0,0,1,90,0,0,0,1.9,47093,0,4.0,2,0
Japhet Tanganga,518,1,0,0,0,0,0,0,0,0,0.9,-627,0,4.0,0,0
Japhet Tanganga,518,2,0,0,0,0,0,0,0,0,0.9,-3904,0,4.0,0,0
Japhet Tanganga,518,3,0,0,0,0,0,0,0,0,0.8,-7581,0,4.0,0,0
Jarell Quansah,626,1,0,0,0,0,0,0,0,0,0.0,-42,0,4.0,0,0
Jarell Quansah,626,2,0,0,0,0,0,0,0,0,0.0,-321,0,4.0,0,0
Jarell Quansah,626,3,0,0,0,0,13,0,0,0,0.0,-197,0,4.0,1,0
Jarrad Branthwaite,245,1,0,0,0,0,0,0,0,0,0.4,-1030,0,4.0,0,0
Jarrad Branthwaite,245,2,0,0,0,0,0,0,0,0,0.4,-3893,0,4.0,0,0
Jarrad Branthwaite,245,3,0,0,0,1,90,0,0,0,0.4,-4681,1,4.0,1,0
Javier Manquillo Gaitán,422,1,0,0,0,0,0,0,0,0,0.1,-785,0,4.0,0,0
Javier Manquillo Gaitán,422,2,0,0,0,0,0,0,0,0,0.0,-1636,0,4.0,0,0
Javier Manquillo Gaitán,422,3,0,0,0,0,0,0,0,0,0.0,-1954,0,4.0,0,0
Jayden Bogle,476,1,0,0,0,0,0,0,0,0,0.0,-255,0,4.5,0,0
Jayden Bogle,476,2,0,0,0,0,0,0,0,0,0.0,-505,0,4.5,0,0
Jayden Bogle,476,3,0,0,0,1,19,0,0,0,0.0,-67,0,4.5,7,0
Joachim Andersen,220,1,3,0,1,0,90,0,0,0,2.1,64626,0,4.5,9,0
Joachim Andersen,220,2,3,0,1,1,180,0,0,0,2.9,111395,0,4.5,11,0
Joachim Andersen,220,3,6,0,1,2,270,0,0,0,4.7,260205,0,4.6,22,0
Joe Gomez,298,1,0,0,0,0,0,0,0,0,0.3,-1130,0,4.5,0,0
Joe Gomez,298,2,0,0,0,0,14,0,0,0,0.3,-3632,0,4.5,1,0
Joe Gomez,298,3,0,0,0,0,71,0,0,0,0.3,-4079,0,4.5,2,0
Joe Rodon,510,1,0,0,0,0,0,0,0,0,0.2,-3310,0,4.0,0,0
Joe Rodon,510,2,0,0,0,0,0,0,0,0,0.1,-6618,0,4.0,0,0
Joe Rodon,510,3,0,0,0,0,0,0,0,0,0.1,-7884,0,4.0,0,0
Joe Worrall,469,1,0,0,0,2,89,0,0,0,0.1,-116,0,4.5,1,0
