name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Christopher Nkunku,212,3,0,0,0,0,0,0,0,0.7,7.4,-93051,0,0,0
Cody Gakpo,297,1,0,0,1,65,0,0,0,6.5,7.5,-17122,0,2,0
Cody Gakpo,297,2,0,0,2,127,0,0,0,5.4,7.4,-119129,0,4,0
Cody Gakpo,297,3,0,0,3,184,0,0,0,4.6,7.4,-190357,0,5,0
Dane Scarlett,640,1,0,0,0,0,0,0,0,0.4,4.5,564,0,0,0
Dane Scarlett,640,2,0,0,0,0,0,0,0,0.4,4.5,-1805,0,0,0
Dane Scarlett,640,3,0,0,0,0,0,0,0,0.3,4.5,-4052,0,0,0
Daniel Jebbison,483,1,0,0,0,0,0,0,0,0.0,5.0,-230,0,0,0
Daniel Jebbison,483,2,0,0,0,0,0,0,0,0.0,5.0,-577,0,0,0
Daniel Jebbison,483,3,0,0,0,0,0,0,0,0.0,4.9,-698,0,0,0
Danny Ings,535,1,0,0,1,12,0,0,0,1.8,6.0,-17125,0,1,0
Danny Ings,535,2,0,0,1,12,0,0,0,1.4,5.9,-53607,0,1,0
Danny Ings,535,3,0,0,1,17,0,0,0,1.2,5.9,-70766,0,2,0
Danny Welbeck,154,1,0,1,0,77,0,0,0,2.4,6.0,-14556,0,2,0
Danny Welbeck,154,2,0,1,0,133,0,0,0,1.9,5.9,-57621,0,3,0
Danny Welbeck,154,3,0,1,2,192,0,0,0,1.6,5.9,-82047,0,4,0
Darwin Núñez Ribeiro,293,1,0,0,0,24,0,0,0,13.3,7.5,-76396,0,1,0
Darwin Núñez Ribeiro,293,2,0,0,0,28,0,0,0,8.6,7.4,-459911,0,2,0
Darwin Núñez Ribeiro,293,3,3,0,0,41,0,0,0,8.1,7.3,-527338,1,13,0
David Datro Fofana,200,1,0,0,0,0,0,0,0,0.0,5.0,-135,0,0,0
David Datro Fofana,200,2,0,0,0,0,0,0,0,0.0,5.0,-234,0,0,0
David Datro Fofana,200,3,0,0,0,0,0,0,0,0.0,5.0,-258,0,0,0
Deivid Washington de Souza Eugênio,677,3,0,0,0,0,0,0,0,0.0,4.5,239,0,0,0
Deniz Undav,149,1,0,0,0,0,0,0,0,0.0,5.5,-1817,0,0,0
Deniz Undav,149,2,0,0,0,0,0,0,0,0.0,5.5,-3148,0,0,0
Deniz Undav,149,3,0,0,0,0,0,0,0,0.0,5.5,-3532,0,0,0
Divin Mubama,538,1,0,0,0,0,0,0,0,11.8,4.5,-19760,0,0,0
Divin Mubama,538,2,0,0,0,0,0,0,0,10.2,4.5,-121432,0,0,0
Divin Mubama,538,3,0,0,0,0,0,0,0,9.2,4.5,-203892,0,0,0
Dominic Calvert-Lewin,246,1,0,0,0,0,0,0,0,0.8,6.0,-15149,0,0,0
Dominic Calvert-Lewin,246,2,0,0,2,37,0,0,0,0.6,5.9,-35912,0,1,0
Dominic Calvert-Lewin,246,3,0,0,2,37,0,0,0,0.4,5.8,-50389,0,1,0
Dominic Solanke,85,1,1,0,1,90,0,0,0,3.0,6.5,-2553,0,7,0
Dominic Solanke,85,2,1,0,4,180,0,0,0,2.9,6.5,-7404,0,12,0
Dominic Solanke,85,3,1,0,6,270,0,0,0,2.8,6.5,-17678,0,14,0
Eddie Nketiah,13,1,2,1,0,72,0,0,0,4.3,5.5,83107,0,8,0
Eddie Nketiah,13,2,2,2,0,150,0,0,0,6.5,5.6,238397,0,13,0
Eddie Nketiah,13,3,2,2,1,195,0,0,0,7.0,5.6,282798,0,18,0
Elijah Adebayo,314,1,0,0,1,63,0,0,0,1.1,5.0,-5139,0,2,0
Elijah Adebayo,314,2,0,0,1,63,0,0,0,0.9,5.0,-18622,0,2,0
Elijah Adebayo,314,3,0,0,3,132,0,0,0,0.8,5.0,-24796,0,4,0
Ellis Simms,264,1,0,0,0,0,0,0,0,0.0,4.5,-242,0,0,0
Ellis Simms,264,2,0,0,0,0,0,0,0,0.0,4.5,-609,0,0,0
Ellis Simms,264,3,0,0,0,0,0,0,0,0.0,4.5,-869,0,0,0
Emmanuel Dennis,443,1,0,0,0,0,0,0,0,0.6,5.0,-3947,0,0,0
Emmanuel Dennis,443,2,0,0,0,0,0,0,0,0.5,4.9,-13662,0,0,0
Emmanuel Dennis,443,3,0,0,0,0,0,0,0,0.4,4.9,-18650,0,0,0
Erling Haaland,355,1,3,1,0,79,0,0,0,90.5,14.0,99046,0,13,0
Erling Haaland,355,2,3,2,0,169,0,0,0,91.2,14.0,178006,0,15,0
Erling Haaland,355,3,3,2,1,259,0,0,0,91.3,14.0,207249,0,19,0
Evan Ferguson,132,1,0,0,1,12,0,0,0,6.7,6.0,-7662,0,5,0
Evan Ferguson,132,2,0,0,1,35,0,0,0,5.7,6.0,-88299,0,6,0
Evan Ferguson,132,3,0,0,4,125,0,0,0,5.1,5.9,-136649,0,8,0
Folarin Balogun,1,1,0,0,0,0,0,0,0,0.7,4.5,-2659,0,0,0
Folarin Balogun,1,2,0,0,0,0,0,0,0,0.7,4.5,-9741,0,0,0
Folarin Balogun,1,3,0,0,0,0,0,0,0,0.6,4.4,-15620,0,0,0
Fábio Silva,552,1,0,0,0,13,0,0,0,0.3,5.5,220,0,1,0
Fábio Silva,552,2,0,0,4,67,0,0,0,0.3,5.5,-2279,0,2,0
Fábio Silva,552,3,0,1,4,140,0,0,0,0.3,5.5,-3695,0,4,0
Gabriel Fernando de Jesus,8,1,0,0,0,0,0,0,0,1.8,8.0,-56962,0,0,0
Gabriel Fernando de Jesus,8,2,0,0,0,0,0,0,0,1.2,7.9,-106576,0,0,0
Gabriel Fernando de Jesus,8,3,0,0,0,1,0,0,0,1.4,7.9,-93972,0,1,0
Gianluca Scamacca,541,1,0,0,0,0,0,0,0,0.1,6.0,-2313,0,0,0
Gianluca Scamacca,541,2,0,0,0,0,0,0,0,0.0,6.0,-3781,0,0,0
Gianluca Scamacca,541,3,0,0,0,0,0,0,0,0.0,6.0,-4148,0,0,0
Halil Dervişoğlu,100,1,0,0,0,0,0,0,0,0.0,4.5,-178,0,0,0
Halil Dervişoğlu,100,2,0,0,0,0,0,0,0,0.0,4.5,-387,0,0,0
Halil Dervişoğlu,100,3,0,0,0,0,0,0,0,0.0,4.5,-466,0,0,0
Harry Kane,500,1,0,0,0,0,0,0,0,2.0,12.5,-196062,0,0,0
Harry Kane,500,2,0,0,0,0,0,0,0,1.0,12.5,-288252,0,0,0
Harry Kane,500,3,0,0,0,0,0,0,0,0.9,12.5,-301628,0,0,0
Hwang Ui-jo,466,1,0,0,0,0,0,0,0,1.4,4.5,-3860,0,0,0
Hwang Ui-jo,466,2,0,0,0,0,0,0,0,1.2,4.5,-19456,0,0,0
Hwang Ui-jo,466,3,0,0,0,0,0,0,0,1.2,4.4,-22923,0,0,0
Iliman Ndiaye,486,1,0,0,0,0,0,0,0,0.0,5.5,-951,0,0,0
Iliman Ndiaye,486,2,0,0,0,0,0,0,0,0.0,5.5,-1526,0,0,0
Iliman Ndiaye,486,3,0,0,0,0,0,0,0,0.0,5.5,-1700,0,0,0
Ivan Toney,117,1,0,0,0,0,0,0,0,0.1,8.0,-2163,0,0,0
Ivan Toney,117,2,0,0,0,0,0,0,0,0.1,7.9,-4412,0,0,0
Ivan Toney,117,3,0,0,0,0,0,0,0,0.1,7.9,-5279,0,0,0
Jacob Brown,631,1,0,0,3,26,0,0,0,0.1,5.0,2570,0,4,0
Jacob Brown,631,2,0,0,3,26,0,0,0,0.2,5.0,4195,0,4,0
Jacob Brown,631,3,0,0,4,46,0,0,0,0.1,5.0,3151,1,4,0
Jay Rodriguez,177,1,0,0,0,0,0,0,0,0.3,5.5,-3235,0,0,0
Jay Rodriguez,177,2,0,0,0,0,0,0,0,0.2,5.4,-7425,0,0,0
Jay Rodriguez,177,3,0,0,0,9,0,0,0,0.2,5.4,-9044,0,1,0
Jay Stansfield,651,1,0,0,0,0,0,0,0,0.0,4.5,299,0,0,0
Jay Stansfield,651,2,0,0,0,0,0,0,0,0.0,4.5,827,0,0,0
Jay Stansfield,651,3,0,0,0,0,0,0,0,0.0,4.5,777,0,0,0
Jean-Philippe Mateta,232,1,0,0,0,0,0,0,0,0.4,5.0,-2507,0,0,0
Jean-Philippe Mateta,232,2,0,0,0,0,0,0,0,0.3,4.9,-8163,0,0,0
Jean-Philippe Mateta,232,3,0,0,0,19,0,0,0,0.3,4.9,-10813,0,1,0
Jhon Durán,44,1,0,0,0,0,0,0,0,0.0,5.0,-791,0,0,0
Jhon Durán,44,2,2,0,0,16,0,0,0,0.1,5.0,2903,0,7,0
Jhon Durán,44,3,2,0,0,20,0,0,0,0.1,5.0,4776,0,8,0
Joe Taylor,336,1,0,0,0,0,0,0,0,0.3,4.5,-5349,0,0,0
Joe Taylor,336,2,0,0,0,0,0,0,0,0.2,4.5,-11353,0,0,0
Joe Taylor,336,3,0,0,0,0,0,0,0,0.2,4.5,-13776,0,0,0
John McAtee,324,1,0,0,0,0,0,0,0,2.9,4.5,-13503,0,0,0
John McAtee,324,2,0,0,0,0,0,0,0,2.4,4.5,-49463,0,0,0
John McAtee,324,3,0,0,0,0,0,0,0,2.1,4.5,-73020,0,0,0
John-Kymani Gordon,658,1,0,0,0,0,0,0,0,0.0,4.5,1378,0,0,0
John-Kymani Gordon,658,2,0,0,0,0,0,0,0,0.1,4.5,3368,0,0,0
John-Kymani Gordon,658,3,0,0,0,0,0,0,0,0.1,4.5,3495,0,0,0
João Pedro Junqueira de Jesus,135,1,1,0,1,87,0,0,0,26.7,5.5,116967,0,7,0
João Pedro Junqueira de Jesus,135,2,1,0,2,120,0,0,0,23.4,5.6,-117454,1,7,0
João Pedro Junqueira de Jesus,135,3,1,0,3,150,0,0,0,19.5,5.5,-453935,1,8,0
Julián Álvarez,343,1,0,1,0,90,0,0,0,5.2,6.5,12721,0,5,0
Julián Álvarez,343,2,2,2,0,180,0,0,0,8.2,6.6,255552,1,12,0
Julián Álvarez,343,3,2,2,1,270,0,0,0,9.5,6.6,369177,1,14,0
Keinan Davis,39,1,0,0,0,0,0,0,0,0.3,5.0,-1115,0,0,0
Keinan Davis,39,2,0,0,0,0,0,0,0,0.3,5.0,-3904,0,0,0
Keinan Davis,39,3,0,0,0,0,0,0,0,0.3,5.0,-5256,0,0,0
Kieffer Moore,76,1,0,0,0,23,0,0,0,0.5,5.0,-2604,0,1,0
Kieffer Moore,76,2,0,0,0,50,0,0,0,0.4,4.9,-9053,0,2,0
Kieffer Moore,76,3,0,0,0,54,0,0,0,0.4,4.9,-12121,0,3,0
Louie Marsh,654,1,0,0,0,0,0,0,0,0.0,4.5,518,0,0,0
Louie Marsh,654,2,0,0,0,0,0,0,0,0.0,4.5,1462,0,0,0
Louie Marsh,654,3,0,0,0,0,0,0,0,0.1,4.5,1593,0,0,0
Luke Plange,237,1,0,0,0,0,0,0,0,0.0,4.5,-342,0,0,0
Luke Plange,237,2,0,0,0,0,0,0,0,0.0,4.5,-683,0,0,0
Luke Plange,237,3,0,0,0,0,0,0,0,0.0,4.5,-814,0,0,0
Lyle Foster,168,1,0,0,3,90,0,0,0,0.3,5.0,1608,0,2,0
Lyle Foster,168,2,0,0,3,90,0,0,0,0.3,5.0,-230,0,2,0
Lyle Foster,168,3,1,0,6,170,0,0,0,0.3,5.0,1501,0,9,0
Mason Burstow,623,1,0,0,0,0,0,0,0,0.2,4.5,141,0,0,0
Mason Burstow,623,2,0,0,1,7,0,0,0,0.2,4.5,-738,0,1,0
Mason Burstow,623,3,0,0,1,8,0,0,0,0.2,4.5,-1194,0,2,0
Matheus Santos Carneiro Da Cunha,590,1,0,0,1,76,0,0,0,0.3,5.5,563,0,2,0
Matheus Santos Carneiro Da Cunha,590,2,0,0,5,166,0,0,0,0.6,5.5,19038,0,4,0
Matheus Santos Carneiro Da Cunha,590,3,0,1,5,250,0,0,0,0.6,5.5,17873,0,6,0
Michael Obafemi,174,1,0,0,0,0,0,0,0,0.0,5.0,-890,0,0,0
Michael Obafemi,174,2,0,0,0,0,0,0,0,0.0,5.0,-1874,0,0,0
Michael Obafemi,174,3,0,0,0,0,0,0,0,0.0,5.0,-2179,0,0,0
Michail Antonio,523,1,0,1,0,77,0,0,0,2.3,6.0,-13574,1,1,0
Michail Antonio,523,2,3,1,1,152,0,0,0,2.4,6.0,-12718,1,10,0
Michail Antonio,523,3,4,2,1,230,0,0,0,4.0,6.0,108061,1,17,0
Neal Maupay,258,1,0,1,0,71,0,0,0,1.3,5.0,401,0,2,0
Neal Maupay,258,2,0,1,2,110,0,0,0,1.1,5.0,-8920,0,3,0
Neal Maupay,258,3,0,1,2,110,0,0,0,1.0,5.0,-19561,0,3,0
Nicolas Jackson,211,1,0,0,1,90,0,0,0,15.8,7.0,26490,1,1,0
Nicolas Jackson,211,2,0,0,4,180,0,0,0,17.5,7.0,190080,2,2,0
Nicolas Jackson,211,3,1,1,4,262,0,0,0,20.7,7.1,486329,2,9,0
Odsonne Edouard,225,1,1,1,0,90,0,0,0,2.1,5.5,4136,0,7,0
Odsonne Edouard,225,2,1,1,1,180,0,0,0,2.1,5.5,6277,0,9,0
Odsonne Edouard,225,3,1,1,2,250,0,0,0,2.1,5.5,6987,0,11,0
Oliver McBurnie,485,1,0,0,0,0,0,0,0,0.1,5.5,-671,0,0,0
Oliver McBurnie,485,2,0,0,0,0,0,0,0,0.0,5.5,-1649,0,0,0
Oliver McBurnie,485,3,0,0,1,19,0,0,0,0.0,5.4,-1935,0,1,0
Ollie Watkins,60,1,0,0,5,90,0,0,0,25.5,8.0,-169,0,5,0
Ollie Watkins,60,2,0,1,5,163,0,0,0,24.7,8.0,-11613,0,10,0
Ollie Watkins,60,3,0,1,6,248,0,0,0,23.8,8.0,-76885,0,15,0
Pierre-Emerick Aubameyang,188,1,0,0,0,0,0,0,0,0.0,6.5,-664,0,0,0
Pierre-Emerick Aubameyang,188,2,0,0,0,0,0,0,0,0.0,6.5,-1223,0,0,0
Pierre-Emerick Aubameyang,188,3,0,0,0,0,0,0,0,0.0,6.5,-1429,0,0,0
Rasmus Højlund,617,1,0,0,0,0,0,0,0,1.0,7.0,-12096,0,0,0
Rasmus Højlund,617,2,0,0,0,0,0,0,0,0.8,7.0,-29866,0,0,0
Rasmus Højlund,617,3,0,0,0,0,0,0,0,0.8,7.0,-30198,0,0,0
Raúl Jiménez,558,1,0,0,0,57,0,0,0,1.2,5.5,-6615,0,1,0
Raúl Jiménez,558,2,0,0,2,142,0,0,0,1.0,5.4,-22243,0,3,0
Raúl Jiménez,558,3,0,0,4,232,0,0,0,0.9,5.4,-31077,1,4,0
Rhian Brewster,477,1,0,0,0,0,0,0,0,0.1,5.0,-985,0,0,0
Rhian Brewster,477,2,0,0,0,0,0,0,0,0.1,5.0,-2616,0,0,0
Rhian Brewster,477,3,0,0,0,0,0,0,0,0.0,4.9,-3247,0,0,0
Rodrigo Muniz Carvalho,279,1,0,0,0,0,0,0,0,0.5,4.5,-1987,0,0,0
Rodrigo Muniz Carvalho,279,2,0,0,1,4,0,0,0,0.4,4.5,-6741,0,1,0
Rodrigo Muniz Carvalho,279,3,0,0,1,4,0,0,0,0.4,4.5,-9506,0,1,0
Romelu Lukaku Bolingoli,207,1,0,0,0,0,0,0,0,0.7,7.0,-7260,0,0,0
Romelu Lukaku Bolingoli,207,2,0,0,0,0,0,0,0,0.6,6.9,-22105,0,0,0
Romelu Lukaku Bolingoli,207,3,0,0,0,0,0,0,0,0.5,6.9,-29379,0,0,0
Sam Surridge,464,1,0,0,0,0,0,0,0,0.4,4.5,-5598,0,0,0
Sam Surridge,464,2,0,0,0,0,0,0,0,0.3,4.5,-11616,0,0,0
Sam Surridge,464,3,0,0,0,0,0,0,0,0.3,4.5,-14231,0,0,0
Sasa Kalajdzic,562,1,0,0,0,2,0,0,0,0.2,5.0,-257,0,1,0
Sasa Kalajdzic,562,2,0,0,0,2,0,0,0,0.1,5.0,-2098,0,1,0
Sasa Kalajdzic,562,3,1,0,0,7,0,0,0,0.2,5.0,-1344,0,7,0
Shola Shoretire,399,1,0,0,0,0,0,0,0,0.2,4.5,-648,0,0,0
Shola Shoretire,399,2,0,0,0,0,0,0,0,0.1,4.5,-2490,0,0,0
Shola Shoretire,399,3,0,0,0,0,0,0,0,0.1,4.4,-3107,0,0,0
Taiwo Awoniyi,437,1,2,0,0,19,0,0,0,0.7,6.5,15111,0,7,0
Taiwo Awoniyi,437,2,3,0,1,102,0,0,0,2.0,6.5,99618,0,14,0
Taiwo Awoniyi,437,3,3,0,4,182,0,0,0,2.8,6.5,168775,0,20,0
Thomas Cannon,649,1,0,0,0,0,0,0,0,0.0,4.5,384,0,0,0
Thomas Cannon,649,2,0,0,0,0,0,0,0,0.0,4.5,869,0,0,0
Thomas Cannon,649,3,0,0,0,1,0,0,0,0.0,4.5,956,0,1,0
Wesley Moraes Ferreira da Silva,61,1,0,0,0,0,0,0,0,0.0,5.0,-278,0,0,0
Wesley Moraes Ferreira da Silva,61,2,0,0,0,0,0,0,0,0.0,5.0,-472,0,0,0
Wesley Moraes Ferreira da Silva,61,3,0,0,0,0,0,0,0,0.0,5.0,-545,0,0,0
William Osula,490,1,0,0,1,90,0,0,0,1.7,4.5,2254,1,1,0
William Osula,490,2,0,0,2,163,0,0,0,1.6,4.5,-706,1,3,0
William Osula,490,3,0,0,3,233,0,0,0,1.5,4.5,-9342,2,4,0
Wout Weghorst,183,1,0,0,0,0,0,0,0,0.1,5.5,-6260,0,0,0
Wout Weghorst,183,2,0,0,0,0,0,0,0,0.1,5.5,-10747,0,0,0
Wout Weghorst,183,3,0,0,0,0,0,0,0,0.1,5.5,-11971,0,0,0
Yoane Wissa,119,1,3,0,2,71,0,0,0,5.7,6.0,46677,0,9,0
Yoane Wissa,119,2,5,1,2,149,0,0,0,13.7,6.1,689121,0,20,0
Yoane Wissa,119,3,5,1,3,239,0,0,0,16.8,6.2,972378,0,22,0
Youssef Ramalho Chermiti,645,1,0,0,0,0,0,0,0,0.1,5.0,336,0,0,0
Youssef Ramalho Chermiti,645,2,0,0,0,0,0,0,0,0.1,5.0,-243,0,0,0
Youssef Ramalho Chermiti,645,3,0,0,1,24,0,0,0,0.1,5.0,-611,1,0,0
Zeki Amdouni,594,1,0,0,2,60,0,0,0,0.2,5.5,-229,0,2,0
Zeki Amdouni,594,2,0,0,2,60,0,0,0,0.1,5.5,-1391,0,2,0
Zeki Amdouni,594,3,0,0,5,140,0,0,0,0.1,5.5,-1999,0,4,0
