name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Antoine Semenyo,82,5,1,0,6,221,0,0,0,3.2,4.5,195495,1,13,-1.2666666666666657
Antwoine Hackford,656,1,0,0,0,3,0,0,0,0.0,4.5,988,0,1,0.0
Antwoine Hackford,656,2,0,0,1,11,0,0,0,0.1,4.5,2522,0,2,0.0
Antwoine Hackford,656,3,0,0,1,11,0,0,0,0.1,4.5,2519,0,2,0.0
Antwoine Hackford,656,4,0,0,1,11,0,0,0,0.1,4.5,2211,0,2,0.08333333333333326
Antwoine Hackford,656,5,0,0,1,11,0,0,0,0.1,4.5,2239,0,2,-0.19999999999999996
Aribim Pepple,331,1,0,0,0,0,0,0,0,0.2,4.5,-859,0,0,0.0
Aribim Pepple,331,2,0,0,0,0,0,0,0,0.2,4.5,-4200,0,0,0.0
Aribim Pepple,331,3,0,0,0,0,0,0,0,0.2,4.5,-6513,0,0,0.0
Aribim Pepple,331,4,0,0,0,0,0,0,0,0.1,4.5,-8931,0,0,0.0
Aribim Pepple,331,5,0,0,0,0,0,0,0,0.1,4.5,-10188,0,0,0.0
Armando Broja,193,1,0,0,0,0,0,0,0,0.1,5.0,-1080,0,0,0.0
Armando Broja,193,2,0,0,0,0,0,0,0,0.0,5.0,-2099,0,0,0.0
Armando Broja,193,3,0,0,0,0,0,0,0,0.0,4.9,-2453,0,0,0.0
Armando Broja,193,4,0,0,0,0,0,0,0,0.0,4.9,-2840,0,0,0.0
Armando Broja,193,5,0,0,0,0,0,0,0,0.0,4.9,-2884,0,0,0.0
Bénie Traoré,593,1,0,0,1,86,0,0,0,0.1,5.5,-42,0,2,0.0
Bénie Traoré,593,2,0,0,2,167,0,0,0,0.1,5.5,-474,0,4,0.0
Bénie Traoré,593,3,0,0,4,257,0,0,0,0.1,5.5,-937,0,6,0.0
Bénie Traoré,593,4,0,0,4,272,0,0,0,0.1,5.5,-580,0,7,0.75
Bénie Traoré,593,5,0,0,4,272,0,0,0,0.1,5.4,-2683,0,7,-0.4666666666666668
Callum Wilson,433,1,0,0,0,22,0,0,0,8.9,8.0,-48132,0,5,0.0
Callum Wilson,433,2,0,0,0,46,0,0,0,7.1,7.9,-184338,0,6,0.0
Callum Wilson,433,3,0,0,2,64,0,0,0,6.2,7.9,-263588,0,7,0.0
Callum Wilson,433,4,1,0,4,96,0,0,0,5.3,7.8,-350138,0,13,1.75
Callum Wilson,433,5,1,1,4,186,0,0,0,5.3,7.8,-347536,1,18,1.1333333333333346
Cameron Archer,33,1,0,0,0,0,0,0,0,6.1,4.5,-15916,0,0,0.0
Cameron Archer,33,2,0,0,0,5,0,0,0,5.3,4.5,-66753,1,0,0.0
Cameron Archer,33,3,0,0,0,5,0,0,0,4.9,4.5,-92839,1,0,0.0
Cameron Archer,33,4,3,0,2,79,0,0,0,5.5,4.5,-37683,1,12,3.0
Cameron Archer,33,5,3,0,4,169,0,0,0,6.2,4.5,38169,2,13,1.0
Carlos Vinícius Alves Morais,287,1,0,0,0,0,0,0,0,4.0,5.0,-29703,0,0,0.0
Carlos Vinícius Alves Morais,287,2,0,0,0,0,0,0,0,3.0,4.9,-101815,0,0,0.0
Carlos Vinícius Alves Morais,287,3,0,0,0,0,0,0,0,2.6,4.9,-138022,0,0,0.0
Carlos Vinícius Alves Morais,287,4,0,0,0,0,0,0,0,2.2,4.8,-176583,0,0,0.0
Carlos Vinícius Alves Morais,287,5,2,0,0,28,0,0,0,2.0,4.8,-188954,0,7,1.4
Carlton Morris,326,1,2,0,4,90,0,0,0,1.3,5.5,1021,0,8,0.0
Carlton Morris,326,2,2,0,4,90,0,0,0,1.4,5.5,3712,0,8,0.0
Carlton Morris,326,3,2,0,7,180,0,0,0,1.4,5.5,2138,0,10,0.0
Carlton Morris,326,4,2,0,9,270,0,0,0,1.5,5.5,9606,0,15,1.583333333333334
Carlton Morris,326,5,2,0,10,343,0,0,0,2.0,5.5,59966,0,17,0.5999999999999996
Cauley Woodrow,340,1,0,0,1,2,0,0,0,0.8,4.5,-264,0,1,0.0
Cauley Woodrow,340,2,0,0,1,2,0,0,0,0.8,4.5,-3596,0,1,0.0
Cauley Woodrow,340,3,0,0,1,2,0,0,0,0.7,4.5,-8141,0,1,0.0
Cauley Woodrow,340,4,0,0,2,8,0,0,0,0.6,4.5,-13890,0,2,0.25
Cauley Woodrow,340,5,0,0,2,17,0,0,0,0.6,4.4,-16247,0,3,0.26666666666666683
Chiedozie Ogbene,328,1,0,0,2,14,0,0,0,0.2,5.0,-1025,0,1,0.0
Chiedozie Ogbene,328,2,0,0,2,14,0,0,0,0.1,5.0,-3011,0,1,0.0
Chiedozie Ogbene,328,3,0,0,2,27,0,0,0,0.1,5.0,-3957,0,2,0.0
Chiedozie Ogbene,328,4,0,0,3,39,0,0,0,0.1,4.9,-5069,0,3,0.41666666666666674
Chiedozie Ogbene,328,5,0,0,3,55,0,0,0,0.1,4.9,-5736,0,4,0.20000000000000018
Chris Wood,468,1,0,0,0,1,0,0,0,0.6,5.0,-2665,0,1,0.0
Chris Wood,468,2,2,0,0,7,0,0,0,0.7,5.0,1638,0,8,0.0
Chris Wood,468,3,2,0,0,16,0,0,0,0.7,5.0,721,0,9,0.0
Chris Wood,468,4,2,0,0,41,0,0,0,0.6,5.0,-3736,0,10,1.0
Chris Wood,468,5,2,0,0,43,0,0,0,0.6,5.0,-6546,0,11,-1.2000000000000002
Christopher Nkunku,212,1,0,0,0,0,0,0,0,1.2,7.5,-48825,0,0,0.0
Christopher Nkunku,212,2,0,0,0,0,0,0,0,0.8,7.4,-83518,0,0,0.0
Christopher Nkunku,212,3,0,0,0,0,0,0,0,0.7,7.4,-93051,0,0,0.0
Christopher Nkunku,212,4,0,0,0,0,0,0,0,0.6,7.3,-102480,0,0,0.0
Christopher Nkunku,212,5,0,0,0,0,0,0,0,0.6,7.3,-105115,0,0,0.0
Cody Gakpo,297,1,0,0,1,65,0,0,0,6.5,7.5,-17122,0,2,0.0
Cody Gakpo,297,2,0,0,2,127,0,0,0,5.4,7.4,-119129,0,4,0.0
Cody Gakpo,297,3,0,0,3,184,0,0,0,4.6,7.4,-190357,0,5,0.0
Cody Gakpo,297,4,0,0,3,209,0,0,0,3.6,7.3,-285132,0,6,0.5833333333333335
Cody Gakpo,297,5,1,0,4,264,0,0,0,3.4,7.3,-307336,0,12,0.7999999999999998
Dane Scarlett,640,1,0,0,0,0,0,0,0,0.4,4.5,564,0,0,0.0
Dane Scarlett,640,2,0,0,0,0,0,0,0,0.4,4.5,-1805,0,0,0.0
Dane Scarlett,640,3,0,0,0,0,0,0,0,0.3,4.5,-4052,0,0,0.0
Dane Scarlett,640,4,0,0,0,0,0,0,0,0.3,4.5,-10773,0,0,0.0
Dane Scarlett,640,5,0,0,0,0,0,0,0,0.2,4.5,-13616,0,0,0.0
Daniel Jebbison,483,1,0,0,0,0,0,0,0,0.0,5.0,-230,0,0,0.0
Daniel Jebbison,483,2,0,0,0,0,0,0,0,0.0,5.0,-577,0,0,0.0
Daniel Jebbison,483,3,0,0,0,0,0,0,0,0.0,4.9,-698,0,0,0.0
Daniel Jebbison,483,4,0,0,0,0,0,0,0,0.0,4.9,-845,0,0,0.0
Daniel Jebbison,483,5,0,0,0,0,0,0,0,0.0,4.9,-921,0,0,0.0
Danny Ings,535,1,0,0,1,12,0,0,0,1.8,6.0,-17125,0,1,0.0
Danny Ings,535,2,0,0,1,12,0,0,0,1.4,5.9,-53607,0,1,0.0
Danny Ings,535,3,0,0,1,17,0,0,0,1.2,5.9,-70766,0,2,0.0
Danny Ings,535,4,0,0,2,27,0,0,0,1.0,5.8,-89427,0,3,0.41666666666666674
Danny Ings,535,5,0,0,2,30,0,0,0,0.9,5.8,-98573,0,4,0.20000000000000018
Danny Welbeck,154,1,0,1,0,77,0,0,0,2.4,6.0,-14556,0,2,0.0
Danny Welbeck,154,2,0,1,0,133,0,0,0,1.9,5.9,-57621,0,3,0.0
Danny Welbeck,154,3,0,1,2,192,0,0,0,1.6,5.9,-82047,0,4,0.0
Danny Welbeck,154,4,0,1,2,192,0,0,0,1.0,5.8,-132046,0,4,0.25
Danny Welbeck,154,5,1,2,2,255,0,0,0,1.0,5.8,-142375,0,11,1.1333333333333333
Darwin Núñez Ribeiro,293,1,0,0,0,24,0,0,0,13.3,7.5,-76396,0,1,0.0
Darwin Núñez Ribeiro,293,2,0,0,0,28,0,0,0,8.6,7.4,-459911,0,2,0.0
Darwin Núñez Ribeiro,293,3,3,0,0,41,0,0,0,8.1,7.3,-527338,1,13,0.0
Darwin Núñez Ribeiro,293,4,3,1,0,105,0,0,0,11.0,7.4,-285953,1,21,3.916666666666667
Darwin Núñez Ribeiro,293,5,3,1,0,139,0,0,0,11.7,7.4,-221258,1,22,-0.1999999999999993
David Datro Fofana,200,1,0,0,0,0,0,0,0,0.0,5.0,-135,0,0,0.0
David Datro Fofana,200,2,0,0,0,0,0,0,0,0.0,5.0,-234,0,0,0.0
David Datro Fofana,200,3,0,0,0,0,0,0,0,0.0,5.0,-258,0,0,0.0
David Datro Fofana,200,4,0,0,0,0,0,0,0,0.0,5.0,-295,0,0,0.0
David Datro Fofana,200,5,0,0,0,0,0,0,0,0.0,5.0,-309,0,0,0.0
Deivid Washington de Souza Eugênio,677,3,0,0,0,0,0,0,0,0.0,4.5,239,0,0,0.0
Deivid Washington de Souza Eugênio,677,4,0,0,0,0,0,0,0,0.0,4.5,1473,0,0,0.0
Deivid Washington de Souza Eugênio,677,5,0,0,0,0,0,0,0,0.0,4.5,2124,0,0,0.0
Deniz Undav,149,1,0,0,0,0,0,0,0,0.0,5.5,-1817,0,0,0.0
Deniz Undav,149,2,0,0,0,0,0,0,0,0.0,5.5,-3148,0,0,0.0
Deniz Undav,149,3,0,0,0,0,0,0,0,0.0,5.5,-3532,0,0,0.0
Deniz Undav,149,4,0,0,0,0,0,0,0,0.0,5.5,-3905,0,0,0.0
Deniz Undav,149,5,0,0,0,0,0,0,0,0.0,5.5,-4023,0,0,0.0
Divin Mubama,538,1,0,0,0,0,0,0,0,11.8,4.5,-19760,0,0,0.0
Divin Mubama,538,2,0,0,0,0,0,0,0,10.2,4.5,-121432,0,0,0.0
Divin Mubama,538,3,0,0,0,0,0,0,0,9.2,4.5,-203892,0,0,0.0
Divin Mubama,538,4,0,0,0,0,0,0,0,8.1,4.4,-290141,0,0,0.0
Divin Mubama,538,5,0,0,0,0,0,0,0,7.5,4.4,-343538,0,0,0.0
Divock Origi,714,4,0,0,0,0,0,0,0,0.0,5.0,1888,0,0,0.0
Divock Origi,714,5,0,0,0,19,0,0,0,0.1,5.0,7122,0,1,0.0
Dominic Calvert-Lewin,246,1,0,0,0,0,0,0,0,0.8,6.0,-15149,0,0,0.0
Dominic Calvert-Lewin,246,2,0,0,2,37,0,0,0,0.6,5.9,-35912,0,1,0.0
Dominic Calvert-Lewin,246,3,0,0,2,37,0,0,0,0.4,5.8,-50389,0,1,0.0
Dominic Calvert-Lewin,246,4,0,0,2,37,0,0,0,0.3,5.8,-60057,0,1,0.08333333333333337
Dominic Calvert-Lewin,246,5,0,0,3,61,0,0,0,0.3,5.8,-62136,0,2,0.0
Dominic Solanke,85,1,1,0,1,90,0,0,0,3.0,6.5,-2553,0,7,0.0
Dominic Solanke,85,2,1,0,4,180,0,0,0,2.9,6.5,-7404,0,12,0.0
Dominic Solanke,85,3,1,0,6,270,0,0,0,2.8,6.5,-17678,0,14,0.0
Dominic Solanke,85,4,2,0,8,360,0,0,0,2.6,6.5,-32866,0,21,2.5
Dominic Solanke,85,5,2,1,8,450,0,0,0,2.4,6.5,-46591,0,23,-0.2666666666666657
Eddie Nketiah,13,1,2,1,0,72,0,0,0,4.3,5.5,83107,0,8,0.0
Eddie Nketiah,13,2,2,2,0,150,0,0,0,6.5,5.6,238397,0,13,0.0
Eddie Nketiah,13,3,2,2,1,195,0,0,0,7.0,5.6,282798,0,18,0.0
Eddie Nketiah,13,4,2,2,2,270,0,0,0,6.9,5.6,270862,0,20,1.75
Eddie Nketiah,13,5,2,3,2,335,0,0,0,6.4,5.6,224730,0,22,-0.8000000000000007
Elijah Adebayo,314,1,0,0,1,63,0,0,0,1.1,5.0,-5139,0,2,0.0
Elijah Adebayo,314,2,0,0,1,63,0,0,0,0.9,5.0,-18622,0,2,0.0
Elijah Adebayo,314,3,0,0,3,132,0,0,0,0.8,5.0,-24796,0,4,0.0
Elijah Adebayo,314,4,0,0,4,202,0,0,0,0.8,4.9,-32397,0,6,0.8333333333333335
Elijah Adebayo,314,5,0,0,4,217,0,0,0,0.7,4.9,-37375,0,7,0.20000000000000018
Ellis Simms,264,1,0,0,0,0,0,0,0,0.0,4.5,-242,0,0,0.0
Ellis Simms,264,2,0,0,0,0,0,0,0,0.0,4.5,-609,0,0,0.0
Ellis Simms,264,3,0,0,0,0,0,0,0,0.0,4.5,-869,0,0,0.0
Ellis Simms,264,4,0,0,0,0,0,0,0,0.0,4.5,-1172,0,0,0.0
Ellis Simms,264,5,0,0,0,0,0,0,0,0.0,4.5,-1430,0,0,0.0
Emmanuel Dennis,443,1,0,0,0,0,0,0,0,0.6,5.0,-3947,0,0,0.0
Emmanuel Dennis,443,2,0,0,0,0,0,0,0,0.5,4.9,-13662,0,0,0.0
Emmanuel Dennis,443,3,0,0,0,0,0,0,0,0.4,4.9,-18650,0,0,0.0
Emmanuel Dennis,443,4,0,0,0,0,0,0,0,0.4,4.8,-23656,0,0,0.0
Emmanuel Dennis,443,5,0,0,0,0,0,0,0,0.3,4.8,-26980,0,0,0.0
Erling Haaland,355,1,3,1,0,79,0,0,0,90.5,14.0,99046,0,13,0.0
Erling Haaland,355,2,3,2,0,169,0,0,0,91.2,14.0,178006,0,15,0.0
Erling Haaland,355,3,3,2,1,259,0,0,0,91.3,14.0,207249,0,19,0.0
Erling Haaland,355,4,6,2,2,349,0,0,0,91.9,14.1,286303,0,39,5.833333333333334
Erling Haaland,355,5,6,2,3,439,0,0,0,92.2,14.1,327536,0,45,1.8666666666666671
Evan Ferguson,132,1,0,0,1,12,0,0,0,6.7,6.0,-7662,0,5,0.0
Evan Ferguson,132,2,0,0,1,35,0,0,0,5.7,6.0,-88299,0,6,0.0
Evan Ferguson,132,3,0,0,4,125,0,0,0,5.1,5.9,-136649,0,8,0.0
Evan Ferguson,132,4,3,1,4,205,0,0,0,7.8,6.0,96966,0,25,4.666666666666667
Evan Ferguson,132,5,3,1,4,210,0,0,0,8.1,6.0,134278,0,26,1.0
Folarin Balogun,1,1,0,0,0,0,0,0,0,0.7,4.5,-2659,0,0,0.0
Folarin Balogun,1,2,0,0,0,0,0,0,0,0.7,4.5,-9741,0,0,0.0
Folarin Balogun,1,3,0,0,0,0,0,0,0,0.6,4.4,-15620,0,0,0.0
Folarin Balogun,1,4,0,0,0,0,0,0,0,0.4,4.4,-31177,0,0,0.0
Folarin Balogun,1,5,0,0,0,0,0,0,0,0.4,4.4,-36772,0,0,0.0
Fábio Silva,552,1,0,0,0,13,0,0,0,0.3,5.5,220,0,1,0.0
Fábio Silva,552,2,0,0,4,67,0,0,0,0.3,5.5,-2279,0,2,0.0
Fábio Silva,552,3,0,1,4,140,0,0,0,0.3,5.5,-3695,0,4,0.0
Fábio Silva,552,4,0,1,5,213,0,0,0,0.3,5.4,-5686,0,6,0.9166666666666665
Fábio Silva,552,5,0,1,7,242,0,0,0,0.3,5.4,-6665,0,7,0.0
Gabriel Fernando de Jesus,8,1,0,0,0,0,0,0,0,1.8,8.0,-56962,0,0,0.0
Gabriel Fernando de Jesus,8,2,0,0,0,0,0,0,0,1.2,7.9,-106576,0,0,0.0
Gabriel Fernando de Jesus,8,3,0,0,0,1,0,0,0,1.4,7.9,-93972,0,1,0.0
Gabriel Fernando de Jesus,8,4,2,0,0,15,0,0,0,2.2,7.9,-38912,1,7,1.6666666666666667
Gabriel Fernando de Jesus,8,5,2,0,0,39,0,0,0,3.0,7.9,28824,1,8,0.5333333333333337
Gianluca Scamacca,541,1,0,0,0,0,0,0,0,0.1,6.0,-2313,0,0,0.0
Gianluca Scamacca,541,2,0,0,0,0,0,0,0,0.0,6.0,-3781,0,0,0.0
Gianluca Scamacca,541,3,0,0,0,0,0,0,0,0.0,6.0,-4148,0,0,0.0
Gianluca Scamacca,541,4,0,0,0,0,0,0,0,0.0,6.0,-4522,0,0,0.0
Gianluca Scamacca,541,5,0,0,0,0,0,0,0,0.0,6.0,-4622,0,0,0.0
Halil Dervişoğlu,100,1,0,0,0,0,0,0,0,0.0,4.5,-178,0,0,0.0
Halil Dervişoğlu,100,2,0,0,0,0,0,0,0,0.0,4.5,-387,0,0,0.0
Halil Dervişoğlu,100,3,0,0,0,0,0,0,0,0.0,4.5,-466,0,0,0.0
Halil Dervişoğlu,100,4,0,0,0,0,0,0,0,0.0,4.5,-557,0,0,0.0
Halil Dervişoğlu,100,5,0,0,0,0,0,0,0,0.0,4.5,-585,0,0,0.0
Harry Kane,500,1,0,0,0,0,0,0,0,2.0,12.5,-196062,0,0,0.0
Harry Kane,500,2,0,0,0,0,0,0,0,1.0,12.5,-288252,0,0,0.0
Harry Kane,500,3,0,0,0,0,0,0,0,0.9,12.5,-301628,0,0,0.0
Harry Kane,500,4,0,0,0,0,0,0,0,0.7,12.5,-310928,0,0,0.0
Harry Kane,500,5,0,0,0,0,0,0,0,0.7,12.5,-313454,0,0,0.0
Hwang Ui-jo,466,1,0,0,0,0,0,0,0,1.4,4.5,-3860,0,0,0.0
Hwang Ui-jo,466,2,0,0,0,0,0,0,0,1.2,4.5,-19456,0,0,0.0
Hwang Ui-jo,466,3,0,0,0,0,0,0,0,1.2,4.4,-22923,0,0,0.0
Hwang Ui-jo,466,4,0,0,0,0,0,0,0,1.0,4.4,-33299,0,0,0.0
Hwang Ui-jo,466,5,0,0,0,0,0,0,0,0.9,4.4,-48742,0,0,0.0
Iliman Ndiaye,486,1,0,0,0,0,0,0,0,0.0,5.5,-951,0,0,0.0
Iliman Ndiaye,486,2,0,0,0,0,0,0,0,0.0,5.5,-1526,0,0,0.0
Iliman Ndiaye,486,3,0,0,0,0,0,0,0,0.0,5.5,-1700,0,0,0.0
Iliman Ndiaye,486,4,0,0,0,0,0,0,0,0.0,5.5,-1881,0,0,0.0
Iliman Ndiaye,486,5,0,0,0,0,0,0,0,0.0,5.5,-1940,0,0,0.0
Ivan Toney,117,1,0,0,0,0,0,0,0,0.1,8.0,-2163,0,0,0.0
Ivan Toney,117,2,0,0,0,0,0,0,0,0.1,7.9,-4412,0,0,0.0
Ivan Toney,117,3,0,0,0,0,0,0,0,0.1,7.9,-5279,0,0,0.0
Ivan Toney,117,4,0,0,0,0,0,0,0,0.1,7.9,-6241,0,0,0.0
Ivan Toney,117,5,0,0,0,0,0,0,0,0.1,7.9,-6504,0,0,0.0
Jacob Brown,631,1,0,0,3,26,0,0,0,0.1,5.0,2570,0,4,0.0
Jacob Brown,631,2,0,0,3,26,0,0,0,0.2,5.0,4195,0,4,0.0
Jacob Brown,631,3,0,0,4,46,0,0,0,0.1,5.0,3151,1,4,0.0
Jacob Brown,631,4,0,0,5,65,0,0,0,0.1,5.0,1847,1,5,0.25
Jacob Brown,631,5,0,0,6,138,0,0,0,0.1,4.9,1338,1,7,0.4666666666666668
Jay Rodriguez,177,1,0,0,0,0,0,0,0,0.3,5.5,-3235,0,0,0.0
Jay Rodriguez,177,2,0,0,0,0,0,0,0,0.2,5.4,-7425,0,0,0.0
Jay Rodriguez,177,3,0,0,0,9,0,0,0,0.2,5.4,-9044,0,1,0.0
Jay Rodriguez,177,4,0,0,0,9,0,0,0,0.2,5.4,-11078,0,1,0.16666666666666669
Jay Rodriguez,177,5,0,0,0,9,0,0,0,0.2,5.3,-11959,0,1,-0.06666666666666665
Jay Stansfield,651,1,0,0,0,0,0,0,0,0.0,4.5,299,0,0,0.0
Jay Stansfield,651,2,0,0,0,0,0,0,0,0.0,4.5,827,0,0,0.0
Jay Stansfield,651,3,0,0,0,0,0,0,0,0.0,4.5,777,0,0,0.0
Jay Stansfield,651,4,0,0,0,0,0,0,0,0.0,4.5,23,0,0,0.0
Jay Stansfield,651,5,0,0,0,0,0,0,0,0.0,4.5,-132,0,0,0.0
Jean-Philippe Mateta,232,1,0,0,0,0,0,0,0,0.4,5.0,-2507,0,0,0.0
Jean-Philippe Mateta,232,2,0,0,0,0,0,0,0,0.3,4.9,-8163,0,0,0.0
Jean-Philippe Mateta,232,3,0,0,0,19,0,0,0,0.3,4.9,-10813,0,1,0.0
Jean-Philippe Mateta,232,4,0,0,1,38,0,0,0,0.3,4.9,-10492,0,8,1.9166666666666667
Jean-Philippe Mateta,232,5,0,0,4,103,0,0,0,0.4,4.9,-6589,0,13,1.4000000000000004
Jhon Durán,44,1,0,0,0,0,0,0,0,0.0,5.0,-791,0,0,0.0
Jhon Durán,44,2,2,0,0,16,0,0,0,0.1,5.0,2903,0,7,0.0
Jhon Durán,44,3,2,0,0,20,0,0,0,0.1,5.0,4776,0,8,0.0
Jhon Durán,44,4,2,0,0,37,0,0,0,0.1,5.0,4759,0,9,1.0
Jhon Durán,44,5,3,0,0,56,0,0,0,0.2,5.0,7283,1,14,-0.40000000000000036
Joe Taylor,336,1,0,0,0,0,0,0,0,0.3,4.5,-5349,0,0,0.0
Joe Taylor,336,2,0,0,0,0,0,0,0,0.2,4.5,-11353,0,0,0.0
Joe Taylor,336,3,0,0,0,0,0,0,0,0.2,4.5,-13776,0,0,0.0
Joe Taylor,336,4,0,0,0,0,0,0,0,0.2,4.5,-16352,0,0,0.0
Joe Taylor,336,5,0,0,0,0,0,0,0,0.2,4.5,-17823,0,0,0.0
John McAtee,324,1,0,0,0,0,0,0,0,2.9,4.5,-13503,0,0,0.0
John McAtee,324,2,0,0,0,0,0,0,0,2.4,4.5,-49463,0,0,0.0
John McAtee,324,3,0,0,0,0,0,0,0,2.1,4.5,-73020,0,0,0.0
John McAtee,324,4,0,0,0,0,0,0,0,1.6,4.5,-118212,0,0,0.0
John McAtee,324,5,0,0,0,0,0,0,0,1.3,4.5,-142888,0,0,0.0
John-Kymani Gordon,658,1,0,0,0,0,0,0,0,0.0,4.5,1378,0,0,0.0
John-Kymani Gordon,658,2,0,0,0,0,0,0,0,0.1,4.5,3368,0,0,0.0
John-Kymani Gordon,658,3,0,0,0,0,0,0,0,0.1,4.5,3495,0,0,0.0
John-Kymani Gordon,658,4,0,0,0,0,0,0,0,0.1,4.5,1399,0,0,0.0
John-Kymani Gordon,658,5,0,0,0,0,0,0,0,0.1,4.5,390,0,0,0.0
João Pedro Junqueira de Jesus,135,1,1,0,1,87,0,0,0,26.7,5.5,116967,0,7,0.0
João Pedro Junqueira de Jesus,135,2,1,0,2,120,0,0,0,23.4,5.6,-117454,1,7,0.0
João Pedro Junqueira de Jesus,135,3,1,0,3,150,0,0,0,19.5,5.5,-453935,1,8,0.0
João Pedro Junqueira de Jesus,135,4,1,1,3,226,0,0,0,14.6,5.5,-899514,1,10,0.666666666666667
João Pedro Junqueira de Jesus,135,5,3,1,4,252,0,0,0,12.4,5.4,-1104270,1,17,1.4666666666666668
Julián Álvarez,343,1,0,1,0,90,0,0,0,5.2,6.5,12721,0,5,0.0
Julián Álvarez,343,2,2,2,0,180,0,0,0,8.2,6.6,255552,1,12,0.0
Julián Álvarez,343,3,2,2,1,270,0,0,0,9.5,6.6,369177,1,14,0.0
Julián Álvarez,343,4,4,2,2,359,0,0,0,13.9,6.7,762681,1,28,4.416666666666666
Julián Álvarez,343,5,5,2,3,449,0,0,0,20.4,6.8,1393384,1,37,1.1999999999999993
Keinan Davis,39,1,0,0,0,0,0,0,0,0.3,5.0,-1115,0,0,0.0
Keinan Davis,39,2,0,0,0,0,0,0,0,0.3,5.0,-3904,0,0,0.0
