name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Gabriel Słonina,215,8,0,0,0,0,0,0,0,0.0,-3316,0,4.0,0
Lucas Bergström,659,8,0,0,0,0,0,0,0,0.0,460,0,4.0,0
Eddie Beach,680,8,0,0,0,0,0,0,0,0.0,338,0,4.0,0
Djordje Petrovic,687,8,0,0,0,0,0,0,0,0.0,373,0,4.5,0
Vicente Guaita,227,8,0,0,0,0,0,0,0,0.3,-55833,0,4.4,0
Sam Johnstone,230,8,5,4,7,720,0,0,20,2.3,24280,0,4.5,38
Remi Matthews,233,8,0,0,0,0,0,0,0,0.1,-2423,0,4.0,0
Joe Whitworth,243,8,0,0,0,0,0,0,0,1.2,-14134,0,4.0,0
Dean Henderson,385,8,0,0,0,0,0,0,0,0.3,-13190,0,4.5,0
Jordan Pickford,263,8,2,1,12,720,1,0,19,8.3,-592654,1,4.4,20
João Neves Virgínia,266,8,0,0,0,0,0,0,0,0.7,10491,0,3.9,0
Andy Lonergan,579,8,0,0,0,0,0,0,0,0.1,-1398,0,4.0,0
Bernd Leno,275,8,8,3,13,720,0,0,31,16.1,725145,0,4.7,38
Marek Rodák,284,8,0,0,0,0,0,0,0,0.3,-9902,1,4.0,-1
Steven Benda,692,8,0,0,0,0,0,0,0,0.0,680,0,4.0,0
Adrián San Miguel del Castillo,289,8,0,0,0,0,0,0,0,0.3,-4546,0,4.0,0
Alisson Ramses Becker,291,8,3,1,9,720,0,0,31,11.0,65140,1,5.5,28
Caoimhin Kelleher,301,8,0,0,0,0,0,0,0,0.2,-5451,0,3.9,0
Matt Macey,323,8,0,0,0,0,0,0,0,0.3,-29924,0,4.0,0
James Shea,335,8,0,0,0,0,0,0,0,0.1,-7343,0,4.4,0
Jack Walton,338,8,0,0,0,0,0,0,0,0.0,-590,0,4.0,0
Thomas Kaminski,614,8,1,0,15,720,0,0,25,0.3,9575,1,4.5,16
Tim Krul,665,8,0,0,0,0,0,0,0,0.0,195,0,4.5,0
Scott Carson,347,8,0,0,0,0,0,0,0,0.1,15,0,3.9,0
Ederson Santana de Moraes,352,8,0,3,6,720,0,0,11,19.5,224694,2,5.6,27
Stefan Ortega Moreno,361,8,0,0,0,0,0,0,0,0.7,-7699,0,3.9,0
Zack Steffen,367,8,0,0,0,0,0,0,0,0.2,2932,0,3.9,0
Tom Heaton,384,8,0,0,0,0,0,0,0,0.1,-5055,0,4.0,0
André Onana,597,8,1,2,12,720,0,0,27,17.5,-999607,2,4.9,24
Radek Vítek,669,8,0,0,0,0,0,0,0,0.0,863,0,4.0,0
Altay Bayindir,695,8,0,0,0,0,0,0,0,0.0,1612,0,4.0,0
Karl Darlow,408,8,0,0,0,0,0,0,0,0.0,-756,0,4.0,0
Martin Dubravka,409,8,0,0,0,0,0,0,0,1.0,-20574,0,3.9,0
Mark Gillespie,411,8,0,0,0,0,0,0,0,0.1,381,0,3.9,0
Nick Pope,424,8,0,3,9,720,0,0,20,11.7,7387,0,5.5,28
Loris Karius,580,8,0,0,0,0,0,0,0,0.2,-5162,0,4.0,0
Matt Turner,28,8,0,2,10,720,0,0,25,15.6,241163,1,4.1,24
Wayne Hennessey,448,8,0,0,0,0,0,0,0,0.2,-8521,0,4.0,0
Ethan Horvath,449,8,0,0,0,0,0,0,0,0.1,-4663,0,4.4,0
George Shelvey,636,8,0,0,0,0,0,0,0,0.0,-743,0,4.0,0
Odysseas Vlachodimos,710,8,0,0,0,0,0,0,0,0.0,564,0,4.5,0
Jordan Amissah,472,8,0,0,0,0,0,0,0,0.4,193,0,3.9,0
Adam Davies,479,8,0,0,0,0,0,0,0,0.2,-2481,0,4.0,0
Wes Foderingham,482,8,2,0,22,720,1,0,45,0.3,-1819,1,4.5,17
Brandon Austin,491,8,0,0,0,0,0,0,0,0.2,-4380,0,4.0,0
Fraser Forster,498,8,0,0,0,0,0,0,0,2.3,-146220,0,4.0,0
Hugo Lloris,502,8,0,0,0,0,0,0,0,0.6,-29751,0,4.8,0
Guglielmo Vicario,520,8,4,3,8,720,0,0,29,6.5,472277,1,5.1,36
Alfie Whiteman,521,8,0,0,0,0,0,0,0,0.2,-8701,0,3.9,0
Alphonse Areola,524,8,2,1,12,720,0,1,33,34.7,1225728,0,4.2,33
Lukasz Fabianski,533,8,0,0,0,0,0,0,0,1.6,-138822,0,4.3,0
Joseph Anang,647,8,0,0,0,0,0,0,0,0.1,1306,0,4.0,0
Daniel Bentley,546,8,0,0,0,0,0,0,0,0.4,-9572,0,4.0,0
Tom King,564,8,0,0,0,0,0,0,0,0.8,-8620,0,4.0,0
José Malheiro de Sá,569,8,4,1,14,720,0,0,36,1.5,20166,1,5.0,29
Matija Šarkić,571,8,0,0,0,0,0,0,0,0.4,-20033,0,4.0,0
