name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Brandon Austin,491,3,0,0,0,0,0,0,0,0.2,-1062,0,4.0,0
Fraser Forster,498,3,0,0,0,0,0,0,0,3.2,-77150,0,4.0,0
Hugo Lloris,502,3,0,0,0,0,0,0,0,0.7,-16936,0,4.9,0
Guglielmo Vicario,520,3,3,2,2,270,0,0,13,3.2,199138,1,5.0,19
Alfie Whiteman,521,3,0,0,0,0,0,0,0,0.2,-5695,0,4.0,0
Alphonse Areola,524,3,2,0,3,270,0,1,16,26.1,321891,0,4.0,18
Lukasz Fabianski,533,3,0,0,0,0,0,0,0,2.3,-73145,0,4.4,0
Joseph Anang,647,3,0,0,0,0,0,0,0,0.0,839,0,4.0,0
Daniel Bentley,546,3,0,0,0,0,0,0,0,0.4,-3539,0,4.0,0
Tom King,564,3,0,0,0,0,0,0,0,0.8,-2210,0,4.0,0
José Malheiro de Sá,569,3,3,1,5,270,0,0,13,1.2,959,0,5.0,14
Matija Šarkić,571,3,0,0,0,0,0,0,0,0.5,-11539,0,4.0,0
