name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Remi Matthews,233,2,0,0,0,0,0,0,0,0.1,-603,0,4.0,0
Joe Whitworth,243,2,0,0,0,0,0,0,0,1.4,659,0,4.0,0
Jordan Pickford,263,2,0,0,5,180,0,0,4,13.3,-138679,1,4.5,2
João Neves Virgínia,266,2,0,0,0,0,0,0,0,0.5,-5813,0,4.0,0
Andy Lonergan,579,2,0,0,0,0,0,0,0,0.1,-332,0,4.0,0
Bernd Leno,275,2,3,1,3,180,0,0,14,9.9,130100,0,4.5,14
Marek Rodák,284,2,0,0,0,0,0,0,0,0.4,-2457,0,4.0,0
Adrián San Miguel del Castillo,289,2,0,0,0,0,0,0,0,0.3,-1060,0,4.0,0
Alisson Ramses Becker,291,2,0,0,2,180,0,0,8,9.4,-19813,1,5.5,5
Caoimhin Kelleher,301,2,0,0,0,0,0,0,0,0.3,-1899,0,4.0,0
Matt Macey,323,2,0,0,0,0,0,0,0,0.6,-6861,0,4.0,0
James Shea,335,2,0,0,0,0,0,0,0,0.2,-3178,0,4.5,0
Jack Walton,338,2,0,0,0,0,0,0,0,0.0,-276,0,4.0,0
Thomas Kaminski,614,2,1,0,4,90,0,0,8,0.2,-498,0,4.5,3
Tim Krul,665,2,0,0,0,0,0,0,0,0.0,366,0,4.5,0
Scott Carson,347,2,0,0,0,0,0,0,0,0.1,-708,0,4.0,0
Ederson Santana de Moraes,352,2,0,2,0,180,0,0,2,18.2,165011,0,5.5,12
Stefan Ortega Moreno,361,2,0,0,0,0,0,0,0,0.6,-8720,0,4.0,0
Zack Steffen,367,2,0,0,0,0,0,0,0,0.1,-1212,0,4.0,0
Tom Heaton,384,2,0,0,0,0,0,0,0,0.1,-2663,0,4.0,0
Dean Henderson,385,2,0,0,0,0,0,0,0,0.3,-9195,0,4.5,0
André Onana,597,2,1,1,2,180,0,0,11,29.3,78313,0,5.0,11
Radek Vítek,669,2,0,0,0,0,0,0,0,0.0,285,0,4.0,0
Karl Darlow,408,2,0,0,0,0,0,0,0,0.0,-404,0,4.0,0
Martin Dubravka,409,2,0,0,0,0,0,0,0,1.1,-9435,0,4.0,0
Mark Gillespie,411,2,0,0,0,0,0,0,0,0.1,-606,0,4.0,0
Nick Pope,424,2,0,0,2,180,0,0,8,10.8,-70872,0,5.5,6
Loris Karius,580,2,0,0,0,0,0,0,0,0.3,-1644,0,4.0,0
Matt Turner,28,2,0,0,3,180,0,0,7,14.5,72503,0,4.0,4
Wayne Hennessey,448,2,0,0,0,0,0,0,0,0.3,-4397,0,4.0,0
Ethan Horvath,449,2,0,0,0,0,0,0,0,0.1,-2069,0,4.5,0
George Shelvey,636,2,0,0,0,0,0,0,0,0.0,-131,0,4.0,0
Jordan Amissah,472,2,0,0,0,0,0,0,0,0.3,-2364,0,4.0,0
Adam Davies,479,2,0,0,0,0,0,0,0,0.2,-770,0,4.0,0
Wes Foderingham,482,2,0,0,3,180,0,0,9,0.3,1265,0,4.5,5
Brandon Austin,491,2,0,0,0,0,0,0,0,0.2,-467,0,4.0,0
Fraser Forster,498,2,0,0,0,0,0,0,0,3.4,-63227,0,4.0,0
Hugo Lloris,502,2,0,0,0,0,0,0,0,0.7,-13219,0,5.0,0
Guglielmo Vicario,520,2,3,1,2,180,0,0,10,1.4,62459,1,5.0,12
Alfie Whiteman,521,2,0,0,0,0,0,0,0,0.2,-4653,0,4.0,0
Alphonse Areola,524,2,2,0,2,180,0,1,7,24.3,152968,0,4.0,13
Lukasz Fabianski,533,2,0,0,0,0,0,0,0,2.6,-53348,0,4.5,0
Joseph Anang,647,2,0,0,0,0,0,0,0,0.0,713,0,4.0,0
Daniel Bentley,546,2,0,0,0,0,0,0,0,0.4,-2355,0,4.0,0
Tom King,564,2,0,0,0,0,0,0,0,0.8,-945,0,4.0,0
José Malheiro de Sá,569,2,0,0,5,180,0,0,6,1.1,-5190,0,5.0,3
Matija Šarkić,571,2,0,0,0,0,0,0,0,0.5,-9185,0,4.0,0
