name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Dean Henderson,385,4,0,0,0,0,0,0,0,0.4,-4141,0,4.5,0
Jordan Pickford,263,4,0,0,8,360,1,0,12,11.2,-308355,1,4.5,5
João Neves Virgínia,266,4,0,0,0,0,0,0,0,0.4,-12461,0,4.0,0
Andy Lonergan,579,4,0,0,0,0,0,0,0,0.1,-760,0,4.0,0
Bernd Leno,275,4,5,1,10,360,0,0,22,11.4,264152,0,4.5,19
Marek Rodák,284,4,0,0,0,0,0,0,0,0.4,-5457,1,4.0,-1
Steven Benda,692,4,0,0,0,0,0,0,0,0.0,253,0,4.0,0
Adrián San Miguel del Castillo,289,4,0,0,0,0,0,0,0,0.3,-2551,0,4.0,0
Alisson Ramses Becker,291,4,2,1,3,360,0,0,18,10.3,24411,1,5.5,18
Caoimhin Kelleher,301,4,0,0,0,0,0,0,0,0.3,-3653,0,4.0,0
Matt Macey,323,4,0,0,0,0,0,0,0,0.5,-14860,0,4.0,0
James Shea,335,4,0,0,0,0,0,0,0,0.2,-5132,0,4.4,0
Jack Walton,338,4,0,0,0,0,0,0,0,0.0,-427,0,4.0,0
Thomas Kaminski,614,4,1,0,9,270,0,0,14,0.2,836,0,4.5,6
Tim Krul,665,4,0,0,0,0,0,0,0,0.0,426,0,4.5,0
Scott Carson,347,4,0,0,0,0,0,0,0,0.1,-1396,0,4.0,0
Ederson Santana de Moraes,352,4,0,2,2,360,0,0,5,21.0,385642,0,5.6,17
Stefan Ortega Moreno,361,4,0,0,0,0,0,0,0,0.7,-8209,0,3.9,0
Zack Steffen,367,4,0,0,0,0,0,0,0,0.1,-2459,0,4.0,0
Tom Heaton,384,4,0,0,0,0,0,0,0,0.1,-4125,0,4.0,0
André Onana,597,4,1,1,7,360,0,0,15,24.7,-312369,2,5.0,11
Radek Vítek,669,4,0,0,0,0,0,0,0,0.0,672,0,4.0,0
Altay Bayindir,695,4,0,0,0,0,0,0,0,0.0,567,0,4.0,0
Karl Darlow,408,4,0,0,0,0,0,0,0,0.0,-588,0,4.0,0
Martin Dubravka,409,4,0,0,0,0,0,0,0,1.0,-17396,0,4.0,0
Mark Gillespie,411,4,0,0,0,0,0,0,0,0.1,-1107,0,4.0,0
Nick Pope,424,4,0,0,7,360,0,0,14,10.4,-109922,0,5.5,9
Loris Karius,580,4,0,0,0,0,0,0,0,0.2,-2960,0,4.0,0
Matt Turner,28,4,0,1,6,360,0,0,16,14.1,66713,1,4.0,12
Wayne Hennessey,448,4,0,0,0,0,0,0,0,0.2,-7054,0,4.0,0
Ethan Horvath,449,4,0,0,0,0,0,0,0,0.1,-3330,0,4.4,0
George Shelvey,636,4,0,0,0,0,0,0,0,0.0,-401,0,4.0,0
Odysseas Vlachodimos,710,4,0,0,0,0,0,0,0,0.0,180,0,4.5,0
Jordan Amissah,472,4,0,0,0,0,0,0,0,0.3,-5289,0,4.0,0
Adam Davies,479,4,0,0,0,0,0,0,0,0.2,-1337,0,4.0,0
Wes Foderingham,482,4,1,0,7,360,0,0,20,0.4,4216,0,4.5,11
Brandon Austin,491,4,0,0,0,0,0,0,0,0.2,-1970,0,4.0,0
Fraser Forster,498,4,0,0,0,0,0,0,0,2.9,-95668,0,4.0,0
Hugo Lloris,502,4,0,0,0,0,0,0,0,0.7,-21870,0,4.9,0
Guglielmo Vicario,520,4,3,2,4,360,0,0,16,5.2,360403,1,5.1,21
Alfie Whiteman,521,4,0,0,0,0,0,0,0,0.2,-7161,0,4.0,0
Alphonse Areola,524,4,2,0,4,360,0,1,16,28.4,558084,0,4.1,20
Lukasz Fabianski,533,4,0,0,0,0,0,0,0,2.0,-97421,0,4.4,0
Joseph Anang,647,4,0,0,0,0,0,0,0,0.0,1071,0,4.0,0
Daniel Bentley,546,4,0,0,0,0,0,0,0,0.4,-4766,0,4.0,0
Tom King,564,4,0,0,0,0,0,0,0,0.8,-2907,0,4.0,0
José Malheiro de Sá,569,4,3,1,8,360,0,0,20,1.4,10984,0,5.0,17
Matija Šarkić,571,4,0,0,0,0,0,0,0,0.4,-14366,0,4.0,0
