name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Djordje Petrovic,687,6,0,0,0,0,0,0,0,0.0,475,0,4.5,0
Vicente Guaita,227,6,0,0,0,0,0,0,0,0.4,-49700,0,4.4,0
Sam Johnstone,230,6,1,2,7,540,0,0,12,1.8,-15463,0,4.5,20
Remi Matthews,233,6,0,0,0,0,0,0,0,0.1,-1872,0,4.0,0
Joe Whitworth,243,6,0,0,0,0,0,0,0,1.2,-8737,0,4.0,0
Dean Henderson,385,6,0,0,0,0,0,0,0,0.4,-6362,0,4.5,0
Jordan Pickford,263,6,0,0,10,540,1,0,16,9.7,-455812,1,4.4,10
João Neves Virgínia,266,6,0,0,0,0,0,0,0,0.7,10644,0,3.9,0
Andy Lonergan,579,6,0,0,0,0,0,0,0,0.1,-1062,0,4.0,0
Bernd Leno,275,6,8,3,10,540,0,0,27,14.5,555763,0,4.6,35
Marek Rodák,284,6,0,0,0,0,0,0,0,0.3,-7629,1,4.0,-1
Steven Benda,692,6,0,0,0,0,0,0,0,0.0,495,0,4.0,0
Adrián San Miguel del Castillo,289,6,0,0,0,0,0,0,0,0.3,-3637,0,4.0,0
Alisson Ramses Becker,291,6,2,1,5,540,0,0,22,10.9,72043,1,5.5,23
Caoimhin Kelleher,301,6,0,0,0,0,0,0,0,0.3,-4818,0,4.0,0
Matt Macey,323,6,0,0,0,0,0,0,0,0.4,-24284,0,4.0,0
James Shea,335,6,0,0,0,0,0,0,0,0.2,-6417,0,4.4,0
Jack Walton,338,6,0,0,0,0,0,0,0,0.0,-519,0,4.0,0
Thomas Kaminski,614,6,1,0,11,450,0,0,17,0.3,9364,1,4.5,9
Tim Krul,665,6,0,0,0,0,0,0,0,0.0,306,0,4.5,0
Scott Carson,347,6,0,0,0,0,0,0,0,0.1,-699,0,3.9,0
Ederson Santana de Moraes,352,6,0,3,3,540,0,0,10,21.0,381364,1,5.6,25
Stefan Ortega Moreno,361,6,0,0,0,0,0,0,0,0.7,-7874,0,3.9,0
Zack Steffen,367,6,0,0,0,0,0,0,0,0.2,1854,0,3.9,0
Tom Heaton,384,6,0,0,0,0,0,0,0,0.1,-4796,0,4.0,0
André Onana,597,6,1,2,10,540,0,0,24,21.1,-650527,2,4.9,20
Radek Vítek,669,6,0,0,0,0,0,0,0,0.0,882,0,4.0,0
Altay Bayindir,695,6,0,0,0,0,0,0,0,0.0,1071,0,4.0,0
Karl Darlow,408,6,0,0,0,0,0,0,0,0.0,-686,0,4.0,0
Martin Dubravka,409,6,0,0,0,0,0,0,0,1.0,-23359,0,3.9,0
Mark Gillespie,411,6,0,0,0,0,0,0,0,0.1,-1438,0,4.0,0
Nick Pope,424,6,0,2,7,540,0,0,17,11.3,-21582,0,5.5,21
Loris Karius,580,6,0,0,0,0,0,0,0,0.2,-4148,0,4.0,0
Matt Turner,28,6,0,1,9,540,0,0,20,14.1,79528,1,4.0,15
Wayne Hennessey,448,6,0,0,0,0,0,0,0,0.2,-7943,0,4.0,0
Ethan Horvath,449,6,0,0,0,0,0,0,0,0.1,-4106,0,4.4,0
George Shelvey,636,6,0,0,0,0,0,0,0,0.0,-541,0,4.0,0
Odysseas Vlachodimos,710,6,0,0,0,0,0,0,0,0.0,566,0,4.5,0
Jordan Amissah,472,6,0,0,0,0,0,0,0,0.3,-7356,0,4.0,0
Adam Davies,479,6,0,0,0,0,0,0,0,0.2,-2110,0,4.0,0
Wes Foderingham,482,6,2,0,17,540,0,0,35,0.3,-1023,1,4.5,14
Brandon Austin,491,6,0,0,0,0,0,0,0,0.2,-3076,0,4.0,0
Fraser Forster,498,6,0,0,0,0,0,0,0,2.6,-121269,0,4.0,0
Hugo Lloris,502,6,0,0,0,0,0,0,0,0.6,-27729,0,4.9,0
Guglielmo Vicario,520,6,3,2,7,540,0,0,24,5.5,386211,1,5.1,26
Alfie Whiteman,521,6,0,0,0,0,0,0,0,0.2,-8680,0,4.0,0
Alphonse Areola,524,6,2,0,10,540,0,1,30,30.9,819182,0,4.2,26
Lukasz Fabianski,533,6,0,0,0,0,0,0,0,1.7,-124204,0,4.3,0
Joseph Anang,647,6,0,0,0,0,0,0,0,0.0,1265,0,4.0,0
Daniel Bentley,546,6,0,0,0,0,0,0,0,0.4,-6768,0,4.0,0
Tom King,564,6,0,0,0,0,0,0,0,0.8,-5448,0,4.0,0
José Malheiro de Sá,569,6,3,1,12,540,0,0,26,1.7,35067,0,5.0,22
Matija Šarkić,571,6,0,0,0,0,0,0,0,0.4,-17482,0,4.0,0
