name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Rob Holding,5,2,0,0,0,0,0,0,0,0,14520.0,-2978,0,44.0,0,0.0
Rob Holding,5,3,0,0,0,0,0,0,0,0,13295.0,-2174,0,44.0,0,0.0
Rob Holding,5,4,0,0,0,0,1,0,0,0,12198.0,-1795,0,43.0,1,0.25
Rob Holding,5,5,0,0,0,0,2,0,0,0,12085.0,-648,0,43.0,1,0.0666666666666667
Rob Holding,5,6,0,0,0,0,0,0,0,0,12112.0,-473,0,43.0,0,-0.3333333333333333
Rob Holding,5,8,0,0,0,0,0,0,0,0,12232.0,-189,0,43.0,0,-0.3809523809523809
Rob Holding,5,9,0,0,0,0,0,0,0,0,12343.0,-190,0,42.0,0,-0.0833333333333333
Rob Holding,5,10,0,0,0,0,0,0,0,0,12562.0,-51,0,42.0,0,0.2222222222222222
Rob Holding,5,11,0,0,0,0,8,0,0,0,12405.0,-327,0,42.0,1,0.3
Rob Holding,5,13,0,0,0,0,0,0,0,0,12380.0,-47,0,42.0,0,-0.0606060606060606
Rob Holding,5,14,0,0,0,0,0,0,0,0,12264.0,-263,0,42.0,0,-0.0833333333333333
Rob Holding,5,15,0,0,0,0,1,0,0,0,12120.0,-247,0,42.0,1,-0.0256410256410256
Rob Holding,5,16,0,0,0,0,0,0,0,0,12141.0,-108,0,42.0,0,-0.0476190476190476
Rob Holding,5,17,0,0,0,0,0,0,0,0,12351.0,11,0,42.0,0,-0.0666666666666666
Rob Holding,5,18,0,0,0,0,3,0,0,0,12284.0,-146,0,42.0,1,-0.0208333333333333
Rob Holding,5,19,0,0,0,0,0,0,0,0,12199.0,-137,0,42.0,0,-0.0392156862745097
Rob Holding,5,20,0,0,0,0,0,0,0,0,12150.0,-145,0,42.0,0,-0.0555555555555555
Rob Holding,5,21,0,0,0,0,1,0,0,0,12025.0,-157,0,42.0,1,-0.0175438596491228
Rob Holding,5,22,0,0,0,0,0,0,0,0,11971.0,-163,0,42.0,0,-0.0333333333333333
Rob Holding,5,23,0,0,0,0,0,0,0,0,11934.0,-110,0,42.0,0,-0.0476190476190476
Rob Holding,5,23,0,0,0,0,0,0,0,0,11934.0,-110,0,42.0,0,-0.0606060606060606
Rob Holding,5,24,0,0,0,0,1,0,0,0,11918.0,-76,0,42.0,1,0.3043478260869565
Rob Holding,5,25,0,0,0,0,0,0,0,0,11876.0,-83,0,42.0,0,-0.0416666666666666
Rob Holding,5,25,0,0,0,0,0,0,0,0,11876.0,-83,0,42.0,0,-0.0533333333333332
Rob Holding,5,26,0,0,0,0,0,0,0,0,11932.0,-59,0,42.0,0,-0.0641025641025641
Rob Holding,5,27,0,0,0,0,0,0,0,0,11937.0,-41,0,42.0,0,0.2592592592592592
Rob Holding,5,28,0,0,0,1,90,0,0,0,12045.0,21,0,42.0,2,0.3214285714285714
Rob Holding,5,29,0,0,0,1,90,0,0,0,12800.0,667,0,42.0,2,-0.2873563218390804
Rob Holding,5,30,0,0,0,2,90,0,0,0,13335.0,480,0,42.0,1,-0.9333333333333332
Rob Holding,5,31,0,0,0,2,90,0,0,0,15555.0,2103,0,42.0,1,-1.2473118279569892
Rob Holding,5,32,0,0,0,3,90,0,0,0,19850.0,3828,0,42.0,1,-0.8958333333333333
Rob Holding,5,33,0,0,0,4,90,0,0,0,18521.0,-906,0,42.0,6,-0.3939393939393939
Rob Holding,5,34,0,0,0,0,5,0,0,0,20747.0,1869,0,42.0,1,-2.049019607843137
Rob Holding,5,35,0,0,0,0,0,0,0,0,20800.0,149,0,42.0,0,-2.0666666666666664
Rob Holding,5,36,0,0,0,0,0,0,0,0,20209.0,-684,0,42.0,0,-1.75
Rob Holding,5,37,0,0,0,0,0,0,0,0,19621.0,-630,0,42.0,0,0.2342342342342342
Rob Holding,5,38,0,0,0,0,0,0,0,0,19367.0,-297,0,42.0,0,0.5526315789473685
Kieran Tierney,8,1,0,0,0,0,7,0,0,0,105345.0,0,0,50.0,1,0.0
Kieran Tierney,8,2,0,0,0,0,13,0,0,0,102375.0,-14780,0,50.0,1,0.0
Kieran Tierney,8,3,0,0,0,0,2,0,0,0,95230.0,-12863,0,49.0,1,0.0
Kieran Tierney,8,4,0,0,0,1,60,0,0,0,85062.0,-14113,0,49.0,2,0.25
Kieran Tierney,8,5,0,0,0,1,90,0,0,0,91991.0,2023,0,49.0,2,0.0666666666666666
Kieran Tierney,8,6,0,0,0,0,0,0,0,0,97616.0,978,0,49.0,0,-0.5
Kieran Tierney,8,8,0,0,1,0,90,0,0,0,98913.0,383,0,48.0,6,0.523809523809524
Kieran Tierney,8,9,0,0,0,0,17,0,0,0,91146.0,-6885,0,48.0,1,-0.9166666666666664
Kieran Tierney,8,10,0,0,0,0,8,0,0,0,91159.0,-1607,0,48.0,1,-0.6666666666666667
Kieran Tierney,8,11,0,0,0,0,14,0,0,0,92010.0,-404,0,48.0,1,-1.0666666666666664
Kieran Tierney,8,13,0,0,0,0,18,0,0,0,90247.0,-10,0,48.0,1,0.5454545454545454
Kieran Tierney,8,14,0,0,0,0,14,0,0,0,90458.0,-610,0,48.0,1,0.5
Kieran Tierney,8,15,0,0,0,0,12,0,0,0,89045.0,-2020,0,48.0,1,0.4615384615384614
Kieran Tierney,8,16,0,0,0,0,0,0,0,0,87986.0,-1721,0,47.0,0,0.3571428571428572
Kieran Tierney,8,17,0,0,0,1,72,0,0,0,93549.0,4387,0,47.0,2,0.7333333333333333
Kieran Tierney,8,18,0,0,0,2,30,0,0,0,93936.0,-63,0,47.0,0,0.3125
Kieran Tierney,8,19,0,0,0,0,0,0,0,0,91372.0,-2740,0,47.0,0,0.5686274509803922
Kieran Tierney,8,20,0,0,0,0,11,0,0,0,88248.0,-3480,0,47.0,1,0.5555555555555557
Kieran Tierney,8,21,0,0,0,0,0,0,0,0,86727.0,-1944,0,47.0,0,0.8245614035087719
Kieran Tierney,8,22,0,0,0,0,0,0,0,0,84001.0,-3058,0,46.0,0,0.7666666666666668
Kieran Tierney,8,23,0,0,0,0,0,0,0,0,82602.0,-1717,0,46.0,0,0.7142857142857144
Kieran Tierney,8,23,0,0,0,0,0,0,0,0,82602.0,-1717,0,46.0,0,1.0
Kieran Tierney,8,24,0,0,0,0,1,0,0,0,81678.0,-1173,0,46.0,1,1.0
Kieran Tierney,8,25,0,0,0,0,0,0,0,0,80813.0,-903,0,46.0,0,0.625
Kieran Tierney,8,25,0,0,0,0,8,0,0,0,80813.0,-903,0,46.0,1,0.6266666666666667
Kieran Tierney,8,26,0,0,0,0,0,0,0,0,80276.0,-907,0,46.0,0,0.2564102564102565
Kieran Tierney,8,27,0,0,0,0,18,0,0,0,79415.0,-1065,0,46.0,1,0.5925925925925926
Kieran Tierney,8,28,0,1,0,0,25,0,0,0,78917.0,-590,0,46.0,4,0.3690476190476192
Kieran Tierney,8,29,0,0,0,0,5,0,0,0,78564.0,-513,0,46.0,1,-0.632183908045977
Kieran Tierney,8,30,0,0,0,0,2,0,0,0,78631.0,-128,0,46.0,1,-0.9666666666666666
Kieran Tierney,8,31,0,0,0,2,84,0,0,0,78741.0,-62,0,46.0,1,-0.967741935483871
Kieran Tierney,8,32,0,0,0,0,0,0,0,0,84618.0,4309,0,46.0,0,0.0
Kieran Tierney,8,33,0,0,0,0,0,0,0,0,81644.0,-1699,0,46.0,0,0.3030303030303031
Kieran Tierney,8,34,0,0,0,0,17,0,0,0,80597.0,-1062,0,46.0,1,0.6372549019607843
Kieran Tierney,8,35,0,0,0,0,29,0,0,0,80691.0,-230,0,46.0,1,0.6380952380952379
Kieran Tierney,8,36,0,0,0,3,90,0,0,0,83636.0,2641,0,46.0,1,0.3055555555555556
Kieran Tierney,8,37,0,0,0,0,27,0,0,0,88287.0,3864,0,46.0,1,-0.0270270270270269
Kieran Tierney,8,38,0,0,0,0,10,0,0,0,96420.0,7343,0,46.0,1,-0.0263157894736841
Benjamin White,10,1,0,0,1,0,90,0,0,0,533085.0,0,1,45.0,5,0.0
Benjamin White,10,2,0,0,0,2,74,0,0,0,567751.0,-5992,0,45.0,1,0.0
Benjamin White,10,3,1,0,1,0,74,0,0,0,533476.0,-43654,0,45.0,7,0.0
Benjamin White,10,4,0,0,0,1,90,0,0,0,534553.0,-11093,1,45.0,1,-0.833333333333333
Benjamin White,10,5,2,0,1,0,64,0,0,0,518671.0,-22463,0,45.0,8,1.4000000000000004
Benjamin White,10,6,0,0,0,3,79,0,0,0,557430.0,23639,0,45.0,1,-1.4999999999999996
Benjamin White,10,8,0,0,1,0,85,0,0,0,558350.0,-2908,0,45.0,6,0.8095238095238098
Benjamin White,10,9,0,1,0,1,88,0,0,0,560494.0,-6394,0,45.0,5,-0.75
Benjamin White,10,10,0,0,0,2,90,0,0,0,605532.0,37470,0,45.0,1,-0.1111111111111111
Benjamin White,10,11,0,0,1,0,75,0,0,0,649753.0,39484,0,45.0,6,0.0999999999999996
Benjamin White,10,13,1,1,0,1,71,0,0,0,732343.0,111248,0,45.0,6,0.2727272727272725
Benjamin White,10,14,0,0,1,0,90,0,0,0,878886.0,139797,0,46.0,6,0.0833333333333339
Benjamin White,10,15,0,0,1,0,90,0,0,0,909298.0,26888,1,46.0,5,-1.5384615384615383
Benjamin White,10,16,2,0,1,0,90,0,0,0,1029858.0,112165,0,46.0,8,-0.9523809523809526
Benjamin White,10,17,0,0,0,1,90,0,0,0,1507857.0,466749,0,47.0,2,-1.7999999999999998
Benjamin White,10,18,0,0,0,0,59,0,0,0,1540150.0,30308,0,47.0,1,-0.6875
Benjamin White,10,19,1,0,1,0,75,0,0,0,1499746.0,-39563,0,47.0,7,0.8039215686274512
Benjamin White,10,20,2,0,1,0,90,0,0,0,1493471.0,-6422,0,47.0,8,1.3333333333333337
Benjamin White,10,21,0,0,0,1,45,0,0,0,1565679.0,58942,1,47.0,0,-0.9122807017543852
Benjamin White,10,22,0,0,0,1,84,0,0,0,1539462.0,-28952,0,47.0,2,-0.7000000000000002
Benjamin White,10,23,0,0,0,1,90,0,0,0,1515384.0,-26435,0,47.0,2,0.8571428571428572
Benjamin White,10,23,0,0,0,0,7,0,0,0,1515384.0,-26435,0,47.0,1,2.7121212121212133
Benjamin White,10,24,0,0,0,2,78,0,0,0,1482552.0,-36111,0,47.0,1,2.246376811594203
Benjamin White,10,25,1,0,1,0,90,0,0,0,1362549.0,-48232,0,47.0,7,2.708333333333334
Benjamin White,10,25,0,0,1,0,90,0,0,0,1362549.0,-48232,0,47.0,6,1.12
Benjamin White,10,26,0,0,0,1,45,0,0,0,1316443.0,-123300,0,47.0,7,-0.4358974358974361
Benjamin White,10,27,0,0,1,0,79,0,0,0,1336752.0,15993,0,47.0,6,-2.3703703703703702
Benjamin White,10,28,0,1,0,1,82,0,0,0,1293609.0,-9040,0,47.0,5,-2.0119047619047623
Benjamin White,10,29,0,0,0,1,90,0,0,0,1346239.0,23923,0,47.0,8,-1.5517241379310347
Benjamin White,10,30,0,0,0,2,90,0,0,0,1582014.0,219438,1,48.0,0,-2.033333333333333
Benjamin White,10,31,2,1,0,2,90,0,0,0,1723550.0,138748,0,49.0,6,0.021505376344086
Benjamin White,10,32,0,1,0,3,90,0,0,0,1928724.0,185366,0,50.0,4,-0.3229166666666669
Benjamin White,10,33,0,0,0,4,90,0,0,0,1846124.0,-64584,0,50.0,0,0.8787878787878785
Benjamin White,10,34,0,0,0,1,90,0,0,0,1686611.0,-123072,0,50.0,2,0.8137254901960786
Benjamin White,10,35,0,0,1,0,90,0,0,0,1723816.0,-5452,0,50.0,6,2.2
Benjamin White,10,36,0,0,0,3,90,0,0,0,1751844.0,25480,0,50.0,1,1.4444444444444442
Benjamin White,10,37,0,0,0,1,90,0,0,0,1732362.0,-13979,0,50.0,2,1.0540540540540544
Benjamin White,10,38,0,0,1,0,90,0,0,0,1853030.0,102223,0,50.0,6,1.1052631578947372
Takehiro Tomiyasu,14,1,0,0,0,0,0,0,0,0,172673.0,0,0,45.0,0,0.0
Takehiro Tomiyasu,14,2,0,0,0,0,15,0,0,0,122934.0,-49600,1,44.0,0,0.0
Takehiro Tomiyasu,14,3,0,0,0,0,15,0,0,0,109497.0,-17045,0,44.0,1,0.0
Takehiro Tomiyasu,14,4,0,0,0,0,1,0,0,0,94780.0,-16523,0,43.0,1,0.1666666666666666
Takehiro Tomiyasu,14,5,0,0,0,1,26,0,0,0,86069.0,-10096,0,43.0,1,-0.0666666666666666
Takehiro Tomiyasu,14,6,0,0,0,0,10,0,0,0,81612.0,-5740,0,42.0,1,-0.3333333333333333
Takehiro Tomiyasu,14,8,0,0,0,0,4,0,0,0,76824.0,-2454,0,42.0,1,-0.2857142857142857
Takehiro Tomiyasu,14,9,0,0,0,0,1,0,0,0,76015.0,-2528,0,42.0,1,-0.25
Takehiro Tomiyasu,14,10,0,0,0,2,90,0,0,0,74494.0,-2094,0,42.0,1,-0.2222222222222222
Takehiro Tomiyasu,14,11,0,0,1,0,90,0,0,0,79400.0,3731,0,42.0,6,0.3
Takehiro Tomiyasu,14,13,0,0,0,1,90,0,0,0,91333.0,10293,0,42.0,2,-1.303030303030303
Takehiro Tomiyasu,14,14,0,0,1,0,62,0,0,0,98696.0,6690,0,42.0,6,-1.25
Takehiro Tomiyasu,14,15,0,0,0,0,0,0,0,0,94795.0,-4140,0,42.0,0,-3.0512820512820515
Takehiro Tomiyasu,14,16,0,0,0,0,0,0,0,0,84158.0,-10670,0,42.0,0,-1.1666666666666663
Takehiro Tomiyasu,14,17,0,0,0,0,0,0,0,0,68325.0,-16370,0,42.0,0,-0.6000000000000001
Takehiro Tomiyasu,14,18,0,0,0,2,30,0,0,0,65552.0,-2872,0,42.0,0,1.3125
Takehiro Tomiyasu,14,19,0,0,0,0,14,0,0,0,64896.0,-816,0,42.0,1,1.2941176470588236
Takehiro Tomiyasu,14,20,0,0,0,0,4,0,0,0,64422.0,-776,0,42.0,1,0.9444444444444444
Takehiro Tomiyasu,14,21,0,1,0,1,45,0,0,0,63553.0,-1020,0,42.0,4,0.7543859649122807
Takehiro Tomiyasu,14,22,0,0,0,0,5,0,0,0,63843.0,-178,0,42.0,1,-0.6000000000000001
Takehiro Tomiyasu,14,23,0,0,0,0,0,0,0,0,63228.0,-835,0,42.0,0,-0.6666666666666667
Takehiro Tomiyasu,14,23,0,0,0,3,82,0,0,0,63228.0,-835,1,42.0,0,-0.393939393939394
Takehiro Tomiyasu,14,24,0,0,0,0,11,0,0,0,62964.0,-508,0,42.0,1,0.927536231884058
Takehiro Tomiyasu,14,25,0,0,0,0,1,0,0,0,62362.0,-521,0,42.0,1,0.9166666666666669
Takehiro Tomiyasu,14,25,0,0,0,0,0,0,0,0,62362.0,-521,0,42.0,0,0.5333333333333333
Takehiro Tomiyasu,14,26,0,0,0,1,45,0,0,0,61594.0,-1183,0,42.0,1,0.5256410256410257
Takehiro Tomiyasu,14,27,0,0,0,0,10,0,0,0,61700.0,-114,0,42.0,1,0.5185185185185185
Takehiro Tomiyasu,14,28,0,0,0,0,0,0,0,0,60583.0,-1028,0,42.0,0,0.4761904761904761
Takehiro Tomiyasu,14,29,0,0,0,0,0,0,0,0,58872.0,-1894,0,42.0,0,0.4367816091954023
Takehiro Tomiyasu,14,30,0,0,0,0,0,0,0,0,57909.0,-1027,0,42.0,0,0.7333333333333334
Takehiro Tomiyasu,14,31,0,0,0,0,0,0,0,0,57142.0,-789,0,42.0,0,1.032258064516129
Takehiro Tomiyasu,14,32,0,0,0,0,0,0,0,0,56521.0,-598,0,42.0,0,1.0
Takehiro Tomiyasu,14,33,0,0,0,0,0,0,0,0,56327.0,-250,0,42.0,0,0.9696969696969696
Takehiro Tomiyasu,14,34,0,0,0,0,0,0,0,0,56031.0,-296,0,42.0,0,0.9411764705882352
Takehiro Tomiyasu,14,35,0,0,0,0,0,0,0,0,55639.0,-391,0,42.0,0,0.9142857142857144
Takehiro Tomiyasu,14,36,0,0,0,0,0,0,0,0,55428.0,-236,0,42.0,0,0.8888888888888888
Takehiro Tomiyasu,14,37,0,0,0,0,0,0,0,0,55253.0,-180,0,42.0,0,0.8648648648648649
Takehiro Tomiyasu,14,38,0,0,0,0,0,0,0,0,55110.0,-152,0,42.0,0,0.8421052631578947
Gabriel dos Santos Magalhães,16,1,1,0,1,0,90,0,0,0,689975.0,0,0,50.0,7,0.0
Gabriel dos Santos Magalhães,16,2,0,0,0,2,90,0,0,0,756694.0,-7155,0,50.0,1,0.0
Gabriel dos Santos Magalhães,16,3,1,0,1,0,90,0,0,0,754827.0,-29099,0,50.0,7,0.0
Gabriel dos Santos Magalhães,16,4,1,0,0,1,90,0,0,0,759675.0,-20145,0,50.0,9,1.0
Gabriel dos Santos Magalhães,16,5,0,0,0,1,90,0,0,0,994950.0,176657,0,50.0,2,-0.4666666666666668
Gabriel dos Santos Magalhães,16,6,0,0,0,3,90,0,0,0,1123841.0,85958,0,51.0,1,-1.5
Gabriel dos Santos Magalhães,16,8,0,0,1,0,90,0,0,0,1177943.0,7928,0,51.0,6,0.7142857142857144
Gabriel dos Santos Magalhães,16,9,0,0,0,1,90,0,0,0,1140828.0,-32504,0,51.0,2,1.375
Gabriel dos Santos Magalhães,16,10,0,0,0,2,90,0,0,0,1108166.0,-40708,0,51.0,1,1.0
Gabriel dos Santos Magalhães,16,11,3,0,1,0,90,0,0,0,1102599.0,-14252,1,51.0,8,1.4000000000000004
Gabriel dos Santos Magalhães,16,13,0,0,0,1,90,0,0,0,1100829.0,48903,0,51.0,2,0.5151515151515151
Gabriel dos Santos Magalhães,16,14,0,0,1,0,90,0,0,0,1127571.0,22726,0,51.0,6,0.6666666666666665
Gabriel dos Santos Magalhães,16,15,3,0,1,0,90,0,0,0,1113779.0,-16255,0,51.0,15,-0.1794871794871788
Gabriel dos Santos Magalhães,16,16,0,0,1,0,90,0,0,0,1354485.0,222965,1,52.0,5,-2.523809523809524
Gabriel dos Santos Magalhães,16,17,0,0,0,1,90,0,0,0,1633698.0,266292,0,52.0,2,-3.733333333333333
Gabriel dos Santos Magalhães,16,18,0,0,0,2,90,0,0,0,1639063.0,2260,1,52.0,0,-2.708333333333333
Gabriel dos Santos Magalhães,16,19,0,0,1,0,90,0,0,0,1560507.0,-77834,0,52.0,6,2.372549019607843
Gabriel dos Santos Magalhães,16,20,0,0,1,0,90,0,0,0,1518408.0,-43219,1,52.0,5,2.055555555555556
Gabriel dos Santos Magalhães,16,21,0,0,0,2,90,0,0,0,1522313.0,-7023,0,52.0,1,0.8596491228070176
Gabriel dos Santos Magalhães,16,22,0,0,0,1,90,0,0,0,1517943.0,-9131,0,52.0,2,0.4000000000000003
Gabriel dos Santos Magalhães,16,23,0,0,0,1,90,0,0,0,1554668.0,31965,0,52.0,2,1.619047619047619
Gabriel dos Santos Magalhães,16,23,0,0,0,3,90,0,0,0,1554668.0,31965,0,52.0,1,2.4696969696969697
Gabriel dos Santos Magalhães,16,24,0,0,0,2,90,0,0,0,1538637.0,-18141,0,52.0,1,2.333333333333333
Gabriel dos Santos Magalhães,16,25,3,0,1,0,90,0,0,0,1509324.0,-19621,0,52.0,9,2.875
Gabriel dos Santos Magalhães,16,25,0,0,1,0,90,0,0,0,1509324.0,-19621,0,52.0,6,0.6133333333333337
Gabriel dos Santos Magalhães,16,26,0,0,0,2,90,0,0,0,1587393.0,60431,0,52.0,1,-1.1794871794871788
Gabriel dos Santos Magalhães,16,27,2,0,1,0,90,0,0,0,1552419.0,-34792,0,52.0,14,-0.8148148148148149
Gabriel dos Santos Magalhães,16,28,0,0,0,1,85,0,0,0,1722239.0,117912,0,52.0,2,-2.5714285714285707
Gabriel dos Santos Magalhães,16,29,0,0,0,1,90,0,0,0,1718720.0,42123,0,52.0,2,-1.3218390804597702
Gabriel dos Santos Magalhães,16,30,0,0,0,2,90,0,0,0,1781260.0,52962,0,52.0,1,-1.7666666666666666
Gabriel dos Santos Magalhães,16,31,0,0,0,2,90,0,0,0,1830703.0,45460,0,53.0,1,2.462365591397849
Gabriel dos Santos Magalhães,16,32,0,0,0,3,90,0,0,0,1868052.0,38629,0,53.0,1,2.697916666666667
Gabriel dos Santos Magalhães,16,33,0,0,0,4,90,0,0,0,1782975.0,-89640,0,53.0,0,2.9090909090909087
Gabriel dos Santos Magalhães,16,34,0,0,0,1,84,0,0,0,1630928.0,-130361,0,53.0,2,3.186274509803922
Gabriel dos Santos Magalhães,16,35,1,0,1,0,90,0,0,0,1486463.0,-167774,0,52.0,7,2.9428571428571435
Gabriel dos Santos Magalhães,16,36,0,0,0,3,90,0,0,0,1485877.0,-5152,0,52.0,1,0.8611111111111112
Gabriel dos Santos Magalhães,16,37,0,0,0,1,90,0,0,0,1471510.0,-12979,1,52.0,1,0.4504504504504503
Gabriel dos Santos Magalhães,16,38,0,0,1,0,90,0,0,0,1534240.0,52844,0,52.0,6,0.8421052631578947
Nuno Varela Tavares,17,1,0,0,0,0,0,0,0,0,2728.0,0,0,45.0,0,0.0
Nuno Varela Tavares,17,2,0,0,0,0,0,0,0,0,1740.0,-943,0,45.0,0,0.0
Nuno Varela Tavares,17,3,0,0,0,0,0,0,0,0,1375.0,-405,0,45.0,0,0.0
Nuno Varela Tavares,17,4,0,0,0,0,0,0,0,0,1209.0,-181,0,45.0,0,0.0
Nuno Varela Tavares,17,5,0,0,0,0,0,0,0,0,1100.0,-107,0,45.0,0,0.0
Nuno Varela Tavares,17,6,0,0,0,0,0,0,0,0,1013.0,-90,0,45.0,0,0.0
Nuno Varela Tavares,17,8,0,0,0,0,0,0,0,0,951.0,-15,0,45.0,0,0.0
Nuno Varela Tavares,17,9,0,0,0,0,0,0,0,0,919.0,-35,0,45.0,0,0.0
Nuno Varela Tavares,17,10,0,0,0,0,0,0,0,0,891.0,-29,0,45.0,0,0.0
Nuno Varela Tavares,17,11,0,0,0,0,0,0,0,0,873.0,-16,0,45.0,0,0.0
Nuno Varela Tavares,17,13,0,0,0,0,0,0,0,0,857.0,-7,0,45.0,0,0.0
Nuno Varela Tavares,17,14,0,0,0,0,0,0,0,0,842.0,-14,0,45.0,0,0.0
Nuno Varela Tavares,17,15,0,0,0,0,0,0,0,0,828.0,-15,0,45.0,0,0.0
Nuno Varela Tavares,17,16,0,0,0,0,0,0,0,0,816.0,-11,0,45.0,0,0.0
Nuno Varela Tavares,17,17,0,0,0,0,0,0,0,0,807.0,-10,0,45.0,0,0.0
Nuno Varela Tavares,17,18,0,0,0,0,0,0,0,0,803.0,-4,0,45.0,0,0.0
Nuno Varela Tavares,17,19,0,0,0,0,0,0,0,0,799.0,-4,0,45.0,0,0.0
Nuno Varela Tavares,17,20,0,0,0,0,0,0,0,0,791.0,-7,0,45.0,0,0.0
Nuno Varela Tavares,17,21,0,0,0,0,0,0,0,0,790.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,22,0,0,0,0,0,0,0,0,781.0,-8,0,45.0,0,0.0
Nuno Varela Tavares,17,23,0,0,0,0,0,0,0,0,781.0,-1,0,45.0,0,0.0
Nuno Varela Tavares,17,23,0,0,0,0,0,0,0,0,781.0,-1,0,45.0,0,0.0
Nuno Varela Tavares,17,24,0,0,0,0,0,0,0,0,779.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,25,0,0,0,0,0,0,0,0,777.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,25,0,0,0,0,0,0,0,0,777.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,26,0,0,0,0,0,0,0,0,773.0,-4,0,45.0,0,0.0
Nuno Varela Tavares,17,27,0,0,0,0,0,0,0,0,772.0,-1,0,45.0,0,0.0
