name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Hwang Ui-jo,466,4,0,0,0,0,0,0,0,1.0,4.4,-33299,0,0
Chris Wood,468,4,2,0,0,41,0,0,0,0.6,5.0,-3736,0,10
Divock Origi,714,4,0,0,0,0,0,0,0,0.0,5.0,1888,0,0
Cameron Archer,33,4,3,0,2,79,0,0,0,5.5,4.5,-37683,1,12
Rhian Brewster,477,4,0,0,0,0,0,0,0,0.0,4.9,-3866,0,0
Daniel Jebbison,483,4,0,0,0,0,0,0,0,0.0,4.9,-845,0,0
Oliver McBurnie,485,4,0,0,3,109,0,0,0,0.0,5.4,-1469,0,6
Iliman Ndiaye,486,4,0,0,0,0,0,0,0,0.0,5.5,-1881,0,0
William Osula,490,4,0,0,3,233,0,0,0,1.3,4.5,-21801,2,4
Bénie Traoré,593,4,0,0,4,272,0,0,0,0.1,5.5,-580,0,7
Louie Marsh,654,4,0,0,0,0,0,0,0,0.0,4.5,761,0,0
Antwoine Hackford,656,4,0,0,1,11,0,0,0,0.1,4.5,2211,0,2
Harry Kane,500,4,0,0,0,0,0,0,0,0.7,12.5,-310928,0,0
Dane Scarlett,640,4,0,0,0,0,0,0,0,0.3,4.5,-10773,0,0
Alejo Véliz,641,4,0,0,0,0,0,0,0,0.1,5.4,-2238,0,0
Michail Antonio,523,4,4,3,1,309,0,0,0,5.4,6.1,241174,1,19
Danny Ings,535,4,0,0,2,27,0,0,0,1.0,5.8,-89427,0,3
Divin Mubama,538,4,0,0,0,0,0,0,0,8.1,4.4,-290141,0,0
Gianluca Scamacca,541,4,0,0,0,0,0,0,0,0.0,6.0,-4522,0,0
Fábio Silva,552,4,0,1,5,213,0,0,0,0.3,5.4,-5686,0,6
Sasa Kalajdzic,562,4,1,0,1,16,0,0,0,0.2,5.0,123,0,8
Matheus Santos Carneiro Da Cunha,590,4,0,1,8,340,0,0,0,0.6,5.5,12583,0,12
Nathan Fraser,704,4,0,0,0,0,0,0,0,0.0,4.5,588,0,0
