name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Bart Verbruggen,152,3,0,0,3,90,0,0,4,0.4,-11938,0,4.4,2,0.0
Bart Verbruggen,152,4,0,0,4,180,0,0,6,0.4,-9155,0,4.4,4,0.8333333333333334
Bernd Leno,275,1,3,1,0,90,0,0,9,8.5,60284,0,4.5,12,0.0
Bernd Leno,275,2,3,1,3,180,0,0,14,9.9,130100,0,4.5,14,0.0
Bernd Leno,275,3,5,1,5,270,0,0,22,10.3,163132,0,4.5,19,0.0
Bernd Leno,275,4,5,1,10,360,0,0,22,11.4,264152,0,4.5,19,1.0
Brandon Austin,491,1,0,0,0,0,0,0,0,0.2,159,0,4.0,0,0.0
Brandon Austin,491,2,0,0,0,0,0,0,0,0.2,-467,0,4.0,0,0.0
Brandon Austin,491,3,0,0,0,0,0,0,0,0.2,-1062,0,4.0,0,0.0
Brandon Austin,491,4,0,0,0,0,0,0,0,0.2,-1970,0,4.0,0,0.0
Caoimhin Kelleher,301,1,0,0,0,0,0,0,0,0.3,-542,0,4.0,0,0.0
Caoimhin Kelleher,301,2,0,0,0,0,0,0,0,0.3,-1899,0,4.0,0,0.0
Caoimhin Kelleher,301,3,0,0,0,0,0,0,0,0.3,-2700,0,4.0,0,0.0
Caoimhin Kelleher,301,4,0,0,0,0,0,0,0,0.3,-3653,0,4.0,0,0.0
Daniel Bentley,546,1,0,0,0,0,0,0,0,0.5,-167,0,4.0,0,0.0
Daniel Bentley,546,2,0,0,0,0,0,0,0,0.4,-2355,0,4.0,0,0.0
Daniel Bentley,546,3,0,0,0,0,0,0,0,0.4,-3539,0,4.0,0,0.0
Daniel Bentley,546,4,0,0,0,0,0,0,0,0.4,-4766,0,4.0,0,0.0
Darren Randolph,80,1,0,0,0,0,0,0,0,0.6,-262,0,4.0,0,0.0
Darren Randolph,80,2,0,0,0,0,0,0,0,0.6,-1971,0,4.0,0,0.0
Darren Randolph,80,3,0,0,0,0,0,0,0,0.6,-3378,0,4.0,0,0.0
Darren Randolph,80,4,0,0,0,0,0,0,0,0.6,-5020,0,4.0,0,0.0
David Raya Martin,113,1,0,0,0,0,0,0,0,5.0,-39265,0,5.0,0,0.0
David Raya Martin,113,2,0,0,0,0,0,0,0,3.5,-161310,0,4.9,0,0.0
David Raya Martin,113,3,0,0,0,0,0,0,0,3.0,-208036,0,4.9,0,0.0
David Raya Martin,113,4,0,0,0,0,0,0,0,2.5,-250513,0,4.8,0,0.0
Dean Henderson,385,1,0,0,0,0,0,0,0,0.3,-5858,0,4.5,0,0.0
Dean Henderson,385,2,0,0,0,0,0,0,0,0.3,-9195,0,4.5,0,0.0
Dean Henderson,385,3,0,0,0,0,0,0,0,0.3,-9663,0,4.5,0,0.0
Dean Henderson,385,4,0,0,0,0,0,0,0,0.4,-4141,0,4.5,0,0.0
Denis Franchi,169,1,0,0,0,0,0,0,0,0.2,-458,0,4.0,0,0.0
Denis Franchi,169,2,0,0,0,0,0,0,0,0.2,-1681,0,4.0,0,0.0
Denis Franchi,169,3,0,0,0,0,0,0,0,0.1,-2333,0,4.0,0,0.0
Denis Franchi,169,4,0,0,0,0,0,0,0,0.1,-3060,0,4.0,0,0.0
Djordje Petrovic,687,4,0,0,0,0,0,0,0,0.0,524,0,4.5,0,0.0
Eddie Beach,680,3,0,0,0,0,0,0,0,0.0,57,0,4.0,0,0.0
Eddie Beach,680,4,0,0,0,0,0,0,0,0.0,178,0,4.0,0,0.0
Ederson Santana de Moraes,352,1,0,1,0,90,0,0,1,16.1,29979,0,5.5,6,0.0
Ederson Santana de Moraes,352,2,0,2,0,180,0,0,2,18.2,165011,0,5.5,12,0.0
Ederson Santana de Moraes,352,3,0,2,1,270,0,0,2,19.8,293892,0,5.5,14,0.0
Ederson Santana de Moraes,352,4,0,2,2,360,0,0,5,21.0,385642,0,5.6,17,1.583333333333334
Ellery Balcombe,91,1,0,0,0,0,0,0,0,0.3,-95,0,4.0,0,0.0
Ellery Balcombe,91,2,0,0,0,0,0,0,0,0.3,-1186,0,4.0,0,0.0
Ellery Balcombe,91,3,0,0,0,0,0,0,0,0.2,-1968,0,4.0,0,0.0
Ellery Balcombe,91,4,0,0,0,0,0,0,0,0.2,-2837,0,4.0,0,0.0
Emiliano Martínez Romero,49,1,0,0,5,90,0,0,7,8.0,-12309,1,5.0,1,0.0
Emiliano Martínez Romero,49,2,2,1,5,180,0,0,9,8.2,-776,1,5.0,9,0.0
Emiliano Martínez Romero,49,3,2,1,5,180,0,0,9,7.3,-69775,1,5.0,9,0.0
Emiliano Martínez Romero,49,4,2,1,8,270,0,0,11,6.3,-158234,1,4.9,10,0.916666666666667
Ethan Horvath,449,1,0,0,0,0,0,0,0,0.1,-695,0,4.5,0,0.0
Ethan Horvath,449,2,0,0,0,0,0,0,0,0.1,-2069,0,4.5,0,0.0
Ethan Horvath,449,3,0,0,0,0,0,0,0,0.1,-2662,0,4.5,0,0.0
Ethan Horvath,449,4,0,0,0,0,0,0,0,0.1,-3330,0,4.4,0,0.0
Filip Marschall,670,2,0,0,0,0,0,0,0,0.0,100,0,4.0,0,0.0
Filip Marschall,670,3,0,0,0,0,0,0,0,0.0,257,0,4.0,0,0.0
Filip Marschall,670,4,0,0,0,0,0,0,0,0.0,426,0,4.0,0,0.0
Fraser Forster,498,1,0,0,0,0,0,0,0,3.9,-29083,0,4.0,0,0.0
Fraser Forster,498,2,0,0,0,0,0,0,0,3.4,-63227,0,4.0,0,0.0
Fraser Forster,498,3,0,0,0,0,0,0,0,3.2,-77150,0,4.0,0,0.0
Fraser Forster,498,4,0,0,0,0,0,0,0,2.9,-95668,0,4.0,0,0.0
Gabriel Słonina,215,1,0,0,0,0,0,0,0,0.1,-997,0,4.0,0,0.0
Gabriel Słonina,215,2,0,0,0,0,0,0,0,0.1,-1842,0,4.0,0,0.0
Gabriel Słonina,215,3,0,0,0,0,0,0,0,0.0,-2217,0,4.0,0,0.0
Gabriel Słonina,215,4,0,0,0,0,0,0,0,0.0,-2613,0,4.0,0,0.0
George Shelvey,636,1,0,0,0,0,0,0,0,0.0,27,0,4.0,0,0.0
George Shelvey,636,2,0,0,0,0,0,0,0,0.0,-131,0,4.0,0,0.0
George Shelvey,636,3,0,0,0,0,0,0,0,0.0,-311,0,4.0,0,0.0
George Shelvey,636,4,0,0,0,0,0,0,0,0.0,-401,0,4.0,0,0.0
Guglielmo Vicario,520,1,0,0,2,90,0,0,4,0.5,-1430,1,5.0,1,0.0
Guglielmo Vicario,520,2,3,1,2,180,0,0,10,1.4,62459,1,5.0,12,0.0
Guglielmo Vicario,520,3,3,2,2,270,0,0,13,3.2,199138,1,5.0,19,0.0
Guglielmo Vicario,520,4,3,2,4,360,0,0,16,5.2,360403,1,5.1,21,2.583333333333334
Hugo Lloris,502,1,0,0,0,0,0,0,0,0.8,-4615,0,5.0,0,0.0
Hugo Lloris,502,2,0,0,0,0,0,0,0,0.7,-13219,0,5.0,0,0.0
Hugo Lloris,502,3,0,0,0,0,0,0,0,0.7,-16936,0,4.9,0,0.0
Hugo Lloris,502,4,0,0,0,0,0,0,0,0.7,-21870,0,4.9,0,0.0
Ionuț Radu,607,1,0,0,0,0,0,0,0,0.1,-506,0,4.5,0,0.0
Ionuț Radu,607,2,0,0,0,0,0,0,0,0.1,-1338,0,4.5,0,0.0
Ionuț Radu,607,3,0,0,0,0,0,0,0,0.1,-1792,0,4.5,0,0.0
Ionuț Radu,607,4,0,0,0,0,0,0,0,0.1,-2336,0,4.4,0,0.0
Jack Walton,338,1,0,0,0,0,0,0,0,0.0,-132,0,4.0,0,0.0
Jack Walton,338,2,0,0,0,0,0,0,0,0.0,-276,0,4.0,0,0.0
Jack Walton,338,3,0,0,0,0,0,0,0,0.0,-340,0,4.0,0,0.0
Jack Walton,338,4,0,0,0,0,0,0,0,0.0,-427,0,4.0,0,0.0
James Shea,335,1,0,0,0,0,0,0,0,0.2,-1240,0,4.5,0,0.0
James Shea,335,2,0,0,0,0,0,0,0,0.2,-3178,0,4.5,0,0.0
James Shea,335,3,0,0,0,0,0,0,0,0.2,-4024,0,4.5,0,0.0
James Shea,335,4,0,0,0,0,0,0,0,0.2,-5132,0,4.4,0,0.0
James Trafford,596,1,0,0,3,90,0,0,5,1.1,313,0,4.5,2,0.0
James Trafford,596,2,0,0,3,90,0,0,5,1.0,-3267,0,4.5,2,0.0
James Trafford,596,3,0,0,6,180,0,0,8,1.0,-5584,0,4.5,4,0.0
James Trafford,596,4,0,0,11,270,0,0,13,1.0,-9070,0,4.5,5,0.5833333333333335
Jason Steele,148,1,0,0,1,90,0,0,2,5.8,-3322,0,4.5,2,0.0
Jason Steele,148,2,0,0,2,180,0,0,6,5.3,-32918,0,4.5,5,0.0
Jason Steele,148,3,0,0,2,180,0,0,6,4.9,-70914,0,4.5,5,0.0
Jason Steele,148,4,0,0,2,180,0,0,6,4.1,-137297,0,4.4,5,0.25
Joe Whitworth,243,1,0,0,0,0,0,0,0,1.4,1204,0,4.0,0,0.0
Joe Whitworth,243,2,0,0,0,0,0,0,0,1.4,659,0,4.0,0,0.0
Joe Whitworth,243,3,0,0,0,0,0,0,0,1.3,-931,0,4.0,0,0.0
Joe Whitworth,243,4,0,0,0,0,0,0,0,1.3,-5183,0,4.0,0,0.0
Jordan Amissah,472,1,0,0,0,0,0,0,0,0.4,-437,0,4.0,0,0.0
Jordan Amissah,472,2,0,0,0,0,0,0,0,0.3,-2364,0,4.0,0,0.0
Jordan Amissah,472,3,0,0,0,0,0,0,0,0.3,-3791,0,4.0,0,0.0
Jordan Amissah,472,4,0,0,0,0,0,0,0,0.3,-5289,0,4.0,0,0.0
Jordan Pickford,263,1,0,0,1,90,0,0,1,15.2,-22356,0,4.5,2,0.0
Jordan Pickford,263,2,0,0,5,180,0,0,4,13.3,-138679,1,4.5,2,0.0
Jordan Pickford,263,3,0,0,6,270,0,0,6,12.4,-213087,1,4.5,4,0.0
Jordan Pickford,263,4,0,0,8,360,1,0,12,11.2,-308355,1,4.5,5,0.5833333333333335
Joseph Anang,647,1,0,0,0,0,0,0,0,0.0,287,0,4.0,0,0.0
Joseph Anang,647,2,0,0,0,0,0,0,0,0.0,713,0,4.0,0,0.0
Joseph Anang,647,3,0,0,0,0,0,0,0,0.0,839,0,4.0,0,0.0
Joseph Anang,647,4,0,0,0,0,0,0,0,0.0,1071,0,4.0,0,0.0
José Malheiro de Sá,569,1,0,0,1,90,0,0,2,1.1,-1339,0,5.0,2,0.0
José Malheiro de Sá,569,2,0,0,5,180,0,0,6,1.1,-5190,0,5.0,3,0.0
José Malheiro de Sá,569,3,3,1,5,270,0,0,13,1.2,959,0,5.0,14,0.0
José Malheiro de Sá,569,4,3,1,8,360,0,0,20,1.4,10984,0,5.0,17,2.666666666666667
João Neves Virgínia,266,1,0,0,0,0,0,0,0,0.6,-1027,0,4.0,0,0.0
João Neves Virgínia,266,2,0,0,0,0,0,0,0,0.5,-5813,0,4.0,0,0.0
João Neves Virgínia,266,3,0,0,0,0,0,0,0,0.5,-8813,0,4.0,0,0.0
João Neves Virgínia,266,4,0,0,0,0,0,0,0,0.4,-12461,0,4.0,0,0.0
Karl Darlow,408,1,0,0,0,0,0,0,0,0.0,-188,0,4.0,0,0.0
Karl Darlow,408,2,0,0,0,0,0,0,0,0.0,-404,0,4.0,0,0.0
Karl Darlow,408,3,0,0,0,0,0,0,0,0.0,-479,0,4.0,0,0.0
Karl Darlow,408,4,0,0,0,0,0,0,0,0.0,-588,0,4.0,0,0.0
Karl Hein,646,1,0,0,0,0,0,0,0,0.0,91,0,4.0,0,0.0
Karl Hein,646,2,0,0,0,0,0,0,0,0.0,360,0,4.0,0,0.0
Karl Hein,646,3,0,0,0,0,0,0,0,0.0,504,0,4.0,0,0.0
Karl Hein,646,4,0,0,0,0,0,0,0,0.0,747,0,4.0,0,0.0
Kepa Arrizabalaga,187,1,0,0,0,0,0,0,0,0.9,-20301,0,5.0,0,0.0
Kepa Arrizabalaga,187,2,0,0,0,0,0,0,0,0.5,-55890,0,5.0,0,0.0
Kepa Arrizabalaga,187,3,0,0,0,0,0,0,0,0.4,-64404,0,5.0,0,0.0
Kepa Arrizabalaga,187,4,0,0,0,0,0,0,0,0.3,-71817,0,5.0,0,0.0
Kjell Scherpen,147,1,0,0,0,0,0,0,0,0.0,-10,0,4.0,0,0.0
Kjell Scherpen,147,2,0,0,0,0,0,0,0,0.0,-19,0,4.0,0,0.0
Kjell Scherpen,147,3,0,0,0,0,0,0,0,0.0,-20,0,4.0,0,0.0
Kjell Scherpen,147,4,0,0,0,0,0,0,0,0.0,-22,0,4.0,0,0.0
Lawrence Vigouroux,181,1,0,0,0,0,0,0,0,0.3,-238,0,4.0,0,0.0
Lawrence Vigouroux,181,2,0,0,0,0,0,0,0,0.2,-1161,0,4.0,0,0.0
Lawrence Vigouroux,181,3,0,0,0,0,0,0,0,0.2,-1786,0,4.0,0,0.0
Lawrence Vigouroux,181,4,0,0,0,0,0,0,0,0.2,-2487,0,4.0,0,0.0
Loris Karius,580,1,0,0,0,0,0,0,0,0.3,-434,0,4.0,0,0.0
Loris Karius,580,2,0,0,0,0,0,0,0,0.3,-1644,0,4.0,0,0.0
Loris Karius,580,3,0,0,0,0,0,0,0,0.3,-2278,0,4.0,0,0.0
Loris Karius,580,4,0,0,0,0,0,0,0,0.2,-2960,0,4.0,0,0.0
Lucas Bergström,659,1,0,0,0,0,0,0,0,0.0,137,0,4.0,0,0.0
Lucas Bergström,659,2,0,0,0,0,0,0,0,0.0,496,0,4.0,0,0.0
Lucas Bergström,659,3,0,0,0,0,0,0,0,0.0,501,0,4.0,0,0.0
Lucas Bergström,659,4,0,0,0,0,0,0,0,0.0,440,0,4.0,0,0.0
Lukasz Fabianski,533,1,0,0,0,0,0,0,0,3.1,-17552,0,4.5,0,0.0
Lukasz Fabianski,533,2,0,0,0,0,0,0,0,2.6,-53348,0,4.5,0,0.0
Lukasz Fabianski,533,3,0,0,0,0,0,0,0,2.3,-73145,0,4.4,0,0.0
Lukasz Fabianski,533,4,0,0,0,0,0,0,0,2.0,-97421,0,4.4,0,0.0
Marcus Bettinelli,192,1,0,0,0,0,0,0,0,0.0,-188,0,4.0,0,0.0
Marcus Bettinelli,192,2,0,0,0,0,0,0,0,0.0,-398,0,4.0,0,0.0
Marcus Bettinelli,192,3,0,0,0,0,0,0,0,0.0,-484,0,4.0,0,0.0
Marcus Bettinelli,192,4,0,0,0,0,0,0,0,0.0,-591,0,4.0,0,0.0
Marek Rodák,284,1,0,0,0,0,0,0,0,0.4,-465,0,4.0,0,0.0
Marek Rodák,284,2,0,0,0,0,0,0,0,0.4,-2457,0,4.0,0,0.0
Marek Rodák,284,3,0,0,0,0,0,0,0,0.4,-3872,1,4.0,-1,0.0
Marek Rodák,284,4,0,0,0,0,0,0,0,0.4,-5457,1,4.0,-1,-0.16666666666666669
Mark Flekken,101,1,0,0,2,90,0,0,4,2.0,2717,0,4.5,2,0.0
Mark Flekken,101,2,0,1,2,180,0,0,6,2.3,31043,0,4.5,8,0.0
Mark Flekken,101,3,1,1,3,270,0,0,10,2.5,52492,0,4.5,12,0.0
Mark Flekken,101,4,1,1,5,360,0,0,13,2.9,93162,0,4.5,14,1.666666666666667
Mark Gillespie,411,1,0,0,0,0,0,0,0,0.1,-195,0,4.0,0,0.0
Mark Gillespie,411,2,0,0,0,0,0,0,0,0.1,-606,0,4.0,0,0.0
Mark Gillespie,411,3,0,0,0,0,0,0,0,0.1,-830,0,4.0,0,0.0
Mark Gillespie,411,4,0,0,0,0,0,0,0,0.1,-1107,0,4.0,0,0.0
Mark Travers,88,1,0,0,0,0,0,0,0,0.2,-1527,0,4.0,0,0.0
Mark Travers,88,2,0,0,0,0,0,0,0,0.2,-3166,0,4.0,0,0.0
Mark Travers,88,3,0,0,0,0,0,0,0,0.1,-3994,0,4.0,0,0.0
Mark Travers,88,4,0,0,0,0,0,0,0,0.1,-4999,0,4.0,0,0.0
Martin Dubravka,409,1,0,0,0,0,0,0,0,1.2,-2908,0,4.0,0,0.0
Martin Dubravka,409,2,0,0,0,0,0,0,0,1.1,-9435,0,4.0,0,0.0
Martin Dubravka,409,3,0,0,0,0,0,0,0,1.1,-13150,0,4.0,0,0.0
Martin Dubravka,409,4,0,0,0,0,0,0,0,1.0,-17396,0,4.0,0,0.0
Matija Šarkić,571,1,0,0,0,0,0,0,0,0.6,-4355,0,4.0,0,0.0
Matija Šarkić,571,2,0,0,0,0,0,0,0,0.5,-9185,0,4.0,0,0.0
Matija Šarkić,571,3,0,0,0,0,0,0,0,0.5,-11539,0,4.0,0,0.0
Matija Šarkić,571,4,0,0,0,0,0,0,0,0.4,-14366,0,4.0,0,0.0
Matt Macey,323,1,0,0,0,0,0,0,0,0.7,-1764,0,4.0,0,0.0
Matt Macey,323,2,0,0,0,0,0,0,0,0.6,-6861,0,4.0,0,0.0
Matt Macey,323,3,0,0,0,0,0,0,0,0.6,-9559,0,4.0,0,0.0
Matt Macey,323,4,0,0,0,0,0,0,0,0.5,-14860,0,4.0,0,0.0
Matt Turner,28,1,0,0,2,90,0,0,5,14.2,26102,0,4.0,2,0.0
Matt Turner,28,2,0,0,3,180,0,0,7,14.5,72503,0,4.0,4,0.0
Matt Turner,28,3,0,0,6,270,0,0,14,14.2,51164,0,4.0,7,0.0
Matt Turner,28,4,0,1,6,360,0,0,16,14.1,66713,1,4.0,12,1.916666666666667
Matthew Cox,97,1,0,0,0,0,0,0,0,0.0,-104,0,4.0,0,0.0
Matthew Cox,97,2,0,0,0,0,0,0,0,0.0,-229,0,4.0,0,0.0
Matthew Cox,97,3,0,0,0,0,0,0,0,0.0,-272,0,4.0,0,0.0
Matthew Cox,97,4,0,0,0,0,0,0,0,0.0,-328,0,4.0,0,0.0
Nick Pope,424,1,0,0,1,90,0,0,5,11.4,-24616,0,5.5,3,0.0
Nick Pope,424,2,0,0,2,180,0,0,8,10.8,-70872,0,5.5,6,0.0
Nick Pope,424,3,0,0,4,270,0,0,10,10.7,-83903,0,5.5,7,0.0
Nick Pope,424,4,0,0,7,360,0,0,14,10.4,-109922,0,5.5,9,0.916666666666667
Norberto Murara Neto,77,1,0,0,1,90,0,0,1,0.8,-1187,0,4.5,2,0.0
Norberto Murara Neto,77,2,3,0,4,180,0,1,9,1.0,9187,1,4.5,12,0.0
Norberto Murara Neto,77,3,3,0,6,270,0,1,13,1.0,13530,1,4.5,14,0.0
Norberto Murara Neto,77,4,3,0,8,360,0,1,18,1.1,14008,2,4.5,15,1.416666666666666
Odysseas Vlachodimos,710,4,0,0,0,0,0,0,0,0.0,180,0,4.5,0,0.0
Oliwier Zych,686,3,0,0,0,0,0,0,0,0.0,825,0,4.0,0,0.0
Oliwier Zych,686,4,0,0,0,0,0,0,0,0.1,5711,0,4.0,0,0.0
Radek Vítek,669,2,0,0,0,0,0,0,0,0.0,285,0,4.0,0,0.0
Radek Vítek,669,3,0,0,0,0,0,0,0,0.0,493,0,4.0,0,0.0
Radek Vítek,669,4,0,0,0,0,0,0,0,0.0,672,0,4.0,0,0.0
Remi Matthews,233,1,0,0,0,0,0,0,0,0.1,-84,0,4.0,0,0.0
Remi Matthews,233,2,0,0,0,0,0,0,0,0.1,-603,0,4.0,0,0.0
Remi Matthews,233,3,0,0,0,0,0,0,0,0.1,-932,0,4.0,0,0.0
Remi Matthews,233,4,0,0,0,0,0,0,0,0.1,-1338,0,4.0,0,0.0
Robert Sánchez,145,1,0,0,1,90,0,0,0,3.3,26830,0,4.5,2,0.0
Robert Sánchez,145,2,0,0,4,180,0,0,3,4.5,114162,0,4.5,4,0.0
Robert Sánchez,145,3,0,1,4,270,0,0,4,5.1,167451,0,4.5,10,0.0
Robert Sánchez,145,4,0,1,5,360,0,0,6,5.4,197026,0,4.5,12,1.666666666666667
Robin Olsen,53,1,0,0,0,0,0,0,0,0.9,-561,0,4.0,0,0.0
Robin Olsen,53,2,0,0,0,0,0,0,0,0.9,-3818,0,4.0,0,0.0
Robin Olsen,53,3,0,0,1,90,0,0,1,0.9,-4896,0,4.0,2,0.0
Robin Olsen,53,4,0,0,1,90,0,0,1,0.9,-4937,0,4.0,2,0.33333333333333337
Rúnar Alex Rúnarsson,18,1,0,0,0,0,0,0,0,0.2,-307,0,4.0,0,0.0
Rúnar Alex Rúnarsson,18,2,0,0,0,0,0,0,0,0.2,-2466,0,4.0,0,0.0
Rúnar Alex Rúnarsson,18,3,0,0,0,0,0,0,0,0.2,-3900,0,4.0,0,0.0
Rúnar Alex Rúnarsson,18,4,0,0,0,0,0,0,0,0.1,-5275,0,4.0,0,0.0
Sam Johnstone,230,1,0,1,0,90,0,0,1,2.1,3983,0,4.5,6,0.0
Sam Johnstone,230,2,0,1,1,180,0,0,3,2.1,4388,0,4.5,8,0.0
Sam Johnstone,230,3,0,1,2,270,0,0,3,2.1,3745,0,4.5,10,0.0
Sam Johnstone,230,4,0,1,4,360,0,0,5,2.0,-1873,0,4.5,11,0.75
Scott Carson,347,1,0,0,0,0,0,0,0,0.1,-191,0,4.0,0,0.0
Scott Carson,347,2,0,0,0,0,0,0,0,0.1,-708,0,4.0,0,0.0
Scott Carson,347,3,0,0,0,0,0,0,0,0.1,-1002,0,4.0,0,0.0
Scott Carson,347,4,0,0,0,0,0,0,0,0.1,-1396,0,4.0,0,0.0
Stefan Ortega Moreno,361,1,0,0,0,0,0,0,0,0.7,-2667,0,4.0,0,0.0
Stefan Ortega Moreno,361,2,0,0,0,0,0,0,0,0.6,-8720,0,4.0,0,0.0
Stefan Ortega Moreno,361,3,0,0,0,0,0,0,0,0.6,-12663,0,4.0,0,0.0
Stefan Ortega Moreno,361,4,0,0,0,0,0,0,0,0.7,-8209,0,3.9,0,0.0
Steven Benda,692,4,0,0,0,0,0,0,0,0.0,253,0,4.0,0,0.0
Thomas Kaminski,614,1,1,0,4,90,0,0,8,0.1,-180,0,4.5,3,0.0
Thomas Kaminski,614,2,1,0,4,90,0,0,8,0.2,-498,0,4.5,3,0.0
Thomas Kaminski,614,3,1,0,7,180,0,0,13,0.2,58,0,4.5,5,0.0
Thomas Kaminski,614,4,1,0,9,270,0,0,14,0.2,836,0,4.5,6,0.5833333333333335
Thomas Strakosha,116,1,0,0,0,0,0,0,0,0.5,-416,0,4.0,0,0.0
Thomas Strakosha,116,2,0,0,0,0,0,0,0,0.4,-2449,0,4.0,0,0.0
Thomas Strakosha,116,3,0,0,0,0,0,0,0,0.4,-4619,0,4.0,0,0.0
Thomas Strakosha,116,4,0,0,0,0,0,0,0,0.4,-7378,0,4.0,0,0.0
Tim Krul,665,2,0,0,0,0,0,0,0,0.0,366,0,4.5,0,0.0
Tim Krul,665,3,0,0,0,0,0,0,0,0.0,454,0,4.5,0,0.0
Tim Krul,665,4,0,0,0,0,0,0,0,0.0,426,0,4.5,0,0.0
Tom Heaton,384,1,0,0,0,0,0,0,0,0.1,-1199,0,4.0,0,0.0
Tom Heaton,384,2,0,0,0,0,0,0,0,0.1,-2663,0,4.0,0,0.0
Tom Heaton,384,3,0,0,0,0,0,0,0,0.1,-3354,0,4.0,0,0.0
Tom Heaton,384,4,0,0,0,0,0,0,0,0.1,-4125,0,4.0,0,0.0
Tom King,564,1,0,0,0,0,0,0,0,0.8,334,0,4.0,0,0.0
Tom King,564,2,0,0,0,0,0,0,0,0.8,-945,0,4.0,0,0.0
