name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Konstantinos Tsimikas,311,4,0,0,0,0,4,0,0,0,0.1,-3274,0,4.4,1,0.08333333333333337
Kortney Hause,45,4,0,0,0,0,0,0,0,0,0.2,-3332,0,4.0,0,0.0
Kristoffer Ajer,90,4,0,1,0,2,93,0,0,0,0.3,-577,0,4.5,6,0.5833333333333335
Kurt Zouma,544,4,3,0,0,4,360,0,0,0,1.6,44251,0,4.5,17,3.25
Kyle Walker,369,4,0,0,2,2,360,0,0,0,11.8,642009,0,5.2,16,1.333333333333334
Levi Colwill,197,4,0,0,1,5,360,0,0,0,4.0,96106,0,4.5,11,1.583333333333333
Lewis Dunk,129,4,0,0,0,6,360,0,0,0,3.9,-52747,0,5.0,7,0.8333333333333335
Lewis Hall,204,4,0,0,0,0,0,0,0,0,0.2,-1314,0,4.5,0,0.0
Lisandro Martínez,391,4,0,0,0,5,291,1,0,0,4.9,-231858,2,4.9,1,0.3333333333333333
Lloyd Kelly,70,4,0,0,0,2,104,0,0,0,0.0,-116,1,4.5,1,0.08333333333333337
Loïc Mbe Soh,454,4,0,0,0,0,0,0,0,0,0.1,-3729,0,4.0,0,0.0
Luc De Fougerolles,625,4,0,0,0,0,0,0,0,0,0.1,-594,0,4.0,0,0.0
Lucas Digne,42,4,2,2,1,9,350,0,0,0,3.3,176875,2,4.5,15,1.916666666666667
Luke McNally,171,4,0,0,0,0,0,0,0,0,0.0,-1193,0,4.0,0,0.0
Luke Shaw,398,4,0,0,1,2,180,0,0,0,6.7,-1722428,1,5.4,6,0.08333333333333304
Luke Thomas,693,4,0,0,0,0,22,0,0,0,0.0,1556,0,4.0,1,0.0
Mads Bech Sørensen,93,4,0,0,0,0,0,0,0,0,0.2,-5024,0,4.0,0,0.0
Mads Juel Andersen,315,4,1,0,0,4,178,0,0,0,0.9,11032,1,4.0,9,2.1666666666666665
Mads Roerslev Rasmussen,114,4,0,0,0,0,30,0,0,0,0.1,-1594,0,4.4,2,0.08333333333333326
Malang Sarr,214,4,0,0,0,0,0,0,0,0,0.1,-2655,0,4.4,0,0.0
Malo Gusto,203,4,2,2,1,3,262,0,0,0,12.5,1046434,0,4.2,18,2.916666666666667
Manuel Akanji,341,4,1,0,2,1,270,0,0,0,8.7,309910,0,5.1,15,1.0833333333333341
Marc Cucurella Saseta,198,4,0,0,0,0,0,0,0,0,0.5,-18721,0,4.9,0,0.0
Marc Guéhi,228,4,0,0,1,4,360,0,0,0,1.8,-1070,0,4.5,11,0.75
Marcos Senesi,83,4,0,1,0,6,232,0,0,0,0.2,-2872,0,4.4,6,1.0833333333333333
Mason Holgate,255,4,0,0,0,0,0,0,0,0,1.1,-64947,0,4.0,0,0.0
Mathias Jorgensen,121,4,0,0,0,0,6,0,0,0,0.1,-2154,0,4.4,1,0.0
Matt Doherty,598,4,0,0,0,0,0,0,0,0,0.2,-8651,0,4.4,0,0.0
Matt Targett,428,4,0,0,0,4,76,0,0,0,0.2,-4819,1,4.4,1,0.16666666666666669
Matty Cash,36,4,3,0,1,8,356,1,0,0,14.8,652082,1,4.6,21,3.083333333333334
Max Aarons,643,4,0,0,0,8,344,0,0,0,0.2,4262,1,4.5,4,0.25
Max Kilman,563,4,2,0,1,8,360,0,0,0,0.7,-8004,1,4.5,10,1.5
Max Lowe,484,4,0,0,0,2,124,0,0,0,0.1,-3691,0,4.4,3,0.08333333333333348
Michael Keane,257,4,0,0,0,5,181,0,0,0,0.3,-5698,1,4.4,2,0.08333333333333326
Michał Karbownik,136,4,0,0,0,0,0,0,0,0,0.0,-1832,0,4.0,0,0.0
Micky van de Ven,639,4,1,0,2,4,360,0,0,0,1.2,73205,0,4.5,15,1.833333333333333
Milos Kerkez,595,4,0,0,0,8,360,0,0,0,0.2,-1834,0,4.5,5,0.5
Mohamed Dräger,444,4,0,0,0,0,0,0,0,0,0.1,-5286,0,4.0,0,0.0
Moussa Niakhaté,457,4,0,0,0,1,34,0,0,0,0.0,-454,0,4.5,2,0.25
Murillo Santiago Costa dos Santos,696,4,0,0,0,0,0,0,0,0,0.0,78,0,4.5,0,0.0
Nathan Aké,342,4,1,0,1,2,258,0,0,0,7.7,222086,0,5.1,17,2.333333333333333
Nathan Collins,96,4,0,1,1,3,279,0,0,0,0.4,7775,0,4.5,13,1.833333333333333
Nathan Patterson,262,4,2,1,0,8,360,0,0,0,0.2,-1783,1,4.5,9,1.75
Nathaniel Clyne,222,4,0,0,0,0,0,0,0,0,0.1,-3514,0,4.4,0,0.0
Nathaniel Phillips,306,4,0,0,0,0,0,0,0,0,0.2,-7954,0,4.0,0,0.0
Nayef Aguerd,522,4,0,0,0,3,246,0,0,0,0.7,2925,0,4.5,9,0.916666666666667
Neco Williams,467,4,0,0,0,1,108,0,0,0,0.2,-4788,0,4.5,3,0.16666666666666652
Nuno Varela Tavares,23,4,0,0,0,0,18,0,0,0,0.3,1273,1,4.0,0,0.0
Nélson Cabral Semedo,572,4,0,0,1,8,360,0,0,0,0.4,1710,2,4.5,7,0.8333333333333335
Oleksandr Zinchenko,31,4,0,0,0,2,110,0,0,0,4.9,-189738,0,4.9,4,0.75
Olu Aina,604,4,0,0,1,5,233,0,0,0,0.1,-1949,3,4.5,5,1.25
Omar Richards,461,4,0,0,0,0,0,0,0,0,0.0,-2869,0,4.4,0,0.0
Owen Dodgson,622,4,0,0,0,0,0,0,0,0,0.0,-1333,0,4.0,0,0.0
Pau Torres,584,4,0,0,1,7,329,0,0,0,2.3,-22810,0,4.5,9,1.083333333333333
Paul Dummett,581,4,0,0,0,0,0,0,0,0,0.1,-3302,0,4.0,0,0.0
Pedro Porro,506,4,0,1,2,2,267,0,0,0,5.3,266174,0,5.0,16,2.5
Pervis Estupiñán,131,4,4,2,0,6,360,0,0,0,64.1,1191204,2,5.3,21,1.583333333333334
Raphaël Varane,395,4,2,0,1,4,225,0,0,0,3.3,-51300,0,5.0,15,0.08333333333333393
Rayan Aït-Nouri,545,4,0,0,0,7,288,0,0,0,0.4,-320,2,4.5,2,0.16666666666666674
Reece Burke,318,4,0,0,0,5,166,0,0,0,0.0,-318,0,4.0,2,0.4166666666666667
Reece James,206,4,0,0,0,1,75,0,0,0,4.5,-1088158,0,5.3,2,0.0
Rhys Norrington-Davies,487,4,0,0,0,0,0,0,0,0,0.0,-2037,0,4.0,0,0.0
Richie Laryea,452,4,0,0,0,0,0,0,0,0,0.0,-412,0,4.5,0,0.0
Rico Henry,103,4,0,1,1,5,360,0,0,0,6.9,422627,1,4.6,12,1.0
Rico Lewis,358,4,0,0,1,0,79,0,0,0,0.4,-8395,0,4.5,7,0.25
Rob Holding,7,4,0,0,0,0,0,0,0,0,0.2,-5131,0,4.4,0,0.0
Ryan Fredericks,68,4,0,0,0,0,0,0,0,0,0.0,-1198,0,4.4,0,0.0
Ryan Giles,553,4,0,0,0,8,250,0,0,0,0.1,-2867,0,4.5,3,0.6666666666666667
Ryan Sessegnon,514,4,0,0,0,0,0,0,0,0,0.0,-321,0,4.5,0,0.0
Rúben Gato Alves Dias,350,4,1,0,1,2,270,0,0,0,8.4,80567,0,5.5,11,1.416666666666667
Santiago Bueno,697,4,0,0,0,0,0,0,0,0,0.0,102,0,4.5,0,0.0
Scott McKenna,455,4,1,0,1,5,326,0,0,0,0.1,-1986,0,4.5,10,1.9166666666666663
Seamus Coleman,247,4,0,0,0,0,0,0,0,0,0.0,-3285,0,4.4,0,0.0
Sepp van den Berg,312,4,0,0,0,0,0,0,0,0,0.0,-1548,0,4.0,0,0.0
Serge Aurier,436,4,3,2,1,6,341,0,0,0,2.1,122894,2,4.5,17,2.333333333333333
Sergio Gómez,366,4,0,1,0,0,14,0,0,0,1.0,-3759,0,3.9,4,1.0
Sergio Reguilón,508,4,0,0,0,0,0,0,0,0,0.3,2564,0,4.4,0,0.0
Steve Cook,441,4,0,0,0,0,0,0,0,0,0.0,-1921,0,4.5,0,0.0
Sven Botman,405,4,1,1,0,3,266,0,0,0,14.3,-342545,1,4.5,9,0.5
Takehiro Tomiyasu,25,4,0,0,1,1,120,0,0,0,0.2,-4695,0,4.5,5,0.5
Tariq Lamptey,139,4,0,0,0,1,13,0,0,0,5.5,-162760,1,3.9,0,0.0
Teden Mengi,393,4,0,0,0,0,0,0,0,0,0.4,20567,0,3.9,0,0.0
Terence Kongolo,274,4,0,0,0,0,0,0,0,0,0.1,-3621,0,4.0,0,0.0
Thiago Emiliano da Silva,217,4,0,0,1,5,360,0,0,0,3.6,60453,0,5.0,11,1.583333333333333
Thilo Kehrer,537,4,0,0,0,1,15,0,0,0,0.1,-4587,1,4.4,1,0.0
Tim Ream,281,4,2,0,1,8,243,0,0,0,0.6,1395,0,4.5,12,1.583333333333333
Timothy Castagne,688,4,0,0,0,1,17,0,0,0,0.0,2314,0,4.5,1,0.0
Tino Livramento,633,4,0,0,0,0,4,0,0,0,0.2,-6247,0,4.5,1,0.08333333333333337
Tom Lockyer,575,4,0,0,0,7,180,0,0,0,0.1,-6097,1,4.4,0,0.0
Tosin Adarabioyo,286,4,0,0,0,0,1,0,0,0,0.1,-2174,0,4.4,1,0.16666666666666669
Toti António Gomes,573,4,0,0,0,0,24,0,0,0,0.1,-2233,0,4.4,2,0.25
Trent Alexander-Arnold,290,4,3,1,1,3,326,0,0,0,12.5,-520328,2,7.9,16,3.333333333333333
Trevoh Chalobah,194,4,0,0,0,0,0,0,0,0,0.1,-13412,0,4.3,0,0.0
Tyrell Malacia,389,4,0,0,0,0,0,0,0,0,0.0,-3290,0,4.4,0,0.0
Tyrick Mitchell,234,4,2,1,1,4,360,0,0,0,1.0,39563,0,4.5,16,1.5
Tyrone Mings,51,4,0,0,0,2,30,0,0,0,3.1,-881563,0,4.3,0,0.0
Victor Lindelöf,386,4,0,0,0,1,173,0,0,0,0.2,-2853,1,4.5,3,0.4166666666666667
Victor da Silva,182,4,0,0,0,3,90,0,0,0,0.1,-4861,0,4.5,1,0.0
Virgil van Dijk,313,4,0,0,0,3,207,0,0,0,6.7,-321331,0,6.0,2,-0.16666666666666652
Vitalii Mykolenko,260,4,0,0,0,0,0,0,0,0,0.1,-9714,0,4.3,0,0.0
Vladimír Coufal,528,4,0,0,0,4,360,0,0,0,0.4,7624,0,4.5,8,1.0
Wesley Fofana,201,4,0,0,0,0,0,0,0,0,0.0,-1998,0,4.4,0,0.0
William Saliba,20,4,2,1,1,4,360,0,0,0,28.7,790179,0,5.2,16,1.333333333333334
Willy Boly,439,4,3,0,1,6,338,0,0,0,0.4,20044,1,4.5,18,3.5
Yasser Larouci,592,4,0,0,0,5,195,0,0,0,0.1,-1352,0,4.5,4,0.5
Álvaro Fernández Carreras,380,4,0,0,0,0,0,0,0,0,0.2,-10108,0,4.0,0,0.0
