name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Ben Davies,495,1,0,0,0,0,0,0,0,0,0.8,-4830,0,4.5,0,0.0
Ben Godfrey,252,1,0,0,0,0,0,0,0,0,0.2,-958,0,4.5,0,0.0
Ben Greenwood,619,1,0,0,0,0,0,0,0,0,0.1,206,0,4.0,0,0.0
Ben Johnson,536,1,0,0,0,0,0,0,0,0,0.1,-473,0,4.5,0,0.0
Ben Mee,109,1,0,0,0,0,0,0,0,0,6.0,-56074,0,5.0,0,0.0
Bendegúz Bolla,547,1,0,0,0,0,0,0,0,0,0.9,-148,0,4.0,0,0.0
Benjamin White,29,1,0,0,0,1,90,0,0,0,9.7,-14099,1,5.5,1,0.0
Benoît Badiashile,191,1,0,0,0,0,0,0,0,0,0.1,-1167,0,4.5,0,0.0
Bobby Thomas,179,1,0,0,0,0,0,0,0,0,0.0,-307,0,4.0,0,0.0
Brandon Williams,374,1,0,0,0,0,0,0,0,0,0.2,-508,0,4.0,0,0.0
CJ Egan-Riley,166,1,0,0,0,0,0,0,0,0,0.2,-714,0,4.0,0,0.0
Calum Chambers,37,1,0,0,0,0,0,0,0,0,1.4,-2100,0,4.0,0,0.0
Calvin Bassey,610,1,0,0,0,0,0,0,0,0,0.3,-1567,0,4.5,0,0.0
Charlie Goode,102,1,0,0,0,0,0,0,0,0,0.2,-309,0,4.0,0,0.0
Charlie Taylor,178,1,0,0,0,0,0,0,0,0,0.9,-2972,0,4.0,0,0.0
Chris Basham,474,1,0,0,0,1,79,0,0,0,0.5,3819,0,4.0,2,0.0
Chris Mepham,75,1,0,0,0,0,30,0,0,0,0.1,-528,1,4.5,0,0.0
Chris Richards,238,1,0,0,0,0,0,0,0,0,0.5,-1633,0,4.0,0,0.0
Connor Roberts,176,1,0,0,0,3,90,0,0,0,0.3,-1018,0,4.5,1,0.0
Craig Dawson,551,1,0,0,0,1,90,0,0,0,0.2,534,0,4.5,2,0.0
Cristian Romero,511,1,0,0,0,0,13,0,0,0,1.1,-1379,0,4.5,7,0.0
Cédric Alves Soares,2,1,0,0,0,0,0,0,0,0,0.4,-1514,0,4.0,0,0.0
César Azpilicueta,189,1,0,0,0,0,0,0,0,0,0.0,-45,0,4.5,0,0.0
Dan Burn,407,1,0,0,0,1,90,0,0,0,3.3,-5028,0,4.5,2,0.0
Dan Potts,333,1,0,0,0,0,0,0,0,0,0.1,-950,0,4.0,0,0.0
Dara O'Shea,173,1,0,0,0,3,90,0,0,0,0.2,-467,0,4.5,1,0.0
Davinson Sánchez,512,1,0,0,0,2,76,0,0,0,0.2,-631,1,4.5,0,0.0
Destiny Udogie,519,1,0,0,0,2,90,0,0,0,2.3,3838,0,4.5,1,0.0
Diego Carlos Santos Silva,41,1,0,0,0,2,26,0,0,0,0.5,-1038,0,4.5,0,0.0
Diogo Dalot Teixeira,377,1,0,0,0,0,0,0,0,0,1.9,-13672,0,5.0,0,0.0
Djed Spence,517,1,0,0,0,0,0,0,0,0,0.6,-793,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,1,1,0,0,2,90,0,0,0,1.2,36360,0,4.5,8,0.0
Emerson Palmieri dos Santos,532,1,0,0,0,1,90,0,0,0,0.4,-754,1,4.5,1,0.0
Emil Krafth,417,1,0,0,0,0,0,0,0,0,0.0,-280,0,4.5,0,0.0
Eric Bailly,375,1,0,0,0,0,0,0,0,0,0.2,-610,0,4.0,0,0.0
Eric Dier,496,1,0,0,0,0,0,0,0,0,1.1,-6734,0,4.5,0,0.0
Ethan Ampadu,185,1,0,0,0,0,0,0,0,0,0.0,-218,0,4.0,0,0.0
Ethan Pinnock,112,1,0,0,0,2,90,0,0,0,2.0,-1996,0,4.5,1,0.0
Ezri Konsa Ngoyo,48,1,0,0,0,5,90,0,0,0,1.2,-1955,0,4.5,0,0.0
Fabian Schär,427,1,0,0,0,1,90,0,0,0,2.3,-3308,0,5.0,2,0.0
Felipe Augusto de Almeida Monteiro,445,1,0,0,0,0,0,0,0,0,0.0,-679,0,4.5,0,0.0
Femi Seriki,653,1,0,0,0,0,0,0,0,0,0.0,328,0,4.0,0,0.0
Gabriel Osho,330,1,0,0,0,0,0,0,0,0,0.0,-260,0,4.5,0,0.0
Gabriel dos Santos Magalhães,5,1,0,0,0,0,4,0,0,0,31.0,-129389,0,5.0,1,0.0
George Baldock,473,1,0,0,0,1,90,0,0,0,15.3,30596,0,4.0,2,0.0
Giulian Biancone,438,1,0,0,0,0,0,0,0,0,0.1,-429,0,4.0,0,0.0
Harrison Ashby,404,1,0,0,0,0,0,0,0,0,0.0,-669,0,4.0,0,0.0
Harry Maguire,387,1,0,0,0,0,0,0,0,0,0.6,-1991,0,4.5,0,0.0
Harry Toffolo,465,1,0,0,0,0,0,0,0,0,0.1,-355,0,4.5,0,0.0
Hjalmar Ekdal,167,1,0,0,0,0,0,0,0,0,0.2,-951,0,4.0,0,0.0
Hugo Bueno López,548,1,0,0,0,0,13,0,0,0,0.1,-199,0,4.5,1,0.0
Ibrahima Konaté,302,1,0,0,0,1,90,0,0,0,1.9,17722,0,5.0,2,0.0
Igor Julio dos Santos de Paulo,606,1,0,0,0,0,0,0,0,0,0.1,-990,0,4.5,0,0.0
Illia Zabarnyi,89,1,0,0,0,1,90,0,0,0,0.1,-29,0,4.5,2,0.0
Issa Diop,271,1,2,0,1,0,90,0,0,0,0.8,23357,0,4.5,8,0.0
Issa Kaboré,602,1,0,0,0,1,63,0,0,0,6.4,236,1,4.0,1,0.0
Ivan Perišić,507,1,0,0,0,0,15,0,0,0,3.1,-12622,0,5.0,1,0.0
Jack Robinson,576,1,0,0,0,1,79,0,0,0,0.1,-167,0,4.5,2,0.0
Jake O'Brien,235,1,0,0,0,0,0,0,0,0,0.2,-481,0,4.0,0,0.0
Jakub Kiwior,10,1,0,0,0,0,0,0,0,0,0.1,-833,0,4.5,0,0.0
Jamaal Lascelles,419,1,0,0,0,0,0,0,0,0,0.5,-1478,0,4.0,0,0.0
Jamal Lewis,420,1,0,0,0,0,0,0,0,0,0.0,-248,0,4.0,0,0.0
James Hill,69,1,0,0,0,0,15,0,0,0,0.3,789,0,4.0,1,0.0
James Tarkowski,265,1,0,0,0,1,90,0,0,0,2.1,-2180,0,4.5,2,0.0
James Tomkins,241,1,0,0,0,0,1,0,0,0,0.9,927,0,4.0,1,0.0
Jan Paul van Hecke,150,1,0,0,0,1,90,0,0,0,1.6,31940,0,4.0,2,0.0
Japhet Tanganga,518,1,0,0,0,0,0,0,0,0,0.9,-627,0,4.0,0,0.0
Jarell Quansah,626,1,0,0,0,0,0,0,0,0,0.0,-42,0,4.0,0,0.0
Jarrad Branthwaite,245,1,0,0,0,0,0,0,0,0,0.4,-1030,0,4.0,0,0.0
Javier Manquillo Gaitán,422,1,0,0,0,0,0,0,0,0,0.1,-785,0,4.0,0,0.0
Jayden Bogle,476,1,0,0,0,0,0,0,0,0,0.0,-255,0,4.5,0,0.0
Joachim Andersen,220,1,3,0,1,0,90,0,0,0,2.1,64626,0,4.5,9,0.0
Joe Gomez,298,1,0,0,0,0,0,0,0,0,0.3,-1130,0,4.5,0,0.0
Joe Rodon,510,1,0,0,0,0,0,0,0,0,0.2,-3310,0,4.0,0,0.0
Joe Worrall,469,1,0,0,0,2,89,0,0,0,0.1,-116,0,4.5,1,0.0
Joel Matip,305,1,0,0,0,0,0,0,0,0,0.3,-1315,0,5.0,0,0.0
Joel Ward,242,1,0,0,1,0,90,0,0,0,0.3,1701,0,4.5,6,0.0
John Egan,480,1,0,0,0,1,90,0,0,0,0.2,-60,0,4.5,2,0.0
John Stones,368,1,0,0,0,0,0,0,0,0,21.5,-482441,0,5.5,0,0.0
Jonathan Castro Otto,560,1,0,0,0,0,0,0,0,0,0.1,-332,0,4.5,0,0.0
Jonathan Panzo,460,1,0,0,0,0,0,0,0,0,0.1,-421,0,4.0,0,0.0
Jordan Beyer,160,1,0,0,0,2,73,0,0,0,4.7,-2050,0,4.0,1,0.0
Josh Powell,637,1,0,0,0,0,0,0,0,0,0.1,56,0,4.0,0,0.0
João Cancelo,346,1,0,0,0,0,0,0,0,0,3.2,-49745,0,6.0,0,0.0
Joël Veltman,151,1,0,0,0,1,11,0,0,0,1.1,-6254,0,4.5,1,0.0
Joško Gvardiol,616,1,0,0,0,0,11,0,0,0,3.3,-3496,0,5.0,1,0.0
Jurriën Timber,585,1,0,0,0,0,49,0,0,0,4.2,-142069,1,5.0,0,0.0
Kell Watts,431,1,0,0,0,0,0,0,0,0,0.1,-1984,0,4.0,0,0.0
Kenny Tete,285,1,0,0,1,0,90,0,0,0,0.7,1509,1,4.5,5,0.0
Kevin Mbabu,277,1,0,0,0,0,0,0,0,0,0.6,-1179,0,4.0,0,0.0
Ki-Jana Hoever,556,1,0,0,0,0,0,0,0,0,0.1,-796,0,4.0,0,0.0
Kieran Tierney,24,1,0,0,0,0,0,0,0,0,0.4,-2419,0,4.5,0,0.0
Kieran Trippier,430,1,0,0,0,1,90,0,0,0,33.2,-36815,0,6.5,2,0.0
Konstantinos Tsimikas,311,1,0,0,0,0,0,0,0,0,0.1,-651,0,4.5,0,0.0
Kortney Hause,45,1,0,0,0,0,0,0,0,0,0.2,-428,0,4.0,0,0.0
Kristoffer Ajer,90,1,0,0,0,2,83,0,0,0,0.3,877,0,4.5,1,0.0
Kurt Zouma,544,1,0,0,0,1,90,0,0,0,1.0,-1325,0,4.5,2,0.0
Kyle Walker,369,1,0,0,1,0,90,0,0,0,4.6,50837,0,5.0,6,0.0
Levi Colwill,197,1,0,0,0,1,90,0,0,0,3.3,22210,0,4.5,2,0.0
Lewis Dunk,129,1,0,0,0,1,90,0,0,0,4.5,-1580,0,5.0,2,0.0
Lewis Hall,204,1,0,0,0,0,0,0,0,0,0.2,-1038,0,4.5,0,0.0
Lisandro Martínez,391,1,0,0,0,0,45,0,0,0,7.4,-18530,1,5.0,0,0.0
Lloyd Kelly,70,1,0,0,0,0,0,0,0,0,0.0,-174,0,4.5,0,0.0
Loïc Mbe Soh,454,1,0,0,0,0,0,0,0,0,0.1,-451,0,4.0,0,0.0
Luc De Fougerolles,625,1,0,0,0,0,0,0,0,0,0.0,-74,0,4.0,0,0.0
Lucas Digne,42,1,0,0,0,5,90,0,0,0,1.2,2472,1,4.5,-1,0.0
Luke McNally,171,1,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0,0.0
Luke Shaw,398,1,0,0,1,0,90,0,0,0,26.2,-3751,1,5.5,5,0.0
Mads Bech Sørensen,93,1,0,0,0,0,0,0,0,0,0.2,-256,0,4.0,0,0.0
Mads Juel Andersen,315,1,0,0,0,2,75,0,0,0,0.7,-2256,1,4.0,0,0.0
Mads Roerslev Rasmussen,114,1,0,0,0,0,18,0,0,0,0.1,-258,0,4.5,1,0.0
Malang Sarr,214,1,0,0,0,0,0,0,0,0,0.1,-500,0,4.5,0,0.0
Malo Gusto,203,1,0,0,0,0,14,0,0,0,1.2,1242,0,4.0,1,0.0
Manuel Akanji,341,1,0,0,1,0,90,0,0,0,5.8,62890,0,5.0,6,0.0
Marc Cucurella Saseta,198,1,0,0,0,0,0,0,0,0,0.6,-3038,0,5.0,0,0.0
Marc Guéhi,228,1,0,0,1,0,90,0,0,0,1.9,5460,0,4.5,6,0.0
Marcos Senesi,83,1,0,0,0,1,59,0,0,0,0.2,-702,0,4.5,1,0.0
Mason Holgate,255,1,0,0,0,0,0,0,0,0,1.9,-5759,0,4.0,0,0.0
Mathias Jorgensen,121,1,0,0,0,0,6,0,0,0,0.1,-302,0,4.5,1,0.0
Matt Doherty,598,1,0,0,0,0,0,0,0,0,0.3,-767,0,4.5,0,0.0
Matt Targett,428,1,0,0,0,0,0,0,0,0,0.2,-1375,0,4.5,0,0.0
Matty Cash,36,1,0,0,0,4,86,0,0,0,7.6,4505,1,4.5,-1,0.0
Max Aarons,643,1,0,0,0,1,74,0,0,0,0.1,2038,0,4.5,2,0.0
Max Kilman,563,1,0,0,0,1,90,0,0,0,0.8,-476,0,4.5,2,0.0
Max Lowe,484,1,0,0,0,1,79,0,0,0,0.1,-176,0,4.5,2,0.0
Michael Keane,257,1,0,0,0,1,90,0,0,0,0.3,-6,0,4.5,2,0.0
Michał Karbownik,136,1,0,0,0,0,0,0,0,0,0.0,-676,0,4.0,0,0.0
Micky van de Ven,639,1,0,0,0,2,90,0,0,0,0.3,1849,0,4.5,1,0.0
Milos Kerkez,595,1,0,0,0,1,90,0,0,0,0.2,36,0,4.5,2,0.0
Mohamed Dräger,444,1,0,0,0,0,0,0,0,0,0.2,-549,0,4.0,0,0.0
Moussa Niakhaté,457,1,0,0,0,0,0,0,0,0,0.0,-164,0,4.5,0,0.0
Nathan Aké,342,1,1,0,1,0,78,0,0,0,6.1,123380,0,5.0,7,0.0
Nathan Collins,96,1,0,0,0,2,90,0,0,0,0.3,235,0,4.5,1,0.0
Nathan Patterson,262,1,0,0,0,1,90,0,0,0,0.2,-139,0,4.5,2,0.0
Nathaniel Clyne,222,1,0,0,0,0,0,0,0,0,0.1,-725,0,4.5,0,0.0
Nathaniel Phillips,306,1,0,0,0,0,0,0,0,0,0.3,-714,0,4.0,0,0.0
Nayef Aguerd,522,1,0,0,0,1,90,0,0,0,0.6,-1085,0,4.5,2,0.0
Neco Williams,467,1,0,0,0,0,18,0,0,0,0.3,-376,0,4.5,1,0.0
Nuno Varela Tavares,23,1,0,0,0,0,0,0,0,0,0.3,-1132,0,4.0,0,0.0
Nélson Cabral Semedo,572,1,0,0,0,1,90,0,0,0,0.3,1457,0,4.5,2,0.0
Oleksandr Zinchenko,31,1,0,0,0,0,0,0,0,0,6.3,-59826,0,5.0,0,0.0
Olu Aina,604,1,0,0,0,2,71,0,0,0,0.1,573,1,4.5,0,0.0
Omar Richards,461,1,0,0,0,0,0,0,0,0,0.1,-368,0,4.5,0,0.0
Owen Dodgson,622,1,0,0,0,0,0,0,0,0,0.1,-130,0,4.0,0,0.0
Pau Torres,584,1,0,0,0,3,59,0,0,0,2.7,-1074,0,4.5,0,0.0
Paul Dummett,581,1,0,0,0,0,0,0,0,0,0.2,-661,0,4.0,0,0.0
Pedro Porro,506,1,0,0,0,0,0,0,0,0,2.0,-18154,0,5.0,0,0.0
Pervis Estupiñán,131,1,3,1,0,1,90,0,0,0,54.4,167720,1,5.0,7,0.0
Raphaël Varane,395,1,2,0,1,0,90,0,0,0,2.8,36474,0,5.0,14,0.0
Rayan Aït-Nouri,545,1,0,0,0,1,76,0,0,0,0.4,1627,1,4.5,1,0.0
Reece Burke,318,1,0,0,0,0,0,0,0,0,0.0,-390,0,4.0,0,0.0
Reece James,206,1,0,0,0,1,75,0,0,0,18.2,81988,0,5.5,2,0.0
Rhys Norrington-Davies,487,1,0,0,0,0,0,0,0,0,0.1,-495,0,4.0,0,0.0
Richie Laryea,452,1,0,0,0,0,0,0,0,0,0.0,-149,0,4.5,0,0.0
Rico Henry,103,1,0,1,0,2,90,0,0,0,2.8,53629,0,4.5,4,0.0
Rico Lewis,358,1,0,0,1,0,78,0,0,0,0.6,12716,0,4.5,6,0.0
Rob Holding,7,1,0,0,0,0,0,0,0,0,0.2,-1217,0,4.5,0,0.0
Ryan Fredericks,68,1,0,0,0,0,0,0,0,0,0.0,-453,0,4.5,0,0.0
Ryan Giles,553,1,0,0,0,4,90,0,0,0,0.2,-816,0,4.5,0,0.0
Ryan Sessegnon,514,1,0,0,0,0,0,0,0,0,0.0,-104,0,4.5,0,0.0
Rúben Gato Alves Dias,350,1,0,0,0,0,0,0,0,0,6.4,-53671,0,5.5,0,0.0
Scott McKenna,455,1,0,0,0,2,90,0,0,0,0.1,102,0,4.5,1,0.0
Seamus Coleman,247,1,0,0,0,0,0,0,0,0,0.1,-1244,0,4.5,0,0.0
Sepp van den Berg,312,1,0,0,0,0,0,0,0,0,0.0,-576,0,4.0,0,0.0
Serge Aurier,436,1,0,0,0,2,90,0,0,0,0.5,2996,0,4.5,1,0.0
Sergio Gómez,366,1,0,0,0,0,0,0,0,0,1.0,-4133,0,4.0,0,0.0
Sergio Reguilón,508,1,0,0,0,0,0,0,0,0,0.2,-1560,0,4.5,0,0.0
Steve Cook,441,1,0,0,0,0,0,0,0,0,0.0,-800,0,4.5,0,0.0
Sven Botman,405,1,1,1,0,1,90,0,0,0,19.5,37223,1,4.5,5,0.0
Takehiro Tomiyasu,25,1,0,0,0,1,40,0,0,0,0.3,298,0,4.5,1,0.0
Tariq Lamptey,139,1,0,0,0,0,0,0,0,0,7.4,-25041,0,4.0,0,0.0
Teden Mengi,393,1,0,0,0,0,0,0,0,0,0.1,-390,0,4.0,0,0.0
Terence Kongolo,274,1,0,0,0,0,0,0,0,0,0.2,-489,0,4.0,0,0.0
Thiago Emiliano da Silva,217,1,0,0,0,1,90,0,0,0,2.5,4770,0,5.0,2,0.0
Thilo Kehrer,537,1,0,0,0,0,4,0,0,0,0.2,-855,0,4.5,1,0.0
Tim Ream,281,1,1,0,1,0,90,0,0,0,0.6,6661,0,4.5,7,0.0
Tino Livramento,633,1,0,0,0,0,0,0,0,0,0.3,-741,0,4.5,0,0.0
Tom Lockyer,575,1,0,0,0,4,90,0,0,0,0.2,-1159,0,4.5,0,0.0
Tosin Adarabioyo,286,1,0,0,0,0,0,0,0,0,0.1,-448,0,4.5,0,0.0
Toti António Gomes,573,1,0,0,0,0,0,0,0,0,0.1,-393,0,4.5,0,0.0
Trent Alexander-Arnold,290,1,0,0,0,1,90,0,0,0,18.7,-166,1,8.0,1,0.0
Trevoh Chalobah,194,1,0,0,0,0,0,0,0,0,0.2,-5432,0,4.5,0,0.0
Tyrell Malacia,389,1,0,0,0,0,0,0,0,0,0.1,-1323,0,4.5,0,0.0
Tyrick Mitchell,234,1,2,0,1,0,90,0,0,0,0.6,11967,0,4.5,8,0.0
Tyrone Mings,51,1,0,0,0,2,30,0,0,0,10.3,-276961,0,4.5,0,0.0
Victor Lindelöf,386,1,0,0,0,0,45,0,0,0,0.2,-491,0,4.5,1,0.0
Victor da Silva,182,1,0,0,0,3,90,0,0,0,0.2,-160,0,4.5,1,0.0
Virgil van Dijk,313,1,0,0,0,1,90,0,0,0,10.0,13969,0,6.0,2,0.0
Vitalii Mykolenko,260,1,0,0,0,0,0,0,0,0,0.2,-1472,0,4.5,0,0.0
Vladimír Coufal,528,1,0,0,0,1,90,0,0,0,0.3,128,0,4.5,2,0.0
Wesley Fofana,201,1,0,0,0,0,0,0,0,0,0.0,-799,0,4.5,0,0.0
William Saliba,20,1,0,1,0,1,90,0,0,0,21.1,171792,0,5.0,5,0.0
Willy Boly,439,1,0,0,0,2,90,0,0,0,0.1,1026,0,4.5,1,0.0
Yasser Larouci,592,1,0,0,0,0,10,0,0,0,0.1,-263,0,4.5,1,0.0
Álvaro Fernández Carreras,380,1,0,0,0,0,0,0,0,0,0.3,-557,0,4.0,0,0.0
