name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Axel Disasi,611,6,3,0,2,6,540,0,0,0,6.8,454694,2,5.1,26,-2.0
Aymeric Laporte,357,6,0,0,0,0,11,0,0,0,0.1,-30019,0,4.9,1,0.0
Bashir Humphreys,671,6,0,0,0,0,0,0,0,0,0.0,-114,0,4.0,0,0.0
Ben Chilwell,195,6,2,1,1,5,334,0,0,0,23.1,785280,3,5.6,15,-2.333333333333332
Ben Davies,495,6,0,1,0,0,28,0,0,0,0.5,-28668,0,4.4,5,-1.0
Ben Godfrey,252,6,0,0,0,0,1,0,0,0,0.1,-5810,0,4.4,1,-0.16666666666666666
Ben Greenwood,619,6,0,0,0,0,0,0,0,0,0.2,-711,0,4.0,0,0.0
Ben Johnson,536,6,0,0,0,0,0,0,0,0,0.1,-2537,0,4.4,0,0.0
Ben Mee,109,6,0,0,0,3,151,0,0,0,2.4,-347740,0,4.9,3,-0.16666666666666652
Bendegúz Bolla,547,6,0,0,0,0,0,0,0,0,0.6,-25047,0,4.0,0,0.0
Benjamin White,29,6,2,1,2,6,540,0,0,0,8.9,-66574,1,5.5,22,-1.166666666666666
Benoît Badiashile,191,6,0,0,0,0,0,0,0,0,0.0,-3192,0,4.4,0,0.0
Bobby Thomas,179,6,0,0,0,0,0,0,0,0,0.0,-961,0,4.0,0,0.0
Brandon Williams,374,6,0,0,0,0,0,0,0,0,0.1,-8634,0,4.0,0,0.0
CJ Egan-Riley,166,6,0,0,0,0,0,0,0,0,0.2,3121,0,3.9,0,0.0
Calum Chambers,37,6,0,0,0,0,0,0,0,0,1.1,-28571,0,4.0,0,0.0
Calvin Bassey,610,6,0,0,0,3,106,0,0,0,0.2,-12348,0,4.5,0,0.5
Charlie Goode,102,6,0,0,0,0,0,0,0,0,0.1,-3023,0,4.0,0,0.0
Charlie Taylor,178,6,0,0,0,2,180,0,0,0,1.0,4065,0,3.9,4,0.33333333333333337
Chris Basham,474,6,0,0,0,6,248,0,0,0,1.0,47204,1,4.0,6,-0.5
Chris Mepham,75,6,0,0,0,1,33,0,0,0,0.1,-3186,1,4.3,1,-0.16666666666666666
Chris Richards,238,6,0,0,0,3,90,0,0,0,0.5,-2895,0,3.9,1,0.0
Clément Lenglet,699,6,0,0,0,0,0,0,0,0,0.0,1231,0,4.5,0,0.0
Connor Roberts,176,6,0,0,0,13,450,0,0,0,0.3,-7141,1,4.4,5,0.0
Craig Dawson,551,6,0,0,1,12,520,0,0,0,0.3,2962,2,4.5,10,-1.333333333333333
Cristian Romero,511,6,1,0,2,5,463,1,0,0,15.7,1269453,1,4.8,27,-4.833333333333332
Cédric Alves Soares,2,6,0,0,0,0,0,0,0,0,0.4,-5472,0,3.9,0,0.0
César Azpilicueta,189,6,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,6,0,0,2,7,540,0,0,0,4.1,89980,1,4.5,23,1.333333333333334
Dan Potts,333,6,0,0,0,0,0,0,0,0,0.1,-3590,0,4.0,0,0.0
Dara O'Shea,173,6,0,0,0,11,270,0,0,0,0.2,-5421,0,4.4,2,-0.3333333333333333
Davinson Sánchez,512,6,0,0,0,2,76,0,0,0,0.1,-9653,1,4.4,0,0.0
Destiny Udogie,519,6,4,2,2,7,510,0,0,0,17.5,1434648,2,4.8,25,-5.666666666666668
Diego Carlos Santos Silva,41,6,0,0,0,4,160,0,0,0,0.3,-21606,0,4.4,4,-1.0
Diogo Dalot Teixeira,377,6,1,0,1,9,384,0,0,0,1.4,-57582,1,4.9,10,0.3333333333333335
Djed Spence,517,6,0,0,0,0,0,0,0,0,0.3,-26419,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,6,1,0,0,3,97,0,0,0,1.1,4289,0,4.5,11,-0.3333333333333339
Emerson Palmieri dos Santos,532,6,0,1,0,10,540,0,0,0,0.7,19154,3,4.5,10,-1.333333333333333
Emil Krafth,417,6,0,0,0,0,0,0,0,0,0.0,-796,0,4.4,0,0.0
Eric Bailly,375,6,0,0,0,0,0,0,0,0,0.1,-9124,0,4.0,0,0.0
Eric Dier,496,6,0,0,0,0,0,0,0,0,0.6,-51157,0,4.3,0,0.0
Ethan Ampadu,185,6,0,0,0,0,0,0,0,0,0.0,-719,0,4.0,0,0.0
Ethan Pinnock,112,6,1,0,1,9,540,0,0,0,2.1,9076,0,4.5,14,-1.833333333333334
Ezri Konsa Ngoyo,48,6,1,0,2,10,540,0,0,0,1.0,-16369,0,4.5,18,-0.6666666666666679
Fabian Schär,427,6,1,0,2,7,540,0,0,0,3.8,131257,1,5.0,18,0.3333333333333339
Felipe Augusto de Almeida Monteiro,445,6,0,0,0,0,0,0,0,0,0.0,-1422,0,4.4,0,0.0
Femi Seriki,653,6,0,0,0,0,0,0,0,0,0.1,1439,0,4.0,0,0.0
Fodé Ballo-Touré,707,6,0,0,0,0,0,0,0,0,0.0,421,0,4.5,0,0.0
Gabriel Osho,330,6,0,0,0,0,0,0,0,0,0.0,-876,0,4.4,0,0.0
Gabriel dos Santos Magalhães,5,6,0,0,1,3,294,0,0,0,12.8,-1652677,1,4.7,10,-0.33333333333333304
George Baldock,473,6,0,0,0,4,250,0,0,0,8.2,-531897,1,3.9,4,-0.5
Giulian Biancone,438,6,0,0,0,0,0,0,0,0,0.1,-4301,0,3.9,0,0.0
Gonzalo Montiel,679,6,0,0,0,1,121,0,0,0,0.0,1558,2,4.5,1,0.08333333333333337
Hannes Delcroix,674,6,0,0,0,6,138,0,0,0,0.0,1135,1,4.0,1,-0.06666666666666665
Harrison Ashby,404,6,0,0,0,0,0,0,0,0,0.0,-1874,0,4.0,0,0.0
Harry Maguire,387,6,0,0,0,2,23,0,0,0,0.3,-30235,0,4.3,0,0.0
Harry Toffolo,465,6,0,0,0,0,0,0,0,0,0.0,-1979,0,4.4,0,0.0
Hjalmar Ekdal,167,6,0,0,0,0,0,0,0,0,0.1,-10114,0,3.9,0,0.0
Hugo Bueno López,548,6,0,0,1,3,140,1,0,0,0.1,-1888,0,4.5,8,-2.166666666666667
Ibrahima Konaté,302,6,0,0,0,2,187,0,0,0,1.2,-65850,0,4.9,5,-0.33333333333333304
Igor Julio dos Santos de Paulo,606,6,0,0,0,0,0,0,0,0,0.1,-5351,0,4.3,0,0.0
Illia Zabarnyi,89,6,0,0,1,11,540,0,0,0,0.1,-1356,1,4.5,11,-0.666666666666667
Issa Diop,271,6,2,0,3,10,540,0,0,0,0.9,22023,2,4.5,20,0.6666666666666661
Issa Kaboré,602,6,0,1,0,6,325,0,0,0,5.7,-14024,1,4.0,10,0.33333333333333304
Ivan Perišić,507,6,0,1,0,1,98,0,0,0,1.4,-169886,2,4.8,6,-0.33333333333333304
Jack Robinson,576,6,0,1,0,17,529,0,0,0,0.1,-1596,2,4.5,5,-1.166666666666667
Jake O'Brien,235,6,0,0,0,0,0,0,0,0,0.1,-7713,0,4.0,0,0.0
Jakub Kiwior,10,6,0,0,0,2,91,0,0,0,0.1,-3303,0,4.4,2,-0.5
Jamaal Lascelles,419,6,0,0,0,0,16,0,0,0,0.4,-6293,0,3.9,1,-0.16666666666666666
Jamal Lewis,420,6,0,0,0,0,0,0,0,0,0.0,-714,0,4.0,0,0.0
James Hill,69,6,0,0,0,0,15,0,0,0,0.2,-8040,0,4.0,1,0.0
James Tarkowski,265,6,3,1,0,10,540,0,0,0,2.1,1818,0,4.4,21,1.5
James Tomkins,241,6,0,0,0,0,1,0,0,0,0.7,-21782,0,4.0,1,0.0
Jan Paul van Hecke,150,6,0,0,0,3,270,0,0,0,1.8,40688,1,4.0,5,-0.33333333333333304
Japhet Tanganga,518,6,0,0,0,0,0,0,0,0,0.5,-34489,0,4.0,0,0.0
Jarell Quansah,626,6,0,0,0,1,114,0,0,0,0.1,3153,0,4.0,4,-0.5000000000000002
Jarrad Branthwaite,245,6,0,0,0,5,360,0,0,0,0.4,-858,3,4.0,4,-0.16666666666666674
Javier Manquillo Gaitán,422,6,0,0,0,0,0,0,0,0,0.0,-1876,0,4.0,0,0.0
Jayden Bogle,476,6,0,0,1,4,149,0,0,0,0.1,1850,0,4.5,13,-2.333333333333333
Joachim Andersen,220,6,6,0,2,7,540,0,0,0,8.9,637249,0,4.7,30,-3.166666666666668
Joe Gomez,298,6,0,0,1,2,341,0,0,0,0.5,7189,0,4.5,12,-1.166666666666667
Joe Rodon,510,6,0,0,0,0,0,0,0,0,0.1,-10840,0,4.0,0,0.0
Joe Worrall,469,6,3,0,1,7,425,0,0,0,0.1,-780,0,4.5,12,-1.166666666666667
Joel Matip,305,6,0,0,1,3,346,0,0,0,0.5,9921,0,4.9,12,-1.333333333333334
Joel Ward,242,6,0,0,2,7,532,0,0,0,0.3,1266,2,4.5,16,0.0
John Egan,480,6,0,0,0,15,427,0,0,0,0.1,-5364,2,4.4,1,-0.833333333333333
John Stones,368,6,0,0,0,0,0,0,0,0,3.7,-2030548,0,5.3,0,0.0
Jonathan Castro Otto,560,6,0,0,0,0,0,0,0,0,0.1,-2459,0,4.4,0,0.0
Jonathan Panzo,460,6,0,0,0,0,0,0,0,0,0.1,-5729,0,4.0,0,0.0
Jonny Evans,703,6,3,1,1,2,94,0,0,0,0.5,40685,0,4.0,12,0.0
Jordan Beyer,160,6,1,0,0,9,323,0,0,0,2.9,-135382,2,4.0,4,0.3333333333333335
Joseph Johnson,682,6,0,0,0,0,0,0,0,0,0.0,628,0,4.0,0,0.0
Josh Powell,637,6,0,0,0,0,0,0,0,0,0.1,-782,0,4.0,0,0.0
João Cancelo,346,6,0,0,0,0,0,0,0,0,1.3,-229854,0,5.8,0,0.0
Joël Veltman,151,6,0,1,0,5,332,0,0,0,0.9,-26299,1,4.4,11,-1.666666666666667
Joško Gvardiol,616,6,1,0,2,2,371,0,0,0,5.5,160088,1,5.1,17,-0.5
Jurriën Timber,585,6,0,0,0,0,49,0,0,0,0.6,-450519,1,4.7,0,0.0
Kell Watts,431,6,0,0,0,0,0,0,0,0,0.1,-5942,0,4.0,0,0.0
Kenny Tete,285,6,0,0,2,8,427,0,0,0,0.6,-8816,2,4.5,12,-0.16666666666666696
Kevin Mbabu,277,6,0,0,0,0,0,0,0,0,0.3,-23074,0,4.0,0,0.0
Ki-Jana Hoever,556,6,0,0,0,0,0,0,0,0,0.1,-3482,0,4.0,0,0.0
Kieran Tierney,24,6,0,0,0,0,0,0,0,0,0.1,-22677,0,4.4,0,0.0
Kieran Trippier,430,6,5,3,2,7,519,0,0,0,35.7,258501,1,6.6,31,2.500000000000001
Konstantinos Mavropanos,676,6,0,0,0,0,0,0,0,0,0.0,579,0,4.5,0,0.0
Konstantinos Tsimikas,311,6,0,0,0,0,4,0,0,0,0.1,-4027,0,4.4,1,-0.16666666666666666
Kortney Hause,45,6,0,0,0,0,0,0,0,0,0.2,-4235,0,4.0,0,0.0
Kristoffer Ajer,90,6,0,1,0,4,122,0,0,0,0.3,-4374,0,4.5,6,-0.8333333333333339
Kurt Zouma,544,6,3,0,0,10,540,0,0,0,1.9,69275,1,4.5,18,-2.833333333333332
Kyle Walker,369,6,2,1,3,3,540,0,0,0,14.9,920727,0,5.3,29,-0.16666666666666607
Levi Colwill,197,6,0,0,2,6,529,0,0,0,3.9,83279,0,4.5,19,-2.1666666666666683
Lewis Dunk,129,6,0,0,0,8,540,0,0,0,3.6,-89914,1,5.0,10,-0.833333333333333
Lewis Hall,204,6,0,0,0,0,9,0,0,0,0.2,-4038,0,4.4,1,0.16666666666666666
Lisandro Martínez,391,6,0,1,0,8,375,1,0,0,4.2,-298885,2,4.8,5,-0.3333333333333333
Lloyd Kelly,70,6,2,0,1,5,276,0,0,0,0.0,565,1,4.5,10,0.0
Loïc Mbe Soh,454,6,0,0,0,0,0,0,0,0,0.1,-4914,0,4.0,0,0.0
Luc De Fougerolles,625,6,0,0,0,0,0,0,0,0,0.1,-480,0,4.0,0,0.0
Lucas Digne,42,6,2,3,2,10,530,0,0,0,4.5,293311,3,4.6,25,-2.666666666666666
Luke McNally,171,6,0,0,0,0,0,0,0,0,0.0,-1370,0,4.0,0,0.0
Luke Shaw,398,6,0,0,1,2,180,0,0,0,4.2,-1971982,1,5.3,6,-0.16666666666666696
Luke Thomas,693,6,0,0,0,10,202,0,0,0,0.1,2838,0,4.0,0,0.0
Mads Bech Sørensen,93,6,0,0,0,0,0,0,0,0,0.1,-8315,0,4.0,0,0.0
Mads Juel Andersen,315,6,1,0,0,5,268,0,0,0,1.8,101915,1,4.0,11,-1.666666666666667
Mads Roerslev Rasmussen,114,6,0,0,0,2,138,0,0,0,0.1,-1255,0,4.4,5,0.16666666666666652
Malang Sarr,214,6,0,0,0,0,0,0,0,0,0.1,-3425,0,4.4,0,0.0
Malo Gusto,203,6,2,2,2,4,409,0,0,0,12.9,1092670,0,4.3,22,-5.499999999999997
Manuel Akanji,341,6,1,0,3,2,450,0,0,0,8.3,279144,1,5.0,22,-0.6666666666666661
Marc Cucurella Saseta,198,6,0,0,0,0,0,0,0,0,0.4,-24510,0,4.8,0,0.0
Marc Guéhi,228,6,2,0,2,4,450,0,0,0,1.4,-34258,0,4.5,19,0.16666666666666785
Marcos Senesi,83,6,0,1,0,6,255,0,0,0,0.1,-3576,1,4.4,7,-0.833333333333333
Mason Holgate,255,6,0,0,0,0,0,0,0,0,0.8,-90962,0,4.0,0,0.0
Mathias Jorgensen,121,6,0,0,0,0,6,0,0,0,0.1,-2760,0,4.4,1,0.0
Matt Doherty,598,6,0,0,0,3,75,0,0,0,0.2,-10826,0,4.3,1,0.16666666666666666
Matt Targett,428,6,0,0,0,4,76,0,0,0,0.1,-6045,1,4.4,1,-0.33333333333333337
Matty Cash,36,6,3,0,2,9,536,1,0,0,18.3,988494,2,4.7,28,-5.5
Max Aarons,643,6,0,0,1,11,524,0,0,0,0.2,4709,1,4.5,11,-0.33333333333333304
Max Kilman,563,6,2,0,1,12,540,0,0,0,0.8,82,1,4.5,13,-2.333333333333333
Max Lowe,484,6,0,0,0,2,124,0,0,0,0.0,-4622,0,4.4,3,-0.16666666666666652
Michael Keane,257,6,0,0,0,5,181,0,0,0,0.2,-8571,1,4.4,2,-0.16666666666666674
Michał Karbownik,136,6,0,0,0,0,0,0,0,0,0.0,-1994,0,4.0,0,0.0
Micky van de Ven,639,6,1,0,2,7,540,0,0,0,1.2,71093,1,4.5,17,-3.166666666666666
Milos Kerkez,595,6,0,0,1,11,523,1,0,0,0.2,-4037,1,4.5,9,-0.833333333333333
Mohamed Dräger,444,6,0,0,0,0,0,0,0,0,0.1,-7020,0,4.0,0,0.0
Moussa Niakhaté,457,6,0,0,0,3,124,0,0,0,0.0,-652,0,4.5,3,-0.3333333333333333
Murillo Santiago Costa dos Santos,696,6,0,0,0,0,0,0,0,0,0.0,63,0,4.5,0,0.0
Nathan Aké,342,6,1,0,1,2,292,0,0,0,7.1,166656,0,5.1,19,-1.833333333333332
Nathan Collins,96,6,0,1,1,7,459,0,0,0,0.5,19039,1,4.5,15,-2.166666666666666
Nathan Patterson,262,6,2,1,0,8,363,0,0,0,0.2,-2720,1,4.5,10,-1.5
Nathaniel Clyne,222,6,0,0,0,0,0,0,0,0,0.1,-4342,0,4.4,0,0.0
Nathaniel Phillips,306,6,0,0,0,0,0,0,0,0,0.2,-11241,0,4.0,0,0.0
Nayef Aguerd,522,6,0,0,0,9,426,0,0,0,0.7,1033,0,4.5,11,-0.9999999999999992
Neco Williams,467,6,0,0,0,1,108,0,0,0,0.2,-7196,0,4.4,3,-0.3333333333333335
Nuno Varela Tavares,23,6,0,0,0,2,93,0,0,0,0.4,2216,2,4.0,0,-0.16666666666666666
Nélson Cabral Semedo,572,6,0,0,1,12,533,0,0,0,0.5,6733,3,4.5,9,-1.333333333333333
Oleksandr Zinchenko,31,6,1,0,1,4,279,0,0,0,5.2,-161942,0,4.9,12,-0.666666666666667
Olu Aina,604,6,0,0,1,8,397,0,0,0,0.1,-609,3,4.5,8,-0.6666666666666665
Omar Richards,461,6,0,0,0,0,0,0,0,0,0.0,-3263,0,4.4,0,0.0
Owen Dodgson,622,6,0,0,0,0,0,0,0,0,0.0,-2032,0,4.0,0,0.0
Pau Torres,584,6,2,0,2,8,509,0,0,0,2.1,-43858,0,4.5,19,-0.5
Paul Dummett,581,6,0,0,0,0,0,0,0,0,0.2,3929,0,3.9,0,0.0
Pedro Porro,506,6,0,1,2,5,447,0,0,0,5.5,293182,0,5.0,19,-3.5
Pervis Estupiñán,131,6,5,3,0,7,450,0,0,0,62.5,1093568,2,5.3,27,-1.5
Raphaël Varane,395,6,2,0,1,4,236,0,0,0,2.6,-123237,0,5.0,16,0.0
Rayan Aït-Nouri,545,6,0,0,0,8,397,0,0,0,0.4,-2471,2,4.5,5,-0.16666666666666652
Reece Burke,318,6,0,0,0,7,337,0,0,0,0.1,4716,0,4.0,6,-0.16666666666666696
Reece James,206,6,0,0,0,1,75,0,0,0,3.5,-1173573,0,5.3,2,0.0
Rhys Norrington-Davies,487,6,0,0,0,0,0,0,0,0,0.0,-2450,0,4.0,0,0.0
Richie Laryea,452,6,0,0,0,0,0,0,0,0,0.0,-441,0,4.5,0,0.0
Rico Henry,103,6,0,1,1,5,401,0,0,0,3.0,45225,1,4.5,13,-1.666666666666666
Rico Lewis,358,6,0,0,1,0,80,0,0,0,0.3,-19673,0,4.4,8,-0.16666666666666696
Rob Holding,7,6,0,0,0,0,0,0,0,0,0.2,-5723,0,4.4,0,0.0
Ryan Fredericks,68,6,0,0,0,0,0,0,0,0,0.0,-1267,0,4.4,0,0.0
Ryan Giles,553,6,0,0,0,8,268,0,0,0,0.2,-2413,0,4.5,4,-0.5000000000000002
Ryan Sessegnon,514,6,0,0,0,0,0,0,0,0,0.0,-359,0,4.4,0,0.0
Rúben Gato Alves Dias,350,6,1,0,2,3,450,0,0,0,8.7,87664,0,5.5,19,-1.166666666666666
Santiago Bueno,697,6,0,0,0,0,0,0,0,0,0.0,240,0,4.5,0,0.0
Scott McKenna,455,6,1,0,1,6,416,0,0,0,0.1,-1560,0,4.5,12,-1.5000000000000009
Seamus Coleman,247,6,0,0,0,0,0,0,0,0,0.0,-3534,0,4.4,0,0.0
Sepp van den Berg,312,6,0,0,0,0,0,0,0,0,0.0,-1775,0,4.0,0,0.0
Serge Aurier,436,6,3,2,1,8,396,0,0,0,1.7,91976,2,4.5,17,-2.666666666666666
Sergio Gómez,366,6,0,1,0,0,15,0,0,0,1.1,11255,0,3.9,5,-0.6666666666666665
Sergio Reguilón,508,6,0,0,1,3,162,0,0,0,1.1,79829,1,4.4,6,0.8333333333333335
Steve Cook,441,6,0,0,0,0,0,0,0,0,0.0,-2077,0,4.5,0,0.0
Sven Botman,405,6,4,1,2,3,446,0,0,0,23.4,547398,1,4.7,30,1.0
Takehiro Tomiyasu,25,6,0,0,1,1,130,0,0,0,0.2,-5481,0,4.5,6,-0.666666666666667
Tariq Lamptey,139,6,0,2,0,2,92,0,0,0,7.0,-16284,2,3.9,8,0.16666666666666652
Teden Mengi,393,6,0,0,0,0,0,0,0,0,0.6,41877,0,3.9,0,0.0
Terence Kongolo,274,6,0,0,0,0,0,0,0,0,0.1,-6190,0,4.0,0,0.0
Thiago Emiliano da Silva,217,6,0,0,2,6,540,0,0,0,3.6,49139,0,5.0,19,-2.1666666666666683
Thilo Kehrer,537,6,0,0,0,1,18,0,0,0,0.1,-5509,1,4.4,2,0.0
Tim Ream,281,6,4,0,3,8,423,0,0,0,1.5,84410,1,4.5,25,0.0
Timothy Castagne,688,6,3,0,2,1,197,0,0,0,0.3,25604,1,4.5,15,0.0
Tino Livramento,633,6,0,0,0,0,24,0,0,0,0.2,-8895,0,4.4,2,0.0
Tom Lockyer,575,6,1,0,0,9,360,0,0,0,0.1,-5842,1,4.3,5,0.5000000000000001
Tosin Adarabioyo,286,6,0,0,0,0,1,0,0,0,0.1,-3667,0,4.4,1,-0.33333333333333337
Toti António Gomes,573,6,0,0,0,1,69,0,0,0,0.1,-2680,0,4.4,3,-0.3333333333333333
Trent Alexander-Arnold,290,6,3,1,1,3,326,0,0,0,8.5,-901649,2,7.9,16,-2.666666666666666
Trevoh Chalobah,194,6,0,0,0,0,0,0,0,0,0.1,-14535,0,4.3,0,0.0
Tyrell Malacia,389,6,0,0,0,0,0,0,0,0,0.0,-3598,0,4.4,0,0.0
Tyrick Mitchell,234,6,2,1,2,7,540,0,0,0,1.2,53421,1,4.5,22,-0.8333333333333339
Tyrone Mings,51,6,0,0,0,2,30,0,0,0,2.2,-962405,0,4.2,0,0.0
Victor Lindelöf,386,6,0,0,1,4,353,0,0,0,0.2,-604,1,4.5,10,0.5
Victor da Silva,182,6,0,0,0,3,90,0,0,0,0.1,-6324,0,4.4,1,0.0
Virgil van Dijk,313,6,2,1,0,4,297,0,0,0,6.4,-363752,0,6.0,9,1.5
Vitalii Mykolenko,260,6,0,0,0,2,180,0,0,0,0.2,-6546,0,4.3,4,0.33333333333333337
Vladimír Coufal,528,6,0,2,0,10,536,0,0,0,0.5,17650,0,4.5,16,-0.6666666666666661
Wesley Fofana,201,6,0,0,0,0,0,0,0,0,0.0,-2176,0,4.4,0,0.0
William Saliba,20,6,2,1,2,6,540,0,0,0,28.8,803423,0,5.2,23,-1.833333333333332
Willy Boly,439,6,3,0,1,8,428,0,0,0,0.6,29699,1,4.5,19,-3.833333333333334
Yasser Larouci,592,6,0,0,0,5,195,0,0,0,0.1,-1759,0,4.4,4,-0.6666666666666665
Álvaro Fernández Carreras,380,6,0,0,0,0,0,0,0,0,0.2,-15201,0,4.0,0,0.0
