name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Jamal Lewis,420,5,0,0,0,0,0,0,0,0,0.0,-678,0,4.0,0,0.0
James Hill,69,5,0,0,0,0,15,0,0,0,0.2,-5917,0,4.0,1,0.0
James Tarkowski,265,5,0,0,0,9,450,0,0,0,1.3,-62303,0,4.4,7,0.3333333333333335
James Tomkins,241,5,0,0,0,0,1,0,0,0,0.8,-12572,0,4.0,1,0.0
Jan Paul van Hecke,150,5,0,0,0,3,270,0,0,0,1.9,41444,1,4.0,5,0.3333333333333335
Japhet Tanganga,518,5,0,0,0,0,0,0,0,0,0.6,-28911,0,4.0,0,0.0
Jarell Quansah,626,5,0,0,0,1,114,0,0,0,0.1,2119,0,4.0,4,0.3999999999999999
Jarrad Branthwaite,245,5,0,0,0,4,270,0,0,0,0.4,-5538,2,4.0,3,0.33333333333333337
Javier Manquillo Gaitán,422,5,0,0,0,0,0,0,0,0,0.0,-2161,0,4.0,0,0.0
Jayden Bogle,476,5,0,0,1,1,104,0,0,0,0.1,1213,0,4.5,13,0.7333333333333334
Joachim Andersen,220,5,6,0,1,7,450,0,0,0,8.1,559692,0,4.6,24,-0.8666666666666671
Joe Gomez,298,5,0,0,1,1,251,0,0,0,0.5,7462,0,4.5,10,0.5333333333333337
Joe Rodon,510,5,0,0,0,0,0,0,0,0,0.1,-10170,0,4.0,0,0.0
Joe Worrall,469,5,3,0,1,7,425,0,0,0,0.1,-294,0,4.5,12,0.7333333333333334
Joel Matip,305,5,0,0,1,2,256,0,0,0,0.5,11328,0,4.9,10,0.6666666666666665
Joel Ward,242,5,0,0,1,7,442,0,0,0,0.3,1306,2,4.5,10,-0.5333333333333332
John Egan,480,5,0,0,0,7,337,0,0,0,0.1,-4269,1,4.5,4,-0.1333333333333333
John Stones,368,5,0,0,0,0,0,0,0,0,4.5,-1954087,0,5.3,0,0.0
Jonathan Castro Otto,560,5,0,0,0,0,0,0,0,0,0.1,-2253,0,4.4,0,0.0
Jonathan Panzo,460,5,0,0,0,0,0,0,0,0,0.1,-4940,0,4.0,0,0.0
Jonny Evans,703,5,0,0,0,2,6,0,0,0,0.0,1380,0,4.0,0,0.0
Jordan Beyer,160,5,1,0,0,8,233,0,0,0,3.1,-120559,1,4.0,3,0.5333333333333333
Joseph Johnson,682,5,0,0,0,0,0,0,0,0,0.0,512,0,4.0,0,0.0
Josh Powell,637,5,0,0,0,0,0,0,0,0,0.1,-684,0,4.0,0,0.0
João Cancelo,346,5,0,0,0,0,0,0,0,0,1.4,-218118,0,5.8,0,0.0
Joël Veltman,151,5,0,1,0,4,242,0,0,0,0.8,-30992,0,4.4,10,0.06666666666666733
Joško Gvardiol,616,5,0,0,1,2,281,0,0,0,5.7,184495,1,5.1,10,-1.1333333333333335
Jurriën Timber,585,5,0,0,0,0,49,0,0,0,0.7,-443321,1,4.7,0,0.0
Kell Watts,431,5,0,0,0,0,0,0,0,0,0.1,-5524,0,4.0,0,0.0
Kenny Tete,285,5,0,0,2,8,427,0,0,0,0.6,-3784,2,4.5,12,1.0
Kevin Mbabu,277,5,0,0,0,0,0,0,0,0,0.4,-18725,0,4.0,0,0.0
Ki-Jana Hoever,556,5,0,0,0,0,0,0,0,0,0.1,-3176,0,4.0,0,0.0
Kieran Tierney,24,5,0,0,0,0,0,0,0,0,0.2,-21162,0,4.4,0,0.0
Kieran Trippier,430,5,2,0,1,7,450,0,0,0,31.0,-190995,1,6.5,13,1.2666666666666666
Konstantinos Mavropanos,676,5,0,0,0,0,0,0,0,0,0.0,383,0,4.5,0,0.0
Konstantinos Tsimikas,311,5,0,0,0,0,4,0,0,0,0.1,-3536,0,4.4,1,-0.2
Kortney Hause,45,5,0,0,0,0,0,0,0,0,0.2,-3775,0,4.0,0,0.0
Kristoffer Ajer,90,5,0,1,0,2,93,0,0,0,0.3,-2168,0,4.5,6,-0.7333333333333334
Kurt Zouma,544,5,3,0,0,7,450,0,0,0,1.7,55245,0,4.5,18,0.4000000000000004
Kyle Walker,369,5,0,0,2,3,450,0,0,0,12.5,698597,0,5.2,18,-0.8000000000000007
Levi Colwill,197,5,0,0,2,5,439,0,0,0,4.0,89179,0,4.5,17,0.7333333333333334
Lewis Dunk,129,5,0,0,0,7,450,0,0,0,4.0,-50426,0,5.0,9,0.06666666666666733
Lewis Hall,204,5,0,0,0,0,0,0,0,0,0.2,-2315,0,4.5,0,0.0
Lisandro Martínez,391,5,0,1,0,8,375,1,0,0,4.6,-264717,2,4.8,5,1.0
Lloyd Kelly,70,5,2,0,1,2,194,0,0,0,0.0,32,1,4.5,9,1.4
Loïc Mbe Soh,454,5,0,0,0,0,0,0,0,0,0.1,-4355,0,4.0,0,0.0
Luc De Fougerolles,625,5,0,0,0,0,0,0,0,0,0.1,-475,0,4.0,0,0.0
Lucas Digne,42,5,2,3,1,10,440,0,0,0,3.9,234782,2,4.6,20,-1.2666666666666655
Luke McNally,171,5,0,0,0,0,0,0,0,0,0.0,-1275,0,4.0,0,0.0
Luke Shaw,398,5,0,0,1,2,180,0,0,0,5.1,-1878561,1,5.3,6,-0.20000000000000015
Luke Thomas,693,5,0,0,0,2,112,0,0,0,0.0,2478,0,4.0,2,0.0
Mads Bech Sørensen,93,5,0,0,0,0,0,0,0,0,0.1,-6905,0,4.0,0,0.0
Mads Juel Andersen,315,5,1,0,0,5,268,0,0,0,1.4,63317,1,4.0,11,0.8666666666666667
Mads Roerslev Rasmussen,114,5,0,0,0,1,78,0,0,0,0.1,-1693,0,4.4,3,0.0
Malang Sarr,214,5,0,0,0,0,0,0,0,0,0.1,-2967,0,4.4,0,0.0
Malo Gusto,203,5,2,2,2,3,352,0,0,0,14.0,1189010,0,4.2,24,0.1999999999999993
Manuel Akanji,341,5,1,0,2,2,360,0,0,0,8.4,282348,0,5.0,17,-0.8666666666666654
Marc Cucurella Saseta,198,5,0,0,0,0,0,0,0,0,0.4,-21822,0,4.9,0,0.0
Marc Guéhi,228,5,0,0,1,4,360,0,0,0,1.5,-28969,0,4.5,11,-0.4666666666666668
Marcos Senesi,83,5,0,1,0,6,248,0,0,0,0.2,-2777,0,4.4,7,0.2666666666666666
Mason Holgate,255,5,0,0,0,0,0,0,0,0,0.9,-79235,0,4.0,0,0.0
Mathias Jorgensen,121,5,0,0,0,0,6,0,0,0,0.1,-2441,0,4.4,1,0.0
Matt Doherty,598,5,0,0,0,2,30,0,0,0,0.2,-9872,0,4.4,0,0.0
Matt Targett,428,5,0,0,0,4,76,0,0,0,0.2,-5146,1,4.4,1,-0.06666666666666665
Matty Cash,36,5,3,0,1,9,446,1,0,0,16.8,840333,2,4.7,22,-2.1999999999999997
Max Aarons,643,5,0,0,1,8,434,0,0,0,0.2,3973,1,4.5,10,0.9333333333333332
Max Kilman,563,5,2,0,1,11,450,0,0,0,0.7,-6144,1,4.5,11,-0.06666666666666733
Max Lowe,484,5,0,0,0,2,124,0,0,0,0.0,-4247,0,4.4,3,-0.20000000000000015
Michael Keane,257,5,0,0,0,5,181,0,0,0,0.2,-7247,1,4.4,2,0.1333333333333333
Michał Karbownik,136,5,0,0,0,0,0,0,0,0,0.0,-1921,0,4.0,0,0.0
Micky van de Ven,639,5,1,0,2,5,450,0,0,0,1.2,75470,1,4.5,16,-1.5333333333333332
Milos Kerkez,595,5,0,0,1,8,433,0,0,0,0.2,-3225,1,4.5,10,0.7999999999999998
Mohamed Dräger,444,5,0,0,0,0,0,0,0,0,0.1,-6184,0,4.0,0,0.0
Moussa Niakhaté,457,5,0,0,0,1,34,0,0,0,0.0,-533,0,4.5,2,-0.26666666666666683
Murillo Santiago Costa dos Santos,696,5,0,0,0,0,0,0,0,0,0.0,89,0,4.5,0,0.0
Nathan Aké,342,5,1,0,1,2,259,0,0,0,7.8,235382,0,5.1,18,0.5999999999999996
Nathan Collins,96,5,0,1,1,4,369,0,0,0,0.4,11013,1,4.5,14,-0.8666666666666654
Nathan Patterson,262,5,2,1,0,8,363,0,0,0,0.2,-3143,1,4.5,10,0.666666666666667
Nathaniel Clyne,222,5,0,0,0,0,0,0,0,0,0.1,-3868,0,4.4,0,0.0
Nathaniel Phillips,306,5,0,0,0,0,0,0,0,0,0.2,-9773,0,4.0,0,0.0
Nayef Aguerd,522,5,0,0,0,6,336,0,0,0,0.7,844,0,4.5,10,-0.666666666666667
Neco Williams,467,5,0,0,0,1,108,0,0,0,0.2,-5720,0,4.4,3,-0.3999999999999999
Nuno Varela Tavares,23,5,0,0,0,0,55,0,0,0,0.4,3874,1,4.0,1,0.2
Nélson Cabral Semedo,572,5,0,0,1,11,450,0,0,0,0.4,2860,3,4.5,7,-0.33333333333333304
Oleksandr Zinchenko,31,5,1,0,1,2,189,0,0,0,5.0,-179486,0,4.9,11,1.2666666666666666
Olu Aina,604,5,0,0,1,6,323,0,0,0,0.1,-987,3,4.5,7,0.7333333333333332
Omar Richards,461,5,0,0,0,0,0,0,0,0,0.0,-3070,0,4.4,0,0.0
Owen Dodgson,622,5,0,0,0,0,0,0,0,0,0.0,-1712,0,4.0,0,0.0
Pau Torres,584,5,0,0,1,8,419,0,0,0,2.2,-34418,0,4.5,11,-0.8666666666666671
Paul Dummett,581,5,0,0,0,0,0,0,0,0,0.2,-1822,0,3.9,0,0.0
Pedro Porro,506,5,0,1,2,3,357,0,0,0,5.8,321421,0,5.0,18,-0.9333333333333336
Pervis Estupiñán,131,5,4,2,0,6,360,0,0,0,63.2,1127038,2,5.3,21,-2.1333333333333333
Raphaël Varane,395,5,2,0,1,4,225,0,0,0,2.8,-105901,0,5.0,15,-0.1999999999999993
Rayan Aït-Nouri,545,5,0,0,0,8,352,0,0,0,0.4,-2633,2,4.5,4,0.3333333333333333
Reece Burke,318,5,0,0,0,6,247,0,0,0,0.1,1527,0,4.0,4,0.3999999999999999
Reece James,206,5,0,0,0,1,75,0,0,0,4.0,-1133415,0,5.3,2,0.0
Rhys Norrington-Davies,487,5,0,0,0,0,0,0,0,0,0.0,-2231,0,4.0,0,0.0
Richie Laryea,452,5,0,0,0,0,0,0,0,0,0.0,-426,0,4.5,0,0.0
Rico Henry,103,5,0,1,1,5,401,0,0,0,6.3,361598,1,4.6,13,-0.8666666666666654
Rico Lewis,358,5,0,0,1,0,80,0,0,0,0.4,-14188,0,4.4,8,0.2666666666666666
Rob Holding,7,5,0,0,0,0,0,0,0,0,0.2,-5274,0,4.4,0,0.0
Ryan Fredericks,68,5,0,0,0,0,0,0,0,0,0.0,-1263,0,4.4,0,0.0
Ryan Giles,553,5,0,0,0,8,250,0,0,0,0.2,-1711,0,4.5,3,0.06666666666666665
Ryan Sessegnon,514,5,0,0,0,0,0,0,0,0,0.0,-336,0,4.4,0,0.0
Rúben Gato Alves Dias,350,5,1,0,1,3,360,0,0,0,8.6,85934,0,5.5,13,-1.0
Santiago Bueno,697,5,0,0,0,0,0,0,0,0,0.0,202,0,4.5,0,0.0
Scott McKenna,455,5,1,0,1,6,416,0,0,0,0.1,-1519,0,4.5,12,0.4666666666666668
Seamus Coleman,247,5,0,0,0,0,0,0,0,0,0.0,-3441,0,4.4,0,0.0
Sepp van den Berg,312,5,0,0,0,0,0,0,0,0,0.0,-1656,0,4.0,0,0.0
Serge Aurier,436,5,3,2,1,6,341,0,0,0,2.0,121130,2,4.5,17,-1.5999999999999996
Sergio Gómez,366,5,0,1,0,0,15,0,0,0,1.1,10723,0,3.9,5,0.4666666666666668
Sergio Reguilón,508,5,0,0,0,3,84,0,0,0,0.4,11614,0,4.4,1,0.2
Steve Cook,441,5,0,0,0,0,0,0,0,0,0.0,-2004,0,4.5,0,0.0
Sven Botman,405,5,4,1,1,3,356,0,0,0,14.6,-316646,1,4.5,18,1.2666666666666655
Takehiro Tomiyasu,25,5,0,0,1,1,130,0,0,0,0.2,-4660,0,4.5,6,-0.33333333333333304
Tariq Lamptey,139,5,0,2,0,2,89,0,0,0,6.0,-121262,2,3.9,7,1.4
Teden Mengi,393,5,0,0,0,0,0,0,0,0,0.6,35389,0,3.9,0,0.0
Terence Kongolo,274,5,0,0,0,0,0,0,0,0,0.1,-5061,0,4.0,0,0.0
Thiago Emiliano da Silva,217,5,0,0,2,5,450,0,0,0,3.7,56704,0,5.0,17,0.7333333333333334
Thilo Kehrer,537,5,0,0,0,1,18,0,0,0,0.1,-5093,1,4.4,2,0.2
Tim Ream,281,5,4,0,2,8,333,0,0,0,0.9,35513,0,4.5,20,2.466666666666668
Timothy Castagne,688,5,3,0,1,1,107,0,0,0,0.1,9380,1,4.5,9,0.0
Tino Livramento,633,5,0,0,0,0,4,0,0,0,0.2,-7523,0,4.4,1,-0.2
Tom Lockyer,575,5,0,0,0,8,270,0,0,0,0.1,-6936,1,4.4,2,0.4
Tosin Adarabioyo,286,5,0,0,0,0,1,0,0,0,0.1,-2794,0,4.4,1,-0.06666666666666665
Toti António Gomes,573,5,0,0,0,0,24,0,0,0,0.1,-2428,0,4.4,2,-0.26666666666666683
Trent Alexander-Arnold,290,5,3,1,1,3,326,0,0,0,10.1,-745763,2,7.9,16,0.33333333333333304
Trevoh Chalobah,194,5,0,0,0,0,0,0,0,0,0.1,-14046,0,4.3,0,0.0
Tyrell Malacia,389,5,0,0,0,0,0,0,0,0,0.0,-3453,0,4.4,0,0.0
Tyrick Mitchell,234,5,2,1,1,7,450,0,0,0,1.1,45024,0,4.5,17,-0.06666666666666643
Tyrone Mings,51,5,0,0,0,2,30,0,0,0,2.6,-927252,0,4.3,0,0.0
Victor Lindelöf,386,5,0,0,0,4,263,0,0,0,0.2,-2306,1,4.5,4,0.20000000000000015
Victor da Silva,182,5,0,0,0,3,90,0,0,0,0.1,-5806,0,4.4,1,0.0
Virgil van Dijk,313,5,0,0,0,3,207,0,0,0,6.2,-371199,0,6.0,2,-0.2666666666666666
Vitalii Mykolenko,260,5,0,0,0,1,90,0,0,0,0.1,-10024,0,4.3,2,0.4
Vladimír Coufal,528,5,0,1,0,7,446,0,0,0,0.4,5473,0,4.5,12,0.4000000000000004
Wesley Fofana,201,5,0,0,0,0,0,0,0,0,0.0,-2083,0,4.4,0,0.0
William Saliba,20,5,2,1,2,4,450,0,0,0,29.1,829333,0,5.2,22,-0.3333333333333339
Willy Boly,439,5,3,0,1,6,338,0,0,0,0.7,43371,1,4.5,18,-0.06666666666666643
Yasser Larouci,592,5,0,0,0,5,195,0,0,0,0.1,-1548,0,4.4,4,-0.20000000000000015
Álvaro Fernández Carreras,380,5,0,0,0,0,0,0,0,0,0.2,-13117,0,4.0,0,0.0
